API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:30 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416777.500000000, A.D. 1904-Oct-24 00:00:00.0000,  4.418506676298540E+00,  2.245818278891808E+00, -1.082376106294654E-01, -3.508363119770856E-03,  7.087323354716696E-03,  4.983637511416503E-05,  2.863318650959477E-02,  4.957682560496800E+00,  8.264351250569294E-05,
2416807.500000000, A.D. 1904-Nov-23 00:00:00.0000,  4.308464078703917E+00,  2.455933650571505E+00, -1.066237972905405E-01, -3.826874430693804E-03,  6.917124817088042E-03,  5.769982607587492E-05,  2.864904022865067E-02,  4.960427546859255E+00,  9.956730663035936E-05,
2416837.500000000, A.D. 1904-Dec-23 00:00:00.0000,  4.189011199249445E+00,  2.660685380680492E+00, -1.047770975797039E-01, -4.136067591207456E-03,  6.731381481564926E-03,  6.540727919013094E-05,  2.866777864992839E-02,  4.963672003928282E+00,  1.162852126473213E-04,
2416867.500000000, A.D. 1905-Jan-22 00:00:00.0000,  4.060426196906037E+00,  2.859636936579575E+00, -1.027020054463653E-01, -4.435773891684413E-03,  6.531023896000480E-03,  7.293215409930486E-05,  2.868935001836651E-02,  4.967406970592781E+00,  1.324100035986322E-04,
2416897.500000000, A.D. 1905-Feb-21 00:00:00.0000,  3.923010532328437E+00,  3.052368583594443E+00, -1.004036063670420E-01, -4.724605378123395E-03,  6.315757512638829E-03,  8.025066157540463E-05,  2.871370630043791E-02,  4.971624130105342E+00,  1.478964778165151E-04,
2416927.500000000, A.D. 1905-Mar-23 00:00:00.0000,  3.777088488242112E+00,  3.238478865617746E+00, -9.788742114101921E-02, -5.002171690799737E-03,  6.088862058180717E-03,  8.743003842798027E-05,  2.874080650150016E-02,  4.976316384463665E+00,  1.640666745198860E-04,
2416957.500000000, A.D. 1905-Apr-22 00:00:00.0000,  3.623000056317350E+00,  3.417584742337278E+00, -9.515957616239124E-02, -5.268634235415556E-03,  5.849726112469355E-03,  9.439662559474296E-05,  2.877058687508285E-02,  4.981472696308541E+00,  1.796034805091653E-04,
2416987.500000000, A.D. 1905-May-22 00:00:00.0000,  3.461101786849358E+00,  3.589322495405756E+00, -9.222662843064357E-02, -5.522592734580913E-03,  5.599228290540743E-03,  1.011570335906581E-04,  2.880297218012011E-02,  4.987080038053260E+00,  1.952748098827310E-04,
2417017.500000000, A.D. 1905-Jun-21 00:00:00.0000,  3.291764450753101E+00,  3.753349730639286E+00, -8.909548537345630E-02, -5.764583496746471E-03,  5.336252018529948E-03,  1.076164681609254E-04,  2.883787810924008E-02,  4.993123812328890E+00,  2.090036109945710E-04,
2417047.500000000, A.D. 1905-Jul-21 00:00:00.0000,  3.115377268645780E+00,  3.909342325494555E+00, -8.577355252706710E-02, -5.992370413562030E-03,  5.062358745046918E-03,  1.138254627554958E-04,  2.887521784827362E-02,  4.999588987728004E+00,  2.224653917660574E-04,
2417077.500000000, A.D. 1905-Aug-20 00:00:00.0000,  2.932345090051133E+00,  4.056998987195171E+00, -8.226858290145736E-02, -6.207082240284420E-03,  4.779510333365156E-03,  1.197845745153634E-04,  2.891491009851316E-02,  5.006461487815746E+00,  2.355569790321852E-04,
2417107.500000000, A.D. 1905-Sep-19 00:00:00.0000,  2.743083846307887E+00,  4.196038103351334E+00, -7.858879983213563E-02, -6.407139298320736E-03,  4.488224296911419E-03,  1.254968898918782E-04,  2.895685061084679E-02,  5.013723262417920E+00,  2.488324825089326E-04,
2417137.500000000, A.D. 1905-Oct-19 00:00:00.0000,  2.548020447450250E+00,  4.326202393184754E+00, -7.474282467569891E-02, -6.593524156109549E-03,  4.189312117260763E-03,  1.309149215872004E-04,  2.900093693837358E-02,  5.021356573403502E+00,  2.616011762425251E-04,
2417167.500000000, A.D. 1905-Nov-18 00:00:00.0000,  2.347590711170753E+00,  4.447258415568467E+00, -7.073958484834988E-02, -6.765085944647670E-03,  3.881331928971375E-03,  1.359789564910899E-04,  2.904706420698617E-02,  5.029343262383696E+00,  2.724041677811891E-04,
2417197.500000000, A.D. 1905-Dec-18 00:00:00.0000,  2.142241808891118E+00,  4.558996919830298E+00, -6.658815442778611E-02, -6.921618849523165E-03,  3.566898092093046E-03,  1.407386200763238E-04,  2.909513699536592E-02,  5.037666807669333E+00,  2.827349763202705E-04,
2417227.500000000, A.D. 1906-Jan-17 00:00:00.0000,  1.932427347395673E+00,  4.661231238580980E+00, -6.229792433013989E-02, -7.062909193522517E-03,  3.246431580995069E-03,  1.451806035049622E-04,  2.914504934610592E-02,  5.046308863304118E+00,  2.922462756863146E-04,
2417257.500000000, A.D. 1906-Feb-16 00:00:00.0000,  1.718606436005306E+00,  4.753797843437196E+00, -5.787843426037322E-02, -7.188369000089160E-03,  2.922563543973614E-03,  1.493663065740371E-04,  2.919668868443008E-02,  5.055249937569796E+00,  3.027850206543393E-04,
2417287.500000000, A.D. 1906-Mar-18 00:00:00.0000,  1.501238409941631E+00,  4.836557333948376E+00, -5.333942968938610E-02, -7.299263646398929E-03,  2.594051709839247E-03,  1.531939266748499E-04,  2.924993494596993E-02,  5.064469241965389E+00,  3.120116875871713E-04,
2417317.500000000, A.D. 1906-Apr-17 00:00:00.0000,  1.280787568945675E+00,  4.909392306974851E+00, -4.869093730316914E-02, -7.394186110363007E-03,  2.261412694559771E-03,  1.566701725581777E-04,  2.930466381997720E-02,  5.073945252752052E+00,  3.200964800542663E-04,
2417347.500000000, A.D. 1906-May-17 00:00:00.0000,  1.057721951748487E+00,  4.972210676087340E+00, -4.394304674202036E-02, -7.474285879485783E-03,  1.925413514162950E-03,  1.597709910274283E-04,  2.936076398301187E-02,  5.083658694873656E+00,  3.266986747509307E-04,
2417377.500000000, A.D. 1906-Jun-16 00:00:00.0000,  8.325111986121321E-01,  5.024941096146943E+00, -3.910601609999573E-02, -7.537698791698876E-03,  1.587656865343672E-03,  1.625589358314163E-04,  2.941811000634948E-02,  5.093587851019777E+00,  3.330278362999797E-04,
