API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:46 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2383957.500000000, A.D. 1814-Dec-15 00:00:00.0000, -1.406562519851322E+00, -7.622308814948046E-01,  1.921021979944833E-02,  7.207093072168618E-03, -1.111725219216990E-02, -4.121904281027172E-04,  9.240437798713790E-03,  1.599932208407466E+00, -1.044564459728809E-03,
2383987.500000000, A.D. 1815-Jan-14 00:00:00.0000, -1.146333990792732E+00, -1.066870305701989E+00,  6.348309973790037E-03,  1.007508840566778E-02, -9.056231746388312E-03, -4.407752006831971E-04,  9.044421449208327E-03,  1.565993029574197E+00, -1.207150804495006E-03,
2384017.500000000, A.D. 1815-Feb-13 00:00:00.0000, -8.072229093520501E-01, -1.297648027357727E+00, -6.941071066474842E-03,  1.242536410422383E-02, -6.201838072822589E-03, -4.398572780373493E-04,  8.826434650933598E-03,  1.528249785459085E+00, -1.295064824471285E-03,
2384047.500000000, A.D. 1815-Mar-15 00:00:00.0000, -4.085575219220354E-01, -1.431944815874530E+00, -1.970274563151714E-02,  1.400072654654669E-02, -2.647370143276458E-03, -4.049648366882256E-04,  8.601011968818233E-03,  1.489219057967778E+00, -1.290095813072807E-03,
2384077.500000000, A.D. 1815-Apr-14 00:00:00.0000,  2.240845088874310E-02, -1.451422450581801E+00, -3.087306650749287E-02,  1.453626714205895E-02,  1.409380172592766E-03, -3.336123045449511E-04,  8.385611914047370E-03,  1.451923694606466E+00, -1.177452483923371E-03,
2384107.500000000, A.D. 1815-May-14 00:00:00.0000,  4.509860725251222E-01, -1.345602171475325E+00, -3.936681917956059E-02,  1.381275025987094E-02,  5.639742170090896E-03, -2.271891428383275E-04,  8.199575173064843E-03,  1.419712431425133E+00, -9.512825107154550E-04,
2384137.500000000, A.D. 1815-Jun-13 00:00:00.0000,  8.375820119913396E-01, -1.115802665484487E+00, -4.422273545427158E-02,  1.173719956758806E-02,  9.591473761426810E-03, -9.282023785510467E-05,  8.062000641067367E-03,  1.395892139617100E+00, -6.212657629655206E-04,
2384167.500000000, A.D. 1815-Jul-13 00:00:00.0000,  1.142756424371214E+00, -7.780132939796196E-01, -4.478977218615657E-02,  8.423807165373895E-03,  1.275544813318026E-02,  5.601246921386305E-05,  7.988615147076095E-03,  1.383185835216363E+00, -2.169319844684620E-04,
2384197.500000000, A.D. 1815-Aug-12 00:00:00.0000,  1.334085058693402E+00, -3.628395971352377E-01, -4.089726824607273E-02,  4.224063503532102E-03,  1.468996280652679E-02,  2.013071180399984E-04,  7.988416909538044E-03,  1.383151511450655E+00,  2.146741746786157E-04,
2384227.500000000, A.D. 1815-Sep-11 00:00:00.0000,  1.392592447497031E+00,  8.856826554967885E-02, -3.293066696286674E-02, -3.352015383596685E-04,  1.515206430528771E-02,  3.248309658948110E-04,  8.061437145968483E-03,  1.395794573465189E+00,  6.193576335550378E-04,
2384257.500000000, A.D. 1815-Oct-11 00:00:00.0000,  1.316059288298876E+00,  5.316770728261785E-01, -2.176456781863589E-02, -4.689550886315374E-03,  1.416120928028184E-02,  4.128934059837164E-04,  8.198726664977498E-03,  1.419565516804029E+00,  9.499222356662414E-04,
2384287.500000000, A.D. 1815-Nov-10 00:00:00.0000,  1.117949773000062E+00,  9.261105522257882E-01, -8.578547084639558E-03, -8.377127274787028E-03,  1.196133405294547E-02,  4.590479478428057E-04,  8.384584825700519E-03,  1.451745859771926E+00,  1.176770833514469E-03,
2384317.500000000, A.D. 1815-Dec-10 00:00:00.0000,  8.229996472387245E-01,  1.240910415359000E+00,  5.362871910335767E-03, -1.111396570989328E-02,  8.917142384857005E-03,  4.638182180567219E-04,  8.599930723237547E-03,  1.489031846098879E+00,  1.290148632259906E-03,
2384347.500000000, A.D. 1816-Jan-09 00:00:00.0000,  4.617385629153327E-01,  1.456519746193801E+00,  1.888866451166483E-02, -1.279246148920322E-02,  5.409157999827731E-03,  4.324693462029970E-04,  8.825417327013222E-03,  1.528073641282581E+00,  1.295710735241121E-03,
2384377.500000000, A.D. 1816-Feb-08 00:00:00.0000,  6.584106755272197E-02,  1.564149401835617E+00,  3.102419857203535E-02, -1.343447420344070E-02,  1.767549104339894E-03,  3.724438029363790E-04,  9.043548676036470E-03,  1.565841913583947E+00,  1.208120375877325E-03,
2384407.500000000, A.D. 1816-Mar-09 00:00:00.0000, -3.349195588152774E-01,  1.563822441395410E+00,  4.102635704959497E-02, -1.313646257344382E-02, -1.751456092066108E-03,  2.915010214818008E-04,  9.239737153253477E-03,  1.599810895406604E+00,  1.045530529508014E-03,
2384437.500000000, A.D. 1816-Apr-08 00:00:00.0000, -7.142322612098422E-01,  1.462168419042828E+00,  4.837650602099803E-02, -1.202717822542803E-02, -4.961641791497564E-03,  1.967488150032852E-04,  9.402580197583655E-03,  1.628006294500708E+00,  8.261397947705935E-04,
2384467.500000000, A.D. 1816-May-08 00:00:00.0000, -1.049795520419819E+00,  1.270541616184978E+00,  5.275487094618495E-02, -1.024223002711362E-02, -7.731287131275158E-03,  9.432447706105642E-05,  9.523704882590005E-03,  1.648978383593916E+00,  5.665939829913984E-04,
2384497.500000000, A.D. 1816-Jun-07 00:00:00.0000, -1.323321494310072E+00,  1.003649608321032E+00,  5.401189673647467E-02, -7.912583883910558E-03, -9.965826147523671E-03, -1.052839098345393E-05,  9.597461567717305E-03,  1.661748957747551E+00,  2.817069082568325E-04,
2384527.500000000, A.D. 1816-Jul-07 00:00:00.0000, -1.520347063121953E+00,  6.786659378210345E-01,  5.214505524794250E-02, -5.162462819806202E-03, -1.159337293622768E-02, -1.132040942827155E-04,  9.620636736790132E-03,  1.665761613883830E+00, -1.512531159680665E-05,
2384557.500000000, A.D. 1816-Aug-06 00:00:00.0000, -1.630072490970908E+00,  3.147131712827768E-01,  4.728403379055463E-02, -2.112775043442561E-03, -1.255453254758673E-02, -2.094432744232563E-04,  9.592258776950994E-03,  1.660848122451439E+00, -3.112889071399265E-04,
2384587.500000000, A.D. 1816-Sep-05 00:00:00.0000, -1.645358533493138E+00, -6.741340509096859E-02,  3.968483980961372E-02,  1.111990651020491E-03, -1.279659926207624E-02, -2.950366245151198E-04,  9.513532526933419E-03,  1.647217094810324E+00, -5.941350786397500E-04,
2384617.500000000, A.D. 1816-Oct-05 00:00:00.0000, -1.562966667229617E+00, -4.454189989386424E-01,  2.973227909550838E-02,  4.374638441725067E-03, -1.227260472344709E-02, -3.655734984330382E-04,  9.387921433694038E-03,  1.625468208211582E+00, -8.501132668204116E-04,
2384647.500000000, A.D. 1816-Nov-04 00:00:00.0000, -1.384089476559778E+00, -7.957367747881110E-01,  1.794843142128340E-02,  7.515279763795316E-03, -1.094602793997553E-02, -4.162982591290409E-04,  9.221357664103045E-03,  1.596628585508912E+00, -1.064201518719690E-03,
2384677.500000000, A.D. 1816-Dec-04 00:00:00.0000, -1.115176117374622E+00, -1.093998526977298E+00,  5.003358565131992E-03,  1.034201501979922E-02, -8.802637494997809E-03, -4.421222651330031E-04,  9.022527202655428E-03,  1.562202158297115E+00, -1.219629475397707E-03,
2384707.500000000, A.D. 1817-Jan-03 00:00:00.0000, -7.689857973111932E-01, -1.315992557986781E+00, -8.278543946266734E-03,  1.262592264740097E-02, -5.871423070586995E-03, -4.379332370376938E-04,  8.803155805276838E-03,  1.524219178278765E+00, -1.298225810806889E-03,
2384737.500000000, A.D. 1817-Feb-02 00:00:00.0000, -3.656428215025666E-01, -1.439393807655154E+00, -2.092840372115992E-02,  1.410738493090033E-02, -2.254834365780723E-03, -3.993912182942238E-04,  8.578126791486812E-03,  1.485256612345044E+00, -1.282142607733319E-03,
2384767.500000000, A.D. 1817-Mar-04 00:00:00.0000,  6.678503542328219E-02, -1.446487909645731E+00, -3.187540706396233E-02,  1.452326321444909E-02,  1.836676287185637E-03, -3.243237917459073E-04,  8.365143109296895E-03,  1.448379630926664E+00, -1.157469634638114E-03,
2384797.500000000, A.D. 1817-Apr-03 00:00:00.0000,  4.929507922550211E-01, -1.327826987170243E+00, -4.003962414887207E-02,  1.366343177544108E-02,  6.060566429284951E-03, -2.146368133927609E-04,  8.183581693018957E-03,  1.416943246197405E+00, -9.198605306723055E-04,
2384827.500000000, A.D. 1817-May-03 00:00:00.0000,  8.730121230303031E-01, -1.086133446859642E+00, -4.448304452466556E-02,  1.145306490573306E-02,  9.954713083456659E-03, -7.811383039843583E-05,  8.052271428798202E-03,  1.394207578732545E+00, -5.809806205589805E-04,
2384857.500000000, A.D. 1817-Jun-02 00:00:00.0000,  1.167932434818050E+00, -7.389509126724573E-01, -4.459733178435802E-02,  8.030717047116465E-03,  1.301090021296209E-02,  7.117226922593593E-05,  7.986319306765190E-03,  1.382788322789053E+00, -1.723009677352528E-04,
2384887.500000000, A.D. 1817-Jul-02 00:00:00.0000,  1.346413530317305E+00, -3.181955914805957E-01, -4.026746327650325E-02,  3.769973390834099E-03,  1.480277066322849E-02,  2.149912699798537E-04,  7.993825002741177E-03,  1.384087893761779E+00,  2.580108273170280E-04,
2384917.500000000, A.D. 1817-Aug-01 00:00:00.0000,  1.391110449169237E+00,  1.343075883833444E-01, -3.193376888363197E-02, -7.921036159234747E-04,  1.511306929078618E-02,  3.353931623299657E-04,  8.073849439454137E-03,  1.397943695461408E+00,  6.560964564071854E-04,
2384947.500000000, A.D. 1817-Aug-31 00:00:00.0000,  1.301506445473865E+00,  5.741520715887264E-01, -2.051077763396951E-02, -5.096373290727062E-03,  1.398714599813056E-02,  4.193623815866932E-04,  8.216657460311675E-03,  1.422670137775721E+00,  9.764629752007407E-04,
2384977.500000000, A.D. 1817-Sep-30 00:00:00.0000,  1.092424566170816E+00,  9.617467190922315E-01, -7.195430255969489E-03, -8.697336474347660E-03,  1.168586162233280E-02,  4.612246980284628E-04,  8.406107629305949E-03,  1.455472417696308E+00,  1.191596844419502E-03,
2385007.500000000, A.D. 1817-Oct-30 00:00:00.0000,  7.894075961572072E-01,  1.267250163412484E+00,  6.751249770211801E-03, -1.133007505895531E-02,  8.579274318162562E-03,  4.620901584596419E-04,  8.623011163847274E-03,  1.493028100510210E+00,  1.293451309119751E-03,
2385037.500000000, A.D. 1817-Nov-29 00:00:00.0000,  4.232668010546927E-01,  1.472243386123200E+00,  2.017513502962604E-02, -1.290227445027431E-02,  5.044721356635661E-03,  4.275328182863865E-04,  8.848166482776998E-03,  1.532012535500948E+00,  1.288878978354358E-03,
2385067.500000000, A.D. 1817-Dec-29 00:00:00.0000,  2.558476103904903E-02,  1.568910550365449E+00,  3.212430207812743E-02, -1.344536871625475E-02,  1.405302290471548E-03,  3.650866580626982E-04,  9.064375401910494E-03,  1.569447949385212E+00,  1.193110736235674E-03,
2385097.500000000, A.D. 1818-Jan-28 00:00:00.0000, -3.741658142800626E-01,  1.558023786768353E+00,  4.187891286564607E-02, -1.306040672000914E-02, -2.090215038463889E-03,  2.824719071494330E-04,  9.257404677237993E-03,  1.602869932357167E+00,  1.024401636759867E-03,
2385127.500000000, A.D. 1818-Feb-27 00:00:00.0000, -7.500589017407314E-01,  1.446755357517434E+00,  4.894138989907674E-02, -1.187749509442981E-02, -5.261723531979583E-03,  1.867005079941891E-04,  9.416193463019728E-03,  1.630363358344134E+00,  8.007611260191637E-04,
2385157.500000000, A.D. 1818-Mar-29 00:00:00.0000, -1.080192422239468E+00,  1.246846403162805E+00,  5.301010173693906E-02, -1.003207052500263E-02, -7.981800951717131E-03,  8.381548139904593E-05,  9.532670491836115E-03,  1.650530730713535E+00,  5.385721112151658E-04,
2385187.500000000, A.D. 1818-Apr-28 00:00:00.0000, -1.346663710532248E+00,  9.732869567783935E-01,  5.395107984172030E-02, -7.654459930391516E-03, -1.015860886688558E-02, -2.101401369977471E-05,  9.601443340691013E-03,  1.662438380366477E+00,  2.524052494534974E-04,
2385217.500000000, A.D. 1818-May-28 00:00:00.0000, -1.535376607743250E+00,  6.434699008883639E-01,  5.177551875788569E-02, -4.868405087692552E-03, -1.172179374439328E-02, -1.232285733151704E-04,  9.619516405655167E-03,  1.665567634560992E+00, -4.452919956381990E-05,
2385247.500000000, A.D. 1818-Jun-27 00:00:00.0000, -1.635892712957131E+00,  2.767032194163711E-01,  4.662598931129169E-02, -1.794960011851744E-03, -1.261278688162718E-02, -2.185813094949818E-04,  9.586114129441494E-03,  1.659784209715493E+00, -3.396997627889887E-04,
2385277.500000000, A.D. 1818-Jul-27 00:00:00.0000, -1.641450335123109E+00, -1.060527013301365E-01,  3.877137608469005E-02,  1.440426698113846E-03, -1.277949015595963E-02, -3.028528160625917E-04,  9.502631450523972E-03,  1.645329631939657E+00, -6.204419067711468E-04,
2385307.500000000, A.D. 1818-Aug-26 00:00:00.0000, -1.549230133540147E+00, -4.823581253812397E-01,  2.860989411185218E-02,  4.698722337042042E-03, -1.217573909301075E-02, -3.716050502222888E-04,  9.372728339521678E-03,  1.622837605501924E+00, -8.731416661669068E-04,
2385337.500000000, A.D. 1818-Sep-25 00:00:00.0000, -1.360913773853216E+00, -8.285363315646628E-01,  1.667807143268108E-02,  7.817229752264883E-03, -1.076667756068075E-02, -4.200456888681625E-04,  9.202553871165791E-03,  1.593372809687910E+00, -1.082607695752161E-03,
2385367.500000000, A.D. 1818-Oct-25 00:00:00.0000, -1.083535854658070E+00, -1.120181764485300E+00,  3.661322541377571E-03,  1.060050911670846E-02, -8.541394446306600E-03, -4.430681374881938E-04,  9.001049503422164E-03,  1.558483409952684E+00, -1.231799842496961E-03,
2385397.500000000, A.D. 1818-Nov-24 00:00:00.0000, -7.305495302884712E-01, -1.333180583965749E+00, -9.600775192130588E-03,  1.281609925345394E-02, -5.534713123568001E-03, -4.355935963053807E-04,  8.780241617213231E-03,  1.520251709603463E+00, -1.302311430982095E-03,
2385427.500000000, A.D. 1818-Dec-24 00:00:00.0000, -3.228626845860834E-01, -1.445529592364723E+00, -2.212654534544841E-02,  1.420230190777571E-02, -1.858289044381890E-03, -3.934199658304944E-04,  8.555345503752450E-03,  1.481312154648432E+00, -1.276217497965686E-03,
2385457.500000000, A.D. 1819-Jan-23 00:00:00.0000,  1.106646041589519E-01, -1.440164366830480E+00, -3.283895481178100E-02,  1.449800285994517E-02,  2.264901540057032E-03, -3.146872596093011E-04,  8.344371776707740E-03,  1.444783186175360E+00, -1.140019319051213E-03,
2385487.500000000, A.D. 1819-Feb-22 00:00:00.0000,  5.340560374607767E-01, -1.308687749824826E+00, -4.066434236216462E-02,  1.350238721206855E-02,  6.478746681800401E-03, -2.018177183794928E-04,  8.166862841482896E-03,  1.414048466789459E+00, -8.906471388611998E-04,
2385517.500000000, A.D. 1819-Mar-24 00:00:00.0000,  9.072530845048091E-01, -1.055234746492068E+00, -4.468883927153576E-02,  1.115886812749886E-02,  1.031165793282345E-02, -6.324893787208907E-05,  8.041516192659737E-03,  1.392345367322026E+00, -5.418739577757157E-04,
2385547.500000000, A.D. 1819-Apr-23 00:00:00.0000,  1.191656247411803E+00, -6.988981316180700E-01, -4.434748440070947E-02,  7.630335734085111E-03,  1.325682417488511E-02,  8.636346619107636E-05,  7.982906958679958E-03,  1.382197493033278E+00, -1.275233119742593E-04,
2385577.500000000, A.D. 1819-May-23 00:00:00.0000,  1.357124754213844E+00, -2.728837199498106E-01, -3.958132339505354E-02,  3.312291354894223E-03,  1.490381436019836E-02,  2.285732350367806E-04,  7.998248001339033E-03,  1.384853712229324E+00,  3.026580006295126E-04,
2385607.500000000, A.D. 1819-Jun-22 00:00:00.0000,  1.387965298782996E+00,  1.803459667842506E-01, -3.088545387686243E-02, -1.248457169132441E-03,  1.506151527005420E-02,  3.457352312048530E-04,  8.085573538774182E-03,  1.399973660331614E+00,  6.948631555493607E-04,
2385637.500000000, A.D. 1819-Jul-22 00:00:00.0000,  1.285366786313138E+00,  6.165560192118105E-01, -1.921352070225948E-02, -5.498746734823900E-03,  1.380119666530118E-02,  4.255268927680632E-04,  8.234273496698856E-03,  1.425720259925156E+00,  1.005196199806135E-03,
2385667.500000000, A.D. 1819-Aug-21 00:00:00.0000,  1.065495097078561E+00,  9.969811326727677E-01, -5.778821080370531E-03, -9.009981543907452E-03,  1.140039849340440E-02,  4.630466343466651E-04,  8.427675801679732E-03,  1.459206830979421E+00,  1.208338079282627E-03,
2385697.500000000, A.D. 1819-Sep-20 00:00:00.0000,  7.546727269605802E-01,  1.292927239722598E+00,  8.162148230851856E-03, -1.153649718001541E-02,  8.234094975839282E-03,  4.599923227246527E-04,  8.646432014983895E-03,  1.497083295177178E+00,  1.298231323597421E-03,
2385727.500000000, A.D. 1819-Oct-20 00:00:00.0000,  3.839617212647269E-01,  1.487129274786289E+00,  2.147323678149269E-02, -1.300129573494153E-02,  4.675939732332743E-03,  4.222448191170481E-04,  8.871469104826163E-03,  1.536047259435998E+00,  1.283029493332630E-03,
2385757.500000000, A.D. 1819-Nov-19 00:00:00.0000, -1.517549203090883E-02,  1.572747428010068E+00,  3.322608899987276E-02, -1.344522753082271E-02,  1.041586404577362E-03,  3.574203960061645E-04,  9.085881153295949E-03,  1.573171554809230E+00,  1.178552941869050E-03,
2385787.500000000, A.D. 1819-Dec-19 00:00:00.0000, -4.135902400376961E-01,  1.551295622093615E+00,  4.272464809711607E-02, -1.297378137446776E-02, -2.427924402794443E-03,  2.731867127113840E-04,  9.275778025125128E-03,  1.606051178928081E+00,  1.003126602275592E-03,
2385817.500000000, A.D. 1820-Jan-18 00:00:00.0000, -7.857608450833378E-01,  1.430475766785988E+00,  4.949259040191679E-02, -1.171826215994863E-02, -5.558741187174563E-03,  1.764503797778947E-04,  9.430433818580757E-03,  1.632828999476899E+00,  7.746310252933823E-04,
2385847.500000000, A.D. 1820-Feb-17 00:00:00.0000, -1.110198096655914E+00,  1.222400495478348E+00,  5.324640128302471E-02, -9.813735275344975E-03, -8.227738538125449E-03,  7.315812744732681E-05,  9.542089628094422E-03,  1.652161603601087E+00,  5.093290894057685E-04,
2385877.500000000, A.D. 1820-Mar-18 00:00:00.0000, -1.369392315646867E+00,  9.423280995896059E-01,  5.386767544866452E-02, -7.389711939820782E-03, -1.034573333237984E-02, -3.159428253257440E-05,  9.605642499219767E-03,  1.663165442127478E+00,  2.216481868713578E-04,
2385907.500000000, A.D. 1820-Apr-17 00:00:00.0000, -1.549618030949520E+00,  6.078587787673705E-01,  5.138133119032806E-02, -4.569338595553272E-03, -1.184384778663906E-02, -1.332963792574145E-04,  9.618359602176401E-03,  1.665367340247585E+00, -7.536254415831971E-05,
2385937.500000000, A.D. 1820-May-17 00:00:00.0000, -1.640799049729177E+00,  2.384766099643255E-01,  4.594275106656365E-02, -1.473775761639603E-03, -1.266421141008658E-02, -2.277123899112336E-04,  9.579708905760690E-03,  1.658675179614084E+00, -3.692163944502826E-04,
2385967.500000000, A.D. 1820-Jun-16 00:00:00.0000, -1.636552604879072E+00, -1.446982406947183E-01,  3.783371806124323E-02,  1.770504651331148E-03, -1.275519708430717E-02, -3.106074898593672E-04,  9.491328396018827E-03,  1.643372568719267E+00, -6.472183348544145E-04,
2385997.500000000, A.D. 1820-Jul-16 00:00:00.0000, -1.534483499016533E+00, -5.190840017050984E-01,  2.746605526256424E-02,  5.022478535435517E-03, -1.207144071117653E-02, -3.775138305927987E-04,  9.357127903923601E-03,  1.620136473810736E+00, -8.957192960462565E-04,
2386027.500000000, A.D. 1820-Aug-15 00:00:00.0000, -1.336772936326541E+00, -8.608979185015336E-01,  1.539098441940621E-02,  8.116414452930789E-03, -1.057982786984015E-02, -4.235993901546895E-04,  9.183517274337137E-03,  1.590076725122645E+00, -1.099425564459268E-03,
2386057.500000000, A.D. 1820-Sep-14 00:00:00.0000, -1.051057993677456E+00, -1.145706139025614E+00,  2.309553107090801E-03,  1.085314152180950E-02, -8.273042309468378E-03, -4.437403479136925E-04,  8.979716016194607E-03,  1.554789631143008E+00, -1.241216556811334E-03,
2386087.500000000, A.D. 1820-Oct-14 00:00:00.0000, -6.915059184273682E-01, -1.349514143729173E+00, -1.092340603490086E-02,  1.299671410037210E-02, -5.192285719599638E-03, -4.329083791095873E-04,  8.758032599632693E-03,  1.516406337412425E+00, -1.302759571028358E-03,
2386117.500000000, A.D. 1820-Nov-13 00:00:00.0000, -2.798195555348338E-01, -1.450679256562584E+00, -2.331403409228567E-02,  1.428389324250072E-02, -1.458986520581353E-03, -3.870666422231927E-04,  8.533927527628909E-03,  1.477603747039895E+00, -1.266487782172953E-03,
2386147.500000000, A.D. 1820-Dec-13 00:00:00.0000,  1.543625244705494E-01, -1.432839157038909E+00, -3.378065348208521E-02,  1.445671793341566E-02,  2.691113454161125E-03, -3.047004651258904E-04,  8.325559363025543E-03,  1.441525917718640E+00, -1.119691471882627E-03,
2386177.500000000, A.D. 1821-Jan-12 00:00:00.0000,  5.744884312748146E-01, -1.288696082699422E+00, -4.125836808709017E-02,  1.332515415590517E-02,  6.888896020660060E-03, -1.887752275120840E-04,  8.152439859899241E-03,  1.411551204941089E+00, -8.605836234297236E-04,
2386207.500000000, A.D. 1821-Feb-11 00:00:00.0000,  9.403762948008831E-01, -1.023812195068829E+00, -4.486019212469890E-02,  1.085179140839354E-02,  1.065497776143145E-02, -4.836730584093027E-05,  8.032978709964873E-03,  1.390867148016861E+00, -5.045478341562170E-04,
2386237.500000000, A.D. 1821-Mar-13 00:00:00.0000,  1.213964143610423E+00, -6.587848433463969E-01, -4.406608924020005E-02,  7.223302693478165E-03,  1.348603659961332E-02,  1.013486703548106E-04,  7.981190082040011E-03,  1.381900225058108E+00, -8.686016377205060E-05,
2386267.500000000, A.D. 1821-Apr-12 00:00:00.0000,  1.366328469749479E+00, -2.280137894896940E-01, -3.887252482073197E-02,  2.855103009107164E-03,  1.498868433323172E-02,  2.417838078954541E-04,  8.003532443983821E-03,  1.385768685109944E+00,  3.420362064353340E-04,
2386297.500000000, A.D. 1821-May-12 00:00:00.0000,  1.383420104047836E+00,  2.255050249050991E-01, -2.982681720971181E-02, -1.698505821449602E-03,  1.499734752855714E-02,  3.556437107958869E-04,  8.097254742894614E-03,  1.401996198128238E+00,  7.286912825528947E-04,
2386327.500000000, A.D. 1821-Jun-11 00:00:00.0000,  1.268071655253881E+00,  6.577741559012380E-01, -1.791864108561068E-02, -5.891564323162479E-03,  1.360748056494420E-02,  4.312906839945024E-04,  8.251098894185963E-03,  1.428633487192659E+00,  1.030351863838642E-03,
2386357.500000000, A.D. 1821-Jul-11 00:00:00.0000,  1.037715936807614E+00,  1.030866442898165E+00, -4.375435692676206E-03, -9.312108502106623E-03,  1.111166671935959E-02,  4.645511203912103E-04,  8.447984602542801E-03,  1.462723190844912E+00,  1.223258334443741E-03,
2386387.500000000, A.D. 1821-Aug-10 00:00:00.0000,  7.193999160775623E-01,  1.317210916784679E+00,  9.551712893469136E-03, -1.173279626347786E-02,  7.889031154531973E-03,  4.576702746105882E-04,  8.668420174439971E-03,  1.500890426969383E+00,  1.302771216493137E-03,
2386417.500000000, A.D. 1821-Sep-09 00:00:00.0000,  3.444089176753830E-01,  1.500662034410392E+00,  2.274457330664807E-02, -1.309113334529249E-02,  4.309560853254742E-03,  4.168155350325295E-04,  8.893400654029184E-03,  1.539844589466732E+00,  1.278032598755813E-03,
2386447.500000000, A.D. 1821-Oct-09 00:00:00.0000, -5.592324551450307E-02,  1.575327666548246E+00,  3.429786673573285E-02, -1.343691760379273E-02,  6.818142501575071E-04,  3.496768545443342E-04,  9.106219679489280E-03,  1.576693061456110E+00,  1.165420276725115E-03,
2386477.500000000, A.D. 1821-Nov-08 00:00:00.0000, -4.527715845597632E-01,  1.543447395543614E+00,  4.353887050994706E-02, -1.287993841417945E-02, -2.760504586594208E-03,  2.638776399541246E-04,  9.293251577968698E-03,  1.609076630816695E+00,  9.834618279481238E-04,
2386507.500000000, A.D. 1821-Dec-08 00:00:00.0000, -8.210172750619319E-01,  1.413246079645264E+00,  5.001237082035186E-02, -1.155275074671706E-02, -5.849580527150062E-03,  1.662295277022780E-04,  9.444049950503613E-03,  1.635186559637126E+00,  7.500212838271745E-04,
2386537.500000000, A.D. 1822-Jan-07 00:00:00.0000, -1.139584052024122E+00,  1.197204098081263E+00,  5.345288838374397E-02, -9.590073887849637E-03, -8.466571732396408E-03,  6.257751006805154E-05,  9.551119576069305E-03,  1.653725090626266E+00,  4.812322427556977E-04,
2386567.500000000, A.D. 1822-Feb-06 00:00:00.0000, -1.391356549015388E+00,  9.108435210122451E-01,  5.375735801448493E-02, -7.120659322231040E-03, -1.052500830248130E-02, -4.205928820885846E-05,  9.609599642249746E-03,  1.663850600203844E+00,  1.914110342150631E-04,
2386597.500000000, A.D. 1822-Mar-08 00:00:00.0000, -1.562982917349092E+00,  5.719657769725983E-01,  5.096421800765476E-02, -4.267115414534534E-03, -1.195754443197495E-02, -1.432152775318403E-04,  9.616988639040820E-03,  1.665129965339066E+00, -1.064040349754528E-04,
2386627.500000000, A.D. 1822-Apr-07 00:00:00.0000, -1.644752350002625E+00,  2.002233093783871E-01,  4.524147745844120E-02, -1.150654807776626E-03, -1.270701855952418E-02, -2.366671988051572E-04,  9.572991685545663E-03,  1.657512128987361E+00, -3.996388752417031E-04,
2386657.500000000, A.D. 1822-May-07 00:00:00.0000, -1.630661941122515E+00, -1.831107771929515E-01,  3.688364384513467E-02,  2.101313073148239E-03, -1.272223261233901E-02, -3.181645054746064E-04,  9.479503629101620E-03,  1.641325173794928E+00, -6.754837112695900E-04,
2386687.500000000, A.D. 1822-Jun-06 00:00:00.0000, -1.518740112476167E+00, -5.553177550729720E-01,  2.631602164411151E-02,  5.345763946961137E-03, -1.195856038109579E-02, -3.832069615281388E-04,  9.340714695607221E-03,  1.617294614885791E+00, -9.201228411577521E-04,
2386717.500000000, A.D. 1822-Jul-06 00:00:00.0000, -1.311667655257286E+00, -8.925121318059224E-01,  1.410439615026361E-02,  8.413898558738239E-03, -1.038454913886250E-02, -4.269224392650433E-04,  9.163345136905100E-03,  1.586584027796720E+00, -1.118077553078350E-03,
2386747.500000000, A.D. 1822-Aug-05 00:00:00.0000, -1.017687318231030E+00, -1.170233098550534E+00,  9.654458244492061E-04,  1.110264556662673E-02, -7.996457044825007E-03, -4.441641064363438E-04,  8.956959238127518E-03,  1.550849417163733E+00, -1.252043997225235E-03,
2386777.500000000, A.D. 1822-Sep-04 00:00:00.0000, -6.516904486361468E-01, -1.364608634177576E+00, -1.223054053587104E-02,  1.317230288417957E-02, -4.842051928714750E-03, -4.299489277948548E-04,  8.734231325175550E-03,  1.512285274489364E+00, -1.303655885942424E-03,
