API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2490049.500000000, A.D. 2105-Jun-04 00:00:00.0000,  4.787850456799123E-01, -5.475505363378271E-01, -3.523642374634144E-02,  1.509331776035469E-02,  1.324150298357924E-02, -6.850397971471451E-04,  4.205784300482064E-03,  7.282089778140541E-01,  2.761918029190691E-07,
2490079.500000000, A.D. 2105-Jul-04 00:00:00.0000,  7.252217372563159E-01, -1.611492019283690E-02, -4.202124628643839E-02,  3.618641518665666E-04,  2.012956407454210E-02,  2.601230661097301E-04,  4.196588926285836E-03,  7.266168481265459E-01, -1.003077004394960E-04,
2490109.500000000, A.D. 2105-Aug-03 00:00:00.0000,  4.963161390981242E-01,  5.251078032775456E-01, -2.127410896865255E-02, -1.476142737522335E-02,  1.380743620638679E-02,  1.043473518410210E-03,  4.174866904354368E-03,  7.228557966182799E-01, -1.357685959126136E-04,
2490139.500000000, A.D. 2105-Sep-02 00:00:00.0000, -6.165130430597046E-02,  7.166193482477459E-01,  1.355625812036705E-02, -2.022075369963756E-02, -1.842538509031247E-03,  1.139653961566870E-03,  4.154874111634169E-03,  7.193941518666088E-01, -8.105912789075002E-05,
2490169.500000000, A.D. 2105-Oct-02 00:00:00.0000, -5.774720028309432E-01,  4.258114397880133E-01,  3.922495088409125E-02, -1.208268328416567E-02, -1.638049313217138E-02,  4.677010071207105E-04,  4.150054119233785E-03,  7.185595960529517E-01,  2.888486881020028E-05,
2490199.500000000, A.D. 2105-Nov-01 00:00:00.0000, -7.035218849336836E-01, -1.526947446106994E-01,  3.841415694513391E-02,  4.159208010490753E-03, -1.985603801868946E-02, -5.168768473705023E-04,  4.163721639406677E-03,  7.209260538128549E-01,  1.192402550602124E-04,
2490229.500000000, A.D. 2105-Dec-01 00:00:00.0000, -3.584893405089212E-01, -6.299283648101051E-01,  1.186730871017230E-02,  1.743904192779507E-02, -1.009479882873551E-02, -1.145971232058824E-03,  4.186614180466597E-03,  7.248897744256548E-01,  1.292470778196003E-04,
2490259.500000000, A.D. 2105-Dec-31 00:00:00.0000,  2.238784467875309E-01, -6.921546623270878E-01, -2.256465533610769E-02,  1.910822919962278E-02,  6.156672966480563E-03, -1.015313516699524E-03,  4.203485563882860E-03,  7.278109639099699E-01,  5.421871532334394E-05,
2490289.500000000, A.D. 2106-Jan-30 00:00:00.0000,  6.605495442407159E-01, -3.025862919620145E-01, -4.229301806994053E-02,  8.308650465812124E-03,  1.830316591720471E-02, -2.233475037114363E-04,  4.203342979689691E-03,  7.277862762222185E-01, -5.573859925624403E-05,
2490319.500000000, A.D. 2106-Mar-01 00:00:00.0000,  6.659653521209284E-01,  2.840642730208320E-01, -3.441579199875278E-02, -8.001864176069058E-03,  1.851628646740899E-02,  7.196483718031178E-04,  4.186301937078712E-03,  7.248357111589545E-01, -1.295688201616350E-04,
