API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:02 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2490139.500000000, A.D. 2105-Sep-02 00:00:00.0000, -3.017593705956108E+01,  1.882957847264898E+00,  6.567340403858213E-01, -2.122239444983732E-04, -3.105377089078653E-03,  6.933710256671995E-05,  1.746618353760896E-01,  3.024175932840168E+01,  1.991611209170147E-05,
2490169.500000000, A.D. 2105-Oct-02 00:00:00.0000, -3.018215339174577E+01,  1.789785551594039E+00,  6.587994109718133E-01, -2.026907147851390E-04, -3.105689442867916E-03,  6.909085960749444E-05,  1.746652466985325E-01,  3.024234998057297E+01,  1.999319398611163E-05,
2490199.500000000, A.D. 2105-Nov-01 00:00:00.0000, -3.018808878831953E+01,  1.696595772496754E+00,  6.608585254169362E-01, -1.930778470137084E-04, -3.106123737571341E-03,  6.869551930438480E-05,  1.746686979130160E-01,  3.024294753983701E+01,  1.997863486971324E-05,
2490229.500000000, A.D. 2105-Dec-01 00:00:00.0000, -3.019374298945349E+01,  1.603389077599905E+00,  6.629112879246486E-01, -1.834871102115614E-04, -3.106745035647027E-03,  6.822753780444311E-05,  1.746721876514196E-01,  3.024355176931103E+01,  1.997352692325245E-05,
2490259.500000000, A.D. 2105-Dec-31 00:00:00.0000, -3.019911585784449E+01,  1.510166334385008E+00,  6.649576868318708E-01, -1.740346618484459E-04, -3.107507138310097E-03,  6.780160104572991E-05,  1.746757153532350E-01,  3.024416257194603E+01,  2.010058789538995E-05,
2490289.500000000, A.D. 2106-Jan-30 00:00:00.0000, -3.020420812309826E+01,  1.416928126182232E+00,  6.669978529313745E-01, -1.647680136498702E-04, -3.108340078972576E-03,  6.750893396427756E-05,  1.746792853825169E-01,  3.024478070335469E+01,  2.041414063266162E-05,
2490319.500000000, A.D. 2106-Mar-01 00:00:00.0000, -3.020902017003337E+01,  1.323674090541813E+00,  6.690318782324577E-01, -1.556175859526822E-04, -3.109129090246672E-03,  6.738269967889024E-05,  1.746828998768395E-01,  3.024540653364649E+01,  2.085150832315921E-05,
2490349.500000000, A.D. 2106-Mar-31 00:00:00.0000, -3.021355133969502E+01,  1.230404267437440E+00,  6.710598077975366E-01, -1.464890342614977E-04, -3.109740580832166E-03,  6.738941105647797E-05,  1.746865551128027E-01,  3.024603941813467E+01,  2.132306291075213E-05,
2490379.500000000, A.D. 2106-Apr-30 00:00:00.0000, -3.021780098529675E+01,  1.137119141747170E+00,  6.730816679063496E-01, -1.372806376442087E-04, -3.110129789624231E-03,  6.744104411148530E-05,  1.746902475719148E-01,  3.024667874761130E+01,  2.172549939471695E-05,
2490409.500000000, A.D. 2106-May-30 00:00:00.0000, -3.022176812014994E+01,  1.043819389386845E+00,  6.750973565796218E-01, -1.278925064183356E-04, -3.110323852805295E-03,  6.742632620638051E-05,  1.746939718049294E-01,  3.024732357856860E+01,  2.195369984752848E-05,
