API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2562967.500000000, A.D. 2305-Jan-25 00:00:00.0000, -1.945441314352545E-01,  2.594707963223363E-01,  3.900186396766953E-02, -2.820647389400628E-02, -1.581793388171546E-02,  1.268304405963589E-03,  1.886515033830644E-03,  3.266399525670390E-01,  4.385802437057438E-03,
2562997.500000000, A.D. 2305-Feb-24 00:00:00.0000, -2.211843127077185E-01, -4.051858905735570E-01, -1.313275805400900E-02,  1.901425374378081E-02, -1.216954823685523E-02, -2.729199557897464E-03,  2.667205248072369E-03,  4.618122729442965E-01,  1.648108022080446E-03,
2563027.500000000, A.D. 2305-Mar-26 00:00:00.0000,  3.464806529627978E-01, -1.767552027203007E-01, -4.603789880013508E-02,  7.270246714050362E-03,  2.629577319623155E-02,  1.496939719548505E-03,  2.262136663986405E-03,  3.916768217448575E-01, -5.611337537997892E-03,
2563057.500000000, A.D. 2305-Apr-25 00:00:00.0000, -2.482055683696320E-01,  2.231206879595109E-01,  4.090107572679217E-02, -2.454359446451574E-02, -1.982166610799346E-02,  6.063170025562408E-04,  1.941998123489361E-03,  3.362465517456295E-01,  5.038065206084830E-03,
2563087.500000000, A.D. 2305-May-25 00:00:00.0000, -1.812893898786850E-01, -4.273578919000058E-01, -1.858330383826208E-02,  2.023198586420278E-02, -9.651598170652344E-03, -2.633313013741956E-03,  2.683261001032912E-03,  4.645922403929580E-01,  1.088649112452375E-03,
2563117.500000000, A.D. 2305-Jun-24 00:00:00.0000,  3.575744884375593E-01, -1.216962603473759E-01, -4.252765188334073E-02,  3.580514357511424E-03,  2.785517109324254E-02,  1.960709751486523E-03,  2.195290363843672E-03,  3.801027436610121E-01, -5.769371523833819E-03,
2563147.500000000, A.D. 2305-Jul-24 00:00:00.0000, -2.939402665223582E-01,  1.796100090088543E-01,  4.149104406240456E-02, -2.044744127975659E-02, -2.287359282433673E-02, -1.696145530440882E-05,  2.003881337288850E-03,  3.469612980676434E-01,  5.479851465646350E-03,
2563177.500000000, A.D. 2305-Aug-23 00:00:00.0000, -1.391888171703659E-01, -4.443305252259105E-01, -2.380774836045712E-02,  2.118781224366227E-02, -7.052640704477386E-03, -2.506939838312723E-03,  2.692717052922226E-03,  4.662295050238819E-01,  5.239514316876303E-04,
2563207.500000000, A.D. 2305-Sep-22 00:00:00.0000,  3.607267520527007E-01, -6.395343277394135E-02, -3.807437421963780E-02, -5.481066693443632E-04,  2.891693539147464E-02,  2.423566824592062E-03,  2.127269228560542E-03,  3.683252491783297E-01, -5.808262716705923E-03,
2563237.500000000, A.D. 2305-Oct-22 00:00:00.0000, -3.311195331902684E-01,  1.308462301742948E-01,  4.087123898968509E-02, -1.615645618642980E-02, -2.501224813877739E-02, -5.830023263900891E-04,  2.069790896727069E-03,  3.583731845262949E-01,  5.729033070978946E-03,
2563267.500000000, A.D. 2305-Nov-21 00:00:00.0000, -9.541463137237616E-02, -4.559557035396866E-01, -2.874547446074461E-02,  2.188259362623231E-02, -4.387098120778352E-03, -2.351331177323647E-03,  2.695539393251765E-03,  4.667181781035214E-01, -4.286754789822345E-05,
2563297.500000000, A.D. 2305-Dec-21 00:00:00.0000,  3.550865380428077E-01, -4.695527698835295E-03, -3.269615975956294E-02, -5.074985085364209E-03,  2.934463276879259E-02,  2.870599219338187E-03,  2.059663014787909E-03,  3.566195961281710E-01, -5.702729219930779E-03,
2563327.500000000, A.D. 2306-Jan-20 00:00:00.0000, -3.595370648240052E-01,  7.860428262173101E-02,  3.916801076907063E-02, -1.185471313696037E-02, -2.632336253837332E-02, -1.082098424275822E-03,  2.137563475887926E-03,  3.701076428504874E-01,  5.811001571794918E-03,
2563357.500000000, A.D. 2306-Feb-19 00:00:00.0000, -5.049412748131719E-02, -4.621096709511465E-01, -3.333854015893655E-02,  2.231476146505783E-02, -1.667185310074293E-03, -2.167356937381211E-03,  2.691704239827339E-03,  4.660541418725998E-01, -6.095545844560302E-04,
2563387.500000000, A.D. 2306-Mar-21 00:00:00.0000,  3.399049865087557E-01,  5.467952489737480E-02, -2.644060994991409E-02, -9.919815863296827E-03,  2.898939821011335E-02,  3.282297077732865E-03,  1.994221800275600E-03,  3.452888010796810E-01, -5.425760369022773E-03,
2563417.500000000, A.D. 2306-Apr-20 00:00:00.0000, -3.793333258640904E-01,  2.443864627441386E-02,  3.652283332944437E-02, -7.670148554259709E-03, -2.691195889684113E-02, -1.511203870766186E-03,  2.205499000120885E-03,  3.818703142393350E-01,  5.752365627593581E-03,
2563447.500000000, A.D. 2306-May-20 00:00:00.0000, -4.966646471829290E-03, -4.626964358217468E-01, -3.752973528794668E-02,  2.248012761459102E-02,  1.094875489814506E-03, -1.955662098709226E-03,  2.681241327275798E-03,  4.642425447221606E-01, -1.173632961102038E-03,
2563477.500000000, A.D. 2306-Jun-19 00:00:00.0000,  3.146742121197070E-01,  1.124129098112051E-01, -1.940539588655564E-02, -1.493994969558540E-02,  2.770040959842496E-02,  3.633297146987396E-03,  1.933143647652438E-03,  3.347134467793226E-01, -4.953009325164661E-03,
