API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2249-Jul-23 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2468421.500000000, A.D. 2046-Mar-17 00:00:00.0000, -2.306965908207028E+00, -9.755642574393809E+00,  2.609819341732538E-01,  5.128880467002265E-03, -1.294164664123712E-03, -1.817290847625319E-04,  5.791746838215611E-02,  1.002809878845035E+01,  7.437376901196022E-05,
2468632.500000000, A.D. 2046-Oct-14 00:00:00.0000, -1.212164007263629E+00, -9.964474127788984E+00,  2.210050078921490E-01,  5.236343216004014E-03, -6.844878362809837E-04, -1.963316449159927E-04,  5.798831214177921E-02,  1.004036500518755E+01,  4.281361109210126E-05,
2468843.500000000, A.D. 2047-May-13 00:00:00.0000, -1.020494421507950E-01, -1.004374587233386E+01,  1.781621092619329E-01,  5.275557997898472E-03, -6.719367800792592E-05, -2.090128572908419E-04,  5.801995770071756E-02,  1.004584426386570E+01,  9.881728334033789E-06,
2469054.500000000, A.D. 2047-Dec-10 00:00:00.0000,  1.008999460965990E+00, -9.992782951102459E+00,  1.330129874481213E-01,  5.245200742863947E-03,  5.501042988601565E-04, -2.188749830303469E-04,  5.801205105881330E-02,  1.004447527125750E+01, -2.327462070709728E-05,
2469265.500000000, A.D. 2048-Jul-08 00:00:00.0000,  2.106637013300221E+00, -9.812336238805202E+00,  8.614331376684232E-02,  5.147111690929040E-03,  1.159504598030101E-03, -2.253034774522945E-04,  5.796482454472166E-02,  1.003629825382262E+01, -5.517585874359986E-05,
2469476.500000000, A.D. 2049-Feb-04 00:00:00.0000,  3.176666308447728E+00, -9.504491275101449E+00,  3.815850073451940E-02,  4.983225171765593E-03,  1.755205667599680E-03, -2.287378471343408E-04,  5.787865300399313E-02,  1.002137811405621E+01, -8.591849610519855E-05,
2469687.500000000, A.D. 2049-Sep-03 00:00:00.0000,  4.205119906548541E+00, -9.072744873819030E+00, -1.032259803779790E-02,  4.754507036624441E-03,  2.332455413900929E-03, -2.298569981756770E-04,  5.775455941926408E-02,  9.999891975911066E+00, -1.166140590075689E-04,
2469898.500000000, A.D. 2050-Apr-02 00:00:00.0000,  5.178298697269200E+00, -8.521937121835739E+00, -5.866969071296377E-02,  4.460499737514978E-03,  2.883749007034097E-03, -2.281082086919243E-04,  5.759371432359322E-02,  9.972042510903682E+00, -1.468048991471549E-04,
2470109.500000000, A.D. 2050-Oct-30 00:00:00.0000,  6.082941792571474E+00, -7.858318413273174E+00, -1.062412909081476E-01,  4.103920818095966E-03,  3.401402752694416E-03, -2.227670294183348E-04,  5.739791256560607E-02,  9.938140487440029E+00, -1.752568672258732E-04,
2470320.500000000, A.D. 2051-May-29 00:00:00.0000,  6.906266064488115E+00, -7.089558033671076E+00, -1.523911247404978E-01,  3.689372231745029E-03,  3.878446742370362E-03, -2.140588722250979E-04,  5.716933721232473E-02,  9.898563891857744E+00, -2.004398179926595E-04,
2470531.500000000, A.D. 2051-Dec-26 00:00:00.0000,  7.636181739047134E+00, -6.224708747400391E+00, -1.964773467195764E-01,  3.220168605915219E-03,  4.309951868641621E-03, -2.028075113072501E-04,  5.691065584256297E-02,  9.853774601110675E+00, -2.231180841604834E-04,
2470742.500000000, A.D. 2052-Jul-24 00:00:00.0000,  8.261377807718608E+00, -5.274265980515385E+00, -2.378678877888570E-01,  2.698795540488327E-03,  4.689514627633153E-03, -1.890053073113566E-04,  5.662506976340581E-02,  9.804326904338133E+00, -2.440779066235260E-04,
2470953.500000000, A.D. 2053-Feb-20 00:00:00.0000,  8.771499643946825E+00, -4.250081306289283E+00, -2.759433299638427E-01,  2.129683053080218E-03,  5.008857351106522E-03, -1.719215584786434E-04,  5.631605480868027E-02,  9.750822623511333E+00, -2.625518218824591E-04,
2471164.500000000, A.D. 2053-Sep-19 00:00:00.0000,  9.157374577400921E+00, -3.165405936811808E+00, -3.101056863143641E-01,  1.520691297198019E-03,  5.261491573394552E-03, -1.515900099997269E-04,  5.598782508584898E-02,  9.693991408718942E+00, -2.766876718469815E-04,
2471375.500000000, A.D. 2054-Apr-18 00:00:00.0000,  9.411146526839131E+00, -2.034759131077617E+00, -3.397901600865145E-01,  8.793862962778423E-04,  5.442362779671729E-03, -1.289095993171056E-04,  5.564476811228952E-02,  9.634592935045653E+00, -2.858513979560438E-04,
2471586.500000000, A.D. 2054-Nov-15 00:00:00.0000,  9.526555660135816E+00, -8.738602926781222E-01, -3.644766380320221E-01,  2.119171596414997E-04,  5.547443364635907E-03, -1.044902102563266E-04,  5.529187513404193E-02,  9.573491409953654E+00, -2.915097016883866E-04,
2471797.500000000, A.D. 2055-Jun-14 00:00:00.0000,  9.499076224539794E+00,  3.004762312628936E-01, -3.836971463242790E-01, -4.735302599319098E-04,  5.570423765686432E-03, -7.781108963641129E-05,  5.493424529282421E-02,  9.511569722462667E+00, -2.937963220122663E-04,
2472008.500000000, A.D. 2056-Jan-11 00:00:00.0000,  9.326204913765510E+00,  1.470567381762271E+00, -3.970454531692526E-01, -1.165986417772895E-03,  5.506597482746149E-03, -4.879998096768338E-05,  5.457736831628967E-02,  9.449778389450699E+00, -2.917560277092379E-04,
2472219.500000000, A.D. 2056-Aug-09 00:00:00.0000,  9.007642244020980E+00,  2.618009267068738E+00, -4.041925933248123E-01, -1.852857177786446E-03,  5.354218821592900E-03, -1.840444705800769E-05,  5.422684662987891E-02,  9.389087440812752E+00, -2.838445343636964E-04,
2472430.500000000, A.D. 2057-Mar-08 00:00:00.0000,  8.545478127470817E+00,  3.724037506281070E+00, -4.049016169776340E-01, -2.523610066933215E-03,  5.113476793066657E-03,  1.221342415310384E-05,  5.388827783162707E-02,  9.330466070604478E+00, -2.708997043048620E-04,
2472641.500000000, A.D. 2057-Oct-05 00:00:00.0000,  7.944393961704192E+00,  4.769788306789852E+00, -3.990364312575466E-01, -3.167200560936008E-03,  4.784406353823397E-03,  4.313796050217003E-05,  5.356727276708906E-02,  9.274885766618475E+00, -2.542454114859122E-04,
2472852.500000000, A.D. 2058-May-04 00:00:00.0000,  7.211697873397362E+00,  5.736719123582442E+00, -3.865688795024138E-01, -3.770113988619808E-03,  4.367631349940824E-03,  7.451108811795517E-05,  5.326893280844829E-02,  9.223229804067570E+00, -2.343921227163021E-04,
2473063.500000000, A.D. 2058-Dec-01 00:00:00.0000,  6.357451299702961E+00,  6.607036314332489E+00, -3.675889605984792E-01, -4.318198953839538E-03,  3.868435974930349E-03,  1.054106938435518E-04,  5.299812672553197E-02,  9.176341184315074E+00, -2.106057691182375E-04,
2473274.500000000, A.D. 2059-Jun-30 00:00:00.0000,  5.394336240222119E+00,  7.364135782153523E+00, -3.423126071544949E-01, -4.798900369090885E-03,  3.295188435035585E-03,  1.344108964164545E-04,  5.275882641075725E-02,  9.134907619214577E+00, -1.824515063178964E-04,
2473485.500000000, A.D. 2060-Jan-27 00:00:00.0000,  4.337521455763539E+00,  7.993184346711820E+00, -3.110838691643168E-01, -5.203444684817751E-03,  2.657257622876385E-03,  1.611510631768040E-04,  5.255463412912321E-02,  9.099552821616134E+00, -1.516815662516706E-04,
2473696.500000000, A.D. 2060-Aug-25 00:00:00.0000,  3.204415471415206E+00,  8.481550430892565E+00, -2.743749169930815E-01, -5.521483237476800E-03,  1.965029281952871E-03,  1.858200567975178E-04,  5.238884074977528E-02,  9.070846587849115E+00, -1.187999058841416E-04,
2473907.500000000, A.D. 2061-Mar-24 00:00:00.0000,  2.014365005945903E+00,  8.819333390765935E+00, -2.327859045417472E-01, -5.743101369360385E-03,  1.231629136562239E-03,  2.077660333041512E-04,  5.226524898641118E-02,  9.049447337379876E+00, -8.342160916208067E-05,
2474118.500000000, A.D. 2061-Oct-21 00:00:00.0000,  7.883062535197479E-01,  8.999605381951994E+00, -1.870339466638862E-01, -5.861469311525619E-03,  4.733703697960698E-04,  2.257407683177270E-04,  5.218758667168880E-02,  9.036000524424637E+00, -4.456701514672232E-05,
2474329.500000000, A.D. 2062-May-20 00:00:00.0000, -4.518751638424345E-01,  9.018614785640716E+00, -1.379316535917110E-01, -5.875050703991797E-03, -2.938995448684177E-04,  2.391415530489440E-04,  5.215859987663900E-02,  9.030981616443336E+00, -3.184866548354665E-06,
2474540.500000000, A.D. 2062-Dec-17 00:00:00.0000, -1.683866111185270E+00,  8.875931059230387E+00, -8.636054181487585E-02, -5.784439562939015E-03, -1.055500281820152E-03,  2.484979172000055E-04,  5.217982337699063E-02,  9.034656351615784E+00,  3.876335628045584E-05,
2474751.500000000, A.D. 2063-Jul-16 00:00:00.0000, -2.885579753638979E+00,  8.574426832450646E+00, -3.324801563158529E-02, -5.590121204945490E-03, -1.796685284180070E-03,  2.539188260984417E-04,  5.225119811729431E-02,  9.047014504807883E+00,  7.922522526692756E-05,
2474962.500000000, A.D. 2064-Feb-12 00:00:00.0000, -4.035708392816975E+00,  8.120275128955583E+00,  2.045309016697132E-02, -5.296406837792382E-03, -2.501486163334553E-03,  2.547436717088571E-04,  5.237163743598917E-02,  9.067867926402842E+00,  1.176911654920976E-04,
2475173.500000000, A.D. 2064-Sep-10 00:00:00.0000, -5.114255025062953E+00,  7.522658687051675E+00,  7.378733012856963E-02, -4.911682924734916E-03, -3.154516496386217E-03,  2.504200474570538E-04,  5.253863119739379E-02,  9.096781999880134E+00,  1.547498863977320E-04,
2475384.500000000, A.D. 2065-Apr-09 00:00:00.0000, -6.103061374726593E+00,  6.793525195158759E+00,  1.258233382728929E-01, -4.447117008230617E-03, -3.745018078942268E-03,  2.417838929292674E-04,  5.274891090388258E-02,  9.133190802418980E+00,  1.893725271012072E-04,
2475595.500000000, A.D. 2065-Nov-06 00:00:00.0000, -6.986122249239781E+00,  5.947149810300464E+00,  1.756790859415873E-01, -3.912903334010821E-03, -4.263906887394801E-03,  2.297000077731420E-04,  5.299816466458038E-02,  9.176347753257675E+00,  2.199438759323981E-04,
2475806.500000000, A.D. 2066-Jun-05 00:00:00.0000, -7.749953569112796E+00,  4.999675044553937E+00,  2.225385542996922E-01, -3.319616964525447E-03, -4.703259981452653E-03,  2.141119389782156E-04,  5.328148219135109E-02,  9.225402662360564E+00,  2.449490855907668E-04,
2476017.500000000, A.D. 2067-Jan-02 00:00:00.0000, -8.383702531539406E+00,  3.968684452793818E+00,  2.656641728487655E-01, -2.680909416675736E-03, -5.055673375427481E-03,  1.946282179132062E-04,  5.359341871989375E-02,  9.279412798012762E+00,  2.654565044247176E-04,
2476228.500000000, A.D. 2067-Aug-01 00:00:00.0000, -8.879288819135118E+00,  2.872648332154491E+00,  3.044102848211148E-01, -2.011399145966263E-03, -5.318225958931202E-03,  1.720560564922976E-04,  5.392817185286225E-02,  9.337373506257142E+00,  2.821753513499417E-04,
2476439.500000000, A.D. 2068-Feb-28 00:00:00.0000, -9.231389305658846E+00,  1.730531139299958E+00,  3.382346262716840E-01, -1.323938078346044E-03, -5.491609087154155E-03,  1.476975013583616E-04,  5.427994525776677E-02,  9.398281183233903E+00,  2.945585094567201E-04,
2476650.500000000, A.D. 2068-Sep-26 00:00:00.0000, -9.437298063490868E+00,  5.612953753109766E-01,  3.667005077609659E-01, -6.289595983114337E-04, -5.576280961984766E-03,  1.218971336145407E-04,  5.464266592230448E-02,  9.461084319458639E+00,  3.012802896905113E-04,
2476861.500000000, A.D. 2069-Apr-25 00:00:00.0000, -9.496839987863751E+00, -6.164092115753175E-01,  3.894741420721683E-01,  6.256867514261160E-05, -5.573453008436386E-03,  9.431173259800899E-05,  5.501059792452374E-02,  9.524789770831992E+00,  3.021646806898389E-04,
2477072.500000000, A.D. 2069-Nov-22 00:00:00.0000, -9.412097498610525E+00, -1.784568573442009E+00,  4.063222929803878E-01,  7.382816755432645E-04, -5.485974541855157E-03,  6.536943077657678E-05,  5.537796417641492E-02,  9.588397265572603E+00,  2.990989659708877E-04,
2477283.500000000, A.D. 2070-Jun-21 00:00:00.0000, -9.187258228512155E+00, -2.926084053271909E+00,  4.171115582478234E-01,  1.388631474385046E-03, -5.320400027083364E-03,  3.639621384664220E-05,  5.573948633282610E-02,  9.650992886548016E+00,  2.927577557611873E-04,
2477494.500000000, A.D. 2071-Jan-18 00:00:00.0000, -8.828310058472610E+00, -4.024889501014244E+00,  4.218030707564215E-01,  2.006762381489423E-03, -5.082530419036773E-03,  7.936959049163949E-06,  5.608998093067707E-02,  9.711679144947228E+00,  2.825104286755580E-04,
2477705.500000000, A.D. 2071-Aug-17 00:00:00.0000, -8.342838768619750E+00, -5.066152728768540E+00,  4.204429516064940E-01,  2.587031017453552E-03, -4.777096066178143E-03, -2.028918143718881E-05,  5.642466655342951E-02,  9.769628164160046E+00,  2.671324963491912E-04,
2477916.500000000, A.D. 2072-Mar-15 00:00:00.0000, -7.739836946861444E+00, -6.036281087874793E+00,  4.131531542834554E-01,  3.121558012632624E-03, -4.409431350126155E-03, -4.837329976438061E-05,  5.673912856149422E-02,  9.824075573036414E+00,  2.479858211198208E-04,
2478127.500000000, A.D. 2072-Oct-12 00:00:00.0000, -7.029459417244357E+00, -6.923044656537207E+00,  4.001283804065125E-01,  3.603907176175009E-03, -3.986720144800097E-03, -7.526233889898938E-05,  5.702924430735948E-02,  9.874307557287270E+00,  2.265078079029181E-04,
2478338.500000000, A.D. 2073-May-11 00:00:00.0000, -6.222928844910620E+00, -7.715592325033493E+00,  3.816321013951374E-01,  4.030948281826738E-03, -3.517179516653847E-03, -1.001945648325742E-04,  5.729152660000776E-02,  9.919720328504813E+00,  2.030885367828865E-04,
2478549.500000000, A.D. 2073-Dec-08 00:00:00.0000, -5.332283226171231E+00, -8.404472037753438E+00,  3.579865241374037E-01,  4.400165960172876E-03, -3.006612991179252E-03, -1.233594042064426E-04,  5.752269809425225E-02,  9.959746431960529E+00,  1.769023617837668E-04,
2478760.500000000, A.D. 2074-Jul-07 00:00:00.0000, -4.370293906079278E+00, -8.981687405111662E+00,  3.295642732424876E-01,  4.708129723152059E-03, -2.460347365287954E-03, -1.452698054502804E-04,  5.772017019523260E-02,  9.993937666348183E+00,  1.475178869677424E-04,
2478971.500000000, A.D. 2075-Feb-03 00:00:00.0000, -3.350301774692433E+00, -9.440632491183168E+00,  2.967848947723730E-01,  4.950280232449583E-03, -1.885748632056641E-03, -1.652747661112556E-04,  5.788157077519340E-02,  1.002188331047890E+01,  1.166124238052751E-04,
2479182.500000000, A.D. 2075-Sep-02 00:00:00.0000, -2.286084463459198E+00, -9.776187892993322E+00,  2.601126899852790E-01,  5.125737019296266E-03, -1.291033781134560E-03, -1.824216945771169E-04,  5.800521024161567E-02,  1.004329082047663E+01,  8.523808327333373E-05,
2479393.500000000, A.D. 2076-Mar-31 00:00:00.0000, -1.191764902020449E+00, -9.984642921914578E+00,  2.200500509826166E-01,  5.234600133654902E-03, -6.831596357437098E-04, -1.967847339316937E-04,  5.808972004393445E-02,  1.005792323915649E+01,  5.362834877587252E-05,
2479604.500000000, A.D. 2076-Oct-28 00:00:00.0000, -8.163572669437673E-02, -1.006372426361220E+01,  1.771297839443251E-01,  5.276305884019270E-03, -6.688004179388183E-05, -2.090675699395537E-04,  5.813413823420244E-02,  1.006561401039450E+01,  2.039568977546689E-05,
2479815.500000000, A.D. 2077-May-27 00:00:00.0000,  1.029848117836696E+00, -1.001258258477801E+01,  1.319110632003127E-01,  5.248731732936992E-03,  5.509549459910856E-04, -2.190719658567546E-04,  5.813792862927705E-02,  1.006627029695738E+01, -1.390618499570923E-05,
2480026.500000000, A.D. 2077-Dec-24 00:00:00.0000,  2.128247609751093E+00, -9.831769828051753E+00,  8.497950876642447E-02,  5.151531479967839E-03,  1.162165894894850E-03, -2.258029947086169E-04,  5.810078359450123E-02,  1.005983883355545E+01, -4.787369433601626E-05,
2480237.500000000, A.D. 2078-Jul-23 00:00:00.0000,  3.199190482472905E+00, -9.523293655517264E+00,  3.694321444702282E-02,  4.987259263488893E-03,  1.759613877429965E-03, -2.291354311773784E-04,  5.802292408298954E-02,  1.004635787703456E+01, -8.068519109146908E-05,
2480448.500000000, A.D. 2079-Feb-19 00:00:00.0000,  4.228482991692907E+00, -9.090529439819223E+00, -1.157457543261136E-02,  4.757467074418733E-03,  2.337784885492372E-03, -2.297632313371517E-04,  5.790455525213010E-02,  1.002586294929532E+01, -1.129253722784055E-04,
2480659.500000000, A.D. 2079-Sep-18 00:00:00.0000,  5.202241267758796E+00, -8.538303886755299E+00, -5.994060117579894E-02,  4.462568322618148E-03,  2.891186584005249E-03, -2.279646292636303E-04,  5.774638663002100E-02,  9.998476901319652E+00, -1.457030142573368E-04,
2480870.500000000, A.D. 2080-Apr-16 00:00:00.0000,  6.106968001689917E+00, -7.872843237070636E+00, -1.075120554113063E-01,  4.103668208333727E-03,  3.411245228183522E-03, -2.228725320363161E-04,  5.754928803589610E-02,  9.964350337639285E+00, -1.777604101436641E-04,
2481081.500000000, A.D. 2080-Nov-13 00:00:00.0000,  6.929797590907963E+00, -7.101841250434242E+00, -1.536405069008201E-01,  3.685246038277409E-03,  3.890354500705773E-03, -2.141603700377756E-04,  5.731510126116698E-02,  9.923802154551648E+00, -2.073567382852728E-04,
2481292.500000000, A.D. 2081-Jun-12 00:00:00.0000,  7.658567290658648E+00, -6.234521363991740E+00, -1.976814007517474E-01,  3.212717467773266E-03,  4.321873234666105E-03, -2.024278292659447E-04,  5.704679976415692E-02,  9.877347190405892E+00, -2.328542107507877E-04,
2481503.500000000, A.D. 2082-Jan-09 00:00:00.0000,  8.282002281092129E+00, -5.281566535363307E+00, -2.390029483409336E-01,  2.689105031633985E-03,  4.700390420193780E-03, -1.883621553180064E-04,  5.674828968358453E-02,  9.825661772155627E+00, -2.553753312558205E-04,
2481714.500000000, A.D. 2082-Aug-08 00:00:00.0000,  8.789818634611294E+00, -4.255122713757387E+00, -2.769903002283543E-01,  2.118202194863404E-03,  5.018684852799134E-03, -1.715008234270829E-04,  5.642409610003248E-02,  9.769529393216162E+00, -2.752438334795926E-04,
2481925.500000000, A.D. 2083-Mar-07 00:00:00.0000,  9.172906889669814E+00, -3.168638647449134E+00, -3.110493368233496E-01,  1.506719940093302E-03,  5.269000208681849E-03, -1.513412146455605E-04,  5.607883861667462E-02,  9.709749913082131E+00, -2.912002282471828E-04,
2482136.500000000, A.D. 2083-Oct-04 00:00:00.0000,  9.423589786805767E+00, -2.036842192748732E+00, -3.406181524425459E-01,  8.635336357008806E-04,  5.446248984134855E-03, -1.283602691864586E-04,  5.571767727451012E-02,  9.647216765156923E+00, -3.018322492686353E-04,
2482347.500000000, A.D. 2084-May-02 00:00:00.0000,  9.535748496955039E+00, -8.755759935372333E-01, -3.651798708446828E-01,  1.964131810670833E-04,  5.546650084464656E-03, -1.035866253694318E-04,  5.534576761509812E-02,  9.582822603790031E+00, -3.073978652935962E-04,
2482558.500000000, A.D. 2084-Nov-29 00:00:00.0000,  9.505091283594650E+00,  2.983309890936787E-01, -3.842717331094818E-01, -4.877597887631064E-04,  5.566212154292056E-03, -7.713450374040113E-05,  5.496868389859017E-02,  9.517532582207826E+00, -3.095326550536177E-04,
2482769.500000000, A.D. 2085-Jun-28 00:00:00.0000,  9.329282771502687E+00,  1.467188568348982E+00, -3.974929133420966E-01, -1.178605563695697E-03,  5.499522995033637E-03, -4.845868508464713E-05,  5.459198833696306E-02,  9.452309767559882E+00, -3.075909907401722E-04,
2482980.500000000, A.D. 2086-Jan-25 00:00:00.0000,  9.008197216453521E+00,  2.612736514787692E+00, -4.045172548691119E-01, -1.864174127669716E-03,  5.344153100733591E-03, -1.798650236284630E-05,  5.422151946469231E-02,  9.388165070753322E+00, -3.006666765148251E-04,
2483191.500000000, A.D. 2086-Aug-24 00:00:00.0000,  8.544078915406367E+00,  3.716331364124671E+00, -4.051083879339305E-01, -2.531892304990573E-03,  5.100776153172132E-03,  1.300592034869915E-05,  5.386317760090633E-02,  9.326120100376297E+00, -2.875560295491636E-04,
2483402.500000000, A.D. 2087-Mar-23 00:00:00.0000,  7.941659134059835E+00,  4.759346519338329E+00, -3.991325748420027E-01, -3.171500871400333E-03,  4.770607823907027E-03,  4.380747612361118E-05,  5.352277132136975E-02,  9.267180580145931E+00, -2.697139751752045E-04,
2483613.500000000, A.D. 2087-Oct-20 00:00:00.0000,  7.208319275727229E+00,  5.723487283885251E+00, -3.865654893580699E-01, -3.771240642808477E-03,  4.355068045733966E-03,  7.477323027843428E-05,  5.320616332735371E-02,  9.212361605320295E+00, -2.482571665208630E-04,
2483824.500000000, A.D. 2088-May-18 00:00:00.0000,  6.354049741598173E+00,  6.591226039008592E+00, -3.674997584530396E-01, -4.317006499532402E-03,  3.857751217977436E-03,  1.055430781742392E-04,  5.291877249848457E-02,  9.162601425821801E+00, -2.228571028815416E-04,
2484035.500000000, A.D. 2088-Dec-15 00:00:00.0000,  5.391491389425392E+00,  7.346274370654823E+00, -3.421546412143407E-01, -4.795757520910039E-03,  3.286850938059804E-03,  1.348516007994912E-04,  5.266594948292455E-02,  9.118826477661070E+00, -1.926033660930291E-04,
2484246.500000000, A.D. 2089-Jul-14 00:00:00.0000,  4.335737425060056E+00,  7.973994428532261E+00, -3.108808395519972E-01, -5.197042051226360E-03,  2.652577461025704E-03,  1.615514116705713E-04,  5.245234461995302E-02,  9.081841942124433E+00, -1.576326777384841E-04,
2484457.500000000, A.D. 2090-Feb-10 00:00:00.0000,  3.204115474912522E+00,  8.461926836223856E+00, -2.741555299325812E-01, -5.512977361543642E-03,  1.964995133079095E-03,  1.857477536505533E-04,  5.228223108601424E-02,  9.052387696777684E+00, -1.201334761143836E-04,
2484668.500000000, A.D. 2090-Sep-09 00:00:00.0000,  2.015863822265793E+00,  8.800109116381821E+00, -2.325734472246764E-01, -5.734163734050228E-03,  1.235952975879291E-03,  2.074257628918581E-04,  5.215894805148338E-02,  9.031041901048873E+00, -8.094458033683329E-05,
2484879.500000000, A.D. 2091-Apr-08 00:00:00.0000,  7.916690040162117E-01,  8.981491938139360E+00, -1.868389574979235E-01, -5.853334112427287E-03,  4.800476343737883E-04,  2.256741502199858E-04,  5.208507234894665E-02,  9.018250719669600E+00, -4.042069390182825E-05,
2485090.500000000, A.D. 2091-Nov-05 00:00:00.0000, -4.467695308197296E-01,  9.002171148468738E+00, -1.377525815028950E-01, -5.867663332825455E-03, -2.854466632026118E-04,  2.393589439957224E-04,  5.206227401492956E-02,  9.014303310500626E+00,  2.094578495281143E-06,
2485301.500000000, A.D. 2092-Jun-03 00:00:00.0000, -1.677389412839474E+00,  8.861528766113414E+00, -8.619015841648010E-02, -5.778366210225073E-03, -1.045363723654257E-03,  2.484981551503105E-04,  5.209112722572336E-02,  9.019299089084990E+00,  4.519547438691327E-05,
2485512.500000000, A.D. 2092-Dec-31 00:00:00.0000, -2.878258725857939E+00,  8.562291693986623E+00, -3.307645918237806E-02, -5.587440102751642E-03, -1.785421862574762E-03,  2.536871815270678E-04,  5.217128564749583E-02,  9.033178089578536E+00,  8.705733079367444E-05,
2485723.500000000, A.D. 2093-Jul-30 00:00:00.0000, -4.028180292965659E+00,  8.110379328695355E+00,  2.063840701567374E-02, -5.297576291922500E-03, -2.490801561821852E-03,  2.547236226161973E-04,  5.230111031851364E-02,  9.055656534553968E+00,  1.262751083987117E-04,
2485934.500000000, A.D. 2094-Feb-26 00:00:00.0000, -5.107216712160223E+00,  7.514792725938404E+00,  7.400025591666665E-02, -4.915969250232118E-03, -3.146402466398335E-03,  2.508580707111483E-04,  5.247821953344341E-02,  9.086322044516205E+00,  1.629836030532876E-04,
2486145.500000000, A.D. 2094-Sep-25 00:00:00.0000, -6.097130344243995E+00,  6.787240298951803E+00,  1.260751225739267E-01, -4.453389534941558E-03, -3.739143357451568E-03,  2.421321072067389E-04,  5.269904109295243E-02,  9.124556112323946E+00,  1.978133294215737E-04,
2486356.500000000, A.D. 2095-Apr-24 00:00:00.0000, -6.981840760579351E+00,  5.941815071767237E+00,  1.759759767782573E-01, -3.921143642269653E-03, -4.260862317344748E-03,  2.297149557052758E-04,  5.295940393627113E-02,  9.169636541192384E+00,  2.290133178166818E-04,
2486567.500000000, A.D. 2095-Nov-21 00:00:00.0000, -7.747641407915153E+00,  4.994551503131087E+00,  2.228823855470109E-01, -3.329897346759476E-03, -4.703680874208424E-03,  2.141271222841897E-04,  5.325427808666384E-02,  9.220692417647255E+00,  2.552736003484975E-04,
2486778.500000000, A.D. 2096-Jun-19 00:00:00.0000, -8.383484849793541E+00,  3.962937519846608E+00,  2.660532979767258E-01, -2.691218360403694E-03, -5.060752501829765E-03,  1.950352871524206E-04,  5.357815977911631E-02,  9.276770794316851E+00,  2.757675296567409E-04,
2486989.500000000, A.D. 2097-Jan-16 00:00:00.0000, -8.881031469494287E+00,  2.865504096987283E+00,  3.048375754575621E-01, -2.019763050294983E-03, -5.327160303592766E-03,  1.724326376816324E-04,  5.392514577103163E-02,  9.336849556430135E+00,  2.918697003811408E-04,
2487200.500000000, A.D. 2097-Aug-15 00:00:00.0000, -9.234695262764371E+00,  1.721284671501684E+00,  3.386851347490291E-01, -1.329480252017221E-03, -5.502630795846926E-03,  1.476345384564456E-04,  5.428898912618909E-02,  9.399847080509838E+00,  3.038084069356617E-04,
2487411.500000000, A.D. 2098-Mar-14 00:00:00.0000, -9.441581507779809E+00,  5.494563453571175E-01,  3.671529854061156E-01, -6.318407770518028E-04, -5.588937341546054E-03,  1.215722562832441E-04,  5.466343206492535E-02,  9.464679865594791E+00,  3.105582828933793E-04,
2487622.500000000, A.D. 2098-Oct-11 00:00:00.0000, -9.501279212076298E+00, -6.310999676128997E-01,  3.899023165440846E-01,  6.326359583877179E-05, -5.587009107329045E-03,  9.418798249340861E-05,  5.504181620143256E-02,  9.530195047920092E+00,  3.107596724240562E-04,
2487833.500000000, A.D. 2099-May-10 00:00:00.0000, -9.415750767630223E+00, -1.802078452837736E+00,  4.066930468646004E-01,  7.446264658528894E-04, -5.499278145941972E-03,  6.528181563873789E-05,  5.541767045931818E-02,  9.595272195340746E+00,  3.048858892652229E-04,
2488044.500000000, A.D. 2099-Dec-07 00:00:00.0000, -9.189037658738338E+00, -2.946023802576656E+00,  4.173812944210260E-01,  1.400646916910858E-03, -5.330649387413855E-03,  3.577548032620359E-05,  5.578435493043036E-02,  9.658761643398813E+00,  2.949192488517583E-04,
2488255.500000000, A.D. 2100-Jul-06 00:00:00.0000, -8.827107881125510E+00, -4.046617231917354E+00,  4.219196127963277E-01,  2.023782558792055E-03, -5.088486971401325E-03,  6.810187206280954E-06,  5.613582797029140E-02,  9.719617313780454E+00,  2.808634694022951E-04,
