API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:10 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jan-20 00:00:00.0000 TDB
Stop  time      : A.D. 2248-Jun-03 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2406366.500000000, A.D. 1876-Apr-22 00:00:00.0000,  8.663114019559453E+00, -4.538652182960852E+00, -2.630984621998800E-01,  2.288197735041357E-03,  4.923892096904341E-03, -1.772362607952837E-04,  5.650515453119931E-02,  9.783564225505692E+00, -2.533110726861109E-04,
2407175.500000000, A.D. 1878-Jul-10 00:00:00.0000,  9.548311786691102E+00, -2.207482731549354E-01, -3.743115066811544E-01, -1.697970527197449E-04,  5.566028810390996E-03, -9.125851156711804E-05,  5.520353201563258E-02,  9.558195273167369E+00, -2.945961299824459E-04,
2407984.500000000, A.D. 1880-Sep-26 00:00:00.0000,  8.346664490212442E+00,  4.136561254873263E+00, -4.035390411860977E-01, -2.778333281531454E-03,  4.989360040357957E-03,  2.175988450422632E-05,  5.385211442693090E-02,  9.324204571182111E+00, -2.745331525883714E-04,
2408793.500000000, A.D. 1882-Dec-14 00:00:00.0000,  5.184535920288504E+00,  7.508257791070011E+00, -3.377084975119189E-01, -4.897252105477322E-03,  3.155193446227872E-03,  1.383257528380105E-04,  5.273380169649406E-02,  9.130574724255700E+00, -1.913009324703533E-04,
2409602.500000000, A.D. 1885-Mar-02 00:00:00.0000,  7.358735170488432E-01,  8.999254825884213E+00, -1.877612986353714E-01, -5.864594959518183E-03,  4.364351441805480E-04,  2.249755691594481E-04,  5.216010996084978E-02,  9.031243079419321E+00, -4.764025757233499E-05,
2410411.500000000, A.D. 1887-May-20 00:00:00.0000, -3.895719054458255E+00,  8.178093940688111E+00,  1.022678823926440E-02, -5.335364351782820E-03, -2.416916308191234E-03,  2.540850695549206E-04,  5.231802048517304E-02,  9.058584439148669E+00,  1.128112712990043E-04,
2411220.500000000, A.D. 1889-Aug-06 00:00:00.0000, -7.537818087081138E+00,  5.277246818217397E+00,  2.057708544791487E-01, -3.492888249062152E-03, -4.582739741524006E-03,  2.190137452073943E-04,  5.315685451868625E-02,  9.203824049755964E+00,  2.378983055211647E-04,
2412029.500000000, A.D. 1891-Oct-24 00:00:00.0000, -9.355841951613929E+00,  1.090025219816696E+00,  3.517412425370050E-01, -9.422150114609706E-04, -5.549876963040667E-03,  1.352992466372433E-04,  5.443825259005311E-02,  9.425691248132258E+00,  2.984713933587521E-04,
2412838.500000000, A.D. 1894-Jan-10 00:00:00.0000, -9.058371641102697E+00, -3.356391347916578E+00,  4.183106044506308E-01,  1.632286079062841E-03, -5.244161302584801E-03,  2.792802508020190E-05,  5.584494492220955E-02,  9.669252475269156E+00,  2.923996752188143E-04,
2413647.500000000, A.D. 1896-Mar-29 00:00:00.0000, -6.850539482570881E+00, -7.111116717122274E+00,  3.968212882230674E-01,  3.709298410623100E-03, -3.892017035408224E-03, -7.876533433605268E-05,  5.707408573508117E-02,  9.882071609818734E+00,  2.261303617296461E-04,
2414456.500000000, A.D. 1898-Jun-16 00:00:00.0000, -3.278116361006072E+00, -9.468074242635735E+00,  2.966128829281623E-01,  4.968470655163666E-03, -1.851348081581145E-03, -1.647449602473555E-04,  5.789318499541977E-02,  1.002389425037380E+01,  1.189767802917140E-04,
2415265.500000000, A.D. 1900-Sep-03 00:00:00.0000,  9.246285650175621E-01, -1.002609731261159E+01,  1.398186339707592E-01,  5.254830234444884E-03,  4.904710068994346E-04, -2.167807935563272E-04,  5.815723693421966E-02,  1.006961342632423E+01, -8.843825056479742E-06,
