API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2318611.500000000, A.D. 1636-Jan-16 00:00:00.0000, -1.767447379515291E+01, -5.091781509172087E+00,  2.116721773402908E-01,  1.054966995071965E-03, -3.964193039382320E-03, -2.888093951836703E-05,  1.062378406675121E-01,  1.839451189848085E+01,  8.332403842365822E-05,
2318822.500000000, A.D. 1636-Aug-14 00:00:00.0000, -1.743300728996131E+01, -5.922610544343327E+00,  2.053509656742660E-01,  1.233362915058497E-03, -3.909367437889610E-03, -3.096796038063005E-05,  1.063431540297056E-01,  1.841274634189354E+01,  8.939876696505616E-05,
2319033.500000000, A.D. 1637-Mar-13 00:00:00.0000, -1.715429524516272E+01, -6.740953342679606E+00,  1.985863076820921E-01,  1.408247199993126E-03, -3.846019953571093E-03, -3.299243889444410E-05,  1.064560944613865E-01,  1.843230137145100E+01,  9.558225709617708E-05,
2319244.500000000, A.D. 1637-Oct-10 00:00:00.0000, -1.683901406620196E+01, -7.545019252349748E+00,  1.913937356172338E-01,  1.579454317905491E-03, -3.774063325172208E-03, -3.518605630165979E-05,  1.065761300294334E-01,  1.845308488578832E+01,  1.014568887916453E-04,
2319455.500000000, A.D. 1638-May-09 00:00:00.0000, -1.648799308362136E+01, -8.333062553436617E+00,  1.837907157089281E-01,  1.746978263064256E-03, -3.694167946694477E-03, -3.705851493876011E-05,  1.067030140155858E-01,  1.847505416696293E+01,  1.067794462334652E-04,
2319666.500000000, A.D. 1638-Dec-06 00:00:00.0000, -1.610213217516381E+01, -9.103379521902045E+00,  1.757949194281166E-01,  1.909708065378252E-03, -3.606272540318591E-03, -3.866657400119898E-05,  1.068363310096262E-01,  1.849813728892527E+01,  1.120166041375639E-04,
2319877.500000000, A.D. 1639-Jul-05 00:00:00.0000, -1.568246123719657E+01, -9.854371172591565E+00,  1.674260912389920E-01,  2.067408821327862E-03, -3.510919577029402E-03, -4.055513090930557E-05,  1.069759854450619E-01,  1.852231770485012E+01,  1.171049981308579E-04,
2320088.500000000, A.D. 1640-Feb-01 00:00:00.0000, -1.523009723175230E+01, -1.058447213885473E+01,  1.587055989398930E-01,  2.219521499229076E-03, -3.408527351298163E-03, -4.232077035225055E-05,  1.071217911025349E-01,  1.854756317185511E+01,  1.222380524547981E-04,
2320299.500000000, A.D. 1640-Aug-30 00:00:00.0000, -1.474623091481241E+01, -1.129224284811791E+01,  1.496551869722883E-01,  2.365817137297461E-03, -3.299220056481921E-03, -4.361229126572934E-05,  1.072736994054984E-01,  1.857386527917189E+01,  1.271777003471389E-04,
2320510.500000000, A.D. 1641-Mar-29 00:00:00.0000, -1.423215983929121E+01, -1.197631409393347E+01,  1.402986403549651E-01,  2.505841483549326E-03, -3.183940600598084E-03, -4.492050494351365E-05,  1.074318068206001E-01,  1.860124072948276E+01,  1.323585836787373E-04,
