API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:29:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2307517.500000000, A.D. 1605-Sep-01 00:00:00.0000, -3.940022874476741E-01, -4.418874419634186E-02,  3.297587099946011E-02, -2.699704741333357E-03, -2.668700292766688E-02, -1.915629770608889E-03,  2.297740851385436E-03,  3.978414956937277E-01,  5.479029846439456E-03,
2307547.500000000, A.D. 1605-Oct-01 00:00:00.0000,  4.980851947642950E-02, -4.551562431444127E-01, -4.156669763495615E-02,  2.233905703828101E-02,  4.570449409936657E-03, -1.702035402127233E-03,  2.655331122354459E-03,  4.597563318085413E-01, -1.950696863444920E-03,
2307577.500000000, A.D. 1605-Oct-31 00:00:00.0000,  2.658852583218031E-01,  1.814241144895096E-01, -9.947422373857888E-03, -2.135176139504896E-02,  2.452815055263809E-02,  3.972320585005640E-03,  1.859937786348458E-03,  3.220382448142434E-01, -3.933181760645818E-03,
2307607.500000000, A.D. 1605-Nov-30 00:00:00.0000, -3.957559149762488E-01, -9.780714623020124E-02,  2.878615737642354E-02,  9.245633084021833E-04, -2.603869436883510E-02, -2.199340920582600E-03,  2.360326696040424E-03,  4.086778987771226E-01,  5.181485033024836E-03,
2307637.500000000, A.D. 1605-Dec-30 00:00:00.0000,  9.476862220686834E-02, -4.430107805590993E-01, -4.475315748019817E-02,  2.188439524963868E-02,  7.390381619749008E-03, -1.430937486101285E-03,  2.629240818152698E-03,  4.552389356711681E-01, -2.495449498451094E-03,
2307667.500000000, A.D. 1606-Jan-29 00:00:00.0000,  2.178309104482013E-01,  2.275450934699648E-01, -1.744304515180013E-03, -2.586731792464346E-02,  2.070144622470652E-02,  4.080735397682367E-03,  1.819335190324202E-03,  3.150081232400031E-01, -2.956453737809611E-03,
2307697.500000000, A.D. 1606-Feb-28 00:00:00.0000, -3.904372331263479E-01, -1.496902806841567E-01,  2.408093703343590E-02,  4.264524861771322E-03, -2.499000978941033E-02, -2.424169194561062E-03,  2.419027468253111E-03,  4.188416224195824E-01,  4.816512777936373E-03,
2307727.500000000, A.D. 1606-Mar-30 00:00:00.0000,  1.385007821930184E-01, -4.251344610816435E-01, -4.736051071302032E-02,  2.112619660541162E-02,  1.020880769506519E-02, -1.131789483968946E-03,  2.596831264115431E-03,  4.496273953422495E-01, -3.025881183460086E-03,
2307757.500000000, A.D. 1606-Apr-29 00:00:00.0000,  1.613236918773019E-01,  2.648090286822956E-01,  6.524335072202301E-03, -2.961394137845707E-02,  1.582761379975796E-02,  4.032794834792427E-03,  1.791264903380513E-03,  3.101479037180775E-01, -1.805022719958578E-03,
2307787.500000000, A.D. 1606-May-29 00:00:00.0000, -3.786338140778943E-01, -1.990948791678274E-01,  1.897522245469635E-02,  7.310539458184839E-03, -2.361097572358643E-02, -2.594899491123993E-03,  2.473125202961526E-03,  4.282083548241795E-01,  4.398718764803661E-03,
