API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2526487.500000000, A.D. 2205-Mar-10 00:00:00.0000, -5.716211383231958E+00,  1.785385357751722E+01,  1.397363773785483E-01, -3.781064664322728E-03, -1.389419304002771E-03,  4.378783038681499E-05,  1.082743626566420E-01,  1.874712475022178E+01, -1.699996786800301E-04,
2526517.500000000, A.D. 2205-Apr-09 00:00:00.0000, -5.829521158195442E+00,  1.781180627554197E+01,  1.410475344669334E-01, -3.772901977190977E-03, -1.413718068369078E-03,  4.368165033333356E-05,  1.082449325356889E-01,  1.874202908273978E+01, -1.696987692778298E-04,
2526547.500000000, A.D. 2205-May-09 00:00:00.0000, -5.942587637100441E+00,  1.776903101042353E+01,  1.423527016112024E-01, -3.764700276455545E-03, -1.438006896684564E-03,  4.320183093913464E-05,  1.082155642724845E-01,  1.873694412559498E+01, -1.693861016777766E-04,
2526577.500000000, A.D. 2205-Jun-08 00:00:00.0000, -6.055406061395538E+00,  1.772552941152766E+01,  1.436515659859318E-01, -3.756500166711284E-03, -1.462113454689220E-03,  4.317311505069604E-05,  1.081862612746309E-01,  1.873187046879537E+01, -1.688779176981537E-04,
2526607.500000000, A.D. 2205-Jul-08 00:00:00.0000, -6.167970308187877E+00,  1.768130409596094E+01,  1.449449042561750E-01, -3.747806346147466E-03, -1.486218591838893E-03,  4.303443018330105E-05,  1.081570295877737E-01,  1.872680915911203E+01, -1.685117290043261E-04,
2526637.500000000, A.D. 2205-Aug-07 00:00:00.0000, -6.280276260899191E+00,  1.763635742454154E+01,  1.462320328121377E-01, -3.739149218029457E-03, -1.510217540123255E-03,  4.290919104886203E-05,  1.081278772434905E-01,  1.872176158716951E+01, -1.680168580075176E-04,
2526667.500000000, A.D. 2205-Sep-06 00:00:00.0000, -6.392319420748366E+00,  1.759069122697280E+01,  1.475133419718558E-01, -3.730183953973405E-03, -1.534215728878629E-03,  4.260254321188896E-05,  1.080988085351298E-01,  1.871672849633809E+01, -1.676096005457869E-04,
2526697.500000000, A.D. 2205-Oct-06 00:00:00.0000, -6.504096418913919E+00,  1.754430700633142E+01,  1.487878825258738E-01, -3.721545746897072E-03, -1.558081105455098E-03,  4.231553639630281E-05,  1.080698280172449E-01,  1.871171067521420E+01, -1.669470474835025E-04,
2526727.500000000, A.D. 2205-Nov-05 00:00:00.0000, -6.615603729602513E+00,  1.749720539692472E+01,  1.500567567083723E-01, -3.712402771674582E-03, -1.581985897837294E-03,  4.232029334085202E-05,  1.080409353209792E-01,  1.870670805993230E+01, -1.664748341333775E-04,
2526757.500000000, A.D. 2205-Dec-05 00:00:00.0000, -6.726835034400666E+00,  1.744938636488512E+01,  1.513194047014561E-01, -3.703099874775752E-03, -1.605896589205401E-03,  4.200677804879911E-05,  1.080121206202481E-01,  1.870171894915861E+01, -1.660495295306498E-04,
