API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2316079.500000000, A.D. 1629-Feb-09 00:00:00.0000, -2.488465706578547E+01, -1.729750724873531E+01,  9.288104896841841E-01,  1.779016804400240E-03, -2.557997051080607E-03,  1.180938550338748E-05,  1.751146875895822E-01,  3.032016825856256E+01, -4.050728618043625E-07,
2316290.500000000, A.D. 1629-Sep-08 00:00:00.0000, -2.450345823022086E+01, -1.783296955521051E+01,  9.310728155184895E-01,  1.833218549431726E-03, -2.516734077423859E-03,  9.816387496966315E-06,  1.751135981829505E-01,  3.031997963365149E+01, -9.964452623620235E-07,
2316501.500000000, A.D. 1630-Apr-07 00:00:00.0000, -2.411095425208883E+01, -1.835960686887215E+01,  9.328984084329048E-01,  1.886106289700048E-03, -2.474980696239928E-03,  7.783996448077759E-06,  1.751119232145695E-01,  3.031968962186642E+01, -9.527866869666943E-07,
2316712.500000000, A.D. 1630-Nov-04 00:00:00.0000, -2.370741921581222E+01, -1.887727840858353E+01,  9.342893683617013E-01,  1.937758426714500E-03, -2.432428860489312E-03,  5.704205826067570E-06,  1.751102739524638E-01,  3.031940406098494E+01, -5.371205077794074E-07,
2316923.500000000, A.D. 1631-Jun-03 00:00:00.0000, -2.329313316311239E+01, -1.938589816624955E+01,  9.352473031553441E-01,  1.988545279460338E-03, -2.389488355503612E-03,  3.580126786125306E-06,  1.751094667690471E-01,  3.031926430150876E+01,  2.070049504895418E-07,
2317134.500000000, A.D. 1631-Dec-31 00:00:00.0000, -2.286829558201058E+01, -1.988537388981911E+01,  9.357727042390070E-01,  2.038327544334300E-03, -2.345972195316252E-03,  1.433587078459346E-06,  1.751099354057067E-01,  3.031934544343104E+01,  1.279677159337988E-06,
2317345.500000000, A.D. 1632-Jul-29 00:00:00.0000, -2.243305709867135E+01, -2.037565152709927E+01,  9.358648468434416E-01,  2.087620506232863E-03, -2.301820807306826E-03, -7.053234311554491E-07,  1.751120651458301E-01,  3.031971419650240E+01,  2.266793907781770E-06,
2317556.500000000, A.D. 1633-Feb-25 00:00:00.0000, -2.198753316735206E+01, -2.085660689808779E+01,  9.355219710153632E-01,  2.136210807335090E-03, -2.257128082640001E-03, -2.814908670629541E-06,  1.751158556565933E-01,  3.032037050309614E+01,  3.410042453226997E-06,
2317767.500000000, A.D. 1633-Sep-24 00:00:00.0000, -2.153178290237988E+01, -2.132810674895609E+01,  9.347415705412029E-01,  2.184360671457484E-03, -2.211465126373096E-03, -4.880371916913325E-06,  1.751210640357178E-01,  3.032127230598648E+01,  4.241993566474831E-06,
2317978.500000000, A.D. 1634-Apr-23 00:00:00.0000, -2.106589537241354E+01, -2.178995618295436E+01,  9.335207922542538E-01,  2.232079810165808E-03, -2.165102825954124E-03, -6.910024918941862E-06,  1.751273539747242E-01,  3.032236137516529E+01,  4.956253621054729E-06,
2318189.500000000, A.D. 1634-Nov-20 00:00:00.0000, -2.058992821309779E+01, -2.224190609738664E+01,  9.318569713541638E-01,  2.279221459032773E-03, -2.117522671097286E-03, -8.924505781038348E-06,  1.751340478135630E-01,  3.032352037743221E+01,  5.290211079443518E-06,
2318400.500000000, A.D. 1635-Jun-19 00:00:00.0000, -2.010400307859306E+01, -2.268369813618591E+01,  9.297481170307829E-01,  2.326009720831756E-03, -2.068857485587607E-03, -1.095216332087997E-05,  1.751406800396009E-01,  3.032466871177335E+01,  5.178930384584925E-06,
2318611.500000000, A.D. 1636-Jan-16 00:00:00.0000, -1.960825312672757E+01, -2.311501527875230E+01,  9.271928275268070E-01,  2.372036352730860E-03, -2.018880032587861E-03, -1.302240721735325E-05,  1.751465532340942E-01,  3.032568562387652E+01,  4.711494021702823E-06,
2318822.500000000, A.D. 1636-Aug-14 00:00:00.0000, -1.910284400604290E+01, -2.353556685768691E+01,  9.241905745222300E-01,  2.417497127397819E-03, -1.967301192310512E-03, -1.514471245080854E-05,  1.751511693023072E-01,  3.032648487131167E+01,  3.511176156578226E-06,
2319033.500000000, A.D. 1637-Mar-13 00:00:00.0000, -1.858800270724026E+01, -2.394502110134085E+01,  9.207418695261033E-01,  2.461901003335948E-03, -1.914317138974027E-03, -1.731375878734759E-05,  1.751540222481391E-01,  3.032697884356977E+01,  1.998229698500399E-06,
2319244.500000000, A.D. 1637-Oct-10 00:00:00.0000, -1.806395259408430E+01, -2.434307660568475E+01,  9.168478936653754E-01,  2.505157923096126E-03, -1.859507695655921E-03, -1.950622113234803E-05,  1.751546627242841E-01,  3.032708973857662E+01, -1.582716010879166E-07,
2319455.500000000, A.D. 1638-May-09 00:00:00.0000, -1.753099054685789E+01, -2.472943560133935E+01,  9.125107542288585E-01,  2.547045228634508E-03, -1.803290569931658E-03, -2.168581822983243E-05,  1.751528457734127E-01,  3.032677514328541E+01, -2.560653019177462E-06,
2319666.500000000, A.D. 1638-Dec-06 00:00:00.0000, -1.698940819897396E+01, -2.510379708594833E+01,  9.077334576856555E-01,  2.587101186909055E-03, -1.745518318778446E-03, -2.381962424020556E-05,  1.751482092395096E-01,  3.032597235232587E+01, -5.137586359653231E-06,
2319877.500000000, A.D. 1639-Jul-05 00:00:00.0000, -1.643955461462584E+01, -2.546591785516216E+01,  9.025198039994050E-01,  2.625490281849040E-03, -1.686557447484066E-03, -2.588279273988578E-05,  1.751407693302516E-01,  3.032468417197027E+01, -7.766517688376560E-06,
2320088.500000000, A.D. 1640-Feb-01 00:00:00.0000, -1.588179628464930E+01, -2.581553977179174E+01,  8.968744315288660E-01,  2.661736090739160E-03, -1.626697656547211E-03, -2.787097272889916E-05,  1.751304330302057E-01,  3.032289449709562E+01, -1.002770596964976E-05,
2320299.500000000, A.D. 1640-Aug-30 00:00:00.0000, -1.531651155237734E+01, -2.615247853991405E+01,  8.908027467259566E-01,  2.696142790866477E-03, -1.565978179242929E-03, -2.979651000489148E-05,  1.751174101826336E-01,  3.032063966093638E+01, -1.213148184238326E-05,
2320510.500000000, A.D. 1641-Mar-29 00:00:00.0000, -1.474412944604522E+01, -2.647656502199960E+01,  8.843109527379690E-01,  2.728550472748873E-03, -1.505007070421661E-03, -3.168536685479720E-05,  1.751020438392912E-01,  3.031797906106280E+01, -1.354653381787216E-05,
2320721.500000000, A.D. 1641-Oct-26 00:00:00.0000, -1.416503876918014E+01, -2.678769475970143E+01,  8.774054689735741E-01,  2.759130536943424E-03, -1.443604206050551E-03, -3.356880314153895E-05,  1.750847933725356E-01,  3.031499223533294E+01, -1.457416342259360E-05,
