API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2999-Dec-27 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2464412.500000000, A.D. 2035-Mar-26 00:00:00.0000,  3.334404677654433E-01, -2.141542265330887E-01, -4.807855090114547E-02,  9.675297483572730E-03,  2.496333671650455E-02,  1.153231548382610E-03,  2.305554259251664E-03,  3.991943453286596E-01, -5.449260678841897E-03,
2464623.500000000, A.D. 2035-Oct-23 00:00:00.0000, -3.240701651068785E-01,  1.422522728476979E-01,  4.134228058617258E-02, -1.710492466353295E-02, -2.457049395891613E-02, -4.398903140859230E-04,  2.057952327155029E-03,  3.563233997463556E-01,  5.696513565649074E-03,
2464834.500000000, A.D. 2036-May-21 00:00:00.0000,  5.975823938253797E-03, -4.617947464269543E-01, -3.829353286549921E-02,  2.248832417362685E-02,  1.804971499161094E-03, -1.914475321012289E-03,  2.676480713438053E-03,  4.634182699879205E-01, -1.350460494848310E-03,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000,  1.926628453177306E-01,  2.462789853145766E-01,  2.464586850569870E-03, -2.774817939655613E-02,  1.848808082079378E-02,  4.055424333837717E-03,  1.805977752402075E-03,  3.126953545575074E-01, -2.503466882613160E-03,
2465256.500000000, A.D. 2037-Jul-17 00:00:00.0000, -3.370512434897455E-01, -2.882067248650378E-01,  7.346556531373167E-03,  1.253902526752323E-02, -2.012141920004351E-02, -2.794375949478759E-03,  2.561627156630340E-03,  4.435319930831190E-01,  3.499872054414174E-03,
2465467.500000000, A.D. 2038-Feb-13 00:00:00.0000,  3.270501872318177E-01, -2.296762281668046E-01, -4.875979707506533E-02,  1.063034830584390E-02,  2.432120891771903E-02,  1.013304589000610E-03,  2.325250596378240E-03,  4.026046603854687E-01, -5.361971341764658E-03,
2465678.500000000, A.D. 2038-Sep-12 00:00:00.0000, -3.128471214315893E-01,  1.575643206475047E-01,  4.156253394601741E-02, -1.843979566204733E-02, -2.394261157769538E-02, -2.664154079121439E-04,  2.037270852397623E-03,  3.527425133963230E-01,  5.628079094696288E-03,
2465889.500000000, A.D. 2039-Apr-11 00:00:00.0000, -8.181088375241773E-03, -4.626544320325890E-01, -3.706767332398845E-02,  2.248659085002896E-02,  9.416796774907078E-04, -1.984686328792098E-03,  2.681048027132277E-03,  4.642090758398149E-01, -1.176343564317270E-03,
2466100.500000000, A.D. 2039-Nov-08 00:00:00.0000,  2.098177580625346E-01,  2.341436183377080E-01, -9.709808352359367E-05, -2.652672536545725E-02,  1.994474613451864E-02,  4.062325248123369E-03,  1.815817223098050E-03,  3.143990060968710E-01, -2.850637071917769E-03,
2466311.500000000, A.D. 2040-Jun-06 00:00:00.0000, -3.447358301121142E-01, -2.753052314936784E-01,  9.101478073798550E-03,  1.180370647927416E-02, -2.072954243030629E-02, -2.776667032533146E-03,  2.548558962868816E-03,  4.412693054745641E-01,  3.654274457526922E-03,
2466522.500000000, A.D. 2041-Jan-03 00:00:00.0000,  3.200441868331174E-01, -2.448424555935628E-01, -4.935577313069423E-02,  1.154629058864383E-02,  2.364912992455140E-02,  8.745985006432702E-04,  2.344690456411337E-03,  4.059705678101378E-01, -5.266771819712645E-03,
