API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:08 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2599147.500000000, A.D. 2404-Feb-15 00:00:00.0000, -7.549175410159420E-01,  6.350830155387565E-01, -5.075313188566069E-04, -1.135047790964076E-02, -1.324223882769110E-02,  1.370373248537467E-05,  5.697692087109634E-03,  9.865248035135237E-01,  1.609153161567760E-04,
2599177.500000000, A.D. 2404-Mar-16 00:00:00.0000, -9.783205350286042E-01,  1.703800993310342E-01, -5.958266482711421E-05, -3.222478348068872E-03, -1.702472646952725E-02,  1.653066078396733E-05,  5.735355647230284E-03,  9.930460467958178E-01,  2.537054253538281E-04,
2599207.500000000, A.D. 2404-Apr-15 00:00:00.0000, -9.418147065137910E-01, -3.401237678155005E-01,  4.051532852089991E-04,  5.575358177552671E-03, -1.625356146533159E-02,  1.483972439607950E-05,  5.783307957567201E-03,  1.001348731954984E+00,  2.769007877306917E-04,
2599237.500000000, A.D. 2404-May-15 00:00:00.0000, -6.607342041709389E-01, -7.628920606851444E-01,  7.650945671811956E-04,  1.273632672936218E-02, -1.133163256128083E-02,  9.326304343593038E-06,  5.828910423699850E-03,  1.009244554202561E+00,  2.273908187717196E-04,
2599267.500000000, A.D. 2404-Jun-14 00:00:00.0000, -2.117007250986881E-01, -9.924111182873347E-01,  9.309629915792533E-04,  1.655503696035341E-02, -3.654566001372768E-03,  1.565713790262710E-06,  5.860651246858774E-03,  1.014740307369191E+00,  1.203461225197857E-04,
2599297.500000000, A.D. 2404-Jul-14 00:00:00.0000,  2.904292034281608E-01, -9.741235221303298E-01,  8.641846320415697E-04,  1.621293154477388E-02,  4.851523089657235E-03, -6.481775956372016E-06,  5.870798064099435E-03,  1.016497174313138E+00, -1.699912985237107E-05,
2599327.500000000, A.D. 2404-Aug-13 00:00:00.0000,  7.203614076931485E-01, -7.137669861038136E-01,  5.825236323998372E-04,  1.183123452637466E-02,  1.215631525832628E-02, -1.287505452080693E-05,  5.856911557509019E-03,  1.014092800230412E+00, -1.518788476605411E-04,
2599357.500000000, A.D. 2404-Sep-12 00:00:00.0000,  9.698591377132409E-01, -2.750150676888087E-01,  1.552981712765174E-04,  4.412515632558294E-03,  1.648421644725961E-02, -1.602576027396215E-05,  5.822284127542923E-03,  1.008097246588479E+00, -2.518524726968117E-04,
2599387.500000000, A.D. 2404-Oct-12 00:00:00.0000,  9.723829873617041E-01,  2.332790797251566E-01, -3.108550421058580E-04, -4.295381390343712E-03,  1.665805387153209E-02, -1.503308264244878E-05,  5.775367876585823E-03,  9.999739495500596E-01, -2.907832129611958E-04,
2599417.500000000, A.D. 2404-Nov-11 00:00:00.0000,  7.217333605985583E-01,  6.802561737867213E-01, -6.952234018438487E-04, -1.208031554798277E-02,  1.244431670284211E-02, -1.000007482816162E-05,  5.728103029292283E-03,  9.917902949270159E-01, -2.555343814930887E-04,
