API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:58 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2493799.500000000, A.D. 2115-Sep-10 00:00:00.0000,  2.550754597841102E+00, -4.451035639361407E+00, -3.815124791706977E-02,  6.454401665757279E-03,  4.106213545699110E-03, -1.614207239367784E-04,  2.962988541904833E-02,  5.130255627060953E+00, -3.522533454086549E-04,
2493829.500000000, A.D. 2115-Oct-10 00:00:00.0000,  2.741781694066054E+00, -4.323497709538596E+00, -4.295526159242598E-02,  6.278697578495074E-03,  4.395225758362113E-03, -1.587826854507750E-04,  2.956921245594844E-02,  5.119750429151765E+00, -3.478899779874979E-04,
2493859.500000000, A.D. 2115-Nov-09 00:00:00.0000,  2.927363345039165E+00, -4.187373805177508E+00, -4.767402407493034E-02,  6.091016681606375E-03,  4.677647020858612E-03, -1.557726305780469E-04,  2.950935423132266E-02,  5.109386298836402E+00, -3.423133869348046E-04,
2493889.500000000, A.D. 2115-Dec-09 00:00:00.0000,  3.107094285464406E+00, -4.042882573739037E+00, -5.229746824184144E-02,  5.889694726897873E-03,  4.953089640317603E-03, -1.524157289210375E-04,  2.945042611595042E-02,  5.099183211946091E+00, -3.367111821297135E-04,
2493919.500000000, A.D. 2116-Jan-08 00:00:00.0000,  3.280576296791876E+00, -3.890264322424082E+00, -5.681569094902995E-02,  5.675376722956114E-03,  5.219706535715175E-03, -1.487372380058278E-04,  2.939254586800741E-02,  5.089161557676904E+00, -3.299327656915026E-04,
2493949.500000000, A.D. 2116-Feb-07 00:00:00.0000,  3.447423091926967E+00, -3.729779004227436E+00, -6.121893122146604E-02,  5.446940515712831E-03,  5.477507270612918E-03, -1.447508642161514E-04,  2.933583851777012E-02,  5.079342984350141E+00, -3.234909733554287E-04,
2493979.500000000, A.D. 2116-Mar-08 00:00:00.0000,  3.607257838299041E+00, -3.561709036688510E+00, -6.549763912432199E-02,  5.206293408616977E-03,  5.724620903975118E-03, -1.404767231037895E-04,  2.928043705250300E-02,  5.069750517996850E+00, -3.155560415037530E-04,
2494009.500000000, A.D. 2116-Apr-07 00:00:00.0000,  3.759716025938145E+00, -3.386356359038790E+00, -6.964243606618802E-02,  4.954562423610043E-03,  5.962405351717512E-03, -1.358524062425751E-04,  2.922647627448181E-02,  5.060407498907553E+00, -3.070148876779393E-04,
2494039.500000000, A.D. 2116-May-07 00:00:00.0000,  3.904442687634144E+00, -3.204039585491684E+00, -7.364411626875092E-02,  4.691600022012605E-03,  6.188955407107513E-03, -1.309268276990349E-04,  2.917406676581882E-02,  5.051333073781461E+00, -2.973339325489871E-04,
2494069.500000000, A.D. 2116-Jun-06 00:00:00.0000,  4.041096174534502E+00, -3.015095191464060E+00, -7.749351298177198E-02,  4.417495131736189E-03,  6.404650020264894E-03, -1.256707976293178E-04,  2.912331250080587E-02,  5.042545245209143E+00, -2.874278879334765E-04,
2494099.500000000, A.D. 2116-Jul-06 00:00:00.0000,  4.169348232471003E+00, -2.819879282986019E+00, -8.118174108465370E-02,  4.131116266260421E-03,  6.607418493882839E-03, -1.201719057957112E-04,  2.907431398352011E-02,  5.034061414932118E+00, -2.777686528345033E-04,
2494129.500000000, A.D. 2116-Aug-05 00:00:00.0000,  4.288888482260169E+00, -2.618770362029726E+00, -8.470031345317186E-02,  3.835268128723475E-03,  6.797254689919380E-03, -1.143834448118901E-04,  2.902719249530790E-02,  5.025902582164551E+00, -2.669617020828794E-04,
2494159.500000000, A.D. 2116-Sep-04 00:00:00.0000,  4.399422858334213E+00, -2.412163713084563E+00, -8.804100510027300E-02,  3.530054932713827E-03,  6.973774015123353E-03, -1.083291539718914E-04,  2.898205883453332E-02,  5.018087931048493E+00, -2.555042618614884E-04,
2494189.500000000, A.D. 2116-Oct-04 00:00:00.0000,  4.500675681500585E+00, -2.200471571739448E+00, -9.119602792164358E-02,  3.217492503050710E-03,  7.136299845585362E-03, -1.019967481488915E-04,  2.893902025406195E-02,  5.010636031841957E+00, -2.420916162594233E-04,
2494219.500000000, A.D. 2116-Nov-03 00:00:00.0000,  4.592392351876235E+00, -1.984117518644537E+00, -9.415786658009552E-02,  2.895840051842527E-03,  7.285103633961917E-03, -9.541266031200137E-05,  2.889817724538988E-02,  5.003564284108120E+00, -2.291734694103168E-04,
2494249.500000000, A.D. 2116-Dec-03 00:00:00.0000,  4.674337458254123E+00, -1.763541017770608E+00, -9.691939199267173E-02,  2.566085692207312E-03,  7.418181852916975E-03, -8.862679414474914E-05,  2.885962476239931E-02,  4.996889128602039E+00, -2.159199093587131E-04,
2494279.500000000, A.D. 2117-Jan-02 00:00:00.0000,  4.746298351078028E+00, -1.539196842714152E+00, -9.947391910094500E-02,  2.229204107520116E-03,  7.536400666708097E-03, -8.161968133392787E-05,  2.882346476327774E-02,  4.990628218836636E+00, -2.026633237257164E-04,
2494309.500000000, A.D. 2117-Feb-01 00:00:00.0000,  4.808082345425781E+00, -1.311552908070059E+00, -1.018152366963929E-01,  1.887028401636655E-03,  7.637982436925365E-03, -7.442979809570483E-05,  2.878978186514938E-02,  4.984796205812797E+00, -1.879820172203211E-04,
2494339.500000000, A.D. 2117-Mar-03 00:00:00.0000,  4.859520437256262E+00, -1.081087363987402E+00, -1.039374684879492E-01,  1.540786014188107E-03,  7.724275153469305E-03, -6.700969369059820E-05,  2.875865507107003E-02,  4.979406768485600E+00, -1.719422334572256E-04,
2494369.500000000, A.D. 2117-Apr-02 00:00:00.0000,  4.900466762210986E+00, -8.482867731100473E-01, -1.058352697638934E-01,  1.189287478734761E-03,  7.793789573356554E-03, -5.944521422891804E-05,  2.873015095256837E-02,  4.974471433357927E+00, -1.562002028463478E-04,
2494399.500000000, A.D. 2117-May-02 00:00:00.0000,  4.930802694257493E+00, -6.136479534498982E-01, -1.075038642086976E-01,  8.339058061836691E-04,  7.846938846957439E-03, -5.171868305857539E-05,  2.870434708345776E-02,  4.970003631919197E+00, -1.404170020383795E-04,
2494429.500000000, A.D. 2117-Jun-01 00:00:00.0000,  4.950434132543205E+00, -3.776756579334398E-01, -1.089390409848086E-01,  4.746628125675442E-04,  7.882842635019840E-03, -4.389383615883996E-05,  2.868131051414503E-02,  4.966014973587468E+00, -1.253699476700350E-04,
2494459.500000000, A.D. 2117-Jul-01 00:00:00.0000,  4.959292905344841E+00, -1.408828175496804E-01, -1.101372885989963E-01,  1.151133242321178E-04,  7.901234033438391E-03, -3.595028675220384E-05,  2.866110169822905E-02,  4.962515925578915E+00, -1.084748062355451E-04,
2494489.500000000, A.D. 2117-Jul-31 00:00:00.0000,  4.957337203635872E+00,  9.621788283179868E-02, -1.110954911610953E-01, -2.452356622600605E-04,  7.902889390113858E-03, -2.790036099166739E-05,  2.864377166338639E-02,  4.959515323061851E+00, -9.118168874258343E-05,
2494519.500000000, A.D. 2117-Aug-30 00:00:00.0000,  4.944550204044800E+00,  3.331111141369834E-01, -1.118110308015541E-01, -6.054106988273198E-04,  7.886945301439862E-03, -1.977395529461235E-05,  2.862935647767050E-02,  4.957019411026142E+00, -7.344000121992188E-05,
2494549.500000000, A.D. 2117-Sep-29 00:00:00.0000,  4.920943721979429E+00,  5.692797232848943E-01, -1.122818846167985E-01, -9.660761537559120E-04,  7.854629992139844E-03, -1.158304318977704E-05,  2.861789657608630E-02,  4.955035190575863E+00, -5.675524362864462E-05,
2494579.500000000, A.D. 2117-Oct-29 00:00:00.0000,  4.886555045626749E+00,  8.042038061732080E-01, -1.125067334414761E-01, -1.325486571146484E-03,  7.804129390017040E-03, -3.390103423639842E-06,  2.860941451788367E-02,  4.953566567724046E+00, -4.049024488155482E-05,
2494609.500000000, A.D. 2117-Nov-28 00:00:00.0000,  4.841449897009150E+00,  1.037363989300569E+00, -1.124848882167232E-01, -1.681376891497796E-03,  7.736831041672432E-03,  4.836793520304197E-06,  2.860392960325914E-02,  4.952616884196134E+00, -2.320715151357653E-05,
2494639.500000000, A.D. 2117-Dec-28 00:00:00.0000,  4.785720848983439E+00,  1.268246635324307E+00, -1.122163570825118E-01, -2.033253432539809E-03,  7.651780224046913E-03,  1.303449512678813E-05,  2.860145263062041E-02,  4.952188009678455E+00, -5.593790762736723E-06,
2494669.500000000, A.D. 2118-Jan-27 00:00:00.0000,  4.719489945104451E+00,  1.496345825313016E+00, -1.117016677926188E-01, -2.380123045114227E-03,  7.550719451793151E-03,  2.123991262225126E-05,  2.860200505168499E-02,  4.952283658420765E+00,  1.275133271120956E-05,
2494699.500000000, A.D. 2118-Feb-26 00:00:00.0000,  4.642904304593849E+00,  1.721164148541133E+00, -1.109419116925711E-01, -2.723371033151239E-03,  7.433310432577923E-03,  2.937726371377258E-05,  2.860559745580063E-02,  4.952905663911784E+00,  2.954571898579938E-05,
2494729.500000000, A.D. 2118-Mar-28 00:00:00.0000,  4.556136445330398E+00,  1.942208979989520E+00, -1.099389318276683E-01, -3.060203938699377E-03,  7.299682157215028E-03,  3.745119566309752E-05,  2.861222419174271E-02,  4.954053047672305E+00,  4.656474100977859E-05,
2494759.500000000, A.D. 2118-Apr-27 00:00:00.0000,  4.459382496338749E+00,  2.158998934676131E+00, -1.086950745647653E-01, -3.390242742559323E-03,  7.150072319731244E-03,  4.542612033063822E-05,  2.862186484529091E-02,  4.955722275089649E+00,  6.329486676214545E-05,
2494789.500000000, A.D. 2118-May-27 00:00:00.0000,  4.352862116091273E+00,  2.371062974067791E+00, -1.072132830119829E-01, -3.711012363628528E-03,  6.984244149181068E-03,  5.329432980050645E-05,  2.863448340249078E-02,  4.957907110540898E+00,  8.084937958434502E-05,
2494819.500000000, A.D. 2118-Jun-26 00:00:00.0000,  4.236821688499344E+00,  2.577945156757036E+00, -1.054970580575731E-01, -4.023561356171083E-03,  6.804330344589353E-03,  6.105622235487794E-05,  2.865005749501307E-02,  4.960603681069904E+00,  9.830198449472758E-05,
2494849.500000000, A.D. 2118-Jul-26 00:00:00.0000,  4.111530012310411E+00,  2.779202777181121E+00, -1.035505071669230E-01, -4.327428809049235E-03,  6.609639825661850E-03,  6.865983052638303E-05,  2.866855244239789E-02,  4.963805981941179E+00,  1.148445722706895E-04,
2494879.500000000, A.D. 2118-Aug-25 00:00:00.0000,  3.977278969626081E+00,  2.974406762028613E+00, -1.013783623179597E-01, -4.621697584682307E-03,  6.401805081609063E-03,  7.611330738675126E-05,  2.868992504588583E-02,  4.967506533521392E+00,  1.312681663415593E-04,
2494909.500000000, A.D. 2118-Sep-24 00:00:00.0000,  3.834379551828272E+00,  3.163144553194480E+00, -9.898602741663196E-02, -4.905040968693671E-03,  6.179372877137980E-03,  8.334450505404858E-05,  2.871411391039379E-02,  4.971694705581429E+00,  1.468736455107920E-04,
2494939.500000000, A.D. 2118-Oct-24 00:00:00.0000,  3.683164023567374E+00,  3.345023338985757E+00, -9.637926275125198E-02, -5.175595959068359E-03,  5.944317901910253E-03,  9.040032121115024E-05,  2.874106332215202E-02,  4.976360851581093E+00,  1.632921299729288E-04,
2494969.500000000, A.D. 2118-Nov-23 00:00:00.0000,  3.523982430399670E+00,  3.519671739387350E+00, -9.356420706620086E-02, -5.434721685241769E-03,  5.696955533400203E-03,  9.722803707993308E-05,  2.877071751571192E-02,  4.981495316032273E+00,  1.787520689804148E-04,
2494999.500000000, A.D. 2118-Dec-23 00:00:00.0000,  3.357203701402069E+00,  3.686735889027419E+00, -9.054753553712179E-02, -5.681274813704141E-03,  5.438861028358208E-03,  1.038533660061163E-04,  2.880301257355599E-02,  4.987087031959879E+00,  1.943105550137090E-04,
2495029.500000000, A.D. 2119-Jan-22 00:00:00.0000,  3.183211236810798E+00,  3.845882332492045E+00, -8.733633825813497E-02, -5.916146682678152E-03,  5.170285794979937E-03,  1.102220586862093E-04,  2.883787054692586E-02,  4.993122502954772E+00,  2.087551031059538E-04,
2495059.500000000, A.D. 2119-Feb-21 00:00:00.0000,  3.002402096925750E+00,  3.996795764325824E+00, -8.393828103631699E-02, -6.136471747404628E-03,  4.890701771886920E-03,  1.163156965684924E-04,  2.887518915437840E-02,  4.999584019534057E+00,  2.226619535441703E-04,
2495089.500000000, A.D. 2119-Mar-23 00:00:00.0000,  2.815189335904335E+00,  4.139186052429096E+00, -8.036142104221862E-02, -6.342551497996743E-03,  4.601800079454978E-03,  1.221325418273035E-04,  2.891488327851465E-02,  5.006456844076954E+00,  2.361767328814192E-04,
2495119.500000000, A.D. 2119-Apr-22 00:00:00.0000,  2.621998087464445E+00,  4.272787353118815E+00, -7.661410164930556E-02, -6.533766447167385E-03,  4.303806130847920E-03,  1.276581866046873E-04,  2.895687048420085E-02,  5.013726703382508E+00,  2.489056413113119E-04,
2495149.500000000, A.D. 2119-May-22 00:00:00.0000,  2.423265478165230E+00,  4.397357570647646E+00, -7.270495002615168E-02, -6.711042504918606E-03,  3.999556404380059E-03,  1.329224917468877E-04,  2.900107113904943E-02,  5.021379809530228E+00,  2.619156359668778E-04,
2495179.500000000, A.D. 2119-Jun-21 00:00:00.0000,  2.219434374667101E+00,  4.512676380804317E+00, -6.864299499360235E-02, -6.874204077452588E-03,  3.687936376519169E-03,  1.378618157399897E-04,  2.904738303205240E-02,  5.029398465232674E+00,  2.736222460474265E-04,
2495209.500000000, A.D. 2119-Jul-21 00:00:00.0000,  2.010954407966378E+00,  4.618545750491455E+00, -6.443745189662428E-02, -7.021691709546671E-03,  3.370253854946483E-03,  1.425004849384607E-04,  2.909569176565607E-02,  5.037762863167440E+00,  2.850843511320456E-04,
2495239.500000000, A.D. 2119-Aug-20 00:00:00.0000,  1.798280374893927E+00,  4.714791884761970E+00, -6.009777186720354E-02, -7.153802088653440E-03,  3.045935422721822E-03,  1.467811605176666E-04,  2.914588105735672E-02,  5.046452869643130E+00,  2.947790316058586E-04,
2495269.500000000, A.D. 2119-Sep-19 00:00:00.0000,  1.581875909040207E+00,  4.801264212670419E+00, -5.563363458934079E-02, -7.269456152720081E-03,  2.717325861446319E-03,  1.507613262151103E-04,  2.919783833953903E-02,  5.055448994181337E+00,  3.043912527160927E-04,
2495299.500000000, A.D. 2119-Oct-19 00:00:00.0000,  1.362208537745878E+00,  4.877837252349027E+00, -5.105482664797939E-02, -7.370806216881009E-03,  2.385639202605546E-03,  1.544154669732099E-04,  2.925145520342009E-02,  5.064732466383169E+00,  3.136001694209944E-04,
2495329.500000000, A.D. 2119-Nov-18 00:00:00.0000,  1.139747362006330E+00,  4.944405656796156E+00, -4.637146404038993E-02, -7.456311289484465E-03,  2.051143659521325E-03,  1.577432797794289E-04,  2.930659951629296E-02,  5.074280408179614E+00,  3.224221509492611E-04,
2495359.500000000, A.D. 2119-Dec-18 00:00:00.0000,  9.149623202031594E-01,  5.000889497357362E+00, -4.159379721961991E-02, -7.526713602270287E-03,  1.714378097103873E-03,  1.607179642982576E-04,  2.936314748715142E-02,  5.084071385822377E+00,  3.304578321887636E-04,
2495389.500000000, A.D. 2120-Jan-17 00:00:00.0000,  6.883218240684840E-01,  5.047232386746935E+00, -3.673208374459084E-02, -7.580463807273002E-03,  1.374717618034932E-03,  1.633237189349402E-04,  2.942097503989419E-02,  5.094083916200472E+00,  3.366103536880475E-04,
2495419.500000000, A.D. 2120-Feb-16 00:00:00.0000,  4.602954816135048E-01,  5.083402484024634E+00, -3.179653427314593E-02, -7.618569912810152E-03,  1.035057768848567E-03,  1.656064339596165E-04,  2.947996988823843E-02,  5.104298557546708E+00,  3.427613404021447E-04,
2495449.500000000, A.D. 2120-Mar-17 00:00:00.0000,  2.313492472547270E-01,  5.109389500612048E+00, -2.679741877349763E-02, -7.641593838842982E-03,  6.954869266790450E-04,  1.675491501466190E-04,  2.954001287004264E-02,  5.114694677575866E+00,  3.482410673723208E-04,
2495479.500000000, A.D. 2120-Apr-16 00:00:00.0000,  1.944750800991276E-03,  5.125203081976351E+00, -2.174499635648335E-02, -7.649541701900298E-03,  3.579483259770154E-04,  1.691870047594895E-04,  2.960097290311753E-02,  5.125249580110427E+00,  3.543246844756586E-04,
2495509.500000000, A.D. 2120-May-16 00:00:00.0000, -2.274638820417222E-01,  5.130873164113274E+00, -1.664965535571048E-02, -7.642859474286683E-03,  2.073193480237286E-05,  1.704405175156899E-04,  2.966271380376133E-02,  5.135939685673374E+00,  3.586509481607074E-04,
2495539.500000000, A.D. 2120-Jun-15 00:00:00.0000, -4.564251695029778E-01,  5.126450442330605E+00, -1.152177668382284E-02, -7.620086578731332E-03, -3.148922661197863E-04,  1.713504430524415E-04,  2.972510142707238E-02,  5.146741767794984E+00,  3.617328270671430E-04,
2495569.500000000, A.D. 2120-Jul-15 00:00:00.0000, -6.844932195473391E-01,  5.112008594767592E+00, -6.371554419867445E-03, -7.582994093726851E-03, -6.480963516597951E-04,  1.719039362022940E-04,  2.978801808957217E-02,  5.157635450212601E+00,  3.637982257430216E-04,
2495599.500000000, A.D. 2120-Aug-14 00:00:00.0000, -9.112284407216730E-01,  5.087638862639959E+00, -1.209163254475860E-03, -7.530806590346890E-03, -9.771565620735499E-04,  1.721531171715529E-04,  2.985133397422932E-02,  5.168598255804008E+00,  3.657969127824418E-04,
2495629.500000000, A.D. 2120-Sep-13 00:00:00.0000, -1.136201306147111E+00,  5.053452571952048E+00,  3.955382802204957E-03, -7.465565649590428E-03, -1.301190409440004E-03,  1.720883324967576E-04,  2.991492815489523E-02,  5.179609246855624E+00,  3.682830123520537E-04,
2495659.500000000, A.D. 2120-Oct-13 00:00:00.0000, -1.358994930130989E+00,  5.009576645868556E+00,  9.112189843740097E-03, -7.386057950480598E-03, -1.621611192127975E-03,  1.716780964443515E-04,  2.997867253011291E-02,  5.190646243287740E+00,  3.690473257501227E-04,
2495689.500000000, A.D. 2120-Nov-12 00:00:00.0000, -1.579200022166600E+00,  4.956155849165298E+00,  1.425151383960307E-02, -7.293086917218541E-03, -1.937254479597045E-03,  1.709301058427774E-04,  3.004244360316803E-02,  5.201687862307109E+00,  3.687925851198742E-04,
2495719.500000000, A.D. 2120-Dec-12 00:00:00.0000, -1.796415881631281E+00,  4.893351315472713E+00,  1.936376189292225E-02, -7.186476171716225E-03, -2.248329171039344E-03,  1.698411092455124E-04,  3.010611685732817E-02,  5.212712544509841E+00,  3.666659474493483E-04,
2495749.500000000, A.D. 2121-Jan-11 00:00:00.0000, -2.010249651832564E+00,  4.821339835609789E+00,  2.443955445927544E-02, -7.066923964302183E-03, -2.551708223967338E-03,  1.684865727048392E-04,  3.016956243452952E-02,  5.223697805669175E+00,  3.652099982502188E-04,
2495779.500000000, A.D. 2121-Feb-10 00:00:00.0000, -2.220322183296813E+00,  4.740312977171969E+00,  2.946954485051272E-02, -6.935545243856247E-03, -2.848354395155879E-03,  1.668200058327648E-04,  3.023265459666852E-02,  5.234621874907354E+00,  3.633442510932119E-04,
2495809.500000000, A.D. 2121-Mar-12 00:00:00.0000, -2.426266232281443E+00,  4.650477316345426E+00,  3.444459060185249E-02, -6.791756482958290E-03, -3.137630395020058E-03,  1.648655065963283E-04,  3.029527401424689E-02,  5.245464090962235E+00,  3.608468431809273E-04,
2495839.500000000, A.D. 2121-Apr-11 00:00:00.0000, -2.627728550979406E+00,  4.552055287949066E+00,  3.935586676990907E-02, -6.636955418211922E-03, -3.420660259918933E-03,  1.625708624856132E-04,  3.035732072817109E-02,  5.256207146453286E+00,  3.568125617046683E-04,
2495869.500000000, A.D. 2121-May-11 00:00:00.0000, -2.824365940038676E+00,  4.445280524231386E+00,  4.419475416041415E-02, -6.469933505394549E-03, -3.696008723278913E-03,  1.599949398613417E-04,  3.041868244117680E-02,  5.266831597711922E+00,  3.513944075615474E-04,
2495899.500000000, A.D. 2121-Jun-10 00:00:00.0000, -3.015847692250989E+00,  4.330400048753299E+00,  4.895298326503305E-02, -6.292868019324209E-03, -3.962039720163972E-03,  1.571654008128506E-04,  3.047925396702937E-02,  5.277319232306184E+00,  3.465411378562817E-04,
2495929.500000000, A.D. 2121-Jul-10 00:00:00.0000, -3.201858805206567E+00,  4.207668918120532E+00,  5.362245322266601E-02, -6.105044626284592E-03, -4.218926286450897E-03,  1.540920933220595E-04,  3.053892517298101E-02,  5.287650981341909E+00,  3.411550217551581E-04,
2495959.500000000, A.D. 2121-Aug-09 00:00:00.0000, -3.382097625106394E+00,  4.077353443665401E+00,  5.819522931699220E-02, -5.908106529874930E-03, -4.466364013403538E-03,  1.507591091221489E-04,  3.059759405044968E-02,  5.297809182580632E+00,  3.359165595525566E-04,
2495989.500000000, A.D. 2121-Sep-08 00:00:00.0000, -3.556276009868108E+00,  3.939729837120290E+00,  6.266360910549289E-02, -5.701519311692049E-03, -4.706152600282056E-03,  1.471269954407865E-04,  3.065516352265366E-02,  5.307777027698640E+00,  3.286547324851029E-04,
2496019.500000000, A.D. 2121-Oct-08 00:00:00.0000, -3.724115368270689E+00,  3.795084438112617E+00,  6.702022090500331E-02, -5.485767776136410E-03, -4.935943695214481E-03,  1.432592139993368E-04,  3.071152869196351E-02,  5.317536354234417E+00,  3.209964403110932E-04,
2496049.500000000, A.D. 2121-Nov-07 00:00:00.0000, -3.885350983085763E+00,  3.643712066028774E+00,  7.125789804927141E-02, -5.261482708033161E-03, -5.155767201425372E-03,  1.391585635656590E-04,  3.076658652667070E-02,  5.327069322800631E+00,  3.128346744576365E-04,
2496079.500000000, A.D. 2121-Dec-07 00:00:00.0000, -4.039732612056039E+00,  3.485915739504102E+00,  7.536983917494809E-02, -5.028722802171305E-03, -5.363765561784171E-03,  1.348907177771095E-04,  3.082023996121302E-02,  5.336359127016172E+00,  3.049321380104834E-04,
2496109.500000000, A.D. 2122-Jan-06 00:00:00.0000, -4.187028264558006E+00,  3.322006650202320E+00,  7.934955608442808E-02, -4.789305924861801E-03, -5.561817656438161E-03,  1.303869029446206E-04,  3.087241736703549E-02,  5.345393364781198E+00,  2.968743491236154E-04,
2496139.500000000, A.D. 2122-Feb-05 00:00:00.0000, -4.327018108896461E+00,  3.152300967075762E+00,  8.319075870882950E-02, -4.542202014456862E-03, -5.749922459685219E-03,  1.256630584152272E-04,  3.092303763262753E-02,  5.354157992073006E+00,  2.874697100822341E-04,
2496169.500000000, A.D. 2122-Mar-07 00:00:00.0000, -4.459494286134414E+00,  2.977122600801130E+00,  8.688753619765334E-02, -4.289078833209980E-03, -5.927676325968516E-03,  1.207204902463033E-04,  3.097202020903600E-02,  5.362639062272686E+00,  2.778841681990476E-04,
2496199.500000000, A.D. 2122-Apr-06 00:00:00.0000, -4.584261530389731E+00,  2.796798232635084E+00,  9.043416859962752E-02, -4.028648793681274E-03, -6.094056083371058E-03,  1.156146757509445E-04,  3.101927205297509E-02,  5.370820465434702E+00,  2.671826263952595E-04,
2496229.500000000, A.D. 2122-May-06 00:00:00.0000, -4.701138446533218E+00,  2.611661479802140E+00,  9.382516437313781E-02, -3.762862382439410E-03, -6.247764862779565E-03,  1.103701116411837E-04,  3.106470949949107E-02,  5.378687715421366E+00,  2.571344080858324E-04,
2496259.500000000, A.D. 2122-Jun-05 00:00:00.0000, -4.809961013329426E+00,  2.422051151059087E+00,  9.705534341174191E-02, -3.491609683998418E-03, -6.390715035451313E-03,  1.049470153063310E-04,  3.110827163294393E-02,  5.386230265016569E+00,  2.461932278153199E-04,
2496289.500000000, A.D. 2122-Jul-05 00:00:00.0000, -4.910578293673479E+00,  2.228311325402244E+00,  1.001198945674363E-01, -3.216034886474083E-03, -6.522317249165707E-03,  9.935464581058860E-05,  3.114990061386276E-02,  5.393438099626362E+00,  2.352460646178850E-04,
2496319.500000000, A.D. 2122-Aug-04 00:00:00.0000, -5.002852815116968E+00,  2.030788424750146E+00,  1.030142642703808E-01, -2.936148374301521E-03, -6.643717478177215E-03,  9.357391421917891E-05,  3.118953686671433E-02,  5.400300904066930E+00,  2.234640397542168E-04,
2496349.500000000, A.D. 2122-Sep-03 00:00:00.0000, -5.086658707397240E+00,  1.829830633612280E+00,  1.057342961638991E-01, -2.651629717641289E-03, -6.752260181750336E-03,  8.770172296446071E-05,  3.122711014404380E-02,  5.406806515368509E+00,  2.111627153756867E-04,
2496379.500000000, A.D. 2122-Oct-03 00:00:00.0000, -5.161886757275368E+00,  1.625788166143647E+00,  1.082760821448718E-01, -2.363878084207890E-03, -6.848774513933141E-03,  8.171329764246175E-05,  3.126256957944436E-02,  5.412946126285775E+00,  1.988310971448429E-04,
2496409.500000000, A.D. 2122-Nov-02 00:00:00.0000, -5.228440637721189E+00,  1.419012703978364E+00,  1.106358978874626E-01, -2.072609422014137E-03, -6.933042404833873E-03,  7.562777930467155E-05,  3.129586469013398E-02,  5.418710995995976E+00,  1.858019788313358E-04,
2496439.500000000, A.D. 2122-Dec-02 00:00:00.0000, -5.286237610211837E+00,  1.209860192761425E+00,  1.128103885558913E-01, -1.779983514848892E-03, -7.006447577697921E-03,  6.939047017869920E-05,  3.132695444587145E-02,  5.424094020333073E+00,  1.733785858435455E-04,
2496469.500000000, A.D. 2123-Jan-01 00:00:00.0000, -5.335205509040498E+00,  9.986856766680160E-01,  1.147964046045042E-01, -1.484523772664640E-03, -7.068796169283104E-03,  6.303163704187424E-05,  3.135578269663680E-02,  5.429085477222480E+00,  1.598740218078112E-04,
2496499.500000000, A.D. 2123-Jan-31 00:00:00.0000, -5.375283496956003E+00,  7.858468634060687E-01,  1.165911065714135E-01, -1.187570880132588E-03, -7.118461717031716E-03,  5.660162878058966E-05,  3.138228821216810E-02,  5.433674764972988E+00,  1.465138459338568E-04,
2496529.500000000, A.D. 2123-Mar-02 00:00:00.0000, -5.406427310376722E+00,  5.717016520738843E-01,  1.181920135524056E-01, -8.884093329101605E-04, -7.155886118736918E-03,  5.011752145091191E-05,  3.140643197563417E-02,  5.437855128029695E+00,  1.320395703773157E-04,
2496559.500000000, A.D. 2123-Apr-01 00:00:00.0000, -5.428607306543515E+00,  3.566098046311603E-01,  1.195969943372195E-01, -5.889594071166750E-04, -7.180465881563951E-03,  4.358801533351085E-05,  3.142818829917014E-02,  5.441622118676674E+00,  1.179460438765232E-04,
2496589.500000000, A.D. 2123-May-01 00:00:00.0000, -5.441808150262280E+00,  1.409302163853630E-01,  1.208041479200325E-01, -2.896980534146865E-04, -7.194625920418392E-03,  3.695071191134683E-05,  3.144754134469471E-02,  5.444972994635152E+00,  1.041336367025149E-04,
2496619.500000000, A.D. 2123-May-31 00:00:00.0000, -5.446024105636791E+00, -7.498002613619265E-02,  1.218119170517444E-01,  9.395095258541778E-06, -7.196848403514913E-03,  3.026079291413909E-05,  3.146445919670784E-02,  5.447902229907601E+00,  9.033570548231297E-05,
