API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2494297.500000000, A.D. 2117-Jan-20 00:00:00.0000,  7.450810076158474E+00,  5.440951217906041E+00, -3.910838309627081E-01, -3.588146972712189E-03,  4.508091529080022E-03,  6.547705730017315E-05,  5.333260968776735E-02,  9.234255113947109E+00, -2.416981677796383E-04,
2494327.500000000, A.D. 2117-Feb-19 00:00:00.0000,  7.341911933971574E+00,  5.575244124218910E+00, -3.890434514473891E-01, -3.671550101117739E-03,  4.445820282314264E-03,  6.986276044444719E-05,  5.329097169428729E-02,  9.227045718860714E+00, -2.380874457168305E-04,
2494357.500000000, A.D. 2117-Mar-21 00:00:00.0000,  7.230511329436490E+00,  5.707644598782667E+00, -3.868707354709913E-01, -3.753978599995870E-03,  4.381580568008815E-03,  7.437881183609329E-05,  5.324989374512686E-02,  9.219933292442319E+00, -2.346497584768388E-04,
2494387.500000000, A.D. 2117-Apr-20 00:00:00.0000,  7.116640642349745E+00,  5.838102884648634E+00, -3.845664798110105E-01, -3.835665950229771E-03,  4.315440864637132E-03,  7.903655655203771E-05,  5.320939329070907E-02,  9.212920856139009E+00, -2.315729479453390E-04,
2494417.500000000, A.D. 2117-May-20 00:00:00.0000,  7.000334033689993E+00,  5.966568981205727E+00, -3.821311918093537E-01, -3.916687292657444E-03,  4.247782330547992E-03,  8.365344287216953E-05,  5.316948770725550E-02,  9.206011418550293E+00, -2.286983532663097E-04,
2494447.500000000, A.D. 2117-Jun-19 00:00:00.0000,  6.881627185655684E+00,  6.092993478178983E+00, -3.795653641707979E-01, -3.996690494411356E-03,  4.178898547946661E-03,  8.806853153067002E-05,  5.313019578410572E-02,  9.199208232949459E+00, -2.255802969207602E-04,
2494477.500000000, A.D. 2117-Jul-19 00:00:00.0000,  6.760555623349387E+00,  6.217328024803328E+00, -3.768692263779785E-01, -4.075393323097732E-03,  4.108742763948006E-03,  9.230123499679096E-05,  5.309153213823856E-02,  9.192513830187943E+00, -2.220619133746068E-04,
2494507.500000000, A.D. 2117-Aug-18 00:00:00.0000,  6.637154999252937E+00,  6.339524953922532E+00, -3.740430293929367E-01, -4.152570151813688E-03,  4.037234112576039E-03,  9.637200729603717E-05,  5.305350753020676E-02,  9.185930073397694E+00, -2.180674796027940E-04,
2494537.500000000, A.D. 2117-Sep-17 00:00:00.0000,  6.511460817796386E+00,  6.459537353909167E+00, -3.710873723455513E-01, -4.228101591504881E-03,  3.964059113152718E-03,  1.004245767434155E-04,  5.301612841485590E-02,  9.179458080200581E+00, -2.137812719868419E-04,
2494567.500000000, A.D. 2117-Oct-17 00:00:00.0000,  6.383509862266439E+00,  6.577318152378321E+00, -3.680029863183811E-01, -4.302167002337641E-03,  3.888997316122170E-03,  1.045935227656309E-04,  5.297939928152123E-02,  9.173098627900906E+00, -2.095522629113866E-04,
2494597.500000000, A.D. 2117-Nov-16 00:00:00.0000,  6.253341309210692E+00,  6.692820841220394E+00, -3.647909438998283E-01, -4.374908928868591E-03,  3.812107197631433E-03,  1.088726219761777E-04,  5.294332970139665E-02,  9.166853373699521E+00, -2.054973388791135E-04,
2494627.500000000, A.D. 2117-Dec-16 00:00:00.0000,  6.120995884336441E+00,  6.805999386759545E+00, -3.614524239747460E-01, -4.446465650365648E-03,  3.733368624133751E-03,  1.132949057012873E-04,  5.290792999624700E-02,  9.160724104754612E+00, -2.017792563647006E-04,
2494657.500000000, A.D. 2118-Jan-15 00:00:00.0000,  5.986517425972671E+00,  6.916808418077331E+00, -3.579885463050143E-01, -4.517037600259411E-03,  3.653114134993046E-03,  1.177529431053364E-04,  5.287321756755222E-02,  9.154713834039022E+00, -1.983227378210623E-04,
2494687.500000000, A.D. 2118-Feb-14 00:00:00.0000,  5.849950845185625E+00,  7.025204584962534E+00, -3.544003190356580E-01, -4.586471486075321E-03,  3.571779350532292E-03,  1.220422428961655E-04,  5.283921440772078E-02,  9.148826369420243E+00, -1.947139244356703E-04,
2494717.500000000, A.D. 2118-Mar-16 00:00:00.0000,  5.711340119356227E+00,  7.131144902359623E+00, -3.506883497271389E-01, -4.654415055372157E-03,  3.489375980099652E-03,  1.261254317960284E-04,  5.280593265983649E-02,  9.143063813408062E+00, -1.907382973699287E-04,
2494747.500000000, A.D. 2118-Apr-15 00:00:00.0000,  5.570729998157853E+00,  7.234587403986276E+00, -3.468533354625988E-01, -4.720645567111175E-03,  3.405902342477247E-03,  1.300085050269622E-04,  5.277338430656542E-02,  9.137428240736789E+00, -1.862928522165580E-04,
2494777.500000000, A.D. 2118-May-15 00:00:00.0000,  5.428164165836241E+00,  7.335491476392704E+00, -3.428961331441257E-01, -4.784976888566443E-03,  3.321122159096564E-03,  1.337877053199045E-04,  5.274157651041001E-02,  9.131920891555284E+00, -1.815009237660310E-04,
2494807.500000000, A.D. 2118-Jun-14 00:00:00.0000,  5.283686946005083E+00,  7.433815726615358E+00, -3.388177731036603E-01, -4.847442871184694E-03,  3.234695615668491E-03,  1.376278691893181E-04,  5.271050828415368E-02,  9.126541594932293E+00, -1.767230481330521E-04,
2494837.500000000, A.D. 2118-Jul-14 00:00:00.0000,  5.137345717030809E+00,  7.529520223092121E+00, -3.346198045025073E-01, -4.908255787357344E-03,  3.146675739514296E-03,  1.415602880923739E-04,  5.268018866817255E-02,  9.121291916160414E+00, -1.721046888359294E-04,
2494867.500000000, A.D. 2118-Aug-13 00:00:00.0000,  4.989188422039625E+00,  7.622566219665329E+00, -3.303037531801493E-01, -4.967538601119235E-03,  3.057037930432227E-03,  1.456166885189041E-04,  5.265062658245099E-02,  9.116173399687071E+00, -1.677907698406289E-04,
2494897.500000000, A.D. 2118-Sep-12 00:00:00.0000,  4.839265437232837E+00,  7.712915089873190E+00, -3.258712217148969E-01, -5.025511552602864E-03,  2.965942076580544E-03,  1.497625800905266E-04,  5.262183155211828E-02,  9.111187694737271E+00, -1.638127023308764E-04,
2494927.500000000, A.D. 2118-Oct-12 00:00:00.0000,  4.687628851409370E+00,  7.800530677808545E+00, -3.213238118717915E-01, -5.082243965437890E-03,  2.873882001267667E-03,  1.538016288183683E-04,  5.259382215458686E-02,  9.106338017890264E+00, -1.598105462132549E-04,
2494957.500000000, A.D. 2118-Nov-11 00:00:00.0000,  4.534329361672031E+00,  7.885376959356797E+00, -3.166625217235625E-01, -5.137400826434582E-03,  2.780983583610878E-03,  1.576295299505488E-04,  5.256660522624897E-02,  9.101625552830683E+00, -1.555193510941326E-04,
2494987.500000000, A.D. 2118-Dec-11 00:00:00.0000,  4.379418605403385E+00,  7.967417826504147E+00, -3.118884649085537E-01, -5.190689628254461E-03,  2.687246185801993E-03,  1.612329707119324E-04,  5.254018216551725E-02,  9.097050541686158E+00, -1.508264975915556E-04,
2495017.500000000, A.D. 2119-Jan-10 00:00:00.0000,  4.222948317620052E+00,  8.046619160550998E+00, -3.070028695218261E-01, -5.241883425617290E-03,  2.592570792332085E-03,  1.646611140625497E-04,  5.251455687404017E-02,  9.092613660006187E+00, -1.457583556037384E-04,
2495047.500000000, A.D. 2119-Feb-09 00:00:00.0000,  4.064970427776053E+00,  8.122946940511632E+00, -3.020070083680146E-01, -5.290873620237211E-03,  2.496609527200607E-03,  1.680765940506964E-04,  5.248972679302143E-02,  9.088314464748922E+00, -1.406397629661661E-04,
2495077.500000000, A.D. 2119-Mar-11 00:00:00.0000,  3.905539660628775E+00,  8.196368852902667E+00, -2.969028312854103E-01, -5.337859636879994E-03,  2.399323050857534E-03,  1.715610951408158E-04,  5.246569789190730E-02,  9.084153989491956E+00, -1.356673135347075E-04,
2495107.500000000, A.D. 2119-Apr-10 00:00:00.0000,  3.744711572057285E+00,  8.266855227329094E+00, -2.916922687162369E-01, -5.382992648119456E-03,  2.300759725986118E-03,  1.751395952650816E-04,  5.244248387652283E-02,  9.080134607325318E+00, -1.309225260869464E-04,
2495137.500000000, A.D. 2119-May-10 00:00:00.0000,  3.582542637278622E+00,  8.334377439002436E+00, -2.863772809843296E-01, -5.426497858174585E-03,  2.200963708099865E-03,  1.788327465233712E-04,  5.242009818499697E-02,  9.076258644988917E+00, -1.265071166184949E-04,
2495167.500000000, A.D. 2119-Jun-09 00:00:00.0000,  3.419090355497092E+00,  8.398908739650517E+00, -2.809600089556804E-01, -5.468615847029670E-03,  2.100340885125039E-03,  1.824945798646552E-04,  5.239855848995862E-02,  9.072529162403582E+00, -1.221703389570811E-04,
2495197.500000000, A.D. 2119-Jul-09 00:00:00.0000,  3.254411281484248E+00,  8.460422836824465E+00, -2.754419585758137E-01, -5.509123866445169E-03,  1.999175609429272E-03,  1.859613414719138E-04,  5.237787472437969E-02,  9.068947879410100E+00, -1.175776343086850E-04,
2495227.500000000, A.D. 2119-Aug-08 00:00:00.0000,  3.088561968762444E+00,  8.518893187488942E+00, -2.698246170266636E-01, -5.547723277493003E-03,  1.897490624664914E-03,  1.891924303917524E-04,  5.235804783816798E-02,  9.065514960479899E+00, -1.126263595423713E-04,
2495257.500000000, A.D. 2119-Sep-07 00:00:00.0000,  2.921599218917399E+00,  8.574294031924481E+00, -2.641096166939219E-01, -5.584146937320872E-03,  1.795248590634507E-03,  1.921963286762516E-04,  5.233907595349549E-02,  9.062230080477141E+00, -1.073037148648319E-04,
2495287.500000000, A.D. 2119-Oct-07 00:00:00.0000,  2.753580605664085E+00,  8.626600422803465E+00, -2.582985530074042E-01, -5.618151144398511E-03,  1.692184599779867E-03,  1.950982446682583E-04,  5.232095550936425E-02,  9.059092622834145E+00, -1.018452155957936E-04,
2495317.500000000, A.D. 2119-Nov-06 00:00:00.0000,  2.584565449216542E+00,  8.675789582683519E+00, -2.523936430083488E-01, -5.649900709009907E-03,  1.588123644567082E-03,  1.980361924195476E-04,  5.230369030645983E-02,  9.056103245619211E+00, -9.654203853492716E-05,
2495347.500000000, A.D. 2119-Dec-06 00:00:00.0000,  2.414614280009298E+00,  8.721840786566373E+00, -2.463972141331120E-01, -5.679545675640467E-03,  1.483118886820675E-03,  2.010384660322992E-04,  5.228728943567882E-02,  9.053263522872298E+00, -9.144996274982277E-05,
2495377.500000000, A.D. 2120-Jan-05 00:00:00.0000,  2.243788798112738E+00,  8.764735554934582E+00, -2.403116000180615E-01, -5.707256523065419E-03,  1.377198662417432E-03,  2.041459786420296E-04,  5.227176799747373E-02,  9.050576069155699E+00, -8.664142619039871E-05,
2495407.500000000, A.D. 2120-Feb-04 00:00:00.0000,  2.072150670805273E+00,  8.804457593062470E+00, -2.341393186590842E-01, -5.733403753235610E-03,  1.270601491381260E-03,  2.072946701420344E-04,  5.225714491285478E-02,  9.048044160540789E+00, -8.201278689390995E-05,
2495437.500000000, A.D. 2120-Mar-05 00:00:00.0000,  1.899761577642051E+00,  8.840990390202277E+00, -2.278824330160085E-01, -5.757883404646471E-03,  1.163721939699116E-03,  2.102873170038936E-04,  5.224342964436192E-02,  9.045669435415565E+00, -7.717195121467678E-05,
2495467.500000000, A.D. 2120-Apr-04 00:00:00.0000,  1.726683499137842E+00,  8.874318341440775E+00, -2.215428791374120E-01, -5.780401500865015E-03,  1.056704844198297E-03,  2.130399603828243E-04,  5.223062890526341E-02,  9.043453056146394E+00, -7.194002022593934E-05,
2495497.500000000, A.D. 2120-May-04 00:00:00.0000,  1.552977567574140E+00,  8.904426701887308E+00, -2.151225901727410E-01, -5.800730180390990E-03,  9.495306398389904E-04,  2.155407919611205E-04,  5.221874524635023E-02,  9.041395464389046E+00, -6.633329532723224E-05,
2495527.500000000, A.D. 2120-Jun-03 00:00:00.0000,  1.378706048700059E+00,  8.931301121716286E+00, -2.086235219755332E-01, -5.818513394235133E-03,  8.420694196522027E-04,  2.178525562208709E-04,  5.220777675107482E-02,  9.039496328303597E+00, -6.047828401788337E-05,
2495557.500000000, A.D. 2120-Jul-03 00:00:00.0000,  1.203931992305200E+00,  8.954930691823733E+00, -2.020481226756050E-01, -5.833835232329342E-03,  7.340828008201770E-04,  2.201474839051822E-04,  5.219773371773952E-02,  9.037757430985819E+00, -5.469948272498380E-05,
2495587.500000000, A.D. 2120-Aug-02 00:00:00.0000,  1.028718009289468E+00,  8.975306282420810E+00, -1.953989253041240E-01, -5.846928757832370E-03,  6.255179733505815E-04,  2.224869056405820E-04,  5.218862814279902E-02,  9.036180849557459E+00, -4.914678290355482E-05,
2495617.500000000, A.D. 2120-Sep-01 00:00:00.0000,  8.531280886945701E-01,  8.992420077056092E+00, -1.886786115330505E-01, -5.857891777350339E-03,  5.164221492832183E-04,  2.248997873485248E-04,  5.218047241779591E-02,  9.034768729547602E+00, -4.383962709032101E-05,
2495647.500000000, A.D. 2120-Oct-01 00:00:00.0000,  6.772256199201635E-01,  9.006266787730770E+00, -1.818899898946614E-01, -5.867121317898223E-03,  4.068698768023027E-04,  2.274031590469737E-04,  5.217328477073817E-02,  9.033524227037995E+00, -3.878315514339262E-05,
2495677.500000000, A.D. 2120-Oct-31 00:00:00.0000,  5.010737793494648E-01,  9.016840118002635E+00, -1.750355011463485E-01, -5.874701714963083E-03,  2.972048352823617E-04,  2.298166275689057E-04,  5.216706938538068E-02,  9.032448066423349E+00, -3.366048441922007E-05,
2495707.500000000, A.D. 2120-Nov-30 00:00:00.0000,  3.247375394735805E-01,  9.024134078592461E+00, -1.681175524304786E-01, -5.880330520751127E-03,  1.877241323173658E-04,  2.319999770709105E-04,  5.216182453623832E-02,  9.031539948945161E+00, -2.818119551357287E-05,
2495737.500000000, A.D. 2120-Dec-30 00:00:00.0000,  1.482810807798013E-01,  9.028144447124161E+00, -1.611383465833305E-01, -5.883795669234071E-03,  7.845954147292668E-05,  2.339296727614527E-04,  5.215754978480009E-02,  9.030799798677615E+00, -2.234647566475145E-05,
2495767.500000000, A.D. 2121-Jan-29 00:00:00.0000, -2.823083887427438E-02,  9.028867419904302E+00, -1.541000333252360E-01, -5.884729132469286E-03, -3.062445550543527E-05,  2.356072427475383E-04,  5.215423870230978E-02,  9.030226502516078E+00, -1.624326837494474E-05,
2495797.500000000, A.D. 2121-Feb-28 00:00:00.0000, -2.047324970899916E-01,  9.026302880802220E+00, -1.470052431038900E-01, -5.883046867482673E-03, -1.397256109245334E-04,  2.371947532950157E-04,  5.215189746368906E-02,  9.029821129615092E+00, -1.014678804692914E-05,
2495827.500000000, A.D. 2121-Mar-30 00:00:00.0000, -3.811598025239349E-01,  9.020453623591633E+00, -1.398566023565247E-01, -5.879027681302214E-03, -2.489934812191262E-04,  2.388103458861527E-04,  5.215054039837797E-02,  9.029586161040285E+00, -4.273099870907323E-06,
2495857.500000000, A.D. 2121-Apr-29 00:00:00.0000, -5.574485336728719E-01,  9.011323321575974E+00, -1.326569337221511E-01, -5.872789837692930E-03, -3.583995005707000E-04,  2.404667125423400E-04,  5.215017852995200E-02,  9.029523505464596E+00,  1.353862017350722E-06,
2495887.500000000, A.D. 2121-May-29 00:00:00.0000, -7.335348290503446E-01,  8.998917818065902E+00, -1.254092706286172E-01, -5.864650192286886E-03, -4.679486487792367E-04,  2.422288822904950E-04,  5.215082710389152E-02,  9.029635802561113E+00,  6.701930916138911E-06,
2495917.500000000, A.D. 2121-Jun-28 00:00:00.0000, -9.093555611939372E-01,  8.983242688633368E+00, -1.181163279849894E-01, -5.854886189938953E-03, -5.773883403562121E-04,  2.439817761443271E-04,  5.215249183676019E-02,  9.029924042122163E+00,  1.201953615243710E-05,
2495947.500000000, A.D. 2121-Jul-28 00:00:00.0000, -1.084846388505984E+00,  8.964303189000658E+00, -1.107808261315485E-01, -5.843307825611498E-03, -6.863507570203257E-04,  2.455359384935301E-04,  5.215516769633223E-02,  9.030387352844851E+00,  1.763317909630994E-05,
2495977.500000000, A.D. 2121-Aug-27 00:00:00.0000, -1.259943115318905E+00,  8.942106022488241E+00, -1.034052444693699E-01, -5.829683806155750E-03, -7.947224267015972E-04,  2.468444687531373E-04,  5.215884943678862E-02,  9.031024826443772E+00,  2.359120581487640E-05,
2496007.500000000, A.D. 2121-Sep-26 00:00:00.0000, -1.434581733928331E+00,  8.916658837413650E+00, -9.599186888339686E-02, -5.813714072737558E-03, -9.024555320677387E-04,  2.478714598868445E-04,  5.216352878352814E-02,  9.031835030216147E+00,  2.984623546239646E-05,
2496037.500000000, A.D. 2121-Oct-26 00:00:00.0000, -1.608698408079983E+00,  8.887971851480712E+00, -8.854333671205519E-02, -5.795167951789811E-03, -1.009731995091531E-03,  2.487265154797919E-04,  5.216920373834023E-02,  9.032817618182525E+00,  3.611108370233071E-05,
2496067.500000000, A.D. 2121-Nov-25 00:00:00.0000, -1.782230401741238E+00,  8.856057851274365E+00, -8.106231822644190E-02, -5.774231753872391E-03, -1.116790064837900E-03,  2.495791937962785E-04,  5.217587948168278E-02,  9.033973487311400E+00,  4.211020643598530E-05,
2496097.500000000, A.D. 2121-Dec-25 00:00:00.0000, -1.955115271603519E+00,  8.820930998839216E+00, -7.355167874949287E-02, -5.751096416267483E-03, -1.223615860381628E-03,  2.504530861203432E-04,  5.218356097001651E-02,  9.035303495787330E+00,  4.783504103283080E-05,
2496127.500000000, A.D. 2122-Jan-24 00:00:00.0000, -2.127291202008593E+00,  8.782606708832239E+00, -6.601449305904263E-02, -5.725952228976234E-03, -1.330281970970205E-03,  2.514160882451743E-04,  5.219225267259212E-02,  9.036808417437101E+00,  5.320764910772714E-05,
2496157.500000000, A.D. 2122-Feb-23 00:00:00.0000, -2.298695918235616E+00,  8.741100904805780E+00, -5.845369959364468E-02, -5.699139465332092E-03, -1.436625766681627E-03,  2.524368798031038E-04,  5.220195296038061E-02,  9.038487970203073E+00,  5.843255748185630E-05,
2496187.500000000, A.D. 2122-Mar-25 00:00:00.0000, -2.469266457636720E+00,  8.696430461920404E+00, -5.087223908922240E-02, -5.670683231141033E-03, -1.542211984625503E-03,  2.533186206914071E-04,  5.221265587268651E-02,  9.040341122022822E+00,  6.391370850581040E-05,
2496217.500000000, A.D. 2122-Apr-24 00:00:00.0000, -2.638940626318288E+00,  8.648613050261421E+00, -4.327274215453379E-02, -5.640337744560648E-03, -1.646867299670499E-03,  2.539699101975860E-04,  5.222435218125856E-02,  9.042366275074180E+00,  6.971719643753610E-05,
2496247.500000000, A.D. 2122-May-24 00:00:00.0000, -2.807656217253853E+00,  8.597667972824127E+00, -3.565764650114217E-02, -5.607874846532236E-03, -1.750450592576940E-03,  2.543371719023539E-04,  5.223703289682911E-02,  9.044561872913688E+00,  7.586023793202614E-05,
2496277.500000000, A.D. 2122-Jun-23 00:00:00.0000, -2.975352950667275E+00,  8.543617232532368E+00, -2.802950337514493E-02, -5.573050329473700E-03, -1.853052461421769E-03,  2.544662565926657E-04,  5.225069851132231E-02,  9.046928000715377E+00,  8.211497173078963E-05,
2496307.500000000, A.D. 2122-Jul-23 00:00:00.0000, -3.141972672311053E+00,  8.486483740404607E+00, -2.039087266545229E-02, -5.535872005252997E-03, -1.955021512696286E-03,  2.545383655652159E-04,  5.226535021575375E-02,  9.049464864697210E+00,  8.808366359731806E-05,
2496337.500000000, A.D. 2122-Aug-22 00:00:00.0000, -3.307457126453422E+00,  8.426291975619092E+00, -1.274464296824263E-02, -5.496589911375315E-03, -2.056394177542601E-03,  2.546179823750134E-04,  5.228098966710151E-02,  9.052172751756045E+00,  9.375789930543713E-05,
2496367.500000000, A.D. 2122-Sep-21 00:00:00.0000, -3.471749498880287E+00,  8.363067368969460E+00, -5.093796828859854E-03, -5.455364205663993E-03, -2.157258452480066E-03,  2.547601009728709E-04,  5.229761869851051E-02,  9.055051979291088E+00,  9.906762354439794E-05,
2496397.500000000, A.D. 2122-Oct-21 00:00:00.0000, -3.634792302044754E+00,  8.296834688259047E+00,  2.558668236552028E-03, -5.412454387784789E-03, -2.257613903584726E-03,  2.549975910134473E-04,  5.231522637903288E-02,  9.058100654667376E+00,  1.040781821828826E-04,
2496427.500000000, A.D. 2122-Nov-20 00:00:00.0000, -3.796526402725336E+00,  8.227620624877302E+00,  1.020962213424557E-02, -5.368084311014533E-03, -2.357027224119419E-03,  2.551748677336006E-04,  5.233379999782090E-02,  9.061316577069862E+00,  1.092504876987668E-04,
2496457.500000000, A.D. 2122-Dec-20 00:00:00.0000, -3.956893940733390E+00,  8.155452816598416E+00,  1.785641103850879E-02, -5.322087979809006E-03, -2.455239207078679E-03,  2.551571280664872E-04,  5.235332606628761E-02,  9.064697411022104E+00,  1.147204717343669E-04,
2496487.500000000, A.D. 2123-Jan-19 00:00:00.0000, -4.115836952804433E+00,  8.080359720224738E+00,  2.549653295006854E-02, -5.274227386818734E-03, -2.552075790354335E-03,  2.548714926719296E-04,  5.237378648312598E-02,  9.068240022379941E+00,  1.204939319577032E-04,
2496517.500000000, A.D. 2123-Feb-18 00:00:00.0000, -4.273299271344489E+00,  8.002373146266960E+00,  3.312750271517366E-02, -5.224288246809987E-03, -2.647485958042811E-03,  2.543066850236046E-04,  5.239517636761357E-02,  9.071943566072489E+00,  1.264559418463530E-04,
2496547.500000000, A.D. 2123-Mar-20 00:00:00.0000, -4.429228005888175E+00,  7.921525540251007E+00,  4.074702446200925E-02, -5.172130497305550E-03, -2.741825621853136E-03,  2.536171845980521E-04,  5.241749454755285E-02,  9.075807839140033E+00,  1.321576795403281E-04,
2496577.500000000, A.D. 2123-Apr-19 00:00:00.0000, -4.583570249780878E+00,  7.837850172748577E+00,  4.835229432708656E-02, -5.117949522819128E-03, -2.835241587379446E-03,  2.529173641315803E-04,  5.244073627726816E-02,  9.079832019894308E+00,  1.375038149762500E-04,
2496607.500000000, A.D. 2123-May-19 00:00:00.0000, -4.736274369390888E+00,  7.751382104400443E+00,  5.594043331885395E-02, -5.061940523491542E-03, -2.927778231547909E-03,  2.522548640763430E-04,  5.246490159050500E-02,  9.084016114178155E+00,  1.425055395380907E-04,
2496637.500000000, A.D. 2123-Jun-18 00:00:00.0000, -4.887289149546343E+00,  7.662155848068457E+00,  6.350859255400287E-02, -5.004308110994192E-03, -3.019542391096508E-03,  2.516982556126430E-04,  5.248998130630762E-02,  9.088358532358374E+00,  1.471422302079005E-04,
2496667.500000000, A.D. 2123-Jul-18 00:00:00.0000, -5.036561866954741E+00,  7.570207330761948E+00,  7.105356927924787E-02, -4.945390111466861E-03, -3.110213698508085E-03,  2.511620222147806E-04,  5.251596059198024E-02,  9.092856706233299E+00,  1.518386041590435E-04,
2496697.500000000, A.D. 2123-Aug-17 00:00:00.0000, -5.184041140934646E+00,  7.475573975186130E+00,  7.857269622351407E-02, -4.885180343984624E-03, -3.199443862891168E-03,  2.504845080406981E-04,  5.254282761063595E-02,  9.097508586309493E+00,  1.568536965065073E-04,
2496727.500000000, A.D. 2123-Sep-16 00:00:00.0000, -5.329676692057433E+00,  7.378293315571716E+00,  8.606357459266868E-02, -4.823487646409435E-03, -3.287065778159363E-03,  2.495720367398743E-04,  5.257056635193098E-02,  9.102311400481868E+00,  1.621756520195107E-04,
2496757.500000000, A.D. 2123-Oct-16 00:00:00.0000, -5.473419756770448E+00,  7.278404494642500E+00,  9.352379676988937E-02, -4.760104997047047E-03, -3.372959666846355E-03,  2.483703216143947E-04,  5.259916541113462E-02,  9.107263174082513E+00,  1.677250829366624E-04,
2496787.500000000, A.D. 2123-Nov-15 00:00:00.0000, -5.615224397513604E+00,  7.175947123755003E+00,  1.009513162337867E-01, -4.694759564840052E-03, -3.457385382508559E-03,  2.469727936019086E-04,  5.262861761032882E-02,  9.112362664293441E+00,  1.730666397193544E-04,
2496817.500000000, A.D. 2123-Dec-15 00:00:00.0000, -5.755045210661455E+00,  7.070961242409087E+00,  1.083436218048622E-01, -4.627545611077105E-03, -3.540628299557458E-03,  2.455353007974501E-04,  5.265891244916942E-02,  9.117608053036422E+00,  1.779733127953548E-04,
2496847.500000000, A.D. 2124-Jan-14 00:00:00.0000, -5.892836992217346E+00,  6.963488128625198E+00,  1.156979714433789E-01, -4.558648689984534E-03, -3.622724091238417E-03,  2.441155549764671E-04,  5.269003846639433E-02,  9.122997355855441E+00,  1.824861985387722E-04,
2496877.500000000, A.D. 2124-Feb-13 00:00:00.0000, -6.028554661548029E+00,  6.853569834926907E+00,  1.230117107833043E-01, -4.488202815572229E-03, -3.703761834745727E-03,  2.427848755902547E-04,  5.272198055745717E-02,  9.128527957479362E+00,  1.865855053801123E-04,
2496907.500000000, A.D. 2124-Mar-14 00:00:00.0000, -6.162152882065757E+00,  6.741250278089386E+00,  1.302818169254405E-01, -4.416616566252815E-03, -3.783602038220527E-03,  2.415408120480539E-04,  5.275472283952275E-02,  9.134197107880524E+00,  1.906162704474120E-04,
2496937.500000000, A.D. 2124-Apr-13 00:00:00.0000, -6.293587236401397E+00,  6.626574513809914E+00,  1.375056349319294E-01, -4.344034309331131E-03, -3.861850899972257E-03,  2.402257069656969E-04,  5.278824952023436E-02,  9.140002072697122E+00,  1.949396190501782E-04,
2496967.500000000, A.D. 2124-May-13 00:00:00.0000, -6.422814941487265E+00,  6.509588353084059E+00,  1.446808835041017E-01, -4.270338180488670E-03, -3.938273645877772E-03,  2.387191641644964E-04,  5.282254614065345E-02,  9.145940348441554E+00,  1.996065625197400E-04,
2496997.500000000, A.D. 2124-Jun-12 00:00:00.0000, -6.549795992986787E+00,  6.390338185251654E+00,  1.518053812708436E-01, -4.195399821783971E-03, -4.012764031168784E-03,  2.369455969535980E-04,  5.285760389266721E-02,  9.152010410036363E+00,  2.045521429421585E-04,
2497027.500000000, A.D. 2124-Jul-12 00:00:00.0000, -6.674492350261928E+00,  6.268869612392502E+00,  1.588772748704238E-01, -4.118858093588318E-03, -4.085423468810112E-03,  2.349177117640854E-04,  5.289341160964872E-02,  9.158210324040029E+00,  2.093883868249838E-04,
2497057.500000000, A.D. 2124-Aug-11 00:00:00.0000, -6.796867037940519E+00,  6.145229094952681E+00,  1.658943884304445E-01, -4.040669829109667E-03, -4.156581271333470E-03,  2.327999496835635E-04,  5.292995922079829E-02,  9.164538346747641E+00,  2.137992705892430E-04,
2497087.500000000, A.D. 2124-Sep-10 00:00:00.0000, -6.916884173656642E+00,  6.019463549850610E+00,  1.728543103420127E-01, -3.961040691144283E-03, -4.226401926667050E-03,  2.306865814676317E-04,  5.296723633317930E-02,  9.170992678678010E+00,  2.177804042722022E-04,
2497117.500000000, A.D. 2124-Oct-10 00:00:00.0000, -7.034506937900046E+00,  5.891620180086247E+00,  1.797545781205978E-01, -3.880032715010663E-03, -4.294918049531823E-03,  2.286308653282425E-04,  5.300522276905410E-02,  9.177569826164152E+00,  2.213209688184618E-04,
