API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:59 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2307307.500000000, A.D. 1605-Feb-03 00:00:00.0000,  1.082338232166929E+01,  1.622374154622885E+01, -7.935851248470621E-02, -3.295754942696742E-03,  2.006052747013559E-03,  5.056840277380819E-05,  1.126391468019232E-01,  1.950286369775883E+01, -1.604660510071740E-04,
2307337.500000000, A.D. 1605-Mar-05 00:00:00.0000,  1.072431305767222E+01,  1.628363701218936E+01, -7.783816883713890E-02, -3.308764284925766E-03,  1.986938033219050E-03,  5.069553498561889E-05,  1.126113200069018E-01,  1.949804563755634E+01, -1.607131521177755E-04,
2307367.500000000, A.D. 1605-Apr-04 00:00:00.0000,  1.062485687605614E+01,  1.634295759023865E+01, -7.631494410166169E-02, -3.321572194792270E-03,  1.967719597891325E-03,  5.070520964201123E-05,  1.125834560314573E-01,  1.949322113976318E+01, -1.609144419019174E-04,
2307397.500000000, A.D. 1605-May-04 00:00:00.0000,  1.052501491850378E+01,  1.640170107833900E+01, -7.478925954917856E-02, -3.334552907124640E-03,  1.948485638955087E-03,  5.094282641583876E-05,  1.125555516116798E-01,  1.948838963925080E+01, -1.612011111676972E-04,
2307427.500000000, A.D. 1605-Jun-03 00:00:00.0000,  1.042478970867901E+01,  1.645986404704270E+01, -7.326011953258700E-02, -3.347054691086492E-03,  1.929031073733461E-03,  5.111108834335677E-05,  1.125276018701830E-01,  1.948355029152600E+01, -1.613923766070391E-04,
2307457.500000000, A.D. 1605-Jul-03 00:00:00.0000,  1.032418482777725E+01,  1.651744293092108E+01, -7.172866977510504E-02, -3.359791340430683E-03,  1.909530636281769E-03,  5.108235679398601E-05,  1.124996044366158E-01,  1.947870268617518E+01, -1.617257366672544E-04,
2307487.500000000, A.D. 1605-Aug-02 00:00:00.0000,  1.022320304230715E+01,  1.657443513448978E+01, -7.019445180161549E-02, -3.372265633080002E-03,  1.889930745048852E-03,  5.123624043236839E-05,  1.124715589609149E-01,  1.947384676258677E+01, -1.619822870821290E-04,
2307517.500000000, A.D. 1605-Sep-01 00:00:00.0000,  1.012184800877470E+01,  1.663083781991883E+01, -6.865804177433732E-02, -3.384795254470262E-03,  1.870259422972523E-03,  5.120846415068859E-05,  1.124434665166932E-01,  1.946898270665109E+01, -1.623052360989678E-04,
2307547.500000000, A.D. 1605-Oct-01 00:00:00.0000,  1.002012240322658E+01,  1.668664925221313E+01, -6.711886436736761E-02, -3.397042961445225E-03,  1.850532256866630E-03,  5.147871938070824E-05,  1.124153305033588E-01,  1.946411110695739E+01, -1.625072297554828E-04,
2307577.500000000, A.D. 1605-Oct-31 00:00:00.0000,  9.918029523250194E+00,  1.674186707894598E+01, -6.557700547395198E-02, -3.409182428602204E-03,  1.830652696805496E-03,  5.135504153822779E-05,  1.123871530945755E-01,  1.945923233986389E+01, -1.627605608440499E-04,
