API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:19 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1000-Jul-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2100859.500000000, A.D. 1039-Nov-04 00:00:00.0000,  4.872361382907857E-01,  8.579383317930909E-01,  1.935657060681029E-03, -1.524457742550111E-02,  8.442380296835146E-03,  1.670546654756695E-05,  5.698364702561204E-03,  9.866412632688163E-01, -1.871349164745631E-04,
2101070.500000000, A.D. 1040-Jun-02 00:00:00.0000, -9.604951804352177E-04, -1.016818506520144E+00, -2.233433070227964E-03,  1.691030962782897E-02, -7.218496685391988E-05,  1.050512847773822E-06,  5.872670710695066E-03,  1.016821413020067E+00,  5.620888025215991E-05,
2101281.500000000, A.D. 1040-Dec-30 00:00:00.0000, -4.645182935264462E-01,  8.671657649060083E-01,  1.856351952776841E-03, -1.545980783166023E-02, -8.168685828736293E-03, -1.943244625202366E-05,  5.681645881494424E-03,  9.837464891364627E-01,  9.933736473393331E-05,
2101492.500000000, A.D. 1041-Jul-29 00:00:00.0000,  8.203636372563883E-01, -5.927537557039518E-01, -1.212581197360279E-03,  9.792292824345149E-03,  1.389895584509525E-02,  3.220787003610497E-05,  5.845426562801184E-03,  1.012104235040458E+00, -2.029992234283872E-04,
2101703.500000000, A.D. 1042-Feb-25 00:00:00.0000, -9.922483150352915E-01,  8.006782233425322E-02,  6.641003857622304E-05, -1.670700586118579E-03, -1.720645449138936E-02, -3.808682453974645E-05,  5.749375708998033E-03,  9.954735452406648E-01,  2.813374320966637E-04,
2101914.500000000, A.D. 1042-Sep-24 00:00:00.0000,  9.394728403432485E-01,  3.333818753644396E-01,  8.332196744137681E-04, -6.049298332474649E-03,  1.616262155393377E-02,  3.421269215554968E-05,  5.757451358422160E-03,  9.968718005938112E-01, -2.957229757865160E-04,
2102125.500000000, A.D. 1043-Apr-23 00:00:00.0000, -6.374276309688574E-01, -7.847642418834987E-01, -1.786082871502810E-03,  1.306383908424765E-02, -1.089121645740594E-02, -2.242028695031475E-05,  5.839194962079523E-03,  1.011025266822534E+00,  2.174280695637581E-04,
2102336.500000000, A.D. 1043-Nov-20 00:00:00.0000,  2.276661687552810E-01,  9.575189084646881E-01,  2.120435953880318E-03, -1.702020353486034E-02,  3.928444000543476E-03,  7.507820368227148E-06,  5.684350819495377E-03,  9.842148346330442E-01, -1.151671312104521E-04,
2102547.500000000, A.D. 1044-Jun-18 00:00:00.0000,  2.660342124195353E-01, -9.816053745875685E-01, -2.122821459866419E-03,  1.631262959533861E-02,  4.444163288212079E-03,  1.133164165337864E-05,  5.873812370864990E-03,  1.017019085350827E+00, -2.234083680983012E-05,
2102758.500000000, A.D. 1045-Jan-15 00:00:00.0000, -6.899398956081592E-01,  7.041965865315100E-01,  1.467521414018017E-03, -1.258507130110271E-02, -1.208784477240086E-02, -2.839351269384410E-05,  5.693829379411247E-03,  9.858559964079584E-01,  1.731308477004694E-04,
2102969.500000000, A.D. 1045-Aug-14 00:00:00.0000,  9.450122903392363E-01, -3.519154384013233E-01, -6.649285520919679E-04,  5.718806257511237E-03,  1.607902309111823E-02,  3.578689401883918E-05,  5.824097366993709E-03,  1.008411199267136E+00, -2.520182805101136E-04,
