API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 301348.500000000, B.C. 3888-Jan-18 00:00:00.0000, -9.806537829842180E-01,  1.849361844065107E-01,  4.700073617750097E-03, -3.504147310194251E-03, -1.687378527210550E-02, -2.224650414537625E-04,  5.763681767245279E-03,  9.979505624409002E-01,  3.153826060441027E-04,
 302157.500000000, B.C. 3886-Apr-07 00:00:00.0000, -4.259240796894486E-01, -9.240955190641408E-01, -1.169045974537948E-02,  1.529970538946252E-02, -7.174015901305267E-03, -1.324220106864788E-04,  5.877141223710838E-03,  1.017595458354048E+00,  1.125310493573969E-04,
 302966.500000000, B.C. 3884-Jun-24 00:00:00.0000,  7.752440096457436E-01, -6.478520505288011E-01, -1.056451979610435E-02,  1.071438670434480E-02,  1.323846977514499E-02,  1.568207226845487E-04,  5.835352225024466E-03,  1.010359917526672E+00, -2.691737974076934E-04,
 303775.500000000, B.C. 3882-Sep-11 00:00:00.0000,  7.808647971645690E-01,  6.036356352057829E-01,  6.519761981395526E-03, -1.083926405614195E-02,  1.363496274393676E-02,  2.107411456640299E-04,  5.700434600186318E-03,  9.869996549327901E-01, -2.351331617997605E-04,
 304584.500000000, B.C. 3880-Nov-28 00:00:00.0000, -4.586649037384016E-01,  8.708077121595471E-01,  1.289879727883034E-02, -1.554937093642903E-02, -7.983230757673323E-03, -7.447807637572016E-05,  5.684841093085114E-03,  9.842997228736490E-01,  1.819884027670218E-04,
 305393.500000000, B.C. 3877-Feb-15 00:00:00.0000, -9.676447893355702E-01, -2.770627323637845E-01, -1.649131358214847E-03,  4.421619896781289E-03, -1.650560270945016E-02, -2.356542523360918E-04,  5.813233254340858E-03,  1.006530136472527E+00,  2.930051933658380E-04,
 306202.500000000, B.C. 3875-May-04 00:00:00.0000,  1.914683894228972E-02, -1.018281582368832E+00, -1.393296478719439E-02,  1.687836953331688E-02,  3.492170261013902E-04, -3.245871248566519E-05,  5.882693909782552E-03,  1.018556876144291E+00, -3.139893069963652E-05,
 307011.500000000, B.C. 3873-Jul-21 00:00:00.0000,  9.748326551946190E-01, -2.329880894197820E-01, -5.324354020899209E-03,  3.678626811544463E-03,  1.676963681138295E-02,  2.212453638063320E-04,  5.788817046355308E-03,  1.002302601109571E+00, -3.215177602705963E-04,
 307820.500000000, B.C. 3871-Oct-08 00:00:00.0000,  4.097596004231975E-01,  8.926639875418398E-01,  1.126647600273374E-02, -1.595087284501877E-02,  7.201871629713807E-03,  1.331232112425526E-04,  5.673190433904639E-03,  9.822824737694329E-01, -1.075780236218267E-04,
 308629.500000000, B.C. 3869-Dec-25 00:00:00.0000, -8.139879282733933E-01,  5.644748188406418E-01,  9.483438319877194E-03, -1.013206997875459E-02, -1.410615597390258E-02, -1.705834045904545E-04,  5.721256864626508E-03,  9.906049182607328E-01,  2.858809711165106E-04,
 309438.500000000, B.C. 3866-Mar-14 00:00:00.0000, -7.507144379605937E-01, -6.810772019209183E-01, -7.627429931658608E-03,  1.124645983024755E-02, -1.270633281709282E-02, -1.974784187455572E-04,  5.854383151059589E-03,  1.013655020224474E+00,  2.097558634748814E-04,
 310247.500000000, B.C. 3864-May-31 00:00:00.0000,  4.603447112155833E-01, -9.052672558238604E-01, -1.333756621489619E-02,  1.501479647635621E-02,  7.821875234819914E-03,  7.414851198259099E-05,  5.866073016697392E-03,  1.015679057716343E+00, -1.672716797207335E-04,
 311056.500000000, B.C. 3862-Aug-18 00:00:00.0000,  9.664198022435913E-01,  2.312147138645142E-01,  1.028544867808078E-03, -4.326423350334025E-03,  1.676744708362301E-02,  2.372877518441926E-04,  5.739100151525170E-03,  9.936943876165026E-01, -3.059458337119685E-04,
 311865.500000000, B.C. 3860-Nov-04 00:00:00.0000, -5.384098963365605E-02,  9.799073052355856E-01,  1.345519041395129E-02, -1.749268647057076E-02, -9.163941648777775E-04,  2.532811405502733E-05,  5.668541699649961E-03,  9.814775703845067E-01,  4.501682994948634E-05,
 312674.500000000, B.C. 3857-Jan-22 00:00:00.0000, -9.899887535795194E-01,  1.333108499903747E-01,  3.980061614950213E-03, -2.623457330840655E-03, -1.702185533902293E-02, -2.253239958597976E-04,  5.769350699985204E-03,  9.989321077178095E-01,  3.274481253086354E-04,
 313483.500000000, B.C. 3855-Apr-10 00:00:00.0000, -3.787114251857356E-01, -9.447867273316171E-01, -1.202142070164301E-02,  1.565355204049414E-02, -6.364277492686999E-03, -1.204974082088007E-04,  5.879094179056377E-03,  1.017933602089981E+00,  8.463661238026727E-05,
