API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:23 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489527.500000000, A.D. 2103-Dec-30 00:00:00.0000, -3.949197141075156E-01, -8.723062093978552E-02,  2.900439028046817E-02,  2.215124579766774E-04, -2.627509206495877E-02, -2.170205447551490E-03,  2.341842830163978E-03,  4.054775166095453E-01,  5.281593642030773E-03,
2489557.500000000, A.D. 2104-Jan-29 00:00:00.0000,  8.741401808182117E-02, -4.461039257062648E-01, -4.450182703767224E-02,  2.196398582110651E-02,  6.836747179819695E-03, -1.450664064772333E-03,  2.638029787287153E-03,  4.567606985035386E-01, -2.332473666088006E-03,
2489587.500000000, A.D. 2104-Feb-28 00:00:00.0000,  2.304244239554244E-01,  2.175219707808623E-01, -3.289076837706278E-03, -2.487184028571952E-02,  2.163687065265827E-02,  4.046603548293498E-03,  1.830229235922810E-03,  3.168943687635105E-01, -3.275205926515006E-03,
2489617.500000000, A.D. 2104-Mar-29 00:00:00.0000, -3.909504332308817E-01, -1.396610958294006E-01,  2.435067397768587E-02,  3.635854296815530E-03, -2.529233030692119E-02, -2.402271439942970E-03,  2.401813154740657E-03,  4.158610564297294E-01,  4.935347500965703E-03,
2489647.500000000, A.D. 2104-Apr-28 00:00:00.0000,  1.313601425932574E-01, -4.293631178658334E-01, -4.715404879327301E-02,  2.126073115708029E-02,  9.647143311687312E-03, -1.156330647047655E-03,  2.607514948722296E-03,  4.514772179891128E-01, -2.867894837282330E-03,
2489677.500000000, A.D. 2104-May-28 00:00:00.0000,  1.757452158089006E-01,  2.569389346584499E-01,  4.940434299641913E-03, -2.882630943369626E-02,  1.700885567923361E-02,  4.029817588128924E-03,  1.798111007192953E-03,  3.113332698479321E-01, -2.171112858301179E-03,
2489707.500000000, A.D. 2104-Jun-27 00:00:00.0000, -3.803491381859986E-01, -1.897376466712480E-01,  1.928274728862046E-02,  6.753535457483077E-03, -2.396329095329182E-02, -2.578849610543363E-03,  2.457397642988122E-03,  4.254852122297225E-01,  4.532025274328813E-03,
2489737.500000000, A.D. 2104-Jul-27 00:00:00.0000,  1.735652472524505E-01, -4.069266629934428E-01, -4.918063204032140E-02,  2.024205369077959E-02,  1.243806248777267E-02, -8.347185681824735E-04,  2.570806013532804E-03,  4.451212628898655E-01, -3.385617240508192E-03,
2489767.500000000, A.D. 2104-Aug-26 00:00:00.0000,  1.140096441363722E-01,  2.860095579677504E-01,  1.296918849426219E-02, -3.176913022451942E-02,  1.148649172593520E-02,  3.847243708044492E-03,  1.779833211333119E-03,  3.081685675976865E-01, -9.308060964415400E-04,
2489797.500000000, A.D. 2104-Sep-25 00:00:00.0000, -3.637213957158081E-01, -2.368091983353277E-01,  1.390899818392589E-02,  9.571787977283015E-03, -2.234994950002109E-02, -2.704757544238730E-03,  2.507967283146451E-03,  4.342410739994047E-01,  4.084342038942033E-03,
2489827.500000000, A.D. 2104-Oct-25 00:00:00.0000,  2.133623158241051E-01, -3.788638443824874E-01, -5.052647259752679E-02,  1.888824185515123E-02,  1.518454342189132E-02, -4.860659307589830E-04,  2.528161588399238E-03,  4.377376095645101E-01, -3.879667266214964E-03,
2489857.500000000, A.D. 2104-Nov-24 00:00:00.0000,  4.756560458680827E-02,  3.032118925230843E-01,  2.045771344924259E-02, -3.344099691759676E-02,  5.385667619598724E-03,  3.501013140011157E-03,  1.776555977941975E-03,  3.076011322259890E-01,  3.705446655650944E-04,
2489887.500000000, A.D. 2104-Dec-24 00:00:00.0000, -3.416760932175433E-01, -2.803492468443199E-01,  8.328270912538408E-03,  1.209415994392143E-02, -2.050273426570532E-02, -2.784447349761298E-03,  2.553064027272640E-03,  4.420493331959379E-01,  3.602428592910413E-03,
2489917.500000000, A.D. 2105-Jan-23 00:00:00.0000,  2.500433312717547E-01, -3.453011098778641E-01, -5.113712706988072E-02,  1.717712945548710E-02,  1.785534071580542E-02, -1.109101269899098E-04,  2.479907834633054E-03,  4.293827310935109E-01, -4.342910264864662E-03,
2489947.500000000, A.D. 2105-Feb-22 00:00:00.0000, -2.085748137201456E-02,  3.077679264734352E-01,  2.709231894557760E-02, -3.371778418052688E-02, -8.932529826847429E-04,  3.012550078196681E-03,  1.788454553136755E-03,  3.096613066574361E-01,  1.646865119238283E-03,
2489977.500000000, A.D. 2105-Mar-24 00:00:00.0000, -3.148021635223185E-01, -3.199401923802124E-01,  2.628929178853947E-03,  1.432767535146136E-02, -1.846196304656698E-02, -2.821868803303478E-03,  2.592358887362091E-03,  4.488530273121117E-01,  3.094381082892608E-03,
2490007.500000000, A.D. 2105-Apr-23 00:00:00.0000,  2.828611752081188E-01, -3.064274028977013E-01, -5.095977033646988E-02,  1.508423765425207E-02,  2.041149930324065E-02,  2.898023864489082E-04,  2.426440190629895E-03,  4.201250955126271E-01, -4.766832105929693E-03,
2490037.500000000, A.D. 2105-May-23 00:00:00.0000, -8.845928792640627E-02,  2.997365497406650E-01,  3.262187983550580E-02, -3.263494525293309E-02, -6.940632919368950E-03,  2.418608230827455E-03,  1.814756015266926E-03,  3.142152636567600E-01,  2.817820468346160E-03,
