API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2422580.500000000, A.D. 1920-Sep-13 00:00:00.0000, -9.100676477637496E+00,  2.218927711937035E+00,  3.219146541727465E-01, -1.626235777407010E-03, -5.440491308247530E-03,  1.604782222260712E-04,  5.413284037478780E-02,  9.372810762305921E+00,  2.965438135917131E-04,
2422610.500000000, A.D. 1920-Oct-13 00:00:00.0000, -9.147965744084937E+00,  2.055380877902793E+00,  3.266652957245396E-01, -1.527619595169764E-03, -5.463114130916154E-03,  1.567521438662280E-04,  5.418426748067397E-02,  9.381715089664082E+00,  2.981370534939113E-04,
2422640.500000000, A.D. 1920-Nov-12 00:00:00.0000, -9.192282702412257E+00,  1.891168035139621E+00,  3.313101829921435E-01, -1.428352537999932E-03, -5.483878897788800E-03,  1.529277448588267E-04,  5.423588254579899E-02,  9.390651961155610E+00,  2.991858689560625E-04,
2422670.500000000, A.D. 1920-Dec-12 00:00:00.0000, -9.233622732832602E+00,  1.726343808429214E+00,  3.358480110311783E-01, -1.328608991834837E-03, -5.503047022220009E-03,  1.491352771222736E-04,  5.428767438021852E-02,  9.399619439301706E+00,  2.997791389470393E-04,
2422700.500000000, A.D. 1921-Jan-11 00:00:00.0000, -9.271980836931078E+00,  1.560962188241241E+00,  3.402775106118688E-01, -1.228522836930165E-03, -5.520754766616742E-03,  1.454612562098081E-04,  5.433962354406576E-02,  9.408614158193769E+00,  3.000067711569112E-04,
2422730.500000000, A.D. 1921-Feb-10 00:00:00.0000, -9.307351798764147E+00,  1.395078105312011E+00,  3.445970560472275E-01, -1.128477671233918E-03, -5.536986870012606E-03,  1.419413120855942E-04,  5.439170474286976E-02,  9.417631738229923E+00,  3.002370626011688E-04,
2422760.500000000, A.D. 1921-Mar-12 00:00:00.0000, -9.339731168383812E+00,  1.228746300982914E+00,  3.488052536783113E-01, -1.028673536709821E-03, -5.551485592361050E-03,  1.384593012646648E-04,  5.444389117096019E-02,  9.426667538152218E+00,  3.006854995741254E-04,
2422790.500000000, A.D. 1921-Apr-11 00:00:00.0000, -9.369114682768997E+00,  1.062021745626128E+00,  3.529010201101188E-01, -9.290762530786011E-04, -5.564028447158883E-03,  1.349204502947687E-04,  5.449615159262821E-02,  9.435716149665330E+00,  3.013143124922419E-04,
2422820.500000000, A.D. 1921-May-11 00:00:00.0000, -9.395500763674187E+00,  8.949602552516400E-01,  3.568833579390671E-01, -8.297744022447393E-04, -5.574452082132239E-03,  1.312401241147706E-04,  5.454846484701300E-02,  9.444773908879776E+00,  3.021851465562049E-04,
2422850.500000000, A.D. 1921-Jun-10 00:00:00.0000, -9.418890427957734E+00,  7.276155874752175E-01,  3.607518001136681E-01, -7.304487092441543E-04, -5.582653170866833E-03,  1.273026490613865E-04,  5.460081780790366E-02,  9.453838543062600E+00,  3.029367950157048E-04,
2422880.500000000, A.D. 1921-Jul-10 00:00:00.0000, -9.439285739941699E+00,  5.600411546287895E-01,  3.645057921239338E-01, -6.307852165346761E-04, -5.588870888715756E-03,  1.232014445386506E-04,  5.465319802188229E-02,  9.462907895971329E+00,  3.031913514838325E-04,
2422910.500000000, A.D. 1921-Aug-09 00:00:00.0000, -9.456691119821505E+00,  3.922902810129256E-01,  3.681445657410662E-01, -5.308951208806404E-04, -5.593467698944398E-03,  1.191032988652012E-04,  5.470560141184706E-02,  9.471981261677664E+00,  3.030089811921363E-04,
2422940.500000000, A.D. 1921-Sep-08 00:00:00.0000, -9.471110575188980E+00,  2.244146386523030E-01,  3.716672533038695E-01, -4.308406610009012E-04, -5.596616893384890E-03,  1.150889812101217E-04,  5.475801611923847E-02,  9.481056586935678E+00,  3.024295406385028E-04,
2422970.500000000, A.D. 1921-Oct-08 00:00:00.0000, -9.482547207498289E+00,  5.646739495748860E-02,  3.750725727764973E-01, -3.309501341986376E-04, -5.598382084525423E-03,  1.112485189791628E-04,  5.481042042996982E-02,  9.490130112067805E+00,  3.017714670914806E-04,
2423000.500000000, A.D. 1921-Nov-07 00:00:00.0000, -9.491005464788245E+00, -1.114982561709622E-01,  3.783595042279103E-01, -2.315722692723132E-04, -5.598607149869266E-03,  1.075212552394352E-04,  5.486279518191418E-02,  9.499198519254614E+00,  3.013696671753141E-04,
2423030.500000000, A.D. 1921-Dec-07 00:00:00.0000, -9.496489596434527E+00, -2.794300471543663E-01,  3.815272268941365E-01, -1.326789695927188E-04, -5.597032138926187E-03,  1.037774275965932E-04,  5.491511492788917E-02,  9.508257402453060E+00,  3.011653136708219E-04,
2423060.500000000, A.D. 1922-Jan-06 00:00:00.0000, -9.499005593060037E+00, -4.472745569154384E-01,  3.845750396312181E-01, -3.437356189079573E-05, -5.593518043809407E-03,  9.996222312839547E-05,  5.496735895988058E-02,  9.517303176181638E+00,  3.012193563816696E-04,
2423090.500000000, A.D. 1922-Feb-05 00:00:00.0000, -9.498561978469382E+00, -6.149803221419827E-01,  3.875028205427762E-01,  6.350575544205118E-05, -5.587897725686482E-03,  9.593489057414855E-05,  5.501951647009352E-02,  9.526333969128661E+00,  3.013130590814017E-04,
2423120.500000000, A.D. 1922-Mar-07 00:00:00.0000, -9.495167677947087E+00, -7.824970974092441E-01,  3.903103585835111E-01,  1.614061084383922E-04, -5.580239532483921E-03,  9.168681026568607E-05,  5.507157463721789E-02,  9.535347561353104E+00,  3.009569883506683E-04,
2423150.500000000, A.D. 1922-Apr-06 00:00:00.0000, -9.488833490168536E+00, -9.497738139311025E-01,  3.929973545369859E-01,  2.593547055577189E-04, -5.570909895882747E-03,  8.739797917430207E-05,  5.512352642124666E-02,  9.544342733915538E+00,  3.001231176850699E-04,
2423180.500000000, A.D. 1922-May-06 00:00:00.0000, -9.479570664137796E+00, -1.116760349571241E+00,  3.955634170895702E-01,  3.572716944042737E-04, -5.560114284891613E-03,  8.316196155265931E-05,  5.517536301213862E-02,  9.553317961404613E+00,  2.988939277714426E-04,
2423210.500000000, A.D. 1922-Jun-05 00:00:00.0000, -9.467389878629088E+00, -1.283405642626669E+00,  3.980076389866105E-01,  4.549426948691352E-04, -5.547975110670027E-03,  7.908502106022032E-05,  5.522706678808857E-02,  9.562270192699334E+00,  2.974878436408525E-04,
2423240.500000000, A.D. 1922-Jul-05 00:00:00.0000, -9.452303217531226E+00, -1.449657856412623E+00,  4.003293406764697E-01,  5.519282868179324E-04, -5.534454613359875E-03,  7.518431416538757E-05,  5.527862239523198E-02,  9.571196769360478E+00,  2.963235053195066E-04,
2423270.500000000, A.D. 1922-Aug-04 00:00:00.0000, -9.434323450536171E+00, -1.615466380474523E+00,  4.025280154212116E-01,  6.481113366402123E-04, -5.519296097343438E-03,  7.131819310782668E-05,  5.533001404523313E-02,  9.580094957722450E+00,  2.954514428662297E-04,
2423300.500000000, A.D. 1922-Sep-03 00:00:00.0000, -9.413464705765403E+00, -1.780781204494264E+00,  4.046032214915731E-01,  7.434637096191669E-04, -5.502395481652594E-03,  6.743031069822570E-05,  5.538122912145628E-02,  9.588962573282489E+00,  2.948468681811219E-04,
2423330.500000000, A.D. 1922-Oct-03 00:00:00.0000, -9.389742614998029E+00, -1.945554066273230E+00,  4.065550633831375E-01,  8.380154838279923E-04, -5.483588775782211E-03,  6.340070217748659E-05,  5.543226056850965E-02,  9.597798394437381E+00,  2.944054980458231E-04,
2423360.500000000, A.D. 1922-Nov-02 00:00:00.0000, -9.363173155179625E+00, -2.109738358952186E+00,  4.083836516579000E-01,  9.321753524443909E-04, -5.462796455155320E-03,  5.912895704630629E-05,  5.548310075270576E-02,  9.606601099455109E+00,  2.936625829315518E-04,
2423390.500000000, A.D. 1922-Dec-02 00:00:00.0000, -9.333773161403911E+00, -2.273287813586125E+00,  4.100890682662653E-01,  1.026210600993194E-03, -5.440335756555833E-03,  5.475751220258377E-05,  5.553374321152438E-02,  9.615369569384976E+00,  2.923951542963252E-04,
2423420.500000000, A.D. 1923-Jan-01 00:00:00.0000, -9.301559325235102E+00, -2.436155793920372E+00,  4.116713112352048E-01,  1.120068715950736E-03, -5.416427031378586E-03,  5.040612310348816E-05,  5.558417599290205E-02,  9.624101734791356E+00,  2.906894915463119E-04,
2423450.500000000, A.D. 1923-Jan-31 00:00:00.0000, -9.266548649434515E+00, -2.598294402130562E+00,  4.131299324814280E-01,  1.213588177589474E-03, -5.391232158564115E-03,  4.618039976247859E-05,  5.563438245713153E-02,  9.632794714598239E+00,  2.887337515241347E-04,
2423480.500000000, A.D. 1923-Mar-02 00:00:00.0000, -9.228759052577894E+00, -2.759655493476156E+00,  4.144645607814698E-01,  1.306395765334051E-03, -5.364832663425951E-03,  4.216437771673577E-05,  5.568434571677311E-02,  9.641445584836090E+00,  2.869023946231930E-04,
2423510.500000000, A.D. 1923-Apr-01 00:00:00.0000, -9.188208984809728E+00, -2.920191005412238E+00,  4.156749103469378E-01,  1.398204472764265E-03, -5.336981528394602E-03,  3.824524399389674E-05,  5.573404680444669E-02,  9.650051061404842E+00,  2.853775722905713E-04,
2423540.500000000, A.D. 1923-May-01 00:00:00.0000, -9.144918965203120E+00, -3.079853987358823E+00,  4.167608502901767E-01,  1.488979234252138E-03, -5.307581181389108E-03,  3.434391560792071E-05,  5.578347490684815E-02,  9.658609272038927E+00,  2.841292932349498E-04,
2423570.500000000, A.D. 1923-May-31 00:00:00.0000, -9.098909968971027E+00, -3.238599904421803E+00,  4.177226145602030E-01,  1.578722020454246E-03, -5.276496538012211E-03,  3.037404984208019E-05,  5.583262131994370E-02,  9.667118709681612E+00,  2.830729261985086E-04,
2423600.500000000, A.D. 1923-Jun-30 00:00:00.0000, -9.050203154244375E+00, -3.396384890037905E+00,  4.185604905478806E-01,  1.667680444895173E-03, -5.243503504245844E-03,  2.618351413962388E-05,  5.588147533193764E-02,  9.675577519642966E+00,  2.818507349050320E-04,
2423630.500000000, A.D. 1923-Jul-30 00:00:00.0000, -8.998821404659960E+00, -3.553166170717627E+00,  4.192749667655129E-01,  1.756246914238199E-03, -5.208839254749088E-03,  2.183554995575138E-05,  5.593003364247941E-02,  9.683985130485002E+00,  2.801402695164920E-04,
2423660.500000000, A.D. 1923-Aug-29 00:00:00.0000, -8.944786972515715E+00, -3.708901169403416E+00,  4.198663469798002E-01,  1.844483164678755E-03, -5.172749482785515E-03,  1.746809636397044E-05,  5.597828583747218E-02,  9.692339739062755E+00,  2.779557838075299E-04,
2423690.500000000, A.D. 1923-Sep-28 00:00:00.0000, -8.888123059765276E+00, -3.863545502932287E+00,  4.203345890946654E-01,  1.932238319649314E-03, -5.135411270180540E-03,  1.318780658499093E-05,  5.602621823339116E-02,  9.700638976147342E+00,  2.754938567046823E-04,
2423720.500000000, A.D. 1923-Oct-28 00:00:00.0000, -8.828854485855533E+00, -4.017055684566635E+00,  4.206797484059104E-01,  2.019240380513317E-03, -5.097070276364020E-03,  9.118495238672232E-06,  5.607382289510189E-02,  9.708881467812827E+00,  2.730975356802081E-04,
2423750.500000000, A.D. 1923-Nov-27 00:00:00.0000, -8.767005126206033E+00, -4.169388858352061E+00,  4.209016835915890E-01,  2.105131444917927E-03, -5.057552900689704E-03,  5.208541115947625E-06,  5.612108357250249E-02,  9.717064400441288E+00,  2.710076542596534E-04,
2423780.500000000, A.D. 1923-Dec-27 00:00:00.0000, -8.702600346607067E+00, -4.320502735303311E+00,  4.210004952224838E-01,  2.189821641197770E-03, -5.016699855668460E-03,  1.355600764949228E-06,  5.616798864212106E-02,  9.725185761490955E+00,  2.692075655640669E-04,
2423810.500000000, A.D. 1924-Jan-26 00:00:00.0000, -8.635665748922937E+00, -4.470357788280777E+00,  4.209766298725208E-01,  2.273339116237553E-03, -4.974447040196135E-03, -2.506478101708742E-06,  5.621453040482817E-02,  9.733244217898891E+00,  2.676092472084135E-04,
2423840.500000000, A.D. 1924-Feb-25 00:00:00.0000, -8.566225668207840E+00, -4.618914613225284E+00,  4.208304226770030E-01,  2.355790796724815E-03, -4.930470623283708E-03, -6.534058546539698E-06,  5.626069119164431E-02,  9.741236710376123E+00,  2.659249093856822E-04,
2423870.500000000, A.D. 1924-Mar-26 00:00:00.0000, -8.494306454570236E+00, -4.766133917071763E+00,  4.205626622017652E-01,  2.437576892946399E-03, -4.884814460498136E-03, -1.075576506469544E-05,  5.630646026608178E-02,  9.749161379957439E+00,  2.637797416723564E-04,
2423900.500000000, A.D. 1924-Apr-25 00:00:00.0000, -8.419934947188361E+00, -4.911976967316400E+00,  4.201740342787060E-01,  2.518890078429145E-03, -4.837763790307208E-03, -1.504528885589779E-05,  5.635182691008686E-02,  9.757016370869362E+00,  2.611220454344922E-04,
2423930.500000000, A.D. 1924-May-25 00:00:00.0000, -8.343138785108737E+00, -5.056403238450290E+00,  4.196648120557477E-01,  2.599604031308829E-03, -4.789486190837953E-03, -1.928765212226948E-05,  5.639677490023365E-02,  9.764798874112772E+00,  2.581335212246645E-04,
2423960.500000000, A.D. 1924-Jun-24 00:00:00.0000, -8.263948072065899E+00, -5.199372911767405E+00,  4.190354664514648E-01,  2.679526930975106E-03, -4.740286439167616E-03, -2.334615959856785E-05,  5.644129748041016E-02,  9.772507719903144E+00,  2.551302790573357E-04,
2423990.500000000, A.D. 1924-Jul-24 00:00:00.0000, -8.182392546903237E+00, -5.340847707324007E+00,  4.182861054794751E-01,  2.758280670146917E-03, -4.690184119709047E-03, -2.719974908880561E-05,  5.648538578812268E-02,  9.780141373747261E+00,  2.524346564671197E-04,
2424020.500000000, A.D. 1924-Aug-23 00:00:00.0000, -8.098502126640319E+00, -5.480790141763126E+00,  4.174169410035161E-01,  2.835680548842592E-03, -4.638970195814616E-03, -3.095193240498913E-05,  5.652902982247012E-02,  9.787698104042768E+00,  2.500626066435176E-04,
2424050.500000000, A.D. 1924-Sep-22 00:00:00.0000, -8.012306969943154E+00, -5.619165182287512E+00,  4.164286129383682E-01,  2.911766867318011E-03, -4.586587150920572E-03, -3.466885315360200E-05,  5.657222451620760E-02,  9.795177033423421E+00,  2.479162701604457E-04,
2424080.500000000, A.D. 1924-Oct-22 00:00:00.0000, -7.923836036023642E+00, -5.755938630683040E+00,  4.153215639136113E-01,  2.986549701099035E-03, -4.532784418488233E-03, -3.847865925263740E-05,  5.661495821159411E-02,  9.802576143413926E+00,  2.458045458459600E-04,
2424110.500000000, A.D. 1924-Nov-21 00:00:00.0000, -7.833118851132377E+00, -5.891076343726014E+00,  4.140967185650836E-01,  3.060370747568158E-03, -4.477401123635161E-03, -4.248765504639016E-05,  5.665721886575110E-02,  9.809893348854516E+00,  2.433125379832619E-04,
2424140.500000000, A.D. 1924-Dec-21 00:00:00.0000, -7.740185906574001E+00, -6.024544369292915E+00,  4.127551171182857E-01,  3.133542246570300E-03, -4.420659134682028E-03, -4.661452160528552E-05,  5.669899606175038E-02,  9.817126846109971E+00,  2.402960885102949E-04,
2424170.500000000, A.D. 1925-Jan-20 00:00:00.0000, -7.645068919949301E+00, -6.156307905131244E+00,  4.112973967108786E-01,  3.206026539293935E-03, -4.362796100538197E-03, -5.073541221133854E-05,  5.674027802946634E-02,  9.824274597246220E+00,  2.369187571181322E-04,
2424200.500000000, A.D. 1925-Feb-19 00:00:00.0000, -7.547800894627788E+00, -6.286332491454084E+00,  4.097243378820469E-01,  3.277733632924541E-03, -4.304076798975277E-03, -5.472130552767405E-05,  5.678105571734388E-02,  9.831335035035082E+00,  2.334124837897947E-04,
2424230.500000000, A.D. 1925-Mar-21 00:00:00.0000, -7.448415023113514E+00, -6.414584335848032E+00,  4.080363477262656E-01,  3.348307624338214E-03, -4.244661418446825E-03, -5.847956426263584E-05,  5.682131878709743E-02,  9.838306369457895E+00,  2.301505931785324E-04,
2424260.500000000, A.D. 1925-Apr-20 00:00:00.0000, -7.346944602650610E+00, -6.541030933833534E+00,  4.062337804376394E-01,  3.417469350545202E-03, -4.184400109368510E-03, -6.208407901117373E-05,  5.686105784568083E-02,  9.845186974159139E+00,  2.272289912780719E-04,
2424290.500000000, A.D. 1925-May-20 00:00:00.0000, -7.243422135199730E+00, -6.665641297205733E+00,  4.043173549907386E-01,  3.485242483285978E-03, -4.123140662208691E-03, -6.562215364137930E-05,  5.690026199488229E-02,  9.851974962171932E+00,  2.244993470991964E-04,
2424320.500000000, A.D. 1925-Jun-19 00:00:00.0000, -7.137880062750436E+00, -6.788384537038922E+00,  4.022876737142007E-01,  3.551534648024060E-03, -4.060711797044533E-03, -6.917620114934009E-05,  5.693891689377720E-02,  9.858667850442153E+00,  2.218774500041058E-04,
2424350.500000000, A.D. 1925-Jul-19 00:00:00.0000, -7.030351618294136E+00, -6.909230907646875E+00,  4.001457691637751E-01,  3.616569343932363E-03, -3.996874131511056E-03, -7.289839219691160E-05,  5.697701262535992E-02,  9.865263921893499E+00,  2.189908123604968E-04,
2424380.500000000, A.D. 1925-Aug-18 00:00:00.0000, -6.920870618830463E+00, -7.028150756519147E+00,  3.978928898116761E-01,  3.680727556386983E-03, -3.931698989268088E-03, -7.678353022797984E-05,  5.701453857595309E-02,  9.871761338824705E+00,  2.155828459719201E-04,
2424410.500000000, A.D. 1925-Sep-17 00:00:00.0000, -6.809473284816873E+00, -7.145114185178442E+00,  3.955300740096344E-01,  3.744040132922807E-03, -3.865497828363082E-03, -8.069907067068425E-05,  5.705148895424976E-02,  9.878159098502056E+00,  2.118373649920141E-04,
2424440.500000000, A.D. 1925-Oct-17 00:00:00.0000, -6.696196552858660E+00, -7.260093275408350E+00,  3.930583881852568E-01,  3.806540616045537E-03, -3.798546115808859E-03, -8.453610953953421E-05,  5.708786474823026E-02,  9.884457371989043E+00,  2.079251552135697E-04,
2424470.500000000, A.D. 1925-Nov-16 00:00:00.0000, -6.581076486616734E+00, -7.373060115593094E+00,  3.904784755659567E-01,  3.867985206120997E-03, -3.731074784356283E-03, -8.815848641511422E-05,  5.712365935050719E-02,  9.890655015252005E+00,  2.041834636584087E-04,
2424500.500000000, A.D. 1925-Dec-16 00:00:00.0000, -6.464149375194098E+00, -7.483987692800081E+00,  3.877909144602779E-01,  3.927995286800943E-03, -3.663060534008543E-03, -9.157093396961674E-05,  5.715886692958713E-02,  9.896751018599147E+00,  2.008377593418770E-04,
2424530.500000000, A.D. 1926-Jan-15 00:00:00.0000, -6.345449596778362E+00, -7.592850846808307E+00,  3.849964642788303E-01,  3.986584824472418E-03, -3.594275060238838E-03, -9.488890357652242E-05,  5.719347895386923E-02,  9.902743904829585E+00,  1.976815208251745E-04,
2424560.500000000, A.D. 1926-Feb-14 00:00:00.0000, -6.225011058305447E+00, -7.699623043997548E+00,  3.820958282171900E-01,  4.043644120256205E-03, -3.524559120287036E-03, -9.816321237768192E-05,  5.722747608150338E-02,  9.908630325005779E+00,  1.946322994053246E-04,
2424590.500000000, A.D. 1926-Mar-16 00:00:00.0000, -6.102869318010399E+00, -7.804278521941574E+00,  3.790901986720400E-01,  4.099203939742229E-03, -3.453676274799695E-03, -1.015386330833651E-04,  5.726084530925703E-02,  9.914408027687809E+00,  1.914439384730912E-04,
2424620.500000000, A.D. 1926-Apr-15 00:00:00.0000, -5.979060185411317E+00, -7.906792529733147E+00,  3.759809283977880E-01,  4.153675705349417E-03, -3.381522758561043E-03, -1.051029079219533E-04,  5.729357572839771E-02,  9.920075124087194E+00,  1.877410343524668E-04,
2424650.500000000, A.D. 1926-May-15 00:00:00.0000, -5.853622002418254E+00, -8.007139628442740E+00,  3.727693498679365E-01,  4.207190672795718E-03, -3.308384149168207E-03, -1.087390561049949E-04,  5.732565850131169E-02,  9.925630084018556E+00,  1.836513484374355E-04,
2424680.500000000, A.D. 1926-Jun-14 00:00:00.0000, -5.726594609361668E+00, -8.105296641156656E+00,  3.694568659274619E-01,  4.259806460737478E-03, -3.234560826308124E-03, -1.123470006678394E-04,  5.735709617034108E-02,  9.931073347674783E+00,  1.793746610242163E-04,
2424710.500000000, A.D. 1926-Jul-14 00:00:00.0000, -5.598016538943932E+00, -8.201241125951867E+00,  3.660443158770416E-01,  4.311447056713125E-03, -3.160305933730169E-03, -1.157885236659198E-04,  5.738788611450168E-02,  9.936404461246530E+00,  1.751634949938736E-04,
2424740.500000000, A.D. 1926-Aug-13 00:00:00.0000, -5.467926516889029E+00, -8.294950562735531E+00,  3.625324702349474E-01,  4.361699821442896E-03, -3.085736214118644E-03, -1.189827561480304E-04,  5.741802214822492E-02,  9.941622353735800E+00,  1.713442796624924E-04,
2424770.500000000, A.D. 1926-Sep-12 00:00:00.0000, -5.336361919338199E+00, -8.386404277231637E+00,  3.589222085085055E-01,  4.410436652661994E-03, -3.010642987579890E-03, -1.220420163915663E-04,  5.744749900923741E-02,  9.946726114008197E+00,  1.677918360428127E-04,
2424800.500000000, A.D. 1926-Oct-12 00:00:00.0000, -5.203359113433200E+00, -8.475581117400360E+00,  3.552142865245309E-01,  4.457609258888323E-03, -2.934862261933885E-03, -1.250200487942415E-04,  5.747630286175061E-02,  9.951713346471200E+00,  1.643649132240412E-04,
2424830.500000000, A.D. 1926-Nov-11 00:00:00.0000, -5.068955890036088E+00, -8.562460218220689E+00,  3.514099961817282E-01,  4.503120438265650E-03, -2.858210776570431E-03, -1.280192375129206E-04,  5.750442263281586E-02,  9.956582133903174E+00,  1.609196749720096E-04,
2424860.500000000, A.D. 1926-Dec-11 00:00:00.0000, -4.933190395744417E+00, -8.647022356087902E+00,  3.475108174193378E-01,  4.547284013659292E-03, -2.780478568485913E-03, -1.311981364170394E-04,  5.753185315418073E-02,  9.961331581448958E+00,  1.570723487107391E-04,
2424890.500000000, A.D. 1927-Jan-10 00:00:00.0000, -4.796102021574212E+00, -8.729248637195223E+00,  3.435182527501791E-01,  4.590408806914401E-03, -2.701845706682446E-03, -1.344947331336996E-04,  5.755859117254450E-02,  9.965961125816991E+00,  1.528013785444352E-04,
2424920.500000000, A.D. 1927-Feb-09 00:00:00.0000, -4.657731166401982E+00, -8.809121332424461E+00,  3.394339535569845E-01,  4.632598845791028E-03, -2.622589913095949E-03, -1.378071055815671E-04,  5.758463853023042E-02,  9.970471085995655E+00,  1.482915201044958E-04,
2424950.500000000, A.D. 1927-Mar-11 00:00:00.0000, -4.518117526550117E+00, -8.886623161812897E+00,  3.352590395483250E-01,  4.673874895207088E-03, -2.542969445912485E-03, -1.410164753214710E-04,  5.760999367596051E-02,  9.974861193389494E+00,  1.437632084308348E-04,
2424980.500000000, A.D. 1927-Apr-10 00:00:00.0000, -4.377300383798166E+00, -8.961736579080069E+00,  3.309944403242632E-01,  4.713926849438189E-03, -2.463197657359722E-03, -1.439749357786999E-04,  5.763464909335824E-02,  9.979130146578253E+00,  1.395512250545608E-04,
2425010.500000000, A.D. 1927-May-10 00:00:00.0000, -4.235318110413512E+00, -9.034444255336778E+00,  3.266411239451957E-01,  4.752448820711017E-03, -2.383102891399137E-03, -1.467473884473448E-04,  5.765859274479462E-02,  9.983275861311084E+00,  1.356212083906515E-04,
2425040.500000000, A.D. 1927-Jun-09 00:00:00.0000, -4.092209349128032E+00, -9.104728796109571E+00,  3.221999931803971E-01,  4.789360280744752E-03, -2.302529494071646E-03, -1.494111237329298E-04,  5.768180975657368E-02,  9.987295762287365E+00,  1.318376304908993E-04,
2425070.500000000, A.D. 1927-Jul-09 00:00:00.0000, -3.948013607185074E+00, -9.172573813958264E+00,  3.176723720966111E-01,  4.824545169897079E-03, -2.221352236908941E-03, -1.520256086662080E-04,  5.770428941783801E-02,  9.991187994979619E+00,  1.280981846737889E-04,
2425100.500000000, A.D. 1927-Aug-08 00:00:00.0000, -3.802770939042440E+00, -9.237964163016757E+00,  3.130597795726435E-01,  4.858127278719964E-03, -2.139293769431881E-03, -1.547712553040828E-04,  5.772602550324238E-02,  9.994951481502735E+00,  1.240547580161981E-04,
2425130.500000000, A.D. 1927-Sep-07 00:00:00.0000, -3.656523022136901E+00, -9.300886445687429E+00,  3.083639096875186E-01,  4.890495895280619E-03, -2.056453840353382E-03, -1.576688710928389E-04,  5.774702123363765E-02,  9.998586779529747E+00,  1.196182476595030E-04,
2425160.500000000, A.D. 1927-Oct-07 00:00:00.0000, -3.509311147652807E+00, -9.361328974979665E+00,  3.035865411293767E-01,  4.921872314376560E-03, -1.973073661788190E-03, -1.606235966167882E-04,  5.776728455770767E-02,  1.000209526533261E+01,  1.149206308367189E-04,
2425190.500000000, A.D. 1927-Nov-06 00:00:00.0000, -3.361176041791295E+00, -9.419279712333282E+00,  2.987290270004674E-01,  4.952321792787161E-03, -1.889371953297280E-03, -1.635360251783565E-04,  5.778681690110089E-02,  1.000547718575470E+01,  1.101441310041099E-04,
2425220.500000000, A.D. 1927-Dec-06 00:00:00.0000, -3.212158410337816E+00, -9.474726920808353E+00,  2.937925754662218E-01,  4.981700306516015E-03, -1.805681244951464E-03, -1.662319023505943E-04,  5.780561794101805E-02,  1.000873248490505E+01,  1.056565821357638E-04,
2425250.500000000, A.D. 1928-Jan-05 00:00:00.0000, -3.062296895910833E+00, -9.527658418385885E+00,  2.887781933029314E-01,  5.009634175796771E-03, -1.721909851205846E-03, -1.686975773543122E-04,  5.782367790480659E-02,  1.001185947070133E+01,  1.014861949193495E-04,
2425280.500000000, A.D. 1928-Feb-04 00:00:00.0000, -2.911630867949589E+00, -9.578061048810421E+00,  2.836869082210772E-01,  5.035938139742582E-03, -1.637861781459098E-03, -1.710212305275042E-04,  5.784098018380582E-02,  1.001485526744307E+01,  9.747826457508361E-05,
2425310.500000000, A.D. 1928-Mar-05 00:00:00.0000, -2.760200873235024E+00, -9.625923477701003E+00,  2.785201588063029E-01,  5.060543233933989E-03, -1.553495662317792E-03, -1.732456681649121E-04,  5.785751717976299E-02,  1.001771855953361E+01,  9.358039941752611E-05,
2425340.500000000, A.D. 1928-Apr-04 00:00:00.0000, -2.608046809217829E+00, -9.671235120583592E+00,  2.732793881887397E-01,  5.083416649737152E-03, -1.468498439847903E-03, -1.755279551548603E-04,  5.787328123424541E-02,  1.002044802095643E+01,  8.946076449256234E-05,
2425370.500000000, A.D. 1928-May-04 00:00:00.0000, -2.455210521246412E+00, -9.713986650614075E+00,  2.679664036048986E-01,  5.104889846628344E-03, -1.382807828052598E-03, -1.779679663561842E-04,  5.788827156972344E-02,  1.002304351708644E+01,  8.493508817647095E-05,
2425400.500000000, A.D. 1928-Jun-03 00:00:00.0000, -2.301733801882381E+00, -9.754171207058384E+00,  2.625831327247760E-01,  5.125310240541503E-03, -1.296645338556788E-03, -1.805077124541046E-04,  5.790249765324398E-02,  1.002550668709200E+01,  8.011590294441207E-05,
