API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2350327.500000000, A.D. 1722-Nov-17 00:00:00.0000,  5.196700487116062E-01,  8.399232135068173E-01,  5.596962747801572E-04, -1.491638776428541E-02,  8.985506509452948E-03,  5.114992557662569E-06,  5.704412173071437E-03,  9.876883503289191E-01, -2.070102282272444E-04,
2350357.500000000, A.D. 1722-Dec-17 00:00:00.0000,  2.219348187902604E-02,  9.833336732153564E-01,  6.249246217419403E-04, -1.748145062662991E-02,  3.217307010490459E-04, -9.278616132720848E-07,  5.680709093042966E-03,  9.835842892441415E-01, -7.280129042228252E-05,
2350387.500000000, A.D. 1723-Jan-16 00:00:00.0000, -4.811962372435150E-01,  8.581852560237799E-01,  5.189904058692553E-04, -1.528433298890507E-02, -8.478154128012821E-03, -6.678757250320870E-06,  5.682452687862025E-03,  9.838861833286201E-01,  8.022593182711173E-05,
2350417.500000000, A.D. 1723-Feb-15 00:00:00.0000, -8.534354432100253E-01,  4.987766049350102E-01,  2.717921260524244E-04, -8.957681974413670E-03, -1.491384679211048E-02, -1.045942121502897E-05,  5.709093973074862E-03,  9.884989788707661E-01,  2.085207755354112E-04,
2350447.500000000, A.D. 1723-Mar-17 00:00:00.0000, -9.961147844365290E-01,  4.691993435416849E-03, -4.816218618749635E-05, -3.588179314239221E-04, -1.726083904651398E-02, -1.133473179074092E-05,  5.753143025506407E-03,  9.961258358736745E-01,  2.775117749850138E-04,
2350477.500000000, A.D. 1723-Apr-16 00:00:00.0000, -8.764389265602858E-01, -4.911948391404812E-01, -3.554811264377284E-04,  8.130616165094962E-03, -1.506247886230522E-02, -9.205052890930604E-06,  5.802650616152614E-03,  1.004697809470699E+00,  2.713518905585901E-04,
2350507.500000000, A.D. 1723-May-16 00:00:00.0000, -5.312753228285796E-01, -8.613199933586073E-01, -5.714200757390050E-04,  1.435871013292564E-02, -9.086085983994113E-03, -4.763474741472649E-06,  5.844772977082905E-03,  1.011991070181346E+00,  1.952604977306412E-04,
2350537.500000000, A.D. 1723-Jun-15 00:00:00.0000, -5.208036535701420E-02, -1.014862075633041E+00, -6.433408013012694E-04,  1.689423720909363E-02, -9.377863911065337E-04,  7.875554815464769E-07,  5.869068573774165E-03,  1.016197722346055E+00,  7.071979089723639E-05,
2350567.500000000, A.D. 1723-Jul-15 00:00:00.0000,  4.402023538001196E-01, -9.160268173944683E-01, -5.550515949321640E-04,  1.521727657582269E-02,  7.392106173090726E-03,  6.061260015268397E-06,  5.869710029792492E-03,  1.016308787012725E+00, -7.152342842515929E-05,
2350597.500000000, A.D. 1723-Aug-14 00:00:00.0000,  8.229306660945506E-01, -5.895148841444156E-01, -3.287920668356753E-04,  9.729870716729105E-03,  1.392185789096679E-02,  9.756672927228274E-06,  5.846532953254629E-03,  1.012295800609114E+00, -1.977057096678590E-04,
2350627.500000000, A.D. 1723-Sep-13 00:00:00.0000,  9.985096971417540E-01, -1.150627236633251E-01, -2.037308944246412E-05,  1.683208881493635E-03,  1.702362953652327E-02,  1.092981441863761E-05,  5.805074136431818E-03,  1.005117428999220E+00, -2.766691784185319E-04,
2350657.500000000, A.D. 1723-Oct-13 00:00:00.0000,  9.177477238716155E-01,  3.883938552252747E-01,  2.923768174039229E-04, -6.987055433322627E-03,  1.577542754487286E-02,  9.254516916174607E-06,  5.755589473616956E-03,  9.965494252331323E-01, -2.862601547771165E-04,
2350687.500000000, A.D. 1723-Nov-12 00:00:00.0000,  5.957971249205557E-01,  7.891596993468238E-01,  5.274052668265274E-04, -1.400845718374022E-02,  1.029998585583671E-02,  5.145639216381756E-06,  5.710897019320622E-03,  9.888111666506830E-01, -2.203272645850235E-04,
2350717.500000000, A.D. 1723-Dec-12 00:00:00.0000,  1.139495580412525E-01,  9.773819292482532E-01,  6.201888426023429E-04, -1.736464116445829E-02,  1.930180419878143E-03, -3.162239525171547E-07,  5.683122722053294E-03,  9.840021961525466E-01, -9.366840860336712E-05,
2350747.500000000, A.D. 1724-Jan-11 00:00:00.0000, -3.987828131090673E-01,  8.989962594010031E-01,  5.439215432100241E-04, -1.600350993958604E-02, -7.033882702650389E-03, -5.646541230024590E-06,  5.680075620306418E-03,  9.834746068398625E-01,  5.947017126495711E-05,
2350777.500000000, A.D. 1724-Feb-10 00:00:00.0000, -8.026944658035973E-01,  5.749791456852558E-01,  3.193895021850224E-04, -1.029856228542917E-02, -1.404124711992525E-02, -9.388530272232890E-06,  5.702632053474572E-03,  9.873801321752039E-01,  1.956406392884307E-04,
2350807.500000000, A.D. 1724-Mar-11 00:00:00.0000, -9.900374304665643E-01,  9.533142064417373E-02,  8.737230818566528E-06, -1.932823329987496E-03, -1.717930017827441E-02, -1.057474168458146E-05,  5.744426442540324E-03,  9.946166063178378E-01,  2.773332531881496E-04,
2350837.500000000, A.D. 1724-Apr-10 00:00:00.0000, -9.155561567753587E-01, -4.100871164067904E-01, -3.043028175689837E-04,  6.745446466311897E-03, -1.575683070321507E-02, -9.004748046722015E-06,  5.794012574669820E-03,  1.003202178951136E+00,  2.849285722545535E-04,
2350867.500000000, A.D. 1724-May-10 00:00:00.0000, -6.045702434459667E-01, -8.101761548044928E-01, -5.389942129726160E-04,  1.349900133888218E-02, -1.034789184220842E-02, -5.227626003885480E-06,  5.838391671224681E-03,  1.010886181322542E+00,  2.201271706937355E-04,
2350897.500000000, A.D. 1724-Jun-09 00:00:00.0000, -1.406170305743880E-01, -1.005964797036146E+00, -6.378884640440530E-04,  1.674920844904599E-02, -2.444362920950713E-03, -2.852910180150794E-07,  5.866456210308222E-03,  1.015745405633333E+00,  1.021114882619076E-04,
2350927.500000000, A.D. 1724-Jul-09 00:00:00.0000,  3.585364822000014E-01, -9.512865158798829E-01, -5.783319204452860E-04,  1.581174464195486E-02,  6.001367992468636E-03,  4.608243322022741E-06,  5.871446528594934E-03,  1.016609452460014E+00, -3.928333707196275E-05,
2350957.500000000, A.D. 1724-Aug-08 00:00:00.0000,  7.685608118389469E-01, -6.603379371238952E-01, -3.757406869555017E-04,  1.092882951223781E-02,  1.298137824419598E-02,  8.328667541273063E-06,  5.852204947362839E-03,  1.013277875945511E+00, -1.703674598447471E-04,
2350987.500000000, A.D. 1724-Sep-07 00:00:00.0000,  9.856474498462569E-01, -2.040472374106853E-01, -8.019823374428853E-05,  3.208880318473588E-03,  1.678048167699055E-02,  1.003235605171782E-05,  5.813328680991919E-03,  1.006546659084972E+00, -2.594882493176073E-04,
2351017.500000000, A.D. 1724-Oct-07 00:00:00.0000,  9.506737160744525E-01,  3.039094143545000E-01,  2.345055959107780E-04, -5.515101227001763E-03,  1.632445233284050E-02,  9.330739203420091E-06,  5.764365148170629E-03,  9.980688861801966E-01, -2.824502854080339E-04,
2351047.500000000, A.D. 1724-Nov-06 00:00:00.0000,  6.668772000654269E-01,  7.317243843007231E-01,  4.874628334705453E-04, -1.299259706107869E-02,  1.153014779686787E-02,  6.259965504144913E-06,  5.717897360747559E-03,  9.900232381956444E-01, -2.298667261843382E-04,
2351077.500000000, A.D. 1724-Dec-06 00:00:00.0000,  2.046731598272233E-01,  9.630659521503793E-01,  6.099113057088156E-04, -1.710818743379645E-02,  3.520790877138953E-03,  1.453447547066344E-06,  5.686429705591383E-03,  9.845747826025087E-01, -1.125684692129398E-04,
2351107.500000000, A.D. 1725-Jan-05 00:00:00.0000, -3.130267097821421E-01,  9.320890404462084E-01,  5.665746329307782E-04, -1.659269753412310E-02, -5.531898827324634E-03, -3.841438979365637E-06,  5.678765062265531E-03,  9.832476907492749E-01,  3.837595511631195E-05,
2351137.500000000, A.D. 1725-Feb-04 00:00:00.0000, -7.452211878396935E-01,  6.462795447988029E-01,  3.685491910602040E-04, -1.155889892909875E-02, -1.305340458022227E-02, -8.133655600524255E-06,  5.697109007193596E-03,  9.864238463556413E-01,  1.802318778949919E-04,
2351167.500000000, A.D. 1725-Mar-06 00:00:00.0000, -9.758001644917926E-01,  1.851372282755983E-01,  7.058792173849345E-05, -3.496301008351773E-03, -1.696147235838244E-02, -1.023266587634062E-05,  5.736289929437306E-03,  9.932078127453666E-01,  2.733470210079443E-04,
2351197.500000000, A.D. 1725-Apr-05 00:00:00.0000, -9.473006617916104E-01, -3.257121429249151E-01, -2.464415613216010E-04,  5.304196821070789E-03, -1.633167746051916E-02, -9.649429318059727E-06,  5.785521542992631E-03,  1.001732002390363E+00,  2.942492419808715E-04,
2351227.500000000, A.D. 1725-May-05 00:00:00.0000, -6.730977970175891E-01, -7.526752436736087E-01, -5.000020653227237E-04,  1.253625120205153E-02, -1.153385487022799E-02, -6.659368382221073E-06,  5.831789180063628E-03,  1.009742995415726E+00,  2.407813560348134E-04,
2351257.500000000, A.D. 1725-Jun-04 00:00:00.0000, -2.280587137092364E-01, -9.892686871661193E-01, -6.273386929037151E-04,  1.648004452879226E-02, -3.931924473442055E-03, -2.081668399214254E-06,  5.863399128109665E-03,  1.015216088259009E+00,  1.293451829623546E-04,
2351287.500000000, A.D. 1725-Jul-04 00:00:00.0000,  2.740836279845985E-01, -9.791835568368250E-01, -5.985590707879283E-04,  1.628721512346500E-02,  4.570969672076684E-03,  3.004229389847389E-06,  5.872661751682619E-03,  1.016819861815148E+00, -1.156658081024767E-05,
2351317.500000000, A.D. 1725-Aug-03 00:00:00.0000,  7.081529873691768E-01, -7.259973430006640E-01, -4.213948874677108E-04,  1.203868727366193E-02,  1.194976200544238E-02,  7.460756301703992E-06,  5.857392119627006E-03,  1.014176006981808E+00, -1.481658523614932E-04,
2351347.500000000, A.D. 1725-Sep-02 00:00:00.0000,  9.648823680338020E-01, -2.913986551505370E-01, -1.389464216716540E-04,  4.697603310557317E-03,  1.641097007652767E-02,  1.021762505428526E-05,  5.821284655769726E-03,  1.007924193415441E+00, -2.475398695400681E-04,
2351377.500000000, A.D. 1725-Oct-02 00:00:00.0000,  9.757751709636479E-01,  2.169462716066800E-01,  1.788645981683595E-04, -4.012467245583459E-03,  1.673936384467681E-02,  1.044282528435970E-05,  5.773216042688572E-03,  9.996013710603442E-01, -2.838346142144964E-04,
2351407.500000000, A.D. 1725-Nov-01 00:00:00.0000,  7.323227717648065E-01,  6.681579080613377E-01,  4.500168317452315E-04, -1.187838962745962E-02,  1.265580278654330E-02,  7.855510463152434E-06,  5.725434874819602E-03,  9.913283183009254E-01, -2.448603170078308E-04,
2351437.500000000, A.D. 1725-Dec-01 00:00:00.0000,  2.936271403232381E-01,  9.405393133212006E-01,  6.009332113940750E-04, -1.670928467398292E-02,  5.072115187227175E-03,  3.001911782162495E-06,  5.690663254609886E-03,  9.853077988922256E-01, -1.377984997094258E-04,
2351467.500000000, A.D. 1725-Dec-31 00:00:00.0000, -2.245852007520947E-01,  9.572143373573856E-01,  5.885293309887903E-04, -1.703871853142807E-02, -3.987945204364855E-03, -2.798143895686301E-06,  5.678536342021802E-03,  9.832080890666893E-01,  9.483291522382913E-06,
2351497.500000000, A.D. 1726-Jan-30 00:00:00.0000, -6.814021131062780E-01,  7.121460343853039E-01,  4.151149377492009E-04, -1.272035724050673E-02, -1.195611154463466E-02, -7.872232604491959E-06,  5.692507987864318E-03,  9.856272045539464E-01,  1.554113070124526E-04,
2351527.500000000, A.D. 1726-Mar-01 00:00:00.0000, -9.534341706902431E-01,  2.734890102274745E-01,  1.286954978499313E-04, -5.031701791994200E-03, -1.660303288653524E-02, -1.078013707571717E-05,  5.728641615069391E-03,  9.918835481635565E-01,  2.587481236259412E-04,
2351557.500000000, A.D. 1726-Mar-31 00:00:00.0000, -9.713716198505513E-01, -2.385979404884960E-01, -1.922015075019626E-04,  3.819397147968887E-03, -1.677532770627960E-02, -1.077219237132513E-05,  5.776938466525715E-03,  1.000245888768285E+00,  2.924348112588733E-04,
2351587.500000000, A.D. 1726-Apr-30 00:00:00.0000, -7.363060997102499E-01, -6.891260850956488E-01, -4.627052491228677E-04,  1.147607939769897E-02, -1.262851701098541E-02, -7.961140364420881E-06,  5.824522609428513E-03,  1.008484827712308E+00,  2.506105236050538E-04,
2351617.500000000, A.D. 1726-May-30 00:00:00.0000, -3.137083081134630E-01, -9.647843974718222E-01, -6.154234246402875E-04,  1.608468581259685E-02, -5.384678549857987E-03, -3.135408260879755E-06,  5.859297405140527E-03,  1.014505896942186E+00,  1.470234993715320E-04,
2351647.500000000, A.D. 1726-Jun-29 00:00:00.0000,  1.875505305744260E-01, -9.993916097900863E-01, -6.140328702212669E-04,  1.663409815292569E-02,  3.113183737761620E-03,  2.526305368484671E-06,  5.872765515207571E-03,  1.016837827912561E+00,  8.302873366920660E-06,
2351677.500000000, A.D. 1726-Jul-29 00:00:00.0000,  6.422553525747987E-01, -7.858592810346391E-01, -4.596320628542204E-04,  1.304461380332357E-02,  1.083174715597373E-02,  7.610551071937560E-06,  5.861701448732660E-03,  1.014922144186879E+00, -1.322855094936310E-04,
2351707.500000000, A.D. 1726-Aug-28 00:00:00.0000,  9.364392139345586E-01, -3.762976338847346E-01, -1.901196958604703E-04,  6.133922755801804E-03,  1.591096167271791E-02,  1.077517371275883E-05,  5.828749549091254E-03,  1.009216699627549E+00, -2.409923212315174E-04,
2351737.500000000, A.D. 1726-Sep-27 00:00:00.0000,  9.928586903802528E-01,  1.283204474397611E-01,  1.275026090217927E-04, -2.490621358304980E-03,  1.700934417041589E-02,  1.111122595141390E-05,  5.781967522572587E-03,  1.001116642830218E+00, -2.898633149324481E-04,
2351767.500000000, A.D. 1726-Oct-27 00:00:00.0000,  7.915421449845400E-01,  5.990581017939971E-01,  4.113891716278516E-04, -1.067093490627848E-02,  1.366251819656558E-02,  8.437357386236691E-06,  5.733230376519206E-03,  9.926780675792147E-01, -2.637803993661709E-04,
2351797.500000000, A.D. 1726-Nov-26 00:00:00.0000,  3.799673866200607E-01,  9.099937709459908E-01,  5.850814741597048E-04, -1.616537490428865E-02,  6.569126975357283E-03,  3.412314121631642E-06,  5.695446574221292E-03,  9.861360050093062E-01, -1.667605996237180E-04,
2351827.500000000, A.D. 1726-Dec-26 00:00:00.0000, -1.343028125248580E-01,  9.740731905317220E-01,  5.996614332589763E-04, -1.733123403157845E-02, -2.413613019158670E-03, -2.591832093163229E-06,  5.679000496420936E-03,  9.832884549096313E-01, -2.380157462254166E-05,
2351857.500000000, A.D. 1727-Jan-25 00:00:00.0000, -6.118109604121384E-01,  7.718702186754260E-01,  4.500513683099740E-04, -1.376768520010821E-02, -1.075324621505244E-02, -7.865554857898912E-06,  5.688508781728668E-03,  9.849347634766007E-01,  1.249896562780468E-04,
2351887.500000000, A.D. 1727-Feb-24 00:00:00.0000, -9.230739644455280E-01,  3.594936580248537E-01,  1.778038829532483E-04, -6.524553269272339E-03, -1.609858109648884E-02, -1.091135093167490E-05,  5.721266080941949E-03,  9.906065140162844E-01,  2.375368036720619E-04,
2351917.500000000, A.D. 1727-Mar-26 00:00:00.0000, -9.874661379271755E-01, -1.495615494047668E-01, -1.421542148144169E-04,  2.299033914737286E-03, -1.707578514504339E-02, -1.094002176746857E-05,  5.768173123640181E-03,  9.987282166941048E-01,  2.840255169274484E-04,
2351947.500000000, A.D. 1727-Apr-25 00:00:00.0000, -7.936020102696224E-01, -6.200798619147460E-01, -4.249205636641680E-04,  1.031731416561379E-02, -1.361860591623738E-02, -8.059667406166711E-06,  5.816676356861667E-03,  1.007126291193752E+00,  2.549684588330115E-04,
2351977.500000000, A.D. 1727-May-25 00:00:00.0000, -3.968811812323904E-01, -9.327229334684630E-01, -5.989326211099384E-04,  1.555489799042931E-02, -6.793567684796963E-03, -3.150379107671045E-06,  5.854356375518132E-03,  1.013650384183184E+00,  1.608759595012442E-04,
2352007.500000000, A.D. 1727-Jun-24 00:00:00.0000,  9.954945179026388E-02, -1.011809401460076E+00, -6.224291267153256E-04,  1.684240504922685E-02,  1.630296890377292E-03,  2.434294225404514E-06,  5.871940674250854E-03,  1.016695011128095E+00,  2.665593236218849E-05,
2352037.500000000, A.D. 1727-Jul-24 00:00:00.0000,  5.713078482031196E-01, -8.395853882938855E-01, -4.911125866684766E-04,  1.393975849635122E-02,  9.624865934031062E-03,  7.266197797074566E-06,  5.865198885477647E-03,  1.015527706587391E+00, -1.152178707096844E-04,
2352067.500000000, A.D. 1727-Aug-23 00:00:00.0000,  9.005295989814935E-01, -4.582570635348288E-01, -2.376563063947061E-04,  7.515007049991345E-03,  1.527708774476952E-02,  1.019988956199671E-05,  5.835712307695255E-03,  1.010422263908438E+00, -2.309425639293150E-04,
2352097.500000000, A.D. 1727-Sep-22 00:00:00.0000,  1.001872043312359E+00,  3.855605469250397E-02,  7.525393617438669E-05, -9.508476117766062E-04,  1.713172486913829E-02,  1.054565908142791E-05,  5.790613615793009E-03,  1.002613667464936E+00, -2.913336757058912E-04,
2352127.500000000, A.D. 1727-Oct-22 00:00:00.0000,  8.442162135976036E-01,  5.248449422976935E-01,  3.677453004240555E-04, -9.371909386403109E-03,  1.454732307876917E-02,  8.165349738508796E-06,  5.741235226163210E-03,  9.940640643304384E-01, -2.784789448394632E-04,
2352157.500000000, A.D. 1727-Nov-21 00:00:00.0000,  4.631654480996229E-01,  8.715996393993463E-01,  5.615985916157399E-04, -1.547827299388362E-02,  8.007143372026935E-03,  3.598752358699582E-06,  5.700552099713058E-03,  9.870199993451870E-01, -1.924742663924105E-04,
2352187.500000000, A.D. 1727-Dec-21 00:00:00.0000, -4.278575855203569E-02,  9.824826650619682E-01,  6.030985080699275E-04, -1.747029641438091E-02, -8.152122694847144E-04, -1.940710910905763E-06,  5.679725809365836E-03,  9.834140389530501E-01, -5.435473485117496E-05,
2352217.500000000, A.D. 1728-Jan-20 00:00:00.0000, -5.369407162200424E-01,  8.249071980707799E-01,  4.798758332607303E-04, -1.469766580175180E-02, -9.450714331414945E-03, -6.924575323964472E-06,  5.684640134519105E-03,  9.842649279765547E-01,  9.734127245718224E-05,
2352247.500000000, A.D. 1728-Feb-19 00:00:00.0000, -8.849188652197566E-01,  4.423634699918078E-01,  2.259304119008614E-04, -7.969216966088816E-03, -1.545098348299417E-02, -9.940192954827744E-06,  5.713873234502514E-03,  9.893264823351114E-01,  2.195003611886445E-04,
2352277.500000000, A.D. 1728-Mar-20 00:00:00.0000, -9.954083226274698E-01, -5.941885714717669E-02, -8.865483085129557E-05,  7.487411468913344E-04, -1.723213854292828E-02, -1.022126195958409E-05,  5.759232484095560E-03,  9.971801929442786E-01,  2.793995683517960E-04,
2352307.500000000, A.D. 1728-Apr-19 00:00:00.0000, -8.444798809417478E-01, -5.461662602454880E-01, -3.799523325421711E-04,  9.064281650889051E-03, -1.450125429719886E-02, -7.863752794209290E-06,  5.808471828406156E-03,  1.005705721128057E+00,  2.639890787914394E-04,
2352337.500000000, A.D. 1728-May-19 00:00:00.0000, -4.768785332443816E-01, -8.933952995916182E-01, -5.738980628087039E-04,  1.489431037204552E-02, -8.155200868033723E-03, -3.665134252721782E-06,  5.848888333597885E-03,  1.012703622073456E+00,  1.807471981366504E-04,
2352367.500000000, A.D. 1728-Jun-18 00:00:00.0000,  1.080534594814947E-02, -1.016386309925822E+00, -6.238555995817754E-04,  1.691591774435507E-02,  1.273237043934897E-04,  1.249191100564750E-06,  5.870490587150391E-03,  1.016443936329740E+00,  5.250805475948517E-05,
2352397.500000000, A.D. 1728-Jul-18 00:00:00.0000,  4.959040414733366E-01, -8.867868352796909E-01, -5.192193217505523E-04,  1.472626136473237E-02,  8.337520885605290E-03,  5.765484801720072E-06,  5.868085731188203E-03,  1.016027548427533E+00, -8.936197384847852E-05,
2352427.500000000, A.D. 1728-Aug-17 00:00:00.0000,  8.574768526074616E-01, -5.366254012997828E-01, -2.859696319622480E-04,  8.837818669759800E-03,  1.451998604361389E-02,  8.917181248318914E-06,  5.842225720486163E-03,  1.011550026373576E+00, -2.111323663043589E-04,
2352457.500000000, A.D. 1728-Sep-16 00:00:00.0000,  1.002761629265294E+00, -5.156958147008309E-02,  1.878766757769040E-05,  5.973168970953123E-04,  1.711481287209963E-02,  9.948728185993846E-06,  5.799121734934973E-03,  1.004086802628519E+00, -2.824826341488347E-04,
2352487.500000000, A.D. 1728-Oct-16 00:00:00.0000,  8.898875127550870E-01,  4.462194092243915E-01,  3.182487266593181E-04, -7.994231217754425E-03,  1.531161751065906E-02,  8.492505267919614E-06,  5.749503545543247E-03,  9.954956794523280E-01, -2.828971716947752E-04,
2352517.500000000, A.D. 1728-Nov-15 00:00:00.0000,  5.424724662400192E-01,  8.257723383341292E-01,  5.335625085010022E-04, -1.465831662346157E-02,  9.379966539243667E-03,  4.783356331510530E-06,  5.706307442009975E-03,  9.880165059731011E-01, -2.085124221954479E-04,
2352547.500000000, A.D. 1728-Dec-15 00:00:00.0000,  4.916254748984458E-02,  9.824619441749101E-01,  6.051685251079788E-04, -1.745977759229889E-02,  7.969787584383795E-04, -2.681372221302615E-07,  5.681327782524315E-03,  9.836914120071291E-01, -7.661549741140088E-05,
2352577.500000000, A.D. 1729-Jan-14 00:00:00.0000, -4.574113962115825E-01,  8.709318818522078E-01,  5.118379368936748E-04, -1.550817645277522E-02, -8.058225887574742E-03, -5.273343593029862E-06,  5.681618391625637E-03,  9.837417294132291E-01,  7.669503686861979E-05,
2352607.500000000, A.D. 1729-Feb-13 00:00:00.0000, -8.392753628052819E-01,  5.215952914804399E-01,  2.789806478516309E-04, -9.360099993117958E-03, -1.466728985182521E-02, -8.839211879360227E-06,  5.707091408866511E-03,  9.881522456265049E-01,  2.077711476814949E-04,
2352637.500000000, A.D. 1729-Mar-15 00:00:00.0000, -9.951852953175038E-01,  3.132309584430785E-02, -2.923722782032880E-05, -8.239446469228174E-04, -1.724893569831435E-02, -1.006555731334330E-05,  5.750557206884816E-03,  9.956781152582768E-01,  2.809018503926832E-04,
2352667.500000000, A.D. 1729-Apr-14 00:00:00.0000, -8.886740854940822E-01, -4.677741530432001E-01, -3.303559329398437E-04,  7.726452581641128E-03, -1.527811942922952E-02, -8.754970161707998E-06,  5.800168766424827E-03,  1.004268090511228E+00,  2.792223400336924E-04,
2352697.500000000, A.D. 1729-May-14 00:00:00.0000, -5.532670175887460E-01, -8.469969492875841E-01, -5.471944988252946E-04,  1.411370258385579E-02, -9.466246554239352E-03, -5.312996914736572E-06,  5.843010929277000E-03,  1.011685981061238E+00,  2.068218084464903E-04,
2352727.500000000, A.D. 1729-Jun-13 00:00:00.0000, -7.817041942023868E-02, -1.013072645688111E+00, -6.266569790975158E-04,  1.686329461077461E-02, -1.385660711936421E-03, -5.614049248854424E-07,  5.868413182359844E-03,  1.016084244840365E+00,  8.421004771898264E-05,
2352757.500000000, A.D. 1729-Jul-13 00:00:00.0000,  4.165251515230968E-01, -9.271342968756003E-01, -5.506634525195967E-04,  1.540595100977499E-02,  6.984896424376670E-03,  4.396083492211519E-06,  5.870244075685767E-03,  1.016401254192748E+00, -5.802174778776452E-05,
2352787.500000000, A.D. 1729-Aug-12 00:00:00.0000,  8.075956457930054E-01, -6.108028250707779E-01, -3.381382431460995E-04,  1.009460965156908E-02,  1.365487012108747E-02,  8.388626221176690E-06,  5.848096427134458E-03,  1.012566507719733E+00, -1.857391889115694E-04,
2352817.500000000, A.D. 1729-Sep-11 00:00:00.0000,  9.955298218983325E-01, -1.412760768788642E-01, -4.071294236402754E-05,  2.137581436460292E-03,  1.696777357532840E-02,  1.036192532698462E-05,  5.807307542036671E-03,  1.005504131192285E+00, -2.676417041709437E-04,
2352847.500000000, A.D. 1729-Oct-11 00:00:00.0000,  9.281540771786685E-01,  3.639531174384272E-01,  2.670622872570112E-04, -6.557871071062815E-03,  1.595374093872462E-02,  9.683679441608756E-06,  5.757968554411528E-03,  9.969613503034110E-01, -2.811527613725668E-04,
2352877.500000000, A.D. 1729-Nov-10 00:00:00.0000,  6.171212923232813E-01,  7.730244606690362E-01,  5.045871785526625E-04, -1.372200504519400E-02,  1.067405032587785E-02,  6.381993870680408E-06,  5.712819036143803E-03,  9.891439535475268E-01, -2.192160902271889E-04,
2352907.500000000, A.D. 1729-Dec-10 00:00:00.0000,  1.406079814667565E-01,  9.740691995799238E-01,  6.064862509116323E-04, -1.730604227418379E-02,  2.401791991427738E-03,  1.241045072259846E-06,  5.684066022735169E-03,  9.841655236026110E-01, -9.536537683571109E-05,
2352937.500000000, A.D. 1730-Jan-09 00:00:00.0000, -3.740333514722707E-01,  9.095177095631132E-01,  5.430088339813997E-04, -1.619293599204245E-02, -6.597379091102669E-03, -4.345052332710991E-06,  5.679786108939829E-03,  9.834244795006398E-01,  5.721094094290834E-05,
2352967.500000000, A.D. 1730-Feb-08 00:00:00.0000, -7.865865040822505E-01,  5.964239749479998E-01,  3.309956682884332E-04, -1.068057062549557E-02, -1.376290744082824E-02, -8.803643975682916E-06,  5.701229416176157E-03,  9.871372730553948E-01,  1.951722810016090E-04,
2352997.500000000, A.D. 1730-Mar-10 00:00:00.0000, -9.867683394505152E-01,  1.218018971269367E-01,  2.899256923271693E-05, -2.396833502166207E-03, -1.713123224404648E-02, -1.089570267642820E-05,  5.742350914139458E-03,  9.942572397152647E-01,  2.801111225604383E-04,
2353027.500000000, A.D. 1730-Apr-09 00:00:00.0000, -9.257216612594691E-01, -3.856248109140697E-01, -2.814062611509897E-04,  6.325605590683826E-03, -1.594225824121137E-02, -1.006585859869063E-05,  5.791860627158596E-03,  1.002829580789770E+00,  2.911591781088802E-04,
2353057.500000000, A.D. 1730-May-09 00:00:00.0000, -6.252865899290851E-01, -7.939338324969789E-01, -5.195633204260766E-04,  1.322786471805730E-02, -1.070946075876371E-02, -6.571898305599160E-06,  5.836744997523599E-03,  1.010601068609433E+00,  2.289728601016359E-04,
2353087.500000000, A.D. 1730-Jun-08 00:00:00.0000, -1.665105025844151E-01, -1.001879434117524E+00, -6.264605221890641E-04,  1.668759979416811E-02, -2.887041655208303E-03, -1.376524446380026E-06,  5.865744882133706E-03,  1.015622242977846E+00,  1.120573070001249E-04,
2353117.500000000, A.D. 1730-Jul-08 00:00:00.0000,  3.339441582742477E-01, -9.602709097242522E-01, -5.770427967881513E-04,  1.596989867162366E-02,  5.585503813828427E-03,  4.168204544889305E-06,  5.871856907019989E-03,  1.016680507281677E+00, -3.004371970009736E-05,
2353147.500000000, A.D. 1730-Aug-07 00:00:00.0000,  7.513984811551889E-01, -6.801762900041237E-01, -3.840375777225748E-04,  1.126861925503476E-02,  1.269205791595151E-02,  8.671446815816809E-06,  5.853651263401370E-03,  1.013528297804733E+00, -1.634061953280264E-04,
