API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2424967.500000000, A.D. 1927-Mar-28 00:00:00.0000, -6.937551850011128E-01,  1.469612947733944E+00,  4.791178742170102E-02, -1.211702124859763E-02, -4.789786456884908E-03,  1.994923055354532E-04,  9.390065716292143E-03,  1.625839479234381E+00,  8.467454349477818E-04,
2424997.500000000, A.D. 1927-Apr-27 00:00:00.0000, -1.032521418555200E+00,  1.282709454912877E+00,  5.238031654848820E-02, -1.036460964757815E-02, -7.588839868348202E-03,  9.757480139090065E-05,  9.515046335383236E-03,  1.647479202618307E+00,  5.903053601991975E-04,
2425027.500000000, A.D. 1927-May-27 00:00:00.0000, -1.310115884175650E+00,  1.019612282527905E+00,  5.374135744499015E-02, -8.060351240017352E-03, -9.855697210128822E-03, -6.857497988369080E-06,  9.593101125226889E-03,  1.660993970534252E+00,  3.074278059200049E-04,
2425057.500000000, A.D. 1927-Jun-26 00:00:00.0000, -1.511878648562019E+00,  6.974187451788740E-01,  5.199000158616647E-02, -5.329574018037150E-03, -1.151786802809909E-02, -1.091881931794189E-04,  9.620829441631111E-03,  1.665794979692736E+00,  1.153527439221393E-05,
2425087.500000000, A.D. 1927-Jul-26 00:00:00.0000, -1.626839522610202E+00,  3.351817975081449E-01,  4.725359760677456E-02, -2.293800898415576E-03, -1.251609671385616E-02, -2.051682111786907E-04,  9.597073988427806E-03,  1.661681850473839E+00, -2.847818141316542E-04,
2425117.500000000, A.D. 1927-Aug-25 00:00:00.0000, -1.647696092322766E+00, -4.638482521034993E-02,  3.978500962893091E-02,  9.226525023994594E-04, -1.279827258923163E-02, -2.906326119519480E-04,  9.522841660268930E-03,  1.648828921282218E+00, -5.689905695400519E-04,
2425147.500000000, A.D. 1927-Sep-24 00:00:00.0000, -1.571025983820751E+00, -4.250869574249129E-01,  2.996401703526213E-02,  4.183815132351220E-03, -1.231799531166752E-02, -3.612476185568778E-04,  9.401364906786121E-03,  1.627795873421977E+00, -8.277988583290926E-04,
2425177.500000000, A.D. 1927-Oct-24 00:00:00.0000, -1.397786421903425E+00, -7.774685957558506E-01,  1.830517343131778E-02,  7.332004031019875E-03, -1.103879030486752E-02, -4.123484590173966E-04,  9.238301072585095E-03,  1.599562245746787E+00, -1.046418166744807E-03,
2425207.500000000, A.D. 1927-Nov-23 00:00:00.0000, -1.134110440259277E+00, -1.079258436031463E+00,  5.468095126143348E-03,  1.017847103580448E-02, -8.945323201473657E-03, -4.389478233393421E-04,  9.042025708126624E-03,  1.565578219864622E+00, -1.208240459541591E-03,
2425237.500000000, A.D. 1927-Dec-23 00:00:00.0000, -7.923364228726137E-01, -1.306279948707427E+00, -7.736163575709661E-03,  1.249797968382093E-02, -6.063383132154515E-03, -4.360146663069055E-04,  8.823933907636446E-03,  1.527816795179487E+00, -1.295152425613032E-03,
2425267.500000000, A.D. 1928-Jan-22 00:00:00.0000, -3.920651940182699E-01, -1.436105029499689E+00, -2.035344962606802E-02,  1.403380108779654E-02, -2.489329516399961E-03, -3.992134058683270E-04,  8.598594785644956E-03,  1.488800535675134E+00, -1.289024883981581E-03,
2425297.500000000, A.D. 1928-Feb-21 00:00:00.0000,  3.920920611048977E-02, -1.450687486282407E+00, -3.132605737862735E-02,  1.452284709623530E-02,  1.575463237117036E-03, -3.262514388788741E-04,  8.383484398649667E-03,  1.451555326734422E+00, -1.175191393234552E-03,
2425327.500000000, A.D. 1928-Mar-22 00:00:00.0000,  4.666404572716677E-01, -1.339945777514592E+00, -3.958112466945482E-02,  1.374963050204718E-02,  5.799071887343180E-03, -2.187444207696604E-04,  8.197930036120744E-03,  1.419427584793248E+00, -9.480229131689574E-04,
2425357.500000000, A.D. 1928-Apr-21 00:00:00.0000,  8.506199025321528E-01, -1.105674885625180E+00, -4.417648825364588E-02,  1.162685206265432E-02,  9.727447076956023E-03, -8.403389133259458E-05,  8.060982476033377E-03,  1.395715849806288E+00, -6.173533415514274E-04,
2425387.500000000, A.D. 1928-May-21 00:00:00.0000,  1.151883087665084E+00, -7.643556133219931E-01, -4.448582802820190E-02,  8.275520387104014E-03,  1.285248252299343E-02,  6.425290336584997E-05,  7.988302155373462E-03,  1.383131642382981E+00, -2.127733330881891E-04,
2425417.500000000, A.D. 1928-Jun-20 00:00:00.0000,  1.338379933803570E+00, -3.470006082129697E-01, -4.036541541057900E-02,  4.053155578723282E-03,  1.473705595053766E-02,  2.081252848643114E-04,  7.988816783098807E-03,  1.383220747411450E+00,  2.186879093790316E-04,
2425447.500000000, A.D. 1928-Jul-20 00:00:00.0000,  1.391650288211153E+00,  1.050119143689129E-01, -3.222454962164326E-02, -5.102954684316596E-04,  1.514525858834520E-02,  3.295387251306011E-04,  8.062500401653976E-03,  1.395978670480293E+00,  6.229755107641793E-04,
2425477.500000000, A.D. 1928-Aug-19 00:00:00.0000,  1.310028289970921E+00,  5.471421230030891E-01, -2.095411822723466E-02, -4.850961334958975E-03,  1.410388755318074E-02,  4.151053425790235E-04,  8.200377179026394E-03,  1.419851294452748E+00,  9.530830693007246E-04,
2425507.500000000, A.D. 1928-Sep-18 00:00:00.0000,  1.107465428428094E+00,  9.392065970751501E-01, -7.740137459208928E-03, -8.510659172269081E-03,  1.186257229162352E-02,  4.587187821440229E-04,  8.386737968412232E-03,  1.452118664875841E+00,  1.179376619243947E-03,
2425537.500000000, A.D. 1928-Oct-18 00:00:00.0000,  8.090465341510110E-01,  1.250572073330069E+00,  6.155964303417668E-03, -1.121062462355557E-02,  8.789082302847575E-03,  4.611828597903897E-04,  8.602468695295440E-03,  1.489471282338581E+00,  1.291936896551648E-03,
2425567.500000000, A.D. 1928-Nov-17 00:00:00.0000,  4.454949774811906E-01,  1.462060270355577E+00,  1.957302931340202E-02, -1.284818229609924E-02,  5.264560240770824E-03,  4.279328891969783E-04,  8.828176121435258E-03,  1.528551311729408E+00,  1.296442987571018E-03,
2425597.500000000, A.D. 1928-Dec-17 00:00:00.0000,  4.854572935867147E-02,  1.565253789857072E+00,  3.155003210194589E-02, -1.344911150181583E-02,  1.618247130618992E-03,  3.664965215653157E-04,  9.046334166063135E-03,  1.566324206231432E+00,  1.207689631903768E-03,
2425627.500000000, A.D. 1929-Jan-16 00:00:00.0000, -3.520679133330119E-01,  1.560506262633571E+00,  4.135901412718686E-02, -1.311262855662933E-02, -1.895329383944670E-03,  2.846538183313600E-04,  9.242349212299265E-03,  1.600263159410611E+00,  1.043975418863794E-03,
2425657.500000000, A.D. 1929-Feb-15 00:00:00.0000, -7.301402452372985E-01,  1.454722984832057E+00,  4.849635439258855E-02, -1.196912214787943E-02, -5.091816808791952E-03,  1.894865912392102E-04,  9.404834679822090E-03,  1.628396645999753E+00,  8.235980135429371E-04,
2425687.500000000, A.D. 1929-Mar-17 00:00:00.0000, -1.063513110047940E+00,  1.259481245204130E+00,  5.265629562533899E-02, -1.015519840523598E-02, -7.841125912171272E-03,  8.709695019867504E-05,  9.525449166212270E-03,  1.649280396940972E+00,  5.632891871651397E-04,
2425717.500000000, A.D. 1929-Apr-16 00:00:00.0000, -1.334066956806261E+00,  9.896658704056440E-01,  5.370220188530772E-02, -7.802502328982717E-03, -1.005012483874433E-02, -1.731117822967008E-05,  9.598586730535595E-03,  1.661943773650423E+00,  2.779067199582879E-04,
2425747.500000000, A.D. 1929-May-16 00:00:00.0000, -1.527523194287612E+00,  6.625869828138935E-01,  5.164313252354476E-02, -5.035676520569641E-03, -1.164818730736898E-02, -1.191792451975798E-04,  9.621076848366706E-03,  1.665837816841091E+00, -1.919718016455855E-05,
2425777.500000000, A.D. 1929-Jun-15 00:00:00.0000, -1.633278306062321E+00,  2.974694214980615E-01,  4.661910416734340E-02, -1.976035785871236E-03, -1.257697787366407E-02, -2.142836918953926E-04,  9.591985683260548E-03,  1.660800837744720E+00, -3.154138973530702E-04,
2425807.500000000, A.D. 1929-Jul-15 00:00:00.0000, -1.644402481076205E+00, -8.482104548223059E-02,  3.889538377107797E-02,  1.251472091391175E-03, -1.278487696399075E-02, -2.984542222668255E-04,  9.512555681992297E-03,  1.647047959351814E+00, -5.981038181394198E-04,
2425837.500000000, A.D. 1929-Aug-14 00:00:00.0000, -1.557879739719020E+00, -4.619530237064954E-01,  2.886465270979958E-02,  4.509241005758228E-03, -1.222607785877299E-02, -3.673318502478320E-04,  9.386280008583249E-03,  1.625184004263712E+00, -8.538014600783881E-04,
2425867.500000000, A.D. 1929-Sep-13 00:00:00.0000, -1.375138651981597E+00, -8.103594227755984E-01,  1.705534101302170E-02,  7.636866715273660E-03, -1.086537159556681E-02, -4.162114536864236E-04,  9.219108774156437E-03,  1.596239202285182E+00, -1.067504777238493E-03,
2425897.500000000, A.D. 1929-Oct-13 00:00:00.0000, -1.102880847306264E+00, -1.105717415489951E+00,  4.142122065582736E-03,  1.044191376247017E-02, -8.690296484298879E-03, -4.400738979603838E-04,  9.019751669382346E-03,  1.561721589608073E+00, -1.222367278455811E-03,
2425927.500000000, A.D. 1929-Nov-12 00:00:00.0000, -7.541301751401517E-01, -1.323922372803845E+00, -9.048589023669307E-03,  1.269523453708548E-02, -5.732178457255977E-03, -4.339093798460365E-04,  8.799973361498530E-03,  1.523668155219763E+00, -1.300134721588832E-03,
2425957.500000000, A.D. 1929-Dec-12 00:00:00.0000, -3.492749431875573E-01, -1.442835180037454E+00, -2.154934793980619E-02,  1.413754036724241E-02, -2.096422002420384E-03, -3.935074820380609E-04,  8.574711002785390E-03,  1.484665186865044E+00, -1.282859851828310E-03,
2425987.500000000, A.D. 1930-Jan-11 00:00:00.0000,  8.337889239121361E-02, -1.445026119478309E+00, -3.229536851914878E-02,  1.450722652117725E-02,  2.002942423418216E-03, -3.168764757556944E-04,  8.361736951854310E-03,  1.447789873047437E+00, -1.156572529798227E-03,
2426017.500000000, A.D. 1930-Feb-10 00:00:00.0000,  5.083207152959134E-01, -1.321441127420336E+00, -4.021898382778401E-02,  1.359769715370815E-02,  6.219859538446300E-03, -2.061504202755349E-04,  8.180495561659068E-03,  1.416408899116713E+00, -9.170345496426437E-04,
2426047.500000000, A.D. 1930-Mar-12 00:00:00.0000,  8.856828066417560E-01, -1.075284622844547E+00, -4.440126202300529E-02,  1.133977752166713E-02,  1.009007951054662E-02, -6.932983493127809E-05,  8.049843041579605E-03,  1.393787116519590E+00, -5.762594711918382E-04,
2426077.500000000, A.D. 1930-Apr-11 00:00:00.0000,  1.176597727479787E+00, -7.246064769184430E-01, -4.425860535999110E-02,  7.879127617162914E-03,  1.310613735131498E-02,  7.936348934587035E-05,  7.984840689049246E-03,  1.382532308067760E+00, -1.661739687982330E-04,
2426107.500000000, A.D. 1930-May-11 00:00:00.0000,  1.350148408527980E+00, -3.017494369033512E-01, -3.970317897888384E-02,  3.595922336243083E-03,  1.484629709402933E-02,  2.217002002162016E-04,  7.993471334661150E-03,  1.384026658031975E+00,  2.647093727498861E-04,
2426137.500000000, A.D. 1930-Jun-10 00:00:00.0000,  1.389527117445283E+00,  1.512238080174530E-01, -3.119947070446004E-02, -9.693257938626597E-04,  1.510091984625571E-02,  3.399282937366660E-04,  8.074636608500942E-03,  1.398079989556869E+00,  6.624145625296150E-04,
2426167.500000000, A.D. 1930-Jul-10 00:00:00.0000,  1.294793770101574E+00,  5.899102626550713E-01, -1.967806936227276E-02, -5.258302781089509E-03,  1.392335113976293E-02,  4.213557155638701E-04,  8.218447422480873E-03,  1.422980060118008E+00,  9.816150048658889E-04,
2426197.500000000, A.D. 1930-Aug-09 00:00:00.0000,  1.081268881861517E+00,  9.749369740869308E-01, -6.341760666367339E-03, -8.829681500258906E-03,  1.158048531879151E-02,  4.606516754190458E-04,  8.408656291911126E-03,  1.455913704946892E+00,  1.195168452356767E-03,
2426227.500000000, A.D. 1930-Sep-08 00:00:00.0000,  7.748411604131289E-01,  1.276817315748030E+00,  7.552217106643081E-03, -1.142412537278314E-02,  8.445379334421679E-03,  4.592111458028453E-04,  8.626038387556987E-03,  1.493552248047451E+00,  1.295429789281294E-03,
2426257.500000000, A.D. 1930-Oct-08 00:00:00.0000,  4.065032937922143E-01,  1.477533858379586E+00,  2.086040456482246E-02, -1.295445946938777E-02,  4.895651729549665E-03,  4.227783952609858E-04,  8.851415489878540E-03,  1.532575083642101E+00,  1.289515988547983E-03,
2426287.500000000, A.D. 1930-Nov-07 00:00:00.0000,  7.884366036807838E-03,  1.569654681762026E+00,  3.264503713071662E-02, -1.345593955673088E-02,  1.253152491792027E-03,  3.589583340029313E-04,  9.067644125285608E-03,  1.570013911293310E+00,  1.192755884225242E-03,
2426317.500000000, A.D. 1930-Dec-07 00:00:00.0000, -3.915928999398386E-01,  1.554287620803384E+00,  4.220163805038481E-02, -1.303226621150464E-02, -2.235211223922717E-03,  2.754842900503431E-04,  9.260546103993243E-03,  1.603413853538777E+00,  1.023321376451365E-03,
2426347.500000000, A.D. 1931-Jan-06 00:00:00.0000, -7.661168673428626E-01,  1.438882232640929E+00,  4.904776120004267E-02, -1.181521901840811E-02, -5.391302630175360E-03,  1.793424608327785E-04,  9.419094543326800E-03,  1.630865664828260E+00,  7.990758468338846E-04,
2426377.500000000, A.D. 1931-Feb-05 00:00:00.0000, -1.093938766372224E+00,  1.235400791464304E+00,  5.289584879547017E-02, -9.941236378934714E-03, -8.089428956097855E-03,  7.653777155547592E-05,  9.535230535725105E-03,  1.650973988572323E+00,  5.363291379811564E-04,
2426407.500000000, A.D. 1931-Mar-07 00:00:00.0000, -1.357334642133298E+00,  9.590063058079711E-01,  5.362496873976312E-02, -7.541364059432058E-03, -1.023926759637322E-02, -2.779354290480961E-05,  9.603570475060535E-03,  1.662806682265536E+00,  2.496634585289957E-04,
2426437.500000000, A.D. 1931-Apr-06 00:00:00.0000, -1.542404821140655E+00,  6.272206556873946E-01,  5.125822279193446E-02, -4.739802381145826E-03, -1.177188422852412E-02, -1.291370058203112E-04,  9.621129125194958E-03,  1.665846868293316E+00, -4.772001285699599E-05,
2426467.500000000, A.D. 1931-May-06 00:00:00.0000, -1.638917872675342E+00,  2.594409111045110E-01,  4.594862643737305E-02, -1.657893574795685E-03, -1.262993321352282E-02, -2.232931056884818E-04,  9.587138898228006E-03,  1.659961642930609E+00, -3.432790048525015E-04,
2426497.500000000, A.D. 1931-Jun-05 00:00:00.0000, -1.640328126945660E+00, -1.233184055514140E-01,  3.797419871637246E-02,  1.578597573419016E-03, -1.276246532833058E-02, -3.060855075159147E-04,  9.503010962796470E-03,  1.645395342452674E+00, -6.242842987314479E-04,
2426527.500000000, A.D. 1931-Jul-05 00:00:00.0000, -1.544041544157679E+00, -4.985990207458238E-01,  2.774083325407398E-02,  4.830347408489631E-03, -1.212454895375199E-02, -3.731322042468120E-04,  9.372431048370223E-03,  1.622786131134708E+00, -8.770840513415818E-04,
2426557.500000000, A.D. 1931-Aug-04 00:00:00.0000, -1.351973611578641E+00, -8.427434637920955E-01,  1.579092278108944E-02,  7.934350086902199E-03, -1.068262207258232E-02, -4.197019868091554E-04,  9.201578109826932E-03,  1.593203861849315E+00, -1.086458260491612E-03,
2426587.500000000, A.D. 1931-Sep-03 00:00:00.0000, -1.071403330328897E+00, -1.131408472334482E+00,  2.813842425260519E-03,  1.069480166707259E-02, -8.427410873061996E-03, -4.407588299202027E-04,  8.999432874295159E-03,  1.558203499296319E+00, -1.235295831671999E-03,
2426617.500000000, A.D. 1931-Oct-03 00:00:00.0000, -7.160361284595677E-01, -1.340600035693660E+00, -1.034946394886031E-02,  1.287915441846823E-02, -5.395949754355652E-03, -4.313294118273268E-04,  8.778072172589819E-03,  1.519876081911035E+00, -1.305149432742281E-03,
2426647.500000000, A.D. 1931-Nov-02 00:00:00.0000, -3.070256659708760E-01, -1.448509025868242E+00, -2.271964437321847E-02,  1.422627591024069E-02, -1.702621336924392E-03, -3.873497492930515E-04,  8.552759427418318E-03,  1.480864389411491E+00, -1.278151481282127E-03,
2426677.500000000, A.D. 1931-Dec-02 00:00:00.0000,  1.265543018233254E-01, -1.438354565931859E+00, -3.322668489400128E-02,  1.447673972902231E-02,  2.426388915413713E-03, -3.071380880252197E-04,  8.341543879328606E-03,  1.444293550922409E+00, -1.140840589231510E-03,
2426707.500000000, A.D. 1932-Jan-01 00:00:00.0000,  5.485897007840554E-01, -1.302120234672345E+00, -4.080994062468435E-02,  1.343319845372853E-02,  6.631873932255909E-03, -1.933339357651593E-04,  8.164003578152300E-03,  1.413553400690364E+00, -8.901630271830214E-04,
2426737.500000000, A.D. 1932-Jan-31 00:00:00.0000,  9.190178202570356E-01, -1.044396813803609E+00, -4.457500058328687E-02,  1.104443239744866E-02,  1.044055836831686E-02, -5.457426433858949E-05,  8.038860519684301E-03,  1.391885551800191E+00, -5.400034920144388E-04,
2426767.500000000, A.D. 1932-Mar-01 00:00:00.0000,  1.199415223703217E+00, -6.847475595371083E-01, -4.398126725504318E-02,  7.479782971768317E-03,  1.334651102430880E-02,  9.436675846065248E-05,  7.980693175219119E-03,  1.381814188309131E+00, -1.243116889178828E-04,
2426797.500000000, A.D. 1932-Mar-31 00:00:00.0000,  1.360007871843733E+00, -2.567739614781588E-01, -3.899580584901808E-02,  3.140685093990734E-03,  1.494344971892374E-02,  2.350596194260630E-04,  7.996694650335399E-03,  1.384584757840386E+00,  3.070244177127264E-04,
2426827.500000000, A.D. 1932-Apr-30 00:00:00.0000,  1.385612902978202E+00,  1.968347954265529E-01, -3.013664172513918E-02, -1.422749742090367E-03,  1.504713032452767E-02,  3.500494318743146E-04,  8.084849533872316E-03,  1.399848302768826E+00,  6.999823499325950E-04,
2426857.500000000, A.D. 1932-May-30 00:00:00.0000,  1.277971939544331E+00,  6.318382941567791E-01, -1.837261919072302E-02, -5.657872253466980E-03,  1.373629034137489E-02,  4.273221577406033E-04,  8.234458221492814E-03,  1.425752244031752E+00,  1.010456942034656E-03,
2426887.500000000, A.D. 1932-Jun-29 00:00:00.0000,  1.053738057726397E+00,  1.009670362393678E+00, -4.922495882232899E-03, -9.139704077601835E-03,  1.129435971908942E-02,  4.623011476008086E-04,  8.428740017550411E-03,  1.459391094245436E+00,  1.213143330212910E-03,
2426917.500000000, A.D. 1932-Jul-29 00:00:00.0000,  7.395849560145845E-01,  1.301974680753703E+00,  8.960880198254258E-03, -1.162776661198649E-02,  8.099581836461730E-03,  4.569582448244144E-04,  8.648256354934217E-03,  1.497399169847750E+00,  1.302140407742845E-03,
2426947.500000000, A.D. 1932-Aug-28 00:00:00.0000,  3.667669811740820E-01,  1.491881542759243E+00,  2.215184151222151E-02, -1.305022333551772E-02,  4.526273007108286E-03,  4.173505685215377E-04,  8.873871556168049E-03,  1.536463230991106E+00,  1.285756264244238E-03,
2426977.500000000, A.D. 1932-Sep-27 00:00:00.0000, -3.320107409392577E-02,  1.572937645275659E+00,  3.373620775563787E-02, -1.345198835713092E-02,  8.890255057628354E-04,  3.511688359098274E-04,  9.088642507295949E-03,  1.573649668433244E+00,  1.179963552138388E-03,
2427007.500000000, A.D. 1932-Oct-27 00:00:00.0000, -4.312213237667284E-01,  1.546999187582825E+00,  4.303339485485979E-02, -1.294140834373190E-02, -2.572890414031282E-03,  2.661000033428774E-04,  9.278672073724122E-03,  1.606552267909695E+00,  1.003268350400882E-03,
2427037.500000000, A.D. 1932-Nov-26 00:00:00.0000, -8.018932893072636E-01,  1.422053029752072E+00,  4.958256764323279E-02, -1.165164726682058E-02, -5.687611912468726E-03,  1.690329652777206E-04,  9.433255236689605E-03,  1.633317512878976E+00,  7.736848952693886E-04,
2427067.500000000, A.D. 1932-Dec-26 00:00:00.0000, -1.123891571373724E+00,  1.210437734649149E+00,  5.311466676965637E-02, -9.718797334765029E-03, -8.333908655585739E-03,  6.586708383507260E-05,  9.544667344058779E-03,  1.652607921284875E+00,  5.074981137380734E-04,
2427097.500000000, A.D. 1933-Jan-25 00:00:00.0000, -1.379894185594711E+00,  9.275850735166205E-01,  5.352433685348649E-02, -7.273011174352521E-03, -1.042420429831526E-02, -3.834452382287701E-05,  9.607843182737254E-03,  1.663546478666746E+00,  2.191686017285209E-04,
2427127.500000000, A.D. 1933-Feb-24 00:00:00.0000, -1.556379559762433E+00,  5.912233002318331E-01,  5.084830197014049E-02, -4.437873804248677E-03, -1.189106297031906E-02, -1.391348090155422E-04,  9.620092580540300E-03,  1.665667396149835E+00, -7.824622365991503E-05,
2427157.500000000, A.D. 1933-Mar-26 00:00:00.0000, -1.643485412593889E+00,  2.209232843073919E-01,  4.525230117602473E-02, -1.334788384720362E-03, -1.267790104624375E-02, -2.323187294267875E-04,  9.580920251132578E-03,  1.658884917563541E+00, -3.723291764522358E-04,
2427187.500000000, A.D. 1933-Apr-25 00:00:00.0000, -1.635049962215322E+00, -1.621438357382846E-01,  3.702710146519887E-02,  1.909507750616975E-03, -1.273423729410802E-02, -3.137029797236761E-04,  9.491990156043939E-03,  1.643487148915733E+00, -6.504328361760346E-04,
2427217.500000000, A.D. 1933-May-25 00:00:00.0000, -1.528907996000519E+00, -5.353812238291545E-01,  2.659214963294295E-02,  5.153672359378442E-03, -1.201598688900744E-02, -3.788722490327013E-04,  9.357230684155324E-03,  1.620154269656204E+00, -8.989465803869324E-04,
2427247.500000000, A.D. 1933-Jun-24 00:00:00.0000, -1.327479420348321E+00, -8.750324749172469E-01,  1.450442599520972E-02,  8.231719673657085E-03, -1.049150560901854E-02, -4.230640339898978E-04,  9.183062926456360E-03,  1.589998057225722E+00, -1.102621877551051E-03,
2427277.500000000, A.D. 1933-Jul-24 00:00:00.0000, -1.038647433208172E+00, -1.156737702088795E+00,  1.468590541474263E-03,  1.094424251815158E-02, -8.155234943390146E-03, -4.412299370241425E-04,  8.978716645104995E-03,  1.554616595402792E+00, -1.244287281704628E-03,
2427307.500000000, A.D. 1933-Aug-23 00:00:00.0000, -6.768292572658279E-01, -1.356637012180550E+00, -1.165957641481007E-02,  1.305534979744046E-02, -5.050685148523282E-03, -4.284484465291638E-04,  8.756527261390645E-03,  1.516145696175455E+00, -1.305481903870226E-03,
2427337.500000000, A.D. 1933-Sep-22 00:00:00.0000, -2.639654736649305E-01, -1.453299638447362E+00, -2.388916211295630E-02,  1.430263314835176E-02, -1.302087219424629E-03, -3.808337650829251E-04,  8.532003190041488E-03,  1.477270558315180E+00, -1.268542609438299E-03,
2427367.500000000, A.D. 1933-Oct-22 00:00:00.0000,  1.701080635871139E-01, -1.430663786351645E+00, -3.414641835574030E-02,  1.443006697392792E-02,  2.851750002941775E-03, -2.970520187048370E-04,  8.323364755438429E-03,  1.441145933194105E+00, -1.120692503698101E-03,
2427397.500000000, A.D. 1933-Nov-21 00:00:00.0000,  5.887237736405651E-01, -1.281822390683538E+00, -4.138025902905908E-02,  1.325121348481480E-02,  7.038907262808718E-03, -1.802780692929991E-04,  8.150188845148931E-03,  1.411161453819003E+00, -8.601883015062621E-04,
2427427.500000000, A.D. 1933-Dec-21 00:00:00.0000,  9.517205073639736E-01, -1.012794031382668E+00, -4.472379606873683E-02,  1.073410060236089E-02,  1.077866990196936E-02, -3.978443966445631E-05,  8.030928106667586E-03,  1.390512097062192E+00, -5.026418410124826E-04,
2427457.500000000, A.D. 1934-Jan-20 00:00:00.0000,  1.221236818538142E+00, -6.446336789789563E-01, -4.368168414224727E-02,  7.071710614271213E-03,  1.356911907578024E-02,  1.091551474607766E-04,  7.979584621256232E-03,  1.381622248140427E+00, -8.370295061352739E-05,
2427487.500000000, A.D. 1934-Feb-19 00:00:00.0000,  1.368731045468673E+00, -2.121086441794766E-01, -3.827595459375419E-02,  2.684902970007124E-03,  1.502144712318210E-02,  2.479978983485003E-04,  8.002542445032916E-03,  1.385597272105241E+00,  3.458717186872524E-04,
2427517.500000000, A.D. 1934-Mar-21 00:00:00.0000,  1.380661599752973E+00,  2.415943429488686E-01, -2.907572121498578E-02, -1.869365858765841E-03,  1.497703379955530E-02,  3.596542798990612E-04,  8.096938230804025E-03,  1.401941395758577E+00,  7.325183339119042E-04,
2427547.500000000, A.D. 1934-Apr-20 00:00:00.0000,  1.260392783017146E+00,  6.725049993997464E-01, -1.708438363888739E-02, -6.046167243143126E-03,  1.353847318496037E-02,  4.328031588155462E-04,  8.251404469463723E-03,  1.428686395911881E+00,  1.033642632822228E-03,
2427577.500000000, A.D. 1934-May-20 00:00:00.0000,  1.025812917444569E+00,  1.042911980985203E+00, -3.533365898782339E-03, -9.437318171801658E-03,  1.100354517831532E-02,  4.635852751302104E-04,  8.448795763525708E-03,  1.462863639015337E+00,  1.225793128546943E-03,
2427607.500000000, A.D. 1934-Jun-19 00:00:00.0000,  7.042915274174140E-01,  1.325577584829240E+00,  1.033067348455373E-02, -1.182030154267173E-02,  7.754030572391495E-03,  4.544886464261625E-04,  8.669607485623903E-03,  1.501096003528195E+00,  1.304597480791309E-03,
2427637.500000000, A.D. 1934-Jul-19 00:00:00.0000,  3.272920067508496E-01,  1.504735100940441E+00,  2.339996852374995E-02, -1.313726139734010E-02,  4.160390739556245E-03,  4.118376965422800E-04,  8.894852025772611E-03,  1.540095886694121E+00,  1.279272504815941E-03,
2427667.500000000, A.D. 1934-Aug-18 00:00:00.0000, -7.379994597014494E-02,  1.574861723904530E+00,  3.478305077751090E-02, -1.344169277890155E-02,  5.302199511902965E-04,  3.433904244148452E-04,  9.107839947754168E-03,  1.576973602209668E+00,  1.166134595533185E-03,
2427697.500000000, A.D. 1934-Sep-17 00:00:00.0000, -4.702018621188114E-01,  1.538527088118419E+00,  4.382210959470305E-02, -1.284602415728735E-02, -2.904303088362713E-03,  2.567848152057562E-04,  9.294953064909892E-03,  1.609371234148128E+00,  9.836937089160269E-04,
2427727.500000000, A.D. 1934-Oct-17 00:00:00.0000, -8.369046897967986E-01,  1.404237320922546E+00,  5.007691249430701E-02, -1.148468708944820E-02, -5.977076436492784E-03,  1.588225546860081E-04,  9.445753160789432E-03,  1.635481461356431E+00,  7.498146912861372E-04,
2427757.500000000, A.D. 1934-Nov-16 00:00:00.0000, -1.152988460718358E+00,  1.184701253367420E+00,  5.329628653116222E-02, -9.493639099599127E-03, -8.571033085896107E-03,  5.531416244162326E-05,  9.552749125286938E-03,  1.654007238326978E+00,  4.805847964743047E-04,
2427787.500000000, A.D. 1934-Dec-16 00:00:00.0000, -1.401523476305825E+00,  8.956185809924051E-01,  5.339028071369994E-02, -7.002409288254237E-03, -1.060128473991286E-02, -4.876083101662386E-05,  9.611078942801127E-03,  1.664106733154428E+00,  1.903303748293172E-04,
