API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343367.500000000, A.D. 1703-Oct-28 00:00:00.0000,  6.461315538628002E-01,  3.262504047841026E-01, -3.325268221589305E-02, -9.183994999172513E-03,  1.796538746233491E-02,  7.630154095914790E-04,  4.184884359327389E-03,  7.245902651799144E-01, -1.355612150131498E-04,
2343397.500000000, A.D. 1703-Nov-27 00:00:00.0000,  1.875152950667176E-01,  6.957379042745667E-01, -1.928304598558078E-03, -1.959906148423908E-02,  5.164910227893742E-03,  1.202161425197168E-03,  4.161648455342994E-03,  7.205670931196825E-01, -1.165999859463817E-04,
2343427.500000000, A.D. 1703-Dec-27 00:00:00.0000, -3.958698766797303E-01,  5.987003920440518E-01,  3.063335543518243E-02, -1.694217738283184E-02, -1.126848825340879E-02,  8.370587716577841E-04,  4.149112114588262E-03,  7.183964930046252E-01, -1.936081967964016E-05,
2343457.500000000, A.D. 1704-Jan-26 00:00:00.0000, -7.116659298409334E-01,  9.726289123581473E-02,  4.249199142346948E-02, -2.848685512769983E-03, -2.013167569862920E-02, -9.356177986542597E-05,  4.155701303564800E-03,  7.195373757095892E-01,  9.071358383211691E-05,
2343487.500000000, A.D. 1704-Feb-25 00:00:00.0000, -5.487728299888668E-01, -4.703329428678356E-01,  2.575961984028757E-02,  1.301790425532419E-02, -1.545517669840663E-02, -9.529795846536016E-04,  4.176894843683885E-03,  7.232069234285748E-01,  1.391831097138700E-04,
2343517.500000000, A.D. 1704-Mar-26 00:00:00.0000, -2.094024535529252E-02, -7.265957946959442E-01, -8.121746262102103E-03,  2.008033269238910E-02, -6.609705322507398E-04, -1.172186159340720E-03,  4.198471749494084E-03,  7.269428488593284E-01,  9.531906727418687E-05,
2343547.500000000, A.D. 1704-Apr-25 00:00:00.0000,  5.213330190345790E-01, -5.072226525523704E-01, -3.672904365723868E-02,  1.397113644274085E-02,  1.441998226951584E-02, -6.243874111270670E-04,  4.206274587208601E-03,  7.282938683292252E-01, -1.042678417568223E-05,
2343577.500000000, A.D. 1704-May-25 00:00:00.0000,  7.239574181913946E-01,  4.249376293207987E-02, -4.140878896130251E-02, -1.270619181106435E-03,  2.009800724403931E-02,  3.318530237941461E-04,  4.195248224675345E-03,  7.263847128386716E-01, -1.095505687892748E-04,
2343607.500000000, A.D. 1704-Jun-24 00:00:00.0000,  4.517240692454945E-01,  5.634906870990525E-01, -1.893859970606232E-02, -1.584592972618637E-02,  1.256325931280611E-02,  1.079714236515241E-03,  4.172527444525525E-03,  7.224507317055586E-01, -1.372502039032862E-04,
2343637.500000000, A.D. 1704-Jul-24 00:00:00.0000, -1.203176865363147E-01,  7.087703331075944E-01,  1.607885943700674E-02, -2.001136189622266E-02, -3.496609680009866E-03,  1.114772128175833E-03,  4.153116803927051E-03,  7.190898834691642E-01, -7.321501346415038E-05,
2343667.500000000, A.D. 1704-Aug-23 00:00:00.0000, -6.106977718718043E-01,  3.765244481699367E-01,  4.022861667224479E-02, -1.069866728989893E-02, -1.731759038701045E-02,  3.975112088310054E-04,  4.150105869848034E-03,  7.185685563940465E-01,  4.056319695670614E-05,
2343697.500000000, A.D. 1704-Sep-22 00:00:00.0000, -6.889155674969748E-01, -2.102232358950517E-01,  3.722294430171265E-02,  5.767724093451105E-03, -1.943870532628394E-02, -5.839988684570774E-04,  4.165522341359778E-03,  7.212378356910802E-01,  1.265247834033324E-04,
2343727.500000000, A.D. 1704-Oct-22 00:00:00.0000, -3.062618987779827E-01, -6.573897613810991E-01,  9.302272339032479E-03,  1.819343351693165E-02, -8.633085728951039E-03, -1.165260010612855E-03,  4.188920105253252E-03,  7.252890329258145E-01,  1.275451619798218E-04,
2343757.500000000, A.D. 1704-Nov-21 00:00:00.0000,  2.790050170583911E-01, -6.719959236492358E-01, -2.480265187709152E-02,  1.854157732805977E-02,  7.685443248450818E-03, -9.757748964453153E-04,  4.204789528687839E-03,  7.280367384171481E-01,  4.506416729267222E-05,
