API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:49 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380507.500000000, A.D. 1805-Jul-05 00:00:00.0000, -9.142990917280990E+00, -3.074900893647414E+00,  4.161089612244129E-01,  1.483021586261930E-03, -5.310140928865024E-03,  3.560799365527592E-05,  5.576365241043386E-02,  9.655177113178588E+00,  2.883138203325045E-04,
2380537.500000000, A.D. 1805-Aug-04 00:00:00.0000, -9.097166179483155E+00, -3.233750799707766E+00,  4.171231368300625E-01,  1.573298993931556E-03, -5.279311441634572E-03,  3.172751624118146E-05,  5.581361481842207E-02,  9.663827835957225E+00,  2.869100657262319E-04,
2380567.500000000, A.D. 1805-Sep-03 00:00:00.0000, -9.048648083380392E+00, -3.391637521796023E+00,  4.180133671777204E-01,  1.662421733483344E-03, -5.246893886377300E-03,  2.784892665833541E-05,  5.586331775893028E-02,  9.672433633334352E+00,  2.858157805852179E-04,
2380597.500000000, A.D. 1805-Oct-03 00:00:00.0000, -8.997458371285592E+00, -3.548516691933808E+00,  4.187798945202160E-01,  1.750585009031468E-03, -5.212711748222078E-03,  2.384183755072723E-05,  5.591274627089245E-02,  9.680991914881677E+00,  2.847397674845197E-04,
2380627.500000000, A.D. 1805-Nov-02 00:00:00.0000, -8.943620595221381E+00, -3.704345238343436E+00,  4.194230508463628E-01,  1.837926487177972E-03, -5.176825320349330E-03,  1.970147480628345E-05,  5.596189334892669E-02,  9.689501467654928E+00,  2.835330903023547E-04,
2380657.500000000, A.D. 1805-Dec-02 00:00:00.0000, -8.887158588405216E+00, -3.859081647223130E+00,  4.199434875984668E-01,  1.924698878941026E-03, -5.139229695453439E-03,  1.538723803421054E-05,  5.601075269753550E-02,  9.697961201622501E+00,  2.819215853803404E-04,
2380687.500000000, A.D. 1806-Jan-01 00:00:00.0000, -8.828096690528847E+00, -4.012684550157124E+00,  4.203415354850923E-01,  2.011168532254976E-03, -5.100222325801433E-03,  1.101619895441542E-05,  5.605931694619386E-02,  9.706369840617553E+00,  2.797568685292208E-04,
2380717.500000000, A.D. 1806-Jan-31 00:00:00.0000, -8.766459599249750E+00, -4.165112715244424E+00,  4.206173154675243E-01,  2.097162386426344E-03, -5.060176533803965E-03,  6.792791043888541E-06,  5.610757676230631E-02,  9.714725768751270E+00,  2.773494093735355E-04,
2380747.500000000, A.D. 1806-Mar-02 00:00:00.0000, -8.702270797928952E+00, -4.316324069337510E+00,  4.207707744805117E-01,  2.182369687919643E-03, -5.019053927244169E-03,  2.741023439651792E-06,  5.615551013612764E-02,  9.723025175154401E+00,  2.749601652154164E-04,
2380777.500000000, A.D. 1806-Apr-01 00:00:00.0000, -8.635555033071377E+00, -4.466275649607239E+00,  4.208017309938248E-01,  2.266496664364495E-03, -4.976819985921739E-03, -1.135367644261044E-06,  5.620309479714126E-02,  9.731264203806532E+00,  2.728232856425856E-04,
2380807.500000000, A.D. 1806-May-01 00:00:00.0000, -8.566338080813853E+00, -4.614926044741289E+00,  4.207103832303958E-01,  2.349315263659811E-03, -4.933284059792011E-03, -4.929266028331258E-06,  5.625031313899044E-02,  9.739439806261494E+00,  2.710257002274471E-04,
2380837.500000000, A.D. 1806-May-31 00:00:00.0000, -8.494646218198513E+00, -4.762234488813415E+00,  4.204970976363067E-01,  2.430893769913343E-03, -4.888150673380846E-03, -8.809525296213692E-06,  5.629714734372395E-02,  9.747548897436669E+00,  2.693223498192280E-04,
