API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:20 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489509.500000000, A.D. 2103-Dec-12 00:00:00.0000, -4.395888767719199E+00, -8.963103102659003E+00,  3.298403861973860E-01,  4.713456305291889E-03, -2.467840535721238E-03, -1.456404752418011E-04,  5.768868324323873E-02,  9.988485869611175E+00,  1.353199513987720E-04,
2489539.500000000, A.D. 2104-Jan-11 00:00:00.0000, -4.253929253814082E+00, -9.035936696026306E+00,  3.254316396213789E-01,  4.751839883062508E-03, -2.387918472883377E-03, -1.482799470882452E-04,  5.771184252812934E-02,  9.992495775486557E+00,  1.315821904240926E-04,
2489569.500000000, A.D. 2104-Feb-10 00:00:00.0000, -4.110835294347518E+00, -9.106347277299321E+00,  3.209354971962011E-01,  4.788487603088345E-03, -2.307184721203115E-03, -1.509620410676303E-04,  5.773425110612394E-02,  9.996375700492184E+00,  1.277355332956126E-04,
2489599.500000000, A.D. 2104-Mar-11 00:00:00.0000, -3.966646728182936E+00, -9.174319144761485E+00,  3.163535507063148E-01,  4.823716047477898E-03, -2.225561172567683E-03, -1.537787131989800E-04,  5.775590455809333E-02,  1.000012487947956E+01,  1.235367126769857E-04,
2489629.500000000, A.D. 2104-Apr-10 00:00:00.0000, -3.821404568976816E+00, -9.239837612283749E+00,  3.116874516012578E-01,  4.857735420375339E-03, -2.143146061678812E-03, -1.567173507504547E-04,  5.777680311130416E-02,  1.000374335179867E+01,  1.189657096834404E-04,
2489659.500000000, A.D. 2104-May-10 00:00:00.0000, -3.675150054713281E+00, -9.302889188049857E+00,  3.069389693475023E-01,  4.890820179936605E-03, -2.060146536261097E-03, -1.597220693197040E-04,  5.779695024664151E-02,  1.000723172014609E+01,  1.140966843465055E-04,
2489689.500000000, A.D. 2104-Jun-09 00:00:00.0000, -3.527924197690403E+00, -9.363460251328330E+00,  3.021093618682693E-01,  4.922929330058427E-03, -1.976908557384169E-03, -1.626176504562464E-04,  5.781634459420976E-02,  1.001058974733175E+01,  1.092697736642611E-04,
2489719.500000000, A.D. 2104-Jul-09 00:00:00.0000, -3.379767591342228E+00, -9.421537394086840E+00,  2.971997801081105E-01,  4.953811983082164E-03, -1.893530747326602E-03, -1.653278876110520E-04,  5.783498152854474E-02,  1.001381663248135E+01,  1.046656010779631E-04,
2489749.500000000, A.D. 2104-Aug-08 00:00:00.0000, -3.230720110838716E+00, -9.477106973415282E+00,  2.922113422774895E-01,  4.983322325830916E-03, -1.809995675688308E-03, -1.678448928409596E-04,  5.785285036808450E-02,  1.001691052613978E+01,  1.003060573427510E-04,
2489779.500000000, A.D. 2104-Sep-07 00:00:00.0000, -3.080822584319859E+00, -9.530155269294559E+00,  2.871450611345731E-01,  5.011112076706526E-03, -1.726308430150023E-03, -1.701472853486959E-04,  5.786993846048992E-02,  1.001986923762242E+01,  9.628700215672701E-05,
2489809.500000000, A.D. 2104-Oct-07 00:00:00.0000, -2.930115814925349E+00, -9.580670735817794E+00,  2.820023231440024E-01,  5.037048908390151E-03, -1.642146925075285E-03, -1.724053677640747E-04,  5.788624161272971E-02,  1.002269204092841E+01,  9.230190890289538E-05,
2489839.500000000, A.D. 2104-Nov-06 00:00:00.0000, -2.778640594657533E+00, -9.628642964322189E+00,  2.767847331038502E-01,  5.061391328388305E-03, -1.557289413369593E-03, -1.747737302482686E-04,  5.790175863391073E-02,  1.002537872986100E+01,  8.801878377307991E-05,
2489869.500000000, A.D. 2104-Dec-06 00:00:00.0000, -2.626438983562110E+00, -9.674063194413376E+00,  2.714941119105996E-01,  5.084396493477005E-03, -1.471833570659342E-03, -1.772622289827777E-04,  5.791649624593308E-02,  1.002793046828110E+01,  8.342979312395380E-05,
2489899.500000000, A.D. 2105-Jan-05 00:00:00.0000, -2.473551735590440E+00, -9.716924151266456E+00,  2.661322857923045E-01,  5.106399333546737E-03, -1.385851628843197E-03, -1.798635224803113E-04,  5.793046408313143E-02,  1.003034892432207E+01,  7.850222797218364E-05,
2489929.500000000, A.D. 2105-Feb-04 00:00:00.0000, -2.320019456492766E+00, -9.757216998315487E+00,  2.607007510677696E-01,  5.127495196247058E-03, -1.299644771214058E-03, -1.824219687160070E-04,  5.794365977612131E-02,  1.003263368773768E+01,  7.350710828215792E-05,
2489959.500000000, A.D. 2105-Mar-06 00:00:00.0000, -2.165883381866619E+00, -9.794932898838077E+00,  2.552009187381102E-01,  5.147449304302404E-03, -1.213456508268772E-03, -1.848041346809498E-04,  5.795607862712881E-02,  1.003478394513361E+01,  6.873969442449628E-05,
2489989.500000000, A.D. 2105-Apr-05 00:00:00.0000, -2.011183467504775E+00, -9.830062747600998E+00,  2.496339678119110E-01,  5.166096106438363E-03, -1.127222740751044E-03, -1.870057896232850E-04,  5.796770956818216E-02,  1.003679778014995E+01,  6.416590312322045E-05,
2490019.500000000, A.D. 2105-May-05 00:00:00.0000, -1.855961338719585E+00, -9.862596631551542E+00,  2.440010905130902E-01,  5.183131654996733E-03, -1.041027424516382E-03, -1.889708528904898E-04,  5.797853583236307E-02,  1.003867228968479E+01,  5.991155938599444E-05,
2490049.500000000, A.D. 2105-Jun-04 00:00:00.0000, -1.700259224657383E+00, -9.892527326457865E+00,  2.383037265952571E-01,  5.198287203715088E-03, -9.547050889956186E-04, -1.908017811381043E-04,  5.798855303734706E-02,  1.004040671496216E+01,  5.582857861136204E-05,
2490079.500000000, A.D. 2105-Jul-04 00:00:00.0000, -1.544118096263588E+00, -9.919849080450810E+00,  2.325433571031240E-01,  5.211704057848409E-03, -8.678939321553263E-04, -1.926954452502322E-04,  5.799776051560723E-02,  1.004200094040337E+01,  5.149175289441931E-05,
