API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:34 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343412.500000000, A.D. 1703-Dec-12 00:00:00.0000,  1.116571017043667E-01,  9.776886174574183E-01,  6.643259584640394E-04, -1.738246602945696E-02,  1.887589079903306E-03,  9.264641875377130E-07,  5.683364713991545E-03,  9.840440957578050E-01, -9.694769208255415E-05,
2343442.500000000, A.D. 1704-Jan-11 00:00:00.0000, -4.009214919121209E-01,  8.981304126598261E-01,  5.846650628005069E-04, -1.599555210670577E-02, -7.080124637668064E-03, -5.368373147486828E-06,  5.680528730376814E-03,  9.835530604165623E-01,  5.498657423077569E-05,
2343472.500000000, A.D. 1704-Feb-10 00:00:00.0000, -8.040972585383441E-01,  5.731879373007184E-01,  3.449306676648291E-04, -1.026739408335046E-02, -1.407650573757640E-02, -1.017939648898587E-05,  5.703209371920432E-03,  9.874800917654483E-01,  1.898738384796599E-04,
2343502.500000000, A.D. 1704-Mar-11 00:00:00.0000, -9.903493257277362E-01,  9.311595355060018E-02,  1.149225042904659E-05, -1.888226099202424E-03, -1.719361087889469E-02, -1.214338570339262E-05,  5.745007597181831E-03,  9.947172301247682E-01,  2.704324651256023E-04,
2343532.500000000, A.D. 1704-Apr-10 00:00:00.0000, -9.147292296687691E-01, -4.121379937835892E-01, -3.255060906294484E-04,  6.790930285484705E-03, -1.574698749305118E-02, -1.082323599974472E-05,  5.794509918190984E-03,  1.003288291312421E+00,  2.771615398911209E-04,
2343562.500000000, A.D. 1704-May-10 00:00:00.0000, -6.028451875636838E-01, -8.115435114881959E-01, -5.787394552722663E-04,  1.353353919280914E-02, -1.031686746889446E-02, -6.709449350346670E-06,  5.838776320982239E-03,  1.010952781363522E+00,  2.116436762851942E-04,
2343592.500000000, A.D. 1704-Jun-09 00:00:00.0000, -1.384452244500781E-01, -1.006314514026613E+00, -6.857669931314716E-04,  1.676382981622742E-02, -2.399975047883934E-03, -9.362300536912957E-07,  5.866734028384686E-03,  1.015793508342133E+00,  9.279266277878447E-05,
2343622.500000000, A.D. 1704-Jul-09 00:00:00.0000,  3.606035014379342E-01, -9.505356202327965E-01, -6.216833911881045E-04,  1.580193039790751E-02,  6.047969835572965E-03,  5.059980398077819E-06,  5.871612581478254E-03,  1.016638203625500E+00, -4.975464562220977E-05,
2343652.500000000, A.D. 1704-Aug-08 00:00:00.0000,  7.699967892905627E-01, -6.586688668023598E-01, -4.027976971334604E-04,  1.089587251530516E-02,  1.301763210121652E-02,  9.812920154706014E-06,  5.852227290616475E-03,  1.013281744559954E+00, -1.821073801697881E-04,
2343682.500000000, A.D. 1704-Sep-07 00:00:00.0000,  9.860724338153778E-01, -2.018714204029568E-01, -8.286210816737060E-05,  3.160689635267282E-03,  1.679514279710776E-02,  1.208300401987853E-05,  5.813198844153879E-03,  1.006524178533342E+00, -2.720167266738952E-04,
