API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2311237.500000000, A.D. 1615-Nov-08 00:00:00.0000, -1.692277680704290E+00, -5.046919969059178E+00,  5.774981356906707E-02,  7.077850849890197E-03, -2.053122406864105E-03, -1.515981621802776E-04,  3.074536846620642E-02,  5.323395529515484E+00, -3.051622414855499E-04,
2311267.500000000, A.D. 1615-Dec-08 00:00:00.0000, -1.478487029880258E+00, -5.104043122029065E+00,  5.315189298018724E-02,  7.171218683283169E-03, -1.754138526653813E-03, -1.549009454661140E-04,  3.069187020481875E-02,  5.314132592698806E+00, -3.119207846580446E-04,
2311297.500000000, A.D. 1616-Jan-07 00:00:00.0000, -1.262070380666753E+00, -5.152104640259924E+00,  4.845957828246258E-02,  7.253440902068114E-03, -1.449134426061634E-03, -1.578893687654386E-04,  3.063712540689983E-02,  5.304653824772308E+00, -3.197026663361588E-04,
2311327.500000000, A.D. 1616-Feb-06 00:00:00.0000, -1.043400098324157E+00, -5.190968475466883E+00,  4.368069051495677E-02,  7.322740206500972E-03, -1.140119546221857E-03, -1.606232632068008E-04,  3.058121712208917E-02,  5.294973605335318E+00, -3.265813000599901E-04,
2311357.500000000, A.D. 1616-Mar-07 00:00:00.0000, -8.228562358534615E-01, -5.220511990682744E+00,  3.882336993052397E-02,  7.379122181003733E-03, -8.272755839412372E-04, -1.630833719979365E-04,  3.052422639674901E-02,  5.285105967130460E+00, -3.329140519078603E-04,
2311387.500000000, A.D. 1616-Apr-06 00:00:00.0000, -6.008268178807753E-01, -5.240627627518093E+00,  3.389599621867209E-02,  7.421086891336891E-03, -5.119147030774440E-04, -1.653037307099698E-04,  3.046623952284395E-02,  5.275065851148240E+00, -3.377468397861931E-04,
2311417.500000000, A.D. 1616-May-06 00:00:00.0000, -3.777059406807480E-01, -5.251226640462183E+00,  2.890707312402543E-02,  7.450929392414840E-03, -1.939127888013615E-04, -1.672312067153410E-04,  3.040736554377838E-02,  5.264872137668860E+00, -3.420433412740666E-04,
2311447.500000000, A.D. 1616-Jun-05 00:00:00.0000, -1.538955402541313E-01, -5.252234514611681E+00,  2.386544665629250E-02,  7.467403769507362E-03,  1.270749800273464E-04, -1.688277506120135E-04,  3.034770868036327E-02,  5.254542871966352E+00, -3.464919646649106E-04,
2311477.500000000, A.D. 1616-Jul-05 00:00:00.0000,  7.019524399875700E-02, -5.243593665292695E+00,  1.878005166112992E-02,  7.470933868531092E-03,  4.495214838375019E-04, -1.701247317040162E-04,  3.028737904031534E-02,  5.244097118600886E+00, -3.500848456832595E-04,
2311507.500000000, A.D. 1616-Aug-04 00:00:00.0000,  2.941542906500261E-01, -5.225260750916207E+00,  1.366003083053077E-02,  7.459450410235094E-03,  7.735218565826572E-04, -1.711069415729431E-04,  3.022647370553068E-02,  5.233551686781694E+00, -3.534810564468235E-04,
2311537.500000000, A.D. 1616-Sep-03 00:00:00.0000,  5.175642782888489E-01, -5.197211474548933E+00,  8.514659952297953E-03,  7.433384448022645E-03,  1.096802503139489E-03, -1.718334570601018E-04,  3.016510286148729E-02,  5.222925654532893E+00, -3.550736739650761E-04,
2311567.500000000, A.D. 1616-Oct-03 00:00:00.0000,  7.400061661886346E-01, -5.159440718881642E+00,  3.353313203503491E-03,  7.393674656132512E-03,  1.420668528134149E-03, -1.722177539540203E-04,  3.010338937691193E-02,  5.212240295915046E+00, -3.566734475544988E-04,
2311597.500000000, A.D. 1616-Nov-02 00:00:00.0000,  9.610550461743158E-01, -5.111959965453883E+00, -1.814424611608025E-03,  7.340309681876909E-03,  1.743548519782986E-03, -1.722826899594046E-04,  3.004144883522568E-02,  5.201515623577137E+00, -3.572412564390791E-04,
2311627.500000000, A.D. 1616-Dec-02 00:00:00.0000,  1.180282956235728E+00, -5.054798145704936E+00, -6.978710607587806E-03,  7.273465919618105E-03,  2.066041544586118E-03, -1.719731800801652E-04,  2.997939155078643E-02,  5.190770737858141E+00, -3.578418415271781E-04,
2311657.500000000, A.D. 1617-Jan-01 00:00:00.0000,  1.397259148239178E+00, -4.988001972879577E+00, -1.212958067618307E-02,  7.190793345687015E-03,  2.386191158986515E-03, -1.713600514644576E-04,  2.991732094630718E-02,  5.180023545845714E+00, -3.576906323622779E-04,
2311687.500000000, A.D. 1617-Jan-31 00:00:00.0000,  1.611554185725921E+00, -4.911640515534151E+00, -1.725708316788621E-02,  7.093727843927648E-03,  2.703487488710427E-03, -1.704272580077118E-04,  2.985536164037037E-02,  5.169295624578534E+00, -3.566619013576931E-04,
2311717.500000000, A.D. 1617-Mar-02 00:00:00.0000,  1.822738734292055E+00, -4.825802970537348E+00, -2.235117594965860E-02,  6.981842784264802E-03,  3.017512613837525E-03, -1.691646151486502E-04,  2.979364283938992E-02,  5.158609345453678E+00, -3.551470764908909E-04,
2311747.500000000, A.D. 1617-Apr-01 00:00:00.0000,  2.030384142049795E+00, -4.730599750592434E+00, -2.740191535102061E-02,  6.857378999663996E-03,  3.327416953489554E-03, -1.675605364738867E-04,  2.973230140957760E-02,  5.147988406121113E+00, -3.521711027086519E-04,
2311777.500000000, A.D. 1617-May-01 00:00:00.0000,  2.234064060361218E+00, -4.626156358917577E+00, -3.239916322072917E-02,  6.718642739529172E-03,  3.633713301030714E-03, -1.655763119249108E-04,  2.967144906650112E-02,  5.137452149531769E+00, -3.493722236353489E-04,
2311807.500000000, A.D. 1617-May-31 00:00:00.0000,  2.433352555768198E+00, -4.512618320098461E+00, -3.733271521196413E-02,  6.565353008011332E-03,  3.934112570163646E-03, -1.632827706193938E-04,  2.961119147034526E-02,  5.127018870179530E+00, -3.454705729703575E-04,
2311837.500000000, A.D. 1617-Jun-30 00:00:00.0000,  2.627829216073758E+00, -4.390153265217071E+00, -4.219240622848815E-02,  6.397190522471822E-03,  4.229129397934908E-03, -1.606410428487962E-04,  2.955164735384318E-02,  5.116709125999862E+00, -3.418260066032605E-04,
2311867.500000000, A.D. 1617-Jul-30 00:00:00.0000,  2.817076419628381E+00, -4.258951842880577E+00, -4.696811359336853E-02,  6.215169422110874E-03,  4.516504406115356E-03, -1.577013030769864E-04,  2.949294115923902E-02,  5.106544463499426E+00, -3.367366367518563E-04,
2311897.500000000, A.D. 1617-Aug-29 00:00:00.0000,  3.000683299644734E+00, -4.119226838899169E+00, -5.164975483157042E-02,  6.021027915817117E-03,  4.797128736324388E-03, -1.543848340927350E-04,  2.943520424562936E-02,  5.096547626800736E+00, -3.306727830702171E-04,
2311927.500000000, A.D. 1617-Sep-28 00:00:00.0000,  3.178245638142309E+00, -3.971209492237568E+00, -5.622734227374624E-02,  5.813515873486817E-03,  5.069447088406862E-03, -1.507429623399548E-04,  2.937855322194417E-02,  5.086738806114143E+00, -3.237003347958191E-04,
2311957.500000000, A.D. 1617-Oct-28 00:00:00.0000,  3.349369829038944E+00, -3.815151149974550E+00, -6.069100022879698E-02,  5.593132148924203E-03,  5.333402864063083E-03, -1.467586239464869E-04,  2.932310909331883E-02,  5.077138952829367E+00, -3.161944331067028E-04,
2311987.500000000, A.D. 1617-Nov-27 00:00:00.0000,  3.513671881125300E+00, -3.651323164223934E+00, -6.503097269828310E-02,  5.358413795543335E-03,  5.587855874029561E-03, -1.424766950331201E-04,  2.926899123632543E-02,  5.067768736359126E+00, -3.090303432856934E-04,
2312017.500000000, A.D. 1617-Dec-27 00:00:00.0000,  3.670778711860769E+00, -3.480020406823775E+00, -6.923785381727741E-02,  5.112250964886030E-03,  5.831696813817242E-03, -1.379001190304151E-04,  2.921633290948778E-02,  5.058651229701583E+00, -3.002646218617976E-04,
2312047.500000000, A.D. 1618-Jan-26 00:00:00.0000,  3.820328580028020E+00, -3.301554621034688E+00, -7.330224906252580E-02,  4.854577016325660E-03,  6.065157850576855E-03, -1.329911517861042E-04,  2.916525052982113E-02,  5.049806589838073E+00, -2.908273877032813E-04,
2312077.500000000, A.D. 1618-Feb-25 00:00:00.0000,  3.961970662506437E+00, -3.116256561687455E+00, -7.721493074513765E-02,  4.586480766696536E-03,  6.286717834796268E-03, -1.277865347460437E-04,  2.911584729581369E-02,  5.041252685032936E+00, -2.796242366732159E-04,
2312107.500000000, A.D. 1618-Mar-27 00:00:00.0000,  4.095370557855719E+00, -2.924474509667519E+00, -8.096689338950744E-02,  4.306694131161491E-03,  6.497288886241681E-03, -1.222544193106048E-04,  2.906822840196304E-02,  5.033007729148813E+00, -2.689741195778584E-04,
2312137.500000000, A.D. 1618-Apr-26 00:00:00.0000,  4.220207917473670E+00, -2.726576975254910E+00, -8.454944616807029E-02,  4.015450204551584E-03,  6.694527469534600E-03, -1.164833793785360E-04,  2.902249709588905E-02,  5.025089598956917E+00, -2.581568114187925E-04,
2312167.500000000, A.D. 1618-May-26 00:00:00.0000,  4.336180448777182E+00, -2.522953240609300E+00, -8.795431734459599E-02,  3.714646381787631E-03,  6.878993009402801E-03, -1.104263799765729E-04,  2.897876892558960E-02,  5.017518300972903E+00, -2.467929640167559E-04,
2312197.500000000, A.D. 1618-Jun-25 00:00:00.0000,  4.443002794154885E+00, -2.314008637168491E+00, -9.117365543459720E-02,  3.405038276648104E-03,  7.048854421640829E-03, -1.041401951351035E-04,  2.893714655432161E-02,  5.010311610788674E+00, -2.341212853257126E-04,
2312227.500000000, A.D. 1618-Jul-25 00:00:00.0000,  4.540409993860975E+00, -2.100162396713323E+00, -9.419986901915271E-02,  3.088224299563143E-03,  7.204899150920140E-03, -9.757132668185655E-05,  2.889772884711872E-02,  5.003486646354170E+00, -2.199391479263422E-04,
2312257.500000000, A.D. 1618-Aug-24 00:00:00.0000,  4.628156250095129E+00, -1.881846037698796E+00, -9.702562901574302E-02,  2.762276779451268E-03,  7.346444921158935E-03, -9.077057570176889E-05,  2.886060014132551E-02,  4.997058010227936E+00, -2.064860264639406E-04,
2312287.500000000, A.D. 1618-Sep-23 00:00:00.0000,  4.706017106155906E+00, -1.659508443455094E+00, -9.964415068657263E-02,  2.428960917452721E-03,  7.472951023083864E-03, -8.375366071351452E-05,  2.882585108569066E-02,  4.991041397754262E+00, -1.928150967975802E-04,
2312317.500000000, A.D. 1618-Oct-23 00:00:00.0000,  4.773788898717028E+00, -1.433612121410719E+00, -1.020490001736622E-01,  2.088349219127667E-03,  7.584007778772006E-03, -7.653453857805517E-05,  2.879356160739749E-02,  4.985450647895948E+00, -1.795979845557068E-04,
2312347.500000000, A.D. 1618-Nov-22 00:00:00.0000,  4.831289647577221E+00, -1.204634172722479E+00, -1.042343220031127E-01,  1.743462496657751E-03,  7.678062751582094E-03, -6.915157674152073E-05,  2.876380226395102E-02,  4.980297977306282E+00, -1.644231923141792E-04,
2312377.500000000, A.D. 1618-Dec-22 00:00:00.0000,  4.878364377631494E+00, -9.730593738136475E-01, -1.061947208758697E-01,  1.394189009218987E-03,  7.756436252525755E-03, -6.155941587202093E-05,  2.873664898933942E-02,  4.975596533547754E+00, -1.486402112141883E-04,
2312407.500000000, A.D. 1619-Jan-21 00:00:00.0000,  4.914882443743532E+00, -7.393803051717869E-01, -1.079252756870538E-01,  1.040702134845477E-03,  7.817861940006447E-03, -5.383105687334174E-05,  2.871216936131582E-02,  4.971358017345606E+00, -1.326870366848044E-04,
2312437.500000000, A.D. 1619-Feb-20 00:00:00.0000,  4.940740300231742E+00, -5.040980667212168E-01, -1.094216625946135E-01,  6.834038661141078E-04,  7.863655999440085E-03, -4.593543839267629E-05,  2.869043749210088E-02,  4.967595260833060E+00, -1.172612504456875E-04,
2312467.500000000, A.D. 1619-Mar-22 00:00:00.0000,  4.955857627467854E+00, -2.677207325370233E-01, -1.106802131394887E-01,  3.232384191651984E-04,  7.891698131300988E-03, -3.796776948943789E-05,  2.867150735438699E-02,  4.964317609092116E+00, -1.020573981437084E-04,
2312497.500000000, A.D. 1619-Apr-21 00:00:00.0000,  4.960179817504634E+00, -3.076141758130919E-02, -1.116977439107106E-01, -3.697966712333377E-05,  7.902610557870766E-03, -2.988387383209642E-05,  2.865542290932368E-02,  4.961532673759860E+00, -8.529286581706183E-05,
2312527.500000000, A.D. 1619-May-21 00:00:00.0000,  4.953677557680408E+00,  2.062657555413729E-01, -1.124715420772162E-01, -3.976780043632163E-04,  7.895807320789856E-03, -2.173314352214855E-05,  2.864221377625626E-02,  4.959245583266957E+00, -6.833490637017503E-05,
2312557.500000000, A.D. 1619-Jun-20 00:00:00.0000,  4.936350337437409E+00,  4.428439999974599E-01, -1.129995335041580E-01, -7.574103383313418E-04,  7.872198371011009E-03, -1.349762558308167E-05,  2.863191549834813E-02,  4.957462491721378E+00, -5.066336635599744E-05,
2312587.500000000, A.D. 1619-Jul-20 00:00:00.0000,  4.908224183027436E+00,  6.784564818088188E-01, -1.132801675182929E-01, -1.117416518897329E-03,  7.832090884862131E-03, -5.214304008062964E-06,  2.862455507546955E-02,  4.956188074005738E+00, -3.434237640756643E-05,
2312617.500000000, A.D. 1619-Aug-19 00:00:00.0000,  4.869350951154561E+00,  9.125833389578960E-01, -1.133127433874244E-01, -1.474844840882957E-03,  7.774226686659558E-03,  3.057215196929829E-06,  2.862014203205017E-02,  4.955423979223911E+00, -1.760773710551763E-05,
2312647.500000000, A.D. 1619-Sep-18 00:00:00.0000,  4.819811069659973E+00,  1.144709593312883E+00, -1.130971858768335E-01, -1.828956588671937E-03,  7.699301781521508E-03,  1.133002962924801E-05,  2.861868685202861E-02,  4.955172022613605E+00, -6.139030780341346E-07,
2312677.500000000, A.D. 1619-Oct-18 00:00:00.0000,  4.759711043830086E+00,  1.374326560249152E+00, -1.126339622413949E-01, -2.178077948563168E-03,  7.606385777888071E-03,  1.954862165688240E-05,  2.862018999824618E-02,  4.955432284313303E+00,  1.703877530680960E-05,
2312707.500000000, A.D. 1619-Nov-17 00:00:00.0000,  4.689186532970697E+00,  1.600933640177138E+00, -1.119240761446008E-01, -2.522377756019765E-03,  7.498016040051972E-03,  2.777044619719450E-05,  2.862466323693988E-02,  4.956206801583787E+00,  3.486903067165716E-05,
2312737.500000000, A.D. 1619-Dec-17 00:00:00.0000,  4.608397178792376E+00,  1.824037658297313E+00, -1.109691586692088E-01, -2.861968779186241E-03,  7.373262974347927E-03,  3.590643620145938E-05,  2.863210058004165E-02,  4.957494537623217E+00,  5.164624448639509E-05,
2312767.500000000, A.D. 1620-Jan-16 00:00:00.0000,  4.517527049037988E+00,  2.043152214491108E+00, -1.097714448354225E-01, -3.194898602726708E-03,  7.233093929303999E-03,  4.397931676605058E-05,  2.864247850248138E-02,  4.959291419191963E+00,  6.864757897999503E-05,
2312797.500000000, A.D. 1620-Feb-15 00:00:00.0000,  4.416783084660942E+00,  2.257801625562850E+00, -1.083338235142030E-01, -3.520648764896292E-03,  7.076140371172101E-03,  5.189962044757976E-05,  2.865575509609476E-02,  4.961590190116318E+00,  8.484312901001726E-05,
2312827.500000000, A.D. 1620-Mar-16 00:00:00.0000,  4.306399253758938E+00,  2.467522721198561E+00, -1.066598145917115E-01, -3.836792255501899E-03,  6.903631331019283E-03,  5.970433019253270E-05,  2.867189703730108E-02,  4.964385080597135E+00,  1.018736059245025E-04,
2312857.500000000, A.D. 1620-Apr-15 00:00:00.0000,  4.186633897866879E+00,  2.671869029643920E+00, -1.047533734317266E-01, -4.144791686590607E-03,  6.716836961173392E-03,  6.737512767566626E-05,  2.869087818698002E-02,  4.967671564786031E+00,  1.181087556792917E-04,
2312887.500000000, A.D. 1620-May-15 00:00:00.0000,  4.057767661538350E+00,  2.870406609291621E+00, -1.026191884691787E-01, -4.443043947205011E-03,  6.516326275623565E-03,  7.489006399481851E-05,  2.871265884029362E-02,  4.971442768003420E+00,  1.343635712344835E-04,
2312917.500000000, A.D. 1620-Jun-14 00:00:00.0000,  3.920101271351947E+00,  3.062718932094529E+00, -1.002624513168909E-01, -4.731958191680699E-03,  6.302890916909751E-03,  8.223588072551830E-05,  2.873719044187191E-02,  4.975690283147603E+00,  1.499254980747549E-04,
2312947.500000000, A.D. 1620-Jul-14 00:00:00.0000,  3.773952110288595E+00,  3.248405485842201E+00, -9.768886503950729E-02, -5.009259593316937E-03,  6.075030088256518E-03,  8.933699967619146E-05,  2.876439827346148E-02,  4.980401173154041E+00,  1.647915486179400E-04,
2312977.500000000, A.D. 1620-Aug-13 00:00:00.0000,  3.619658868284730E+00,  3.427085160817076E+00, -9.490455802484522E-02, -5.274533864420008E-03,  5.834886730259746E-03,  9.624566850019243E-05,  2.879421714297316E-02,  4.985564150362402E+00,  1.796198524914626E-04,
2313007.500000000, A.D. 1620-Sep-12 00:00:00.0000,  3.457578259058676E+00,  3.598396485818058E+00, -9.191608654081154E-02, -5.527729563576794E-03,  5.582542657642434E-03,  1.029098027605800E-04,  2.882657953071106E-02,  4.991167524099742E+00,  1.935790071579981E-04,
2313037.500000000, A.D. 1620-Oct-12 00:00:00.0000,  3.288084953796593E+00,  3.761996252232085E+00, -8.873045255830686E-02, -5.768380553433764E-03,  5.320680372610485E-03,  1.093884105751993E-04,  2.886141079712033E-02,  4.997198370927754E+00,  2.080662313589578E-04,
2313067.500000000, A.D. 1620-Nov-11 00:00:00.0000,  3.111566507394526E+00,  3.917561036567586E+00, -8.535523562026751E-02, -5.996795215885868E-03,  5.048160864070355E-03,  1.155762423961910E-04,  2.889861620132946E-02,  5.003640286973042E+00,  2.212761231925306E-04,
2313097.500000000, A.D. 1620-Dec-11 00:00:00.0000,  2.928425494327893E+00,  4.064788727039683E+00, -8.179847569499796E-02, -6.210662523173654E-03,  4.765633386496547E-03,  1.214921231316129E-04,  2.893809858962024E-02,  5.010476450590750E+00,  2.342876048219061E-04,
2313127.500000000, A.D. 1621-Jan-10 00:00:00.0000,  2.739077319560205E+00,  4.203402691560346E+00, -7.806844120155861E-02, -6.410746807603381E-03,  4.473424380387656E-03,  1.270981195567611E-04,  2.897977237186487E-02,  5.017692042309643E+00,  2.459598031094427E-04,
2313157.500000000, A.D. 1621-Feb-09 00:00:00.0000,  2.543950533545856E+00,  4.333148310784041E+00, -7.417379232352371E-02, -6.595493347419339E-03,  4.173217332675532E-03,  1.324271200794044E-04,  2.902355152063623E-02,  5.025272166942452E+00,  2.576453873018952E-04,
2313187.500000000, A.D. 1621-Mar-11 00:00:00.0000,  2.343482866743346E+00,  4.453795782112029E+00, -7.012334044274469E-02, -6.766568473100695E-03,  3.867085349407574E-03,  1.374958541661622E-04,  2.906935255432924E-02,  5.033202370097328E+00,  2.694565738838206E-04,
2313217.500000000, A.D. 1621-Apr-10 00:00:00.0000,  2.138116115760435E+00,  4.565135333894700E+00, -6.592625476921206E-02, -6.922623526178055E-03,  3.554160467131888E-03,  1.422395327507253E-04,  2.911706096101750E-02,  5.041462824648839E+00,  2.805680287042467E-04,
2313247.500000000, A.D. 1621-May-10 00:00:00.0000,  1.928299504920109E+00,  4.666980488503865E+00, -6.159199706158999E-02, -7.063756005865497E-03,  3.235461683714256E-03,  1.466682362218976E-04,  2.916656167333032E-02,  5.050033607299356E+00,  2.910407860475600E-04,
2313277.500000000, A.D. 1621-Jun-09 00:00:00.0000,  1.714488031441855E+00,  4.759168498942968E+00, -5.713024557890960E-02, -7.189162577396908E-03,  2.910088848181087E-03,  1.507176247792893E-04,  2.921774038417554E-02,  5.058894926389392E+00,  2.995238026255531E-04,
2313307.500000000, A.D. 1621-Jul-09 00:00:00.0000,  1.497145010670042E+00,  4.841560183908730E+00, -5.255082511266302E-02, -7.298657336160407E-03,  2.581331147015309E-03,  1.544812613447316E-04,  2.927048974519686E-02,  5.068028195127229E+00,  3.082862820700207E-04,
2313337.500000000, A.D. 1621-Aug-08 00:00:00.0000,  1.276735952420407E+00,  4.914039805544689E+00, -4.786380910116384E-02, -7.393210590431885E-03,  2.249445025120612E-03,  1.579030374867072E-04,  2.932469758751431E-02,  5.077413992073346E+00,  3.165246700138471E-04,
2313367.500000000, A.D. 1621-Sep-07 00:00:00.0000,  1.053726974276331E+00,  4.976514338341524E+00, -4.307938493334528E-02, -7.471899816784789E-03,  1.915801392396782E-03,  1.610222863963258E-04,  2.938024472959098E-02,  5.087031681584317E+00,  3.250881997784561E-04,
2313397.500000000, A.D. 1621-Oct-07 00:00:00.0000,  8.285813663480949E-01,  5.028914928503960E+00, -3.820775961239571E-02, -7.535889667470232E-03,  1.579315160752186E-03,  1.637548201747931E-04,  2.943701426200546E-02,  5.096861021421309E+00,  3.319468824994400E-04,
2313427.500000000, A.D. 1621-Nov-06 00:00:00.0000,  6.017635777521532E-01,  5.071193633898118E+00, -3.325928327940715E-02, -7.583368478360308E-03,  1.240634261447078E-03,  1.661256707599874E-04,  2.949488308341638E-02,  5.106880697247795E+00,  3.373050014424383E-04,
2313457.500000000, A.D. 1621-Dec-06 00:00:00.0000,  3.737383128878510E-01,  5.103326535667853E+00, -2.824416628792340E-02, -7.615938150898160E-03,  9.017459985902110E-04,  1.681631336613492E-04,  2.955373971708925E-02,  5.117071407465525E+00,  3.421462474410463E-04,
2313487.500000000, A.D. 1622-Jan-05 00:00:00.0000,  1.449669803067558E-01,  5.125308403512193E+00, -2.317275235029955E-02, -7.632616578622528E-03,  5.634996283585194E-04,  1.698714907622798E-04,  2.961345344674697E-02,  5.127410519252720E+00,  3.467043660143681E-04,
2313517.500000000, A.D. 1622-Feb-04 00:00:00.0000, -8.409274917498732E-02,  5.137156151387569E+00, -1.805544841726738E-02, -7.634775481272668E-03,  2.274019644408341E-04,  1.712687317704676E-04,  2.967389765329877E-02,  5.137876109193419E+00,  3.517282799079751E-04,
2313547.500000000, A.D. 1622-Mar-06 00:00:00.0000, -3.129907173814811E-01,  5.138907979987099E+00, -1.290266767405294E-02, -7.621969900683070E-03, -1.084184671637413E-04,  1.722658278478545E-04,  2.973494911993901E-02,  5.148446842959066E+00,  3.547148621643706E-04,
2313577.500000000, A.D. 1622-Apr-05 00:00:00.0000, -5.412800130273357E-01,  5.130623499544881E+00, -7.724719520193606E-03, -7.594245970361034E-03, -4.421599702948257E-04,  1.729233529567380E-04,  2.979649252476221E-02,  5.159102753180702E+00,  3.567910017070673E-04,
2313607.500000000, A.D. 1622-May-05 00:00:00.0000, -7.685199925218230E-01,  5.112382506885873E+00, -2.531845707717032E-03, -7.552098940987655E-03, -7.737098036561154E-04,  1.732092559743657E-04,  2.985841556962289E-02,  5.169824396037173E+00,  3.574589532169690E-04,
2313637.500000000, A.D. 1622-Jun-04 00:00:00.0000, -9.942771780479003E-01,  5.084282849910761E+00,  2.665918596446895E-03, -7.495086943960521E-03, -1.100181618765782E-03,  1.732281609446965E-04,  2.992060007332507E-02,  5.180591309088719E+00,  3.588434333163988E-04,
2313667.500000000, A.D. 1622-Jul-04 00:00:00.0000, -1.218130645498809E+00,  5.046440473949488E+00,  7.858666359584593E-03, -7.425020335424646E-03, -1.422218368938780E-03,  1.729089652620337E-04,  2.998293215020638E-02,  5.191383773644155E+00,  3.599932868731499E-04,
2313697.500000000, A.D. 1622-Aug-03 00:00:00.0000, -1.439668429255641E+00,  4.998986908901055E+00,  1.303648676420698E-02, -7.340851464854513E-03, -1.739903965319109E-03,  1.722597469398848E-04,  3.004529067135832E-02,  5.202180816883116E+00,  3.600183615808892E-04,
2313727.500000000, A.D. 1622-Sep-02 00:00:00.0000, -1.658487005587594E+00,  4.942072309957226E+00,  1.818973833084093E-02, -7.244239729942551E-03, -2.053213405269557E-03,  1.712521403668539E-04,  3.010756640980367E-02,  5.212963526740753E+00,  3.588099864659438E-04,
2313757.500000000, A.D. 1622-Oct-02 00:00:00.0000, -1.874190272691614E+00,  4.875860346234261E+00,  2.330881590056997E-02, -7.133728761061815E-03, -2.361296624839405E-03,  1.699194456479556E-04,  3.016963310139188E-02,  5.223710041257099E+00,  3.561784784440258E-04,
2313787.500000000, A.D. 1622-Nov-01 00:00:00.0000, -2.086390588690808E+00,  4.800531775268101E+00,  2.838431341963143E-02, -7.010803426140653E-03, -2.661605207823984E-03,  1.683279483135191E-04,  3.023136947055018E-02,  5.234399362217654E+00,  3.543733786753661E-04,
2313817.500000000, A.D. 1622-Dec-01 00:00:00.0000, -2.294715404796002E+00,  4.716282270763506E+00,  3.340703692728789E-02, -6.875338358829130E-03, -2.955069678885072E-03,  1.664322381888916E-04,  3.029266427405307E-02,  5.245012228455002E+00,  3.518699361096248E-04,
2313847.500000000, A.D. 1622-Dec-31 00:00:00.0000, -2.498804393745960E+00,  4.623322732550530E+00,  3.836805782437324E-02, -6.728428933195534E-03, -3.240867765544832E-03,  1.642580683111820E-04,  3.035341700749232E-02,  5.255531238170298E+00,  3.492991188736564E-04,
2313877.500000000, A.D. 1623-Jan-30 00:00:00.0000, -2.698309885629998E+00,  4.521877365255372E+00,  4.325864080666522E-02, -6.570500585050017E-03, -3.520702550394120E-03,  1.617291286033389E-04,  3.041353210931408E-02,  5.265939845393401E+00,  3.448686740364141E-04,
2313907.500000000, A.D. 1623-Mar-01 00:00:00.0000, -2.892893403256937E+00,  4.412181568663063E+00,  4.807037152091941E-02, -6.400969613796610E-03, -3.792073117998116E-03,  1.589541865381708E-04,  3.047290079326775E-02,  5.276219214368913E+00,  3.399496051762494E-04,
2313937.500000000, A.D. 1623-Mar-31 00:00:00.0000, -3.082230047710569E+00,  4.294481792332142E+00,  5.279501754953268E-02, -6.220989362692975E-03, -4.054730328025682E-03,  1.559075459025061E-04,  3.053141511323187E-02,  5.286350654805283E+00,  3.347840563073845E-04,
2313967.500000000, A.D. 1623-Apr-30 00:00:00.0000, -3.266007649018510E+00,  4.169034938218332E+00,  5.742447931854026E-02, -6.029949558128168E-03, -4.307540286404074E-03,  1.526475834504446E-04,  3.058896615511475E-02,  5.296315308812114E+00,  3.293499413332509E-04,
2313997.500000000, A.D. 1623-May-30 00:00:00.0000, -3.443929378909902E+00,  4.036111398693473E+00,  6.195101127056429E-02, -5.830285450174727E-03, -4.551493220418303E-03,  1.491060305234649E-04,  3.064546993106239E-02,  5.306098634343274E+00,  3.237774246296897E-04,
2314027.500000000, A.D. 1623-Jun-29 00:00:00.0000, -3.615710651939383E+00,  3.895989746961019E+00,  6.636701010006821E-02, -5.620942309967209E-03, -4.787163599087434E-03,  1.452820399624510E-04,  3.070083463389795E-02,  5.315684735478857E+00,  3.165354424423975E-04,
2314057.500000000, A.D. 1623-Jul-29 00:00:00.0000, -3.781077741846771E+00,  3.748959092042253E+00,  7.066524281176972E-02, -5.403284108898141E-03, -5.012964450946472E-03,  1.412229089371089E-04,  3.075496686118344E-02,  5.325057440088041E+00,  3.092582925625960E-04,
