API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2313758.500000000, A.D. 1622-Oct-03 00:00:00.0000, -1.461059172717354E+00,  7.973113767602583E-01,  5.367958301612317E-02, -6.143463047866960E-03, -1.110978670290660E-02, -7.520477508786953E-05,  9.618069077627855E-03,  1.665317037481345E+00,  6.843546495728336E-05,
2313969.500000000, A.D. 1623-May-02 00:00:00.0000, -4.907460103736795E-01, -1.411738519264115E+00, -1.691744198878867E-02,  1.378074583193251E-02, -3.413297373978159E-03, -4.208460465557237E-04,  8.632658369202998E-03,  1.494698462337860E+00, -1.295942336648977E-03,
2314180.500000000, A.D. 1623-Nov-29 00:00:00.0000,  1.338539009213835E+00,  4.633370128513741E-01, -2.433418436313019E-02, -4.005293993687525E-03,  1.439958144099322E-02,  4.013084715183338E-04,  8.182016050660582E-03,  1.416672163626365E+00,  9.182444014407396E-04,
2314391.500000000, A.D. 1624-Jun-27 00:00:00.0000, -1.004956174427622E+00,  1.304476764832140E+00,  5.265363765756201E-02, -1.052109116213593E-02, -7.369421270134718E-03,  1.136969227815733E-04,  9.515363987609413E-03,  1.647534202396327E+00,  5.863206136320556E-04,
2314602.500000000, A.D. 1625-Jan-24 00:00:00.0000, -1.145925168053686E+00, -1.064378613411803E+00,  6.934453241854498E-03,  1.008108857128768E-02, -9.075744856530966E-03, -4.447537069282855E-04,  9.032907734802965E-03,  1.563999491722764E+00, -1.211783330466699E-03,
2314813.500000000, A.D. 1625-Aug-23 00:00:00.0000,  1.339657247153193E+00, -3.449903367952523E-01, -4.118239580007500E-02,  4.057840867895711E-03,  1.472801004930750E-02,  2.035207271539671E-04,  7.993191890028098E-03,  1.383978273693632E+00,  2.505193287261200E-04,
2315024.500000000, A.D. 1626-Mar-22 00:00:00.0000, -3.581610145522078E-01,  1.562282015234902E+00,  4.160563196415821E-02, -1.307604375613288E-02, -1.958020644020289E-03,  2.911345814218171E-04,  9.260184905699355E-03,  1.603351313992860E+00,  1.020650611240911E-03,
2315235.500000000, A.D. 1626-Oct-19 00:00:00.0000, -1.548821931645459E+00, -4.785793285523913E-01,  2.935098391819379E-02,  4.686710106903480E-03, -1.219474915364883E-02, -3.727499247183044E-04,  9.364088926742051E-03,  1.621341737549674E+00, -8.842461048532875E-04,
2315446.500000000, A.D. 1627-May-18 00:00:00.0000,  9.201328094838784E-01, -1.042782098270871E+00, -4.505223805726027E-02,  1.105488295759547E-02,  1.043604036424922E-02, -6.338339368126284E-05,  8.036211106388920E-03,  1.391426820108360E+00, -5.086145964811993E-04,
2315657.500000000, A.D. 1627-Dec-15 00:00:00.0000,  3.605057917988754E-01,  1.497391599532826E+00,  2.201089444669267E-02, -1.304190120473587E-02,  4.443235799625299E-03,  4.234376214934970E-04,  8.896230395992563E-03,  1.540334544099544E+00,  1.273037269098052E-03,
2315868.500000000, A.D. 1628-Jul-13 00:00:00.0000, -1.643339002187689E+00,  2.048965735148811E-01,  4.596640052016633E-02, -1.176436573645183E-03, -1.271115833871051E-02, -2.346695106134120E-04,  9.568307672439640E-03,  1.656701117258677E+00, -4.116467294830447E-04,
2316079.500000000, A.D. 1629-Feb-09 00:00:00.0000,  2.137626833417269E-01, -1.419007458894057E+00, -3.495336498081659E-02,  1.439903161308114E-02,  3.266708244327914E-03, -2.973924673060192E-04,  8.290430950532059E-03,  1.435443621641027E+00, -1.077794236444104E-03,
2316290.500000000, A.D. 1629-Sep-08 00:00:00.0000,  9.914419191319890E-01,  1.086706432248595E+00, -2.539715179777390E-03, -9.770902048788875E-03,  1.060265417368583E-02,  4.685702255022658E-04,  8.495892294001633E-03,  1.471018150484822E+00,  1.246416011271570E-03,
2316501.500000000, A.D. 1630-Apr-07 00:00:00.0000, -1.429780114184741E+00,  8.508852452757847E-01,  5.398365537377906E-02, -6.597728401469845E-03, -1.085281030633651E-02, -5.847379383711625E-05,  9.614444687289900E-03,  1.664689493747611E+00,  1.175282714131902E-04,
2316712.500000000, A.D. 1630-Nov-04 00:00:00.0000, -5.577348641927161E-01, -1.393852497878540E+00, -1.485923906790788E-02,  1.355126919918816E-02, -4.018720882897790E-03, -4.274520900428487E-04,  8.671193582261786E-03,  1.501370627647947E+00, -1.298919465211272E-03,
2316923.500000000, A.D. 1631-Jun-03 00:00:00.0000,  1.356686271488703E+00,  3.912554091681651E-01, -2.627731806023118E-02, -3.308117760517413E-03,  1.462115963289214E-02,  3.882383735848468E-04,  8.156309866574500E-03,  1.412221275825324E+00,  8.655357359476978E-04,
2317134.500000000, A.D. 1631-Dec-31 00:00:00.0000, -9.522902216235806E-01,  1.339497563113985E+00,  5.203833034277418E-02, -1.084180950523628E-02, -6.938308175472845E-03,  1.306603113403192E-04,  9.496853187506244E-03,  1.644329156711957E+00,  6.309573868295419E-04,
2317345.500000000, A.D. 1632-Jul-29 00:00:00.0000, -1.193815364330272E+00, -1.019095013506478E+00,  9.078497045064662E-03,  9.643524424350149E-03, -9.468064576981792E-03, -4.417027336201520E-04,  9.065599504688594E-03,  1.569659896211082E+00, -1.189901218470569E-03,
2317556.500000000, A.D. 1633-Feb-25 00:00:00.0000,  1.318344002472712E+00, -4.164784960389322E-01, -4.211283236016899E-02,  4.782854943677334E-03,  1.451674900119343E-02,  1.807813366431610E-04,  7.988731397733541E-03,  1.383205963393745E+00,  1.821284254445144E-04,
2317767.500000000, A.D. 1633-Sep-24 00:00:00.0000, -2.933545491635781E-01,  1.570589989543431E+00,  4.012465077092698E-02, -1.319245323961373E-02, -1.401596726213744E-03,  3.054608770954537E-04,  9.230752404739568E-03,  1.598255234425493E+00,  1.051764987037382E-03,
2317978.500000000, A.D. 1634-Apr-23 00:00:00.0000, -1.570611074470231E+00, -4.180556340593560E-01,  3.113418181971932E-02,  4.155366634877426E-03, -1.234702246280494E-02, -3.623533220286593E-04,  9.388653533104094E-03,  1.625594967295017E+00, -8.464618510047660E-04,
2318189.500000000, A.D. 1634-Nov-20 00:00:00.0000,  8.647313573617638E-01, -1.092188784771821E+00, -4.466058851393193E-02,  1.153550410834731E-02,  9.865927242632100E-03, -8.723176349654862E-05,  8.049819637544309E-03,  1.393783064236496E+00, -5.714283369166997E-04,
2318400.500000000, A.D. 1635-Jun-19 00:00:00.0000,  4.237313738218544E-01,  1.474460944177310E+00,  1.994045816468737E-02, -1.288401144260539E-02,  5.033435739260376E-03,  4.315059882449996E-04,  8.861198001892308E-03,  1.534268873091356E+00,  1.284552535299370E-03,
2318611.500000000, A.D. 1636-Jan-16 00:00:00.0000, -1.636393945991269E+00,  2.671714441605694E-01,  4.705668134693536E-02, -1.699896702685980E-03, -1.263553216522509E-02, -2.198979115985235E-04,  9.580016548039966E-03,  1.658728446223524E+00, -3.644360055233197E-04,
2318822.500000000, A.D. 1636-Aug-14 00:00:00.0000,  1.423351765420042E-01, -1.433492931989223E+00, -3.344845329964425E-02,  1.448541781847709E-02,  2.566747272480338E-03, -3.138948469565442E-04,  8.322119278030246E-03,  1.440930285465761E+00, -1.115342143826646E-03,
2319033.500000000, A.D. 1637-Mar-13 00:00:00.0000,  1.037957358474636E+00,  1.033396660823564E+00, -4.809323586758186E-03, -9.306802334683643E-03,  1.109134494485618E-02,  4.668769182770377E-04,  8.459285724010257E-03,  1.464679919370201E+00,  1.228561596926545E-03,
2319244.500000000, A.D. 1637-Oct-10 00:00:00.0000, -1.396559956883011E+00,  9.033577588849224E-01,  5.421794558017057E-02, -7.040688193968888E-03, -1.057566945044314E-02, -4.160959894745422E-05,  9.611292940189507E-03,  1.664143785653632E+00,  1.663763447313930E-04,
2319455.500000000, A.D. 1638-May-09 00:00:00.0000, -6.237602458038194E-01, -1.372696187115326E+00, -1.275490820858612E-02,  1.329901545920294E-02, -4.609655585589502E-03, -4.331691081585276E-04,  8.708467334114990E-03,  1.507824377720961E+00, -1.301355451143539E-03,
2319666.500000000, A.D. 1638-Dec-06 00:00:00.0000,  1.371251381648803E+00,  3.187105427164882E-01, -2.813495591338545E-02, -2.599826067611754E-03,  1.480540286119008E-02,  3.740796126202955E-04,  8.132410414457182E-03,  1.408083213967355E+00,  8.118115243608588E-04,
2319877.500000000, A.D. 1639-Jul-05 00:00:00.0000, -8.984482676382862E-01,  1.372315788576477E+00,  5.134269601587259E-02, -1.114597331631655E-02, -6.493865713600259E-03,  1.474352187842858E-04,  9.478003896538268E-03,  1.641065503151137E+00,  6.763993813816251E-04,
