API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:32 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 301348.500000000, B.C. 3888-Jan-18 00:00:00.0000,  2.899138208051064E-01,  1.395313362453282E-01, -2.059271744492765E-02, -1.730883609129878E-02,  2.751021445669338E-02,  3.850657625188030E-03,  1.862038909165288E-03,  3.224020429525669E-01, -3.904532720401030E-03,
 302157.500000000, B.C. 3886-Apr-07 00:00:00.0000, -2.122132988930541E-01,  2.595407560415356E-01,  4.152464834479781E-02, -2.708952902353769E-02, -1.583270018375683E-02,  1.719505988203071E-03,  1.951067072612236E-03,  3.378167916102510E-01,  5.064666019129422E-03,
 302966.500000000, B.C. 3884-Jun-24 00:00:00.0000, -4.016175612374093E-01, -1.503401248184358E-01,  3.166310922120249E-02,  4.326555182770165E-03, -2.425262638544582E-02, -2.233478665516709E-03,  2.483482090492054E-03,  4.300015943113012E-01,  4.273945683651630E-03,
 303775.500000000, B.C. 3882-Sep-11 00:00:00.0000, -1.558762694859489E-01, -4.389813602801313E-01, -1.555387742801362E-02,  2.113500749524722E-02, -7.139447405298863E-03, -2.767034865506559E-03,  2.691936624083843E-03,  4.660943779593317E-01, -2.517165507696037E-04,
 304584.500000000, B.C. 3880-Nov-28 00:00:00.0000,  2.198460390535863E-01, -3.567070004458523E-01, -4.944282598709084E-02,  1.860632440843170E-02,  1.707432638245737E-02, -7.271387041509528E-04,  2.436808553977410E-03,  4.219203219758655E-01, -4.655033501028209E-03,
 305393.500000000, B.C. 3877-Feb-15 00:00:00.0000,  3.141392585376029E-01,  9.451539038555570E-02, -2.644885642842336E-02, -1.319711517624617E-02,  2.910613591092511E-02,  3.530801497999241E-03,  1.900805254394106E-03,  3.291142275573334E-01, -4.521651497742651E-03,
 306202.500000000, B.C. 3875-May-04 00:00:00.0000, -1.672613184880452E-01,  2.820037769022113E-01,  3.839322265822666E-02, -2.948509182499802E-02, -1.241082253519562E-02,  2.223280879667882E-03,  1.906590527847772E-03,  3.301159166043885E-01,  4.595886918912368E-03,
 307011.500000000, B.C. 3873-Jul-21 00:00:00.0000, -4.065370284749023E-01, -1.112468922208358E-01,  3.503256170219413E-02,  1.881383317266710E-03, -2.504435059941688E-02, -2.032076635739619E-03,  2.442679037526038E-03,  4.229367646935129E-01,  4.610772818339163E-03,
 307820.500000000, B.C. 3871-Oct-08 00:00:00.0000, -1.887348496152838E-01, -4.260830965775559E-01, -1.113258443517473E-02,  2.033676567059528E-02, -9.142970502969984E-03, -2.828450705482772E-03,  2.692231607257582E-03,  4.661454527125937E-01,  1.907060105463793E-04,
 308629.500000000, B.C. 3869-Dec-25 00:00:00.0000,  1.893574762544613E-01, -3.820034658382830E-01, -4.805676325928929E-02,  1.985269172713192E-02,  1.482363555396927E-02, -1.023368751630105E-03,  2.478043024508821E-03,  4.290598492295434E-01, -4.321645964165448E-03,
 309438.500000000, B.C. 3866-Mar-14 00:00:00.0000,  3.318184613224582E-01,  4.752409125565296E-02, -3.175472714356706E-02, -9.078341413951772E-03,  3.001422968324355E-02,  3.160130842558045E-03,  1.944647067866451E-03,  3.367052022467751E-01, -5.008272430285520E-03,
 310247.500000000, B.C. 3864-May-31 00:00:00.0000, -1.188657969619459E-01,  2.986352192197424E-01,  3.447269671770604E-02, -3.141457364079004E-02, -8.490789279831781E-03,  2.714021649041381E-03,  1.867024527432322E-03,  3.232652759960666E-01,  3.996808055899756E-03,
