API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:03 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343877.500000000, A.D. 1705-Mar-21 00:00:00.0000,  2.101294241019684E-02, -4.599747988667353E-01, -3.934128059196700E-02,  2.247325310016890E-02,  2.778388304443586E-03, -1.853877398762915E-03,  2.669052526632554E-03,  4.621321193120467E-01, -1.585748938008432E-03,
2343907.500000000, A.D. 1705-Apr-20 00:00:00.0000,  2.919520923331977E-01,  1.480094020354367E-01, -1.498494406997357E-02, -1.819126227855275E-02,  2.638457516326555E-02,  3.828598797761190E-03,  1.892461685333114E-03,  3.276695833570760E-01, -4.465422806082685E-03,
2343937.500000000, A.D. 1705-May-20 00:00:00.0000, -3.952770538201814E-01, -6.365612852721476E-02,  3.140505657309768E-02, -1.363544904606537E-03, -2.651889351842576E-02, -2.029843564903612E-03,  2.319446504852750E-03,  4.015997130902801E-01,  5.386758716075506E-03,
2343967.500000000, A.D. 1705-Jun-19 00:00:00.0000,  6.642487190690713E-02, -4.514853866218150E-01, -4.285337073153099E-02,  2.220305940054203E-02,  5.588260753031492E-03, -1.600386738856147E-03,  2.647227771148609E-03,  4.583532800405740E-01, -2.137217658140768E-03,
2343997.500000000, A.D. 1705-Jul-19 00:00:00.0000,  2.500718524970978E-01,  1.986196991745791E-01, -6.993908690110160E-03, -2.301506031414345E-02,  2.329039080785517E-02,  4.023391500351210E-03,  1.844865740059398E-03,  3.194286008958749E-01, -3.624057400329956E-03,
2344027.500000000, A.D. 1705-Aug-18 00:00:00.0000, -3.944109551718716E-01, -1.167504228130298E-01,  2.700728564307094E-02,  2.162433169587294E-03, -2.571696159489369E-02, -2.290946205895282E-03,  2.380747232967111E-03,  4.122136051423045E-01,  5.064623154448728E-03,
2344057.500000000, A.D. 1705-Sep-17 00:00:00.0000,  1.109911506984910E-01, -4.372753134208766E-01, -4.582244319515435E-02,  2.163941594270189E-02,  8.407286796851380E-03, -1.319009082437679E-03,  2.618982208241600E-03,  4.534627124263627E-01, -2.677342681471058E-03,
2344087.500000000, A.D. 1705-Oct-17 00:00:00.0000,  1.988682912947709E-01,  2.418222166612308E-01,  1.257127090539331E-03, -2.729602708573513E-02,  1.908159917594022E-02,  4.077369022844466E-03,  1.808282989097301E-03,  3.130944939183295E-01, -2.583353908047943E-03,
2344117.500000000, A.D. 1705-Nov-16 00:00:00.0000, -3.866829992040738E-01, -1.678370855550203E-01,  2.213840726131953E-02,  5.399391873060771E-03, -2.454021438973914E-02, -2.494833571615295E-03,  2.437947047526220E-03,  4.221174460231761E-01,  4.680387877050318E-03,
2344147.500000000, A.D. 1705-Dec-16 00:00:00.0000,  1.541026883318349E-01, -4.173445072287919E-01, -4.819168598714335E-02,  2.076666367851540E-02,  1.121759408699789E-02, -1.009743208732843E-03,  2.584481630811808E-03,  4.474891226202322E-01, -3.201734468887777E-03,
