API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453377.500000000, A.D. 2005-Jan-07 00:00:00.0000,  2.120267117887800E+01, -2.131688431269921E+01, -4.964597942957728E-02,  2.204438972234050E-03,  2.224684958631213E-03, -9.710762862502979E-05,  1.736468235388278E-01,  3.006601547667897E+01, -2.256821261714637E-05,
2453407.500000000, A.D. 2005-Feb-06 00:00:00.0000,  2.126870110321282E+01, -2.125002944511684E+01, -5.254728756845183E-02,  2.197509201102644E-03,  2.231584615816123E-03, -9.697255386273418E-05,  1.736428733197050E-01,  3.006533151743998E+01, -2.255011824775214E-05,
2453437.500000000, A.D. 2005-Mar-08 00:00:00.0000,  2.133453114906901E+01, -2.118296475851711E+01, -5.544810157157097E-02,  2.190592768230753E-03,  2.238641777511815E-03, -9.671907388856635E-05,  1.736389477862691E-01,  3.006465183239516E+01, -2.263247038392410E-05,
2453467.500000000, A.D. 2005-Apr-07 00:00:00.0000,  2.140016021112770E+01, -2.111569102687727E+01, -5.834835390873982E-02,  2.183823467025098E-03,  2.245815856790030E-03, -9.644983705005672E-05,  1.736350460605592E-01,  3.006397626953032E+01, -2.269007840946196E-05,
2453497.500000000, A.D. 2005-May-07 00:00:00.0000,  2.146558781396250E+01, -2.104820874305520E+01, -6.124804771094727E-02,  2.177228385800041E-03,  2.253025998956423E-03, -9.627194306982097E-05,  1.736311686787045E-01,  3.006330492167335E+01, -2.264481421234224E-05,
2453527.500000000, A.D. 2005-Jun-06 00:00:00.0000,  2.153081347261205E+01, -2.098051852400779E+01, -6.414725088233458E-02,  2.170760462259660E-03,  2.260148143664116E-03, -9.625659439578211E-05,  1.736273166374418E-01,  3.006263796140389E+01, -2.244203564136175E-05,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000,  2.159583723537899E+01, -2.091262085938133E+01, -6.704613113894665E-02,  2.164323562464873E-03,  2.267126889209301E-03, -9.640348391302222E-05,  1.736234926280696E-01,  3.006197585470579E+01, -2.211172735430795E-05,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000,  2.166065870157557E+01, -2.084451510231097E+01, -6.994475565295970E-02,  2.157750986985678E-03,  2.273963090405492E-03, -9.664153806351186E-05,  1.736196929464077E-01,  3.006131796022015E+01, -2.177518364533576E-05,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000,  2.172527618067592E+01, -2.077620091656389E+01, -7.284306937753739E-02,  2.150937713049289E-03,  2.280668607253073E-03, -9.686772531089219E-05,  1.736159098048423E-01,  3.006066292956347E+01, -2.151839445600226E-05,
2453647.500000000, A.D. 2005-Oct-04 00:00:00.0000,  2.178968792121977E+01, -2.070767885645977E+01, -7.574099111263434E-02,  2.143888014964073E-03,  2.287326282927386E-03, -9.698060184277827E-05,  1.736121386852106E-01,  3.006000998044007E+01, -2.139792755245017E-05,
