API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000, -1.712765908501642E+01, -6.775576599290782E+00,  1.980226179887544E-01,  1.420849033370925E-03, -3.844263081083777E-03, -3.299816027085513E-05,  1.063862950917426E-01,  1.842021598523311E+01,  9.254759760349126E-05,
2380446.500000000, A.D. 1805-May-05 00:00:00.0000, -1.708466619253571E+01, -6.890755077332692E+00,  1.970275224672947E-01,  1.445266594814099E-03, -3.834274889256760E-03, -3.344524549572166E-05,  1.064024079663478E-01,  1.842300584298796E+01,  9.350060518006750E-05,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000, -1.704093960285301E+01, -7.005631289114344E+00,  1.960240839885110E-01,  1.469740231132659E-03, -3.824105861746880E-03, -3.353399890973150E-05,  1.064186729479641E-01,  1.842582203725537E+01,  9.432131127674664E-05,
2380506.500000000, A.D. 1805-Jul-04 00:00:00.0000, -1.699648058895916E+01, -7.120200687650017E+00,  1.950124307779615E-01,  1.494207019618589E-03, -3.813839380976605E-03, -3.394989770351224E-05,  1.064350841337710E-01,  1.842866354599365E+01,  9.509211135864610E-05,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000, -1.695129186086652E+01, -7.234458369712739E+00,  1.939920968671503E-01,  1.518453752112493E-03, -3.803330804817903E-03, -3.411941484221036E-05,  1.064516422817913E-01,  1.843153050045039E+01,  9.595875652008973E-05,
2380566.500000000, A.D. 1805-Sep-02 00:00:00.0000, -1.690537511181754E+01, -7.348398618103031E+00,  1.929634086821680E-01,  1.542754614662324E-03, -3.792682569778296E-03, -3.448372415534743E-05,  1.064683406748225E-01,  1.843442173757802E+01,  9.670190997731333E-05,
2380596.500000000, A.D. 1805-Oct-02 00:00:00.0000, -1.685873456715846E+01, -7.462015786902500E+00,  1.919259313813069E-01,  1.566641716068706E-03, -3.781781719590487E-03, -3.467219625091313E-05,  1.064851857706598E-01,  1.843733837550915E+01,  9.770735400712685E-05,
2380626.500000000, A.D. 1805-Nov-01 00:00:00.0000, -1.681137349517901E+01, -7.575305404161060E+00,  1.908808077926702E-01,  1.590756956719722E-03, -3.770821102860176E-03, -3.489466368953948E-05,  1.065021814040703E-01,  1.844028107821306E+01,  9.846115739006632E-05,
2380656.500000000, A.D. 1805-Dec-01 00:00:00.0000, -1.676329475057813E+01, -7.688263424876506E+00,  1.898272202309055E-01,  1.614475740984139E-03, -3.759679225250930E-03, -3.524118069144867E-05,  1.065193299061575E-01,  1.844325024930787E+01,  9.948256423458529E-05,
2380686.500000000, A.D. 1805-Dec-31 00:00:00.0000, -1.671450166336602E+01, -7.800885992479466E+00,  1.887657908124722E-01,  1.638346227182384E-03, -3.748456361777721E-03, -3.545137778521635E-05,  1.065366364831902E-01,  1.844624679023104E+01,  1.003156902476188E-04,
2380716.500000000, A.D. 1806-Jan-30 00:00:00.0000, -1.666499576919707E+01, -7.913169727444444E+00,  1.876958718462657E-01,  1.661972813051540E-03, -3.737083693182964E-03, -3.589575706813547E-05,  1.065540979209220E-01,  1.844927014445307E+01,  1.012869426133147E-04,
2380746.500000000, A.D. 1806-Mar-01 00:00:00.0000, -1.661477914887104E+01, -8.025109369644792E+00,  1.866181114600164E-01,  1.685673265549568E-03, -3.725508566142748E-03, -3.600485136636589E-05,  1.065717092089551E-01,  1.845231944445049E+01,  1.020904458589862E-04,
2380776.500000000, A.D. 1806-Mar-31 00:00:00.0000, -1.656385296070134E+01, -8.136699475447921E+00,  1.855325346132213E-01,  1.709336608181616E-03, -3.713797908094488E-03, -3.641791381277882E-05,  1.065894597708476E-01,  1.845539285896914E+01,  1.028480162463894E-04,
2380806.500000000, A.D. 1806-Apr-30 00:00:00.0000, -1.651222069965743E+01, -8.247934301117672E+00,  1.844387744753360E-01,  1.732805905679775E-03, -3.701834078272977E-03, -3.656426146805009E-05,  1.066073500645264E-01,  1.845849046729658E+01,  1.036524011968806E-04,
