API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416580.500000000, A.D. 1904-Apr-10 00:00:00.0000,  5.888137370597615E-01, -4.264897757572523E-01, -3.974735447286138E-02,  1.173878651927146E-02,  1.630003392391326E-02, -4.599862260862652E-04,  4.205334909070719E-03,  7.281311681032098E-01, -2.960430681969627E-05,
2416610.500000000, A.D. 1904-May-10 00:00:00.0000,  7.096216954999243E-01,  1.471365838036397E-01, -3.904118467751875E-02, -4.181296318601059E-03,  1.971330326762075E-02,  5.058854284589496E-04,  4.191675045679949E-03,  7.257660360740344E-01, -1.189651304373718E-04,
2416640.500000000, A.D. 1904-Jun-09 00:00:00.0000,  3.640569847224801E-01,  6.231202099857086E-01, -1.268908089094850E-02, -1.752859000412715E-02,  1.011313505099446E-02,  1.148637231384775E-03,  4.168697345079866E-03,  7.217875705439342E-01, -1.306228332831792E-04,
2416670.500000000, A.D. 1904-Jul-09 00:00:00.0000, -2.235111068392098E-01,  6.828346211221434E-01,  2.207052135675061E-02, -1.929082445756198E-02, -6.405549868029428E-03,  1.029079621449375E-03,  4.151579178882539E-03,  7.188236519456415E-01, -5.495835730275415E-05,
2416700.500000000, A.D. 1904-Aug-08 00:00:00.0000, -6.598899623096888E-01,  2.820827546589299E-01,  4.192003012490322E-02, -8.040968208538959E-03, -1.869397396735909E-02,  2.141690237117220E-04,  4.151881630044860E-03,  7.188760197410435E-01,  5.826388223675442E-05,
2416730.500000000, A.D. 1904-Sep-07 00:00:00.0000, -6.514153748939607E-01, -3.093429995345539E-01,  3.350290385199582E-02,  8.537038142102413E-03, -1.836512203262609E-02, -7.395711312355811E-04,  4.169418353101817E-03,  7.219124092130501E-01,  1.318529129749369E-04,
2416760.500000000, A.D. 1904-Oct-07 00:00:00.0000, -2.080728515030222E-01, -6.954156058581374E-01,  2.704507080640412E-03,  1.924017693878281E-02, -5.883674262241280E-03, -1.190875254300446E-03,  4.192344052878680E-03,  7.258818710797154E-01,  1.171260717523429E-04,
2416790.500000000, A.D. 1904-Nov-06 00:00:00.0000,  3.728822165786752E-01, -6.247203778052984E-01, -2.992497796581850E-02,  1.723149266385659E-02,  1.029614827952946E-02, -8.579087351192274E-04,  4.205482457991148E-03,  7.281567154068386E-01,  2.578625717356015E-05,
2416820.500000000, A.D. 1904-Dec-06 00:00:00.0000,  7.109907670110370E-01, -1.467798708546308E-01, -4.306011634100280E-02,  3.988491756979099E-03,  1.971715140211986E-02,  3.376909569143715E-05,  4.200300552289778E-03,  7.272594962476223E-01, -8.216355291350602E-05,
2416850.500000000, A.D. 1905-Jan-05 00:00:00.0000,  5.840725090475078E-01,  4.265187594424115E-01, -2.804013801252404E-02, -1.199074635419546E-02,  1.624780157621254E-02,  9.108107105546353E-04,  4.180155618324372E-03,  7.237715090559356E-01, -1.368006246211011E-04,
2416880.500000000, A.D. 1905-Feb-04 00:00:00.0000,  7.093696909284419E-02,  7.164532765058108E-01,  5.503626705849048E-03, -2.019688060650709E-02,  1.889089546867883E-03,  1.192630709800237E-03,  4.158243411515257E-03,  7.199775280568890E-01, -1.009716315185725E-04,
2416910.500000000, A.D. 1905-Mar-06 00:00:00.0000, -4.890393371295358E-01,  5.250835089688017E-01,  3.530309955536099E-02, -1.487333354539829E-02, -1.389334311683245E-02,  6.733936727478609E-04,  4.149212414970477E-03,  7.184138594774612E-01,  3.135667127507780E-06,
2416940.500000000, A.D. 1905-Apr-05 00:00:00.0000, -7.186555366288732E-01, -2.103672402269921E-02,  4.125350076029567E-02,  4.717267849916064E-04, -2.030782811859707E-02, -2.994940682999108E-04,  4.159216079830770E-03,  7.201459403550926E-01,  1.053202230221122E-04,
2416970.500000000, A.D. 1905-May-05 00:00:00.0000, -4.658507339227695E-01, -5.538851867519661E-01,  1.949885075181815E-02,  1.533653570043115E-02, -1.311502569643168E-02, -1.062239043444426E-03,  4.181514805277391E-03,  7.240068449816515E-01,  1.366970566112739E-04,
2417000.500000000, A.D. 1905-Jun-04 00:00:00.0000,  9.604422414136772E-02, -7.208921157102124E-01, -1.521633772215998E-02,  1.991235346331765E-02,  2.598180467308461E-03, -1.116052382336588E-03,  4.201233960021187E-03,  7.274211107864126E-01,  7.759048268796002E-05,
2417030.500000000, A.D. 1905-Jul-04 00:00:00.0000,  5.957612240449933E-01, -4.167292873146528E-01, -4.002079797619530E-02,  1.146722482213347E-02,  1.649215202355810E-02, -4.416631113057818E-04,  4.205419785459160E-03,  7.281458639943089E-01, -3.208032021175497E-05,
2417060.500000000, A.D. 1905-Aug-03 00:00:00.0000,  7.070505956278047E-01,  1.588336419603019E-01, -3.873629241800784E-02, -4.508189051611798E-03,  1.964228147917785E-02,  5.239140979875516E-04,  4.191328196845669E-03,  7.257059810600297E-01, -1.212021705687889E-04,
2417090.500000000, A.D. 1905-Sep-02 00:00:00.0000,  3.535687035596110E-01,  6.290270122751430E-01, -1.200179669446316E-02, -1.769769300563814E-02,  9.819454528321987E-03,  1.154539000341698E-03,  4.168107404719817E-03,  7.216854255369941E-01, -1.309500883505855E-04,
2417120.500000000, A.D. 1905-Oct-02 00:00:00.0000, -2.349972151733547E-01,  6.788677659921770E-01,  2.268417246076236E-02, -1.918271067246718E-02, -6.730370218786180E-03,  1.018478302465721E-03,  4.151146343857234E-03,  7.187487088841765E-01, -5.293153127198131E-05,
2417150.500000000, A.D. 1905-Nov-01 00:00:00.0000, -6.645979329451803E-01,  2.707943336172285E-01,  4.204284227517843E-02, -7.724911384805874E-03, -1.882682308511576E-02,  1.940611810402976E-04,  4.151901122409313E-03,  7.188793947393267E-01,  6.109788514029477E-05,
2417180.500000000, A.D. 1905-Dec-01 00:00:00.0000, -6.461739287205219E-01, -3.203626393184276E-01,  3.305204946606155E-02,  8.843619627937912E-03, -1.821647046484003E-02, -7.553771893877745E-04,  4.169849860049304E-03,  7.219871223249693E-01,  1.335111816789560E-04,
2417210.500000000, A.D. 1905-Dec-31 00:00:00.0000, -1.964723265786102E-01, -6.988819737927211E-01,  1.985373109147099E-03,  1.933353734118624E-02, -5.559776859748866E-03, -1.191975233099142E-03,  4.192888402371119E-03,  7.259761222726298E-01,  1.167479824697243E-04,
2417240.500000000, A.D. 1906-Jan-30 00:00:00.0000,  3.831755056755631E-01, -6.185022593855265E-01, -3.043919031556562E-02,  1.705715848039395E-02,  1.058075730719140E-02, -8.440006990455838E-04,  4.205811036041104E-03,  7.282136069326032E-01,  2.383054002958332E-05,
2417270.500000000, A.D. 1906-Mar-01 00:00:00.0000,  7.133066752181378E-01, -1.350223651696063E-01, -4.303768888745338E-02,  3.661357824029155E-03,  1.978081520734135E-02,  5.359511881131648E-05,  4.200234318969043E-03,  7.272480283036329E-01, -8.454899249257034E-05,
2417300.500000000, A.D. 1906-Mar-31 00:00:00.0000,  5.768821247962601E-01,  4.361097376669082E-01, -2.749518520886769E-02, -1.226055049006429E-02,  1.604701524413742E-02,  9.237813155675074E-04,  4.179738563967701E-03,  7.236992983325445E-01, -1.382236351713642E-04,
2417330.500000000, A.D. 1906-Apr-30 00:00:00.0000,  5.892004243316282E-02,  7.174510770029542E-01,  6.213852694964757E-03, -2.022835195779467E-02,  1.550350432521673E-03,  1.189935142013239E-03,  4.157756420820014E-03,  7.198932082318455E-01, -1.002380431533007E-04,
2417360.500000000, A.D. 1906-May-30 00:00:00.0000, -4.978280868937817E-01,  5.166866768536418E-01,  3.570074452241660E-02, -1.463897475508608E-02, -1.414219163662438E-02,  6.564834477087010E-04,  4.149027490940528E-03,  7.183818408742229E-01,  5.634530100272410E-06,
