API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:41 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Mar-27 00:00:00.0000 TDB
Stop  time      : A.D. 3998-Mar-31 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1759975.500000000, A.D. 0106-Jul-21 00:00:00.0000,  7.958142484745240E-01, -6.254725784917250E-01, -2.702606887307598E-03,  1.033481051583954E-02,  1.349832097485484E-02,  5.971013134060062E-05,  5.845964616015841E-03,  1.012197396066669E+00, -2.157697061095351E-04,
1760784.500000000, A.D. 0108-Oct-07 00:00:00.0000,  7.704290270352514E-01,  6.224269972542348E-01,  2.747295050430566E-03, -1.110746299637806E-02,  1.334139916327226E-02,  5.712576037387689E-05,  5.720340549276838E-03,  9.904462631761005E-01, -2.557513283283790E-04,
1761593.500000000, A.D. 0110-Dec-25 00:00:00.0000, -4.725126385414308E-01,  8.628179904345301E-01,  3.743887086623190E-03, -1.539523994610011E-02, -8.298036669001857E-03, -3.696182068306116E-05,  5.681586995646681E-03,  9.837362933679854E-01,  1.165065724417147E-04,
1762402.500000000, A.D. 0113-Mar-13 00:00:00.0000, -9.574333849232156E-01, -2.983091725777061E-01, -1.336053476416569E-03,  4.826155086787669E-03, -1.645959502350713E-02, -7.081615080541866E-05,  5.791865424419990E-03,  1.002830411409833E+00,  2.886039178614602E-04,
1763211.500000000, A.D. 0115-May-31 00:00:00.0000,  5.034047779314237E-02, -1.016120318514422E+00, -4.416104866929933E-03,  1.688194587773631E-02,  8.096174820485006E-04,  4.187017498307750E-06,  5.875874424890203E-03,  1.017376118937577E+00,  2.669411736266985E-05,
1764020.500000000, A.D. 0117-Aug-17 00:00:00.0000,  9.838982520469852E-01, -2.064863899328920E-01, -8.529383345702723E-04,  3.235050182730765E-03,  1.680981445432114E-02,  7.245958958402690E-05,  5.806315396952384E-03,  1.005332346596106E+00, -2.865713876396801E-04,
1764829.500000000, A.D. 0119-Nov-04 00:00:00.0000,  3.941864452679156E-01,  9.024926435123468E-01,  3.933380752690685E-03, -1.605950913366270E-02,  6.846285984905807E-03,  2.917238273250390E-05,  5.687907435875627E-03,  9.848306436697657E-01, -1.539384829997594E-04,
1765638.500000000, A.D. 0122-Jan-21 00:00:00.0000, -8.220650461738557E-01,  5.488924283246848E-01,  2.339687145382823E-03, -9.858586958908157E-03, -1.434376025951425E-02, -6.201727774933735E-05,  5.708945218288374E-03,  9.884732227779015E-01,  2.337678321269957E-04,
1766447.500000000, A.D. 0124-Apr-09 00:00:00.0000, -7.298809754112985E-01, -6.985018972544917E-01, -3.057160490227497E-03,  1.160210177093843E-02, -1.246210061085094E-02, -5.374510135627275E-05,  5.834818647155358E-03,  1.010267531382522E+00,  2.344051086531379E-04,
1767256.500000000, A.D. 0126-Jun-27 00:00:00.0000,  4.884877909780843E-01, -8.910121915166386E-01, -3.826140985822106E-03,  1.478701426006748E-02,  8.227329331238951E-03,  3.575395833096449E-05,  5.868727203404665E-03,  1.016138615898823E+00, -1.058040750521231E-04,
1768065.500000000, A.D. 0128-Sep-13 00:00:00.0000,  9.639657643748820E-01,  2.557966417574546E-01,  1.149168874403613E-03, -4.713517691339101E-03,  1.659948794603706E-02,  7.197668333933939E-05,  5.760086429711169E-03,  9.973280490442169E-01, -2.982907175402549E-04,
1768874.500000000, A.D. 0130-Dec-01 00:00:00.0000, -7.026997211131870E-02,  9.800271955221871E-01,  4.217801941352084E-03, -1.745167517405435E-02, -1.269274747759694E-03, -5.834119363645615E-06,  5.674748645553635E-03,  9.825522697530269E-01, -1.793253277189968E-05,
1769683.500000000, A.D. 0133-Feb-17 00:00:00.0000, -9.892823468243259E-01,  1.128431240542397E-01,  4.377411005878419E-04, -2.253939189559903E-03, -1.713134171614407E-02, -7.439286494734407E-05,  5.750668620008645E-03,  9.956974058426774E-01,  2.978772124962315E-04,
1770492.500000000, A.D. 0135-May-07 00:00:00.0000, -3.499937678099619E-01, -9.532538721555581E-01, -4.115946238433831E-03,  1.585651747606696E-02, -5.961159337668234E-03, -2.509339243266470E-05,  5.864940113044582E-03,  1.015482901529522E+00,  1.308926110221182E-04,
1771301.500000000, A.D. 0137-Jul-24 00:00:00.0000,  8.263159072448565E-01, -5.834214555687394E-01, -2.467368617154739E-03,  9.626345911889671E-03,  1.401088598627627E-02,  6.124838243382504E-05,  5.842086420770358E-03,  1.011525907375451E+00, -2.174930577828889E-04,
1772110.500000000, A.D. 0139-Oct-11 00:00:00.0000,  7.355954274363923E-01,  6.623102060034575E-01,  2.873426499066353E-03, -1.181492263788769E-02,  1.275358272622689E-02,  5.418357059304590E-05,  5.716782096316229E-03,  9.898301361453471E-01, -2.465265138300921E-04,
1772919.500000000, A.D. 0141-Dec-28 00:00:00.0000, -5.187863022966656E-01,  8.362527927822998E-01,  3.560105938247230E-03, -1.490996212404029E-02, -9.107106265367943E-03, -4.042657726067135E-05,  5.683739896406136E-03,  9.841090565791653E-01,  1.210202725410300E-04,
1773728.500000000, A.D. 0144-Mar-16 00:00:00.0000, -9.414440890489357E-01, -3.481381673804378E-01, -1.531010089372377E-03,  5.664331701219992E-03, -1.617699094964355E-02, -6.891817670516345E-05,  5.797192169791008E-03,  1.003752708780447E+00,  2.981629800035830E-04,
1774537.500000000, A.D. 0146-Jun-03 00:00:00.0000,  1.019009668287012E-01, -1.012314289053171E+00, -4.324629809705560E-03,  1.682309616840632E-02,  1.692534205143174E-03,  8.606191400592029E-06,  5.876239328559247E-03,  1.017439300049316E+00,  8.609707165969574E-07,
1775346.500000000, A.D. 0148-Aug-20 00:00:00.0000,  9.924391441180844E-01, -1.549060806199138E-01, -6.160264416826946E-04,  2.358354201904178E-03,  1.695567537112223E-02,  7.220619174984286E-05,  5.801253673540843E-03,  1.004455936355317E+00, -2.847896666332789E-04,
1776155.500000000, A.D. 0150-Nov-07 00:00:00.0000,  3.447723220834137E-01,  9.221652399661614E-01,  3.951313844882350E-03, -1.641928636427486E-02,  5.990743885755342E-03,  2.417877180893964E-05,  5.686091796846134E-03,  9.845162755169353E-01, -1.385088080872839E-04,
1776964.500000000, A.D. 0153-Jan-24 00:00:00.0000, -8.508968988544783E-01,  5.043641289578256E-01,  2.110613311629443E-03, -9.063946146852497E-03, -1.483489487082930E-02, -6.323199397560834E-05,  5.712840642706515E-03,  9.891476946078911E-01,  2.326865654143661E-04,
1777773.500000000, A.D. 0155-Apr-13 00:00:00.0000, -6.935404578013382E-01, -7.355566672556635E-01, -3.163496257696581E-03,  1.221585719514125E-02, -1.184524199037438E-02, -4.931744181816959E-05,  5.838851899660898E-03,  1.010965867406077E+00,  2.381994813366829E-04,
1778582.500000000, A.D. 0157-Jun-30 00:00:00.0000,  5.329865812611798E-01, -8.647567640602460E-01, -3.648964341672578E-03,  1.434849032791494E-02,  8.996598346257691E-03,  3.845723156874552E-05,  5.866892715114564E-03,  1.015820984097688E+00, -1.303938375612538E-04,
1779391.500000000, A.D. 0159-Sep-17 00:00:00.0000,  9.482458791683577E-01,  3.060679632416947E-01,  1.347670078090897E-03, -5.577972449254783E-03,  1.633010227090664E-02,  6.875795166976744E-05,  5.754832833050585E-03,  9.964184169802014E-01, -2.921218431344974E-04,
1780200.500000000, A.D. 0161-Dec-04 00:00:00.0000, -1.233127875424557E-01,  9.748518934018792E-01,  4.125761792355683E-03, -1.737309718176533E-02, -2.195015149227502E-03, -9.545885761694783E-06,  5.675190415119243E-03,  9.826287597821910E-01,  2.514666280502080E-06,
1781009.500000000, A.D. 0164-Feb-21 00:00:00.0000, -9.946792033873794E-01,  6.042755207526610E-02,  2.021582559256676E-04, -1.336071231769572E-03, -1.720601819054852E-02, -7.275840046023235E-05,  5.755379355186799E-03,  9.965130443547245E-01,  2.902420607488893E-04,
1781818.500000000, A.D. 0166-May-10 00:00:00.0000, -3.011981081723151E-01, -9.701425995400236E-01, -4.117763715129529E-03,  1.613081854469306E-02, -5.144662106256927E-03, -2.157923177923694E-05,  5.866954255522303E-03,  1.015831639488980E+00,  1.305065658626415E-04,
1782627.500000000, A.D. 0168-Jul-27 00:00:00.0000,  8.546373204065023E-01, -5.399127845059235E-01, -2.234076859134974E-03,  8.888154935373493E-03,  1.451454903860687E-02,  6.176745558232955E-05,  5.838462755416927E-03,  1.010898489168897E+00, -2.379859756220757E-04,
1783436.500000000, A.D. 0170-Oct-14 00:00:00.0000,  6.985004682594522E-01,  7.002463819191270E-01,  2.988181043620875E-03, -1.247286231604407E-02,  1.210885194922625E-02,  5.104996188498895E-05,  5.712384219452354E-03,  9.890686673712050E-01, -2.355426501814226E-04,
1784245.500000000, A.D. 0172-Dec-31 00:00:00.0000, -5.635094188708352E-01,  8.073492511374155E-01,  3.368546566431806E-03, -1.441267384965906E-02, -9.885221165309963E-03, -4.258580587016922E-05,  5.686369646315531E-03,  9.845643836612525E-01,  1.429140748136159E-04,
