API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1734774.500000000, A.D. 0037-Jul-22 00:00:00.0000, -7.261462426348603E-02, -4.590514485614683E-01, -2.925447295825397E-02,  2.222148104077996E-02, -2.660885172831357E-03, -2.360657052896378E-03,  2.689537658304461E-03,  4.656790099106625E-01, -6.937429399163953E-04,
1734985.500000000, A.D. 0038-Feb-18 00:00:00.0000,  2.629396720197693E-01,  1.824397516313334E-01, -1.102496871606963E-02, -2.144492936330467E-02,  2.465054918494073E-02,  4.023457502338327E-03,  1.849456641021619E-03,  3.202234907566226E-01, -3.703167162064564E-03,
1735196.500000000, A.D. 0038-Sep-17 00:00:00.0000, -3.757132530086315E-01, -2.173149818217666E-01,  1.918041789948392E-02,  8.373023753206799E-03, -2.282180979288839E-02, -2.613981852752975E-03,  2.509222698785315E-03,  4.344584424790495E-01,  4.059140648908117E-03,
1735407.500000000, A.D. 0039-Apr-16 00:00:00.0000,  2.816343913901302E-01, -3.001941991273963E-01, -5.097866840477266E-02,  1.501008668684110E-02,  2.090687671536485E-02,  1.999686495689789E-04,  2.395505885354126E-03,  4.147689865886210E-01, -4.964114206018092E-03,
1735618.500000000, A.D. 0039-Nov-13 00:00:00.0000, -2.509113983237598E-01,  2.254440678769865E-01,  4.209709496834905E-02, -2.441560666485442E-02, -1.948783180990108E-02,  8.222129004628689E-04,  1.963283143454939E-03,  3.399319387090333E-01,  5.199131076478979E-03,
1735829.500000000, A.D. 0040-Jun-11 00:00:00.0000, -8.656101823931849E-02, -4.571051558430637E-01, -2.775340435383257E-02,  2.207507049827532E-02, -3.505656180206316E-03, -2.413070931310257E-03,  2.691714907619570E-03,  4.660559889435673E-01, -5.179981330271956E-04,
1736040.500000000, A.D. 0041-Jan-08 00:00:00.0000,  2.760309546561537E-01,  1.665470297777094E-01, -1.354422365077471E-02, -1.992609025053384E-02,  2.563279425645050E-02,  3.954013690320784E-03,  1.863573238034969E-03,  3.226677037611093E-01, -3.981514099085823E-03,
1736251.500000000, A.D. 0041-Aug-07 00:00:00.0000, -3.807244580425629E-01, -2.027397892230315E-01,  2.081276083512511E-02,  7.503292689052953E-03, -2.330525663446615E-02, -2.568073029733291E-03,  2.494112678795904E-03,  4.318422236182823E-01,  4.202384542913669E-03,
1736462.500000000, A.D. 0042-Mar-06 00:00:00.0000,  2.719236011897901E-01, -3.131602577050713E-01, -5.106311462949682E-02,  1.572748230164674E-02,  2.011156764550604E-02,  6.793656109897236E-05,  2.413442773554000E-03,  4.178746625073071E-01, -4.845805012115799E-03,
1736673.500000000, A.D. 0042-Oct-03 00:00:00.0000, -2.351255093917526E-01,  2.373994918631368E-01,  4.151434571918018E-02, -2.558826978666077E-02, -1.837071219577064E-02,  1.023714432049558E-03,  1.944609087094164E-03,  3.366986260799089E-01,  5.042361123413717E-03,
1736884.500000000, A.D. 0043-May-02 00:00:00.0000, -1.004420713367372E-01, -4.546339191652087E-01, -2.621765014169879E-02,  2.190217568317612E-02, -4.346320817172430E-03, -2.462681195748371E-03,  2.693324131026120E-03,  4.663346173391850E-01, -3.417059455020452E-04,
1737095.500000000, A.D. 0043-Nov-29 00:00:00.0000,  2.881117118016261E-01,  1.500963476085626E-01, -1.601129442904007E-02, -1.837741078702757E-02,  2.650247421147149E-02,  3.872919712881716E-03,  1.878541239221491E-03,  3.252593328284172E-01, -4.239180915834151E-03,
1737306.500000000, A.D. 0044-Jun-27 00:00:00.0000, -3.851624940975053E-01, -1.879203365344802E-01,  2.241092543493193E-02,  6.608274270327744E-03, -2.376189631703548E-02, -2.517607407029234E-03,  2.478541666552913E-03,  4.291461864231036E-01,  4.342721198608399E-03,
1737517.500000000, A.D. 0045-Jan-24 00:00:00.0000,  2.618148084546702E-01, -3.255778269820777E-01, -5.106534072784528E-02,  1.640162685885823E-02,  1.930407758787872E-02, -6.094397634274410E-05,  2.430907256758858E-03,  4.208985440366578E-01, -4.722465168393823E-03,
