API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jun-05 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2370728.500000000, A.D. 1778-Sep-25 00:00:00.0000, -6.418928271250943E+00, -7.548386756193418E+00,  3.881679570143310E-01,  3.938235569960007E-03, -3.641422537836914E-03, -9.051699377016329E-05,  5.727132146844376E-02,  9.916221918422028E+00,  2.190832598116046E-04,
2370939.500000000, A.D. 1779-Apr-24 00:00:00.0000, -5.546547258597360E+00, -8.264146073229961E+00,  3.664368243044322E-01,  4.321837710594348E-03, -3.136739358746717E-03, -1.150718104927421E-04,  5.752212509691263E-02,  9.959647220546639E+00,  1.916763272287948E-04,
2371150.500000000, A.D. 1779-Nov-21 00:00:00.0000, -4.599794741797528E+00, -8.869614334954196E+00,  3.398057799520292E-01,  4.642132972740049E-03, -2.596017904288560E-03, -1.375381332453610E-04,  5.773890505686646E-02,  9.997181507083981E+00,  1.626540965719320E-04,
2371361.500000000, A.D. 1780-Jun-19 00:00:00.0000, -3.592032483104441E+00, -9.357903236518313E+00,  3.086810536280064E-01,  4.898413621871782E-03, -2.027380160994470E-03, -1.573508984299978E-04,  5.791907205425880E-02,  1.002837645566750E+01,  1.324437000877789E-04,
2371572.500000000, A.D. 1781-Jan-16 00:00:00.0000, -2.537040768495673E+00, -9.723536662038677E+00,  2.735103317890746E-01,  5.089695140500913E-03, -1.436054988537824E-03, -1.751938309964818E-04,  5.806006206767619E-02,  1.005278811975139E+01,  9.975858680163753E-05,
2371783.500000000, A.D. 1781-Aug-15 00:00:00.0000, -1.448922151629543E+00, -9.962503999885305E+00,  2.347756866190240E-01,  5.213647260793794E-03, -8.277666667348204E-04, -1.912375250301188E-04,  5.815977958557229E-02,  1.007005367275870E+01,  6.430569500101658E-05,
2371994.500000000, A.D. 1782-Mar-14 00:00:00.0000, -3.420064144798491E-01, -1.007218288923072E+01,  1.929924127160565E-01,  5.268069667163206E-03, -2.105310118290586E-04, -2.047340337669638E-04,  5.821627439469015E-02,  1.007983544573141E+01,  2.770691280253250E-05,
2372205.500000000, A.D. 1782-Oct-11 00:00:00.0000,  7.693356270091132E-01, -1.005142441681848E+01,  1.487083515223566E-01,  5.253950636269252E-03,  4.077821621300248E-04, -2.149493692689089E-04,  5.822831761464092E-02,  1.008192066462600E+01, -8.798416835753895E-06,
2372416.500000000, A.D. 1783-May-10 00:00:00.0000,  1.870709059451648E+00, -9.900555266050043E+00,  1.024996176967402E-01,  5.173307274122296E-03,  1.020435151206683E-03, -2.223001602735630E-04,  5.819563510243279E-02,  1.007626186305485E+01, -4.445175328347137E-05,
2372627.500000000, A.D. 1783-Dec-07 00:00:00.0000,  2.947834319514796E+00, -9.621375885152101E+00,  5.496346405358216E-02,  5.025480650440902E-03,  1.622160543983273E-03, -2.273423764502033E-04,  5.811894141452929E-02,  1.006298276263437E+01, -8.005852239218374E-05,
