API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:43 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2383777.500000000, A.D. 1814-Jun-18 00:00:00.0000,  6.252091662010586E-01, -3.708034439718245E-01, -4.105534283121775E-02,  1.019409363047327E-02,  1.731283815663014E-02, -3.621577165170543E-04,  4.204907507671560E-03,  7.280571658449478E-01, -4.306080179101005E-05,
2383807.500000000, A.D. 1814-Jul-18 00:00:00.0000,  6.927760331422717E-01,  2.116842321619684E-01, -3.730324271150325E-02, -5.983123915059409E-03,  1.925241592336718E-02,  5.994576878828122E-04,  4.189303098378706E-03,  7.253553461298382E-01, -1.266878169291138E-04,
2383837.500000000, A.D. 1814-Aug-17 00:00:00.0000,  3.044527151433546E-01,  6.538390660891923E-01, -9.016743388360976E-03, -1.840361973049099E-02,  8.445056601504328E-03,  1.176017540784525E-03,  4.165899755771995E-03,  7.213031829708498E-01, -1.274469939570687E-04,
2383867.500000000, A.D. 1814-Sep-16 00:00:00.0000, -2.864479413616078E-01,  6.585415527886479E-01,  2.523778327258820E-02, -1.861762918285268E-02, -8.181814106029611E-03,  9.696916405493825E-04,  4.150208649835460E-03,  7.185863521972156E-01, -4.259772815311208E-05,
2383897.500000000, A.D. 1814-Oct-16 00:00:00.0000, -6.836432060861757E-01,  2.187737667587393E-01,  4.243686956241310E-02, -6.263340666940381E-03, -1.935796250949163E-02,  1.077925448054292E-04,  4.152878342324855E-03,  7.190485951226453E-01,  7.155329680609385E-05,
2383927.500000000, A.D. 1814-Nov-15 00:00:00.0000, -6.202520095079330E-01, -3.689936474209042E-01,  3.103709796401243E-02,  1.019771533182870E-02, -1.747884511974062E-02, -8.200154216040956E-04,  4.172116150701166E-03,  7.223795183874190E-01,  1.370172949119308E-04,
2383957.500000000, A.D. 1814-Dec-15 00:00:00.0000, -1.433821353030228E-01, -7.120371595179987E-01, -1.069620314717752E-03,  1.968956242170230E-02, -4.076185116125940E-03, -1.192961804766207E-03,  4.194937113753577E-03,  7.263308456524010E-01,  1.108858108025755E-04,
2383987.500000000, A.D. 1815-Jan-14 00:00:00.0000,  4.284027523649426E-01, -5.880705627215078E-01, -3.252537803833718E-02,  1.621084668862987E-02,  1.183711262408904E-02, -7.823326083086667E-04,  4.206281908936909E-03,  7.282951360471838E-01,  1.257666173073306E-05,
2384017.500000000, A.D. 1815-Feb-13 00:00:00.0000,  7.212106333044150E-01, -8.098528706296899E-02, -4.279826333284885E-02,  2.160338036573287E-03,  2.000697081595372E-02,  1.381765252925558E-04,  4.198826000076115E-03,  7.270041854462288E-01, -9.370678733560769E-05,
2384047.500000000, A.D. 1815-Mar-15 00:00:00.0000,  5.419145167191221E-01,  4.783858545535978E-01, -2.506488819425263E-02, -1.344961623814213E-02,  1.507629151925810E-02,  9.765899866216929E-04,  4.177391397748674E-03,  7.232928990997257E-01, -1.392738692204577E-04,
2384077.500000000, A.D. 1815-Apr-14 00:00:00.0000,  3.781269051261158E-03,  7.195232980923871E-01,  9.246438437727711E-03, -2.029694977678244E-02, -9.965692192492017E-07,  1.174475532449298E-03,  4.156020497833775E-03,  7.195926424840424E-01, -9.256010019783958E-05,
2384107.500000000, A.D. 1815-May-14 00:00:00.0000, -5.361519420889925E-01,  4.766822902669681E-01,  3.729529147639806E-02, -1.351590088660507E-02, -1.522206398160706E-02,  5.818570534997593E-04,  4.149041079199410E-03,  7.183841936083156E-01,  1.696684950641504E-05,
2384137.500000000, A.D. 1815-Jun-13 00:00:00.0000, -7.139295192216136E-01, -8.832964465972443E-02,  4.014972220805364E-02,  2.356190228672360E-03, -2.016451529850394E-02, -4.016072870927279E-04,  4.161217810467180E-03,  7.204925292708464E-01,  1.149856376332547E-04,
2384167.500000000, A.D. 1815-Jul-13 00:00:00.0000, -4.129792650134286E-01, -5.950381809863370E-01,  1.606930936656744E-02,  1.647316132193967E-02, -1.162765806422179E-02, -1.106189876309149E-03,  4.184284440554792E-03,  7.244863924643987E-01,  1.353382784861704E-04,
2384197.500000000, A.D. 1815-Aug-12 00:00:00.0000,  1.616476040151183E-01, -7.092725616348126E-01, -1.868445657253548E-02,  1.958225110869517E-02,  4.423056273613139E-03, -1.074946266585875E-03,  4.202842044846290E-03,  7.276995420427640E-01,  6.645092314135383E-05,
2384227.500000000, A.D. 1815-Sep-11 00:00:00.0000,  6.312460389052471E-01, -3.603659096108073E-01, -4.126782557698982E-02,  9.905006163969972E-03,  1.748096200161239E-02, -3.431783742357681E-04,  4.204792271070739E-03,  7.280372132460278E-01, -4.516890120015951E-05,
2384257.500000000, A.D. 1815-Oct-11 00:00:00.0000,  6.891028855379771E-01,  2.232035771462380E-01, -3.693789791637419E-02, -6.304082410749533E-03,  1.915133302364713E-02,  6.167766777583958E-04,  4.188931455492127E-03,  7.252909981587553E-01, -1.272561993935413E-04,
2384287.500000000, A.D. 1815-Nov-10 00:00:00.0000,  2.934086147864779E-01,  6.588260315243011E-01, -8.308487420052135E-03, -1.854388066225152E-02,  8.135581557596087E-03,  1.180122726925716E-03,  4.165623920393002E-03,  7.212554235554755E-01, -1.259005589542664E-04,
2384317.500000000, A.D. 1815-Dec-10 00:00:00.0000, -2.975118533731284E-01,  6.536092882743193E-01,  2.581721164374347E-02, -1.847791538037314E-02, -8.493092631624347E-03,  9.574823038386590E-04,  4.150283346008832E-03,  7.185992854387165E-01, -4.042010091358869E-05,
2384347.500000000, A.D. 1816-Jan-09 00:00:00.0000, -6.872807176836716E-01,  2.072722682669323E-01,  4.249802220356321E-02, -5.938705035592287E-03, -1.945812271560901E-02,  8.758656796326509E-05,  4.153246913416666E-03,  7.191124112289513E-01,  7.252062763568957E-05,
2384377.500000000, A.D. 1816-Feb-08 00:00:00.0000, -6.141099941564414E-01, -3.792907960715977E-01,  3.054484110243052E-02,  1.048606179697733E-02, -1.730451950861513E-02, -8.345150603749657E-04,  4.172489553104450E-03,  7.224441710093753E-01,  1.361482384709851E-04,
2384407.500000000, A.D. 1816-Mar-09 00:00:00.0000, -1.316345937059065E-01, -7.143209209591520E-01, -1.783226502917842E-03,  1.975407538527068E-02, -3.748073648736560E-03, -1.192421687921054E-03,  4.195051325243553E-03,  7.263506207588805E-01,  1.089475095184073E-04,
2384437.500000000, A.D. 1816-Apr-08 00:00:00.0000,  4.380285152049377E-01, -5.808600770293211E-01, -3.299123807172905E-02,  1.601323691718019E-02,  1.210574891957045E-02, -7.673168730656897E-04,  4.206052029537617E-03,  7.282553336630339E-01,  1.074193872970205E-05,
2384467.500000000, A.D. 1816-May-08 00:00:00.0000,  7.223885233129690E-01, -6.892744943657179E-02, -4.270908795838210E-02,  1.826776161098011E-03,  2.004217046693319E-02,  1.580468581797149E-04,  4.198369785208495E-03,  7.269251942905541E-01, -9.432001494214478E-05,
2384497.500000000, A.D. 1816-Jun-07 00:00:00.0000,  5.337461277792734E-01,  4.874079665038449E-01, -2.447162704195765E-02, -1.370192490799900E-02,  1.484927780723156E-02,  9.882987237028243E-04,  4.176982932804738E-03,  7.232221755870475E-01, -1.381018777319234E-04,
2384527.500000000, A.D. 1816-Jul-07 00:00:00.0000, -8.398716834575012E-03,  7.194602091572935E-01,  9.954183008617376E-03, -2.029476192875452E-02, -3.433059115324392E-04,  1.169867636833127E-03,  4.155936406178842E-03,  7.195780824653382E-01, -9.019161266848611E-05,
2384557.500000000, A.D. 1816-Aug-06 00:00:00.0000, -5.441695331330335E-01,  4.675650213394865E-01,  3.764236433270508E-02, -1.325768483140249E-02, -1.544612947627199E-02,  5.639018115100875E-04,  4.149357135564611E-03,  7.184389170715727E-01,  1.890892051855399E-05,
2384587.500000000, A.D. 1816-Sep-05 00:00:00.0000, -7.124494197066485E-01, -1.002899205246122E-01,  3.990704354356771E-02,  2.692249998524658E-03, -2.011955490706374E-02, -4.205688996013720E-04,  4.161720111921731E-03,  7.205795000716864E-01,  1.150642671185691E-04,
2384617.500000000, A.D. 1816-Oct-05 00:00:00.0000, -4.031312752390313E-01, -6.018443811187953E-01,  1.540730255583711E-02,  1.666277952622898E-02, -1.135060884062858E-02, -1.113594074501295E-03,  4.184636528782620E-03,  7.245473546512750E-01,  1.336767184672365E-04,
2384647.500000000, A.D. 1816-Nov-04 00:00:00.0000,  1.732952005802347E-01, -7.064993740348151E-01, -1.932578181964690E-02,  1.950656264790003E-02,  4.747709265182302E-03, -1.066295980420806E-03,  4.202839879756842E-03,  7.276991671691468E-01,  6.423954888225779E-05,
2384677.500000000, A.D. 1816-Dec-04 00:00:00.0000,  6.370677764538657E-01, -3.498218066835898E-01, -4.146871548048543E-02,  9.614295843794612E-03,  1.764461262619421E-02, -3.241373771520002E-04,  4.204443675575984E-03,  7.279768558071369E-01, -4.680180531835580E-05,
2384707.500000000, A.D. 1817-Jan-03 00:00:00.0000,  6.852025104335492E-01,  2.346783905351559E-01, -3.656187319575273E-02, -6.624105965505801E-03,  1.904487133239838E-02,  6.339523834763143E-04,  4.188398558518541E-03,  7.251987299080105E-01, -1.277067478794329E-04,
2384737.500000000, A.D. 1817-Feb-02 00:00:00.0000,  2.822064106282336E-01,  6.636187968261495E-01, -7.596825591030020E-03, -1.868054247449847E-02,  7.821868408693171E-03,  1.183918683886765E-03,  4.165138197463220E-03,  7.211713232372167E-01, -1.248302017312494E-04,
2384767.500000000, A.D. 1817-Mar-04 00:00:00.0000, -3.085931506399976E-01,  6.483953297349645E-01,  2.639038132369512E-02, -1.833256191171772E-02, -8.805667627236892E-03,  9.449559730242672E-04,  4.150113578768053E-03,  7.185698911521716E-01, -3.801018792057854E-05,
2384797.500000000, A.D. 1817-Apr-03 00:00:00.0000, -6.907591973552542E-01,  1.955207649851722E-01,  4.254495081736991E-02, -5.608635670039744E-03, -1.955460404783858E-02,  6.720192973310989E-05,  4.153504117299390E-03,  7.191569447007476E-01,  7.473283053235135E-05,
2384827.500000000, A.D. 1817-May-03 00:00:00.0000, -6.077135743442179E-01, -3.896613137589777E-01,  3.003789532079560E-02,  1.077451209044357E-02, -1.712292942906495E-02, -8.488435140853828E-04,  4.173002854143897E-03,  7.225330463293017E-01,  1.367805255628109E-04,
2384857.500000000, A.D. 1817-Jun-02 00:00:00.0000, -1.197369326650111E-01, -7.164948624169093E-01, -2.501487990677972E-03,  1.981204795508034E-02, -3.416351690192658E-03, -1.191434364851582E-03,  4.195539728959798E-03,  7.264351852409262E-01,  1.081238114977111E-04,
2384887.500000000, A.D. 1817-Jul-02 00:00:00.0000,  4.475888906401662E-01, -5.735532460112838E-01, -3.344969214151335E-02,  1.580937116805658E-02,  1.236993184129702E-02, -7.520318964771696E-04,  4.206298632677570E-03,  7.282980316731171E-01,  8.841954052513422E-06,
2384917.500000000, A.D. 1817-Aug-01 00:00:00.0000,  7.234138334003514E-01, -5.697171493110446E-02, -4.261166124252821E-02,  1.494095676923033E-03,  2.007008815056256E-02,  1.777035278063294E-04,  4.198246102420419E-03,  7.269037792796446E-01, -9.650534799008293E-05,
2384947.500000000, A.D. 1817-Aug-31 00:00:00.0000,  5.255356282368504E-01,  4.961685472443126E-01, -2.388059354788821E-02, -1.394889908129114E-02,  1.461958558357201E-02,  9.996049226731192E-04,  4.176547249181221E-03,  7.231467393060914E-01, -1.393023780310901E-04,
2384977.500000000, A.D. 1817-Sep-30 00:00:00.0000, -2.047525050703684E-02,  7.191239908500932E-01,  1.064997847843373E-02, -2.028873799525181E-02, -6.844546469125595E-04,  1.165039742185538E-03,  4.155452215621073E-03,  7.194942474690689E-01, -8.948385114254286E-05,
2385007.500000000, A.D. 1817-Oct-30 00:00:00.0000, -5.519908609735189E-01,  4.582202970778457E-01,  3.797315076230036E-02, -1.299664057912554E-02, -1.566836306713749E-02,  5.458475246225874E-04,  4.149145037122371E-03,  7.184021933647003E-01,  2.114747723995351E-05,
2385037.500000000, A.D. 1817-Nov-29 00:00:00.0000, -7.106902644809249E-01, -1.123877501536385E-01,  3.964619544439021E-02,  3.030473428469825E-03, -2.006996269469424E-02, -4.395272968142134E-04,  4.161915128022717E-03,  7.206132660628572E-01,  1.172118380380991E-04,
2385067.500000000, A.D. 1817-Dec-29 00:00:00.0000, -3.930091942684796E-01, -6.086105601356071E-01,  1.473164622215526E-02,  1.684921023460943E-02, -1.106731663962301E-02, -1.120679639468814E-03,  4.185079676460769E-03,  7.246240832932286E-01,  1.342513823938423E-04,
2385097.500000000, A.D. 1818-Jan-28 00:00:00.0000,  1.850379887499290E-01, -7.035673241007733E-01, -1.996791798367476E-02,  1.942315013706176E-02,  5.072950819222919E-03, -1.057183887221605E-03,  4.203231444301478E-03,  7.277669644683963E-01,  6.316302713960432E-05,
2385127.500000000, A.D. 1818-Feb-27 00:00:00.0000,  6.427875759011976E-01, -3.392174271237617E-01, -4.166076044197042E-02,  9.319576812681921E-03,  1.780181120236960E-02, -3.049826312333356E-04,  4.204561278358464E-03,  7.279972180977108E-01, -4.872353511990841E-05,
2385157.500000000, A.D. 1818-Mar-29 00:00:00.0000,  6.811994548577139E-01,  2.460050770995100E-01, -3.618072177626145E-02, -6.940340994210464E-03,  1.893246491158845E-02,  6.508071278879913E-04,  4.188187673252484E-03,  7.251622162560828E-01, -1.293788907428656E-04,
2385187.500000000, A.D. 1818-Apr-28 00:00:00.0000,  2.710767748938214E-01,  6.681758298819757E-01, -6.891619131323844E-03, -1.881057219659361E-02,  7.508575860229310E-03,  1.187332532702925E-03,  4.164741654426270E-03,  7.211026639387443E-01, -1.251458168580248E-04,
2385217.500000000, A.D. 1818-May-28 00:00:00.0000, -3.194443275600276E-01,  6.430378072624808E-01,  2.694891303872428E-02, -1.818396237112123E-02, -9.113287871552087E-03,  9.322910627941833E-04,  4.149815598888671E-03,  7.185182975354117E-01, -3.660419945760926E-05,
2385247.500000000, A.D. 1818-Jun-27 00:00:00.0000, -6.939776175533523E-01,  1.837859306600739E-01,  4.257704959357142E-02, -5.279607371557300E-03, -1.964587840124966E-02,  4.692792944523421E-05,  4.153537429632276E-03,  7.191627125523888E-01,  7.688295226710976E-05,
2385277.500000000, A.D. 1818-Jul-27 00:00:00.0000, -6.011349022434769E-01, -3.998797041047303E-01,  2.952219037615098E-02,  1.105901816653187E-02, -1.693767522543035E-02, -8.628853577912674E-04,  4.173340583484085E-03,  7.225915223518519E-01,  1.378323493063803E-04,
2385307.500000000, A.D. 1818-Aug-26 00:00:00.0000, -1.077997013291909E-01, -7.184423470716632E-01, -3.218374171080575E-03,  1.986484571147987E-02, -3.083475674411215E-03, -1.190092401751599E-03,  4.195867519972560E-03,  7.264919404954249E-01,  1.069595192045626E-04,
2385337.500000000, A.D. 1818-Sep-25 00:00:00.0000,  4.570406726138087E-01, -5.660269383117194E-01, -3.389745313212122E-02,  1.560097420622335E-02,  1.263253075625897E-02, -7.364946720169221E-04,  4.206313246774169E-03,  7.283005620255046E-01,  6.717461760909562E-06,
2385367.500000000, A.D. 1818-Oct-25 00:00:00.0000,  7.242166436930098E-01, -4.488583995549646E-02, -4.249837953030396E-02,  1.158665625201983E-03,  2.009359163462416E-02,  1.974361701825671E-04,  4.197934209548979E-03,  7.268497767029856E-01, -9.793430165572708E-05,
2385397.500000000, A.D. 1818-Nov-24 00:00:00.0000,  5.170816757706725E-01,  5.048954375573754E-01, -2.327567357016043E-02, -1.419400205612256E-02,  1.438400724302343E-02,  1.010686700689951E-03,  4.176121589857308E-03,  7.230730386788081E-01, -1.390774467101739E-04,
2385427.500000000, A.D. 1818-Dec-24 00:00:00.0000, -3.265655825669623E-02,  7.186258905755316E-01,  1.134885408824601E-02, -2.027591048598482E-02, -1.027116517807230E-03,  1.159763196623612E-03,  4.155237264945872E-03,  7.194570299133681E-01, -8.730067875367377E-05,
2385457.500000000, A.D. 1819-Jan-23 00:00:00.0000, -5.597206932998925E-01,  4.487893279423393E-01,  3.829557140676910E-02, -1.273090372303068E-02, -1.588429287654571E-02,  5.275724032519829E-04,  4.149402107842167E-03,  7.184467037800506E-01,  2.401405676284342E-05,
2385487.500000000, A.D. 1819-Feb-22 00:00:00.0000, -7.088235681149077E-01, -1.243415163617410E-01,  3.937861387137869E-02,  3.364858755316986E-03, -2.001309252963324E-02, -4.581626299802361E-04,  4.162551686717785E-03,  7.207234827842904E-01,  1.183883636620795E-04,
2385517.500000000, A.D. 1819-Mar-24 00:00:00.0000, -3.829744295220731E-01, -6.151122446436390E-01,  1.406292169797584E-02,  1.702805942544339E-02, -1.078384906740020E-02, -1.127278497730108E-03,  4.185678171628608E-03,  7.247277095192212E-01,  1.326200597987086E-04,
2385547.500000000, A.D. 1819-Apr-23 00:00:00.0000,  1.965179425794034E-01, -7.004531953399551E-01, -2.059238896753151E-02,  1.933633943844822E-02,  5.393690013413948E-03, -1.047874650962680E-03,  4.203363466703708E-03,  7.277898234387350E-01,  5.975417612763012E-05,
2385577.500000000, A.D. 1819-May-23 00:00:00.0000,  6.482061389479309E-01, -3.285556998032589E-01, -4.183299686528007E-02,  9.024937294679373E-03,  1.795566329741775E-02, -2.858375031334689E-04,  4.204125299685496E-03,  7.279217307305257E-01, -5.145927251453727E-05,
2385607.500000000, A.D. 1819-Jun-22 00:00:00.0000,  6.769036103758826E-01,  2.572986119966659E-01, -3.578090820565410E-02, -7.256077454253784E-03,  1.881678056547902E-02,  6.675842044316483E-04,  4.187475220391217E-03,  7.250388588671210E-01, -1.296761852089687E-04,
2385637.500000000, A.D. 1819-Jul-22 00:00:00.0000,  2.597109596958487E-01,  6.725832117808029E-01, -6.173412407599495E-03, -1.893662934266575E-02,  7.191364832540282E-03,  1.190416986312961E-03,  4.164209076607969E-03,  7.210104509480245E-01, -1.228940006456871E-04,
2385667.500000000, A.D. 1819-Aug-21 00:00:00.0000, -3.303485551061303E-01,  6.374778646281739E-01,  2.750742531121040E-02, -1.802805039084415E-02, -9.419438580671695E-03,  9.191615796360666E-04,  4.149800769805411E-03,  7.185157299592377E-01, -3.320654637239253E-05,
2385697.500000000, A.D. 1819-Sep-20 00:00:00.0000, -6.970836956878232E-01,  1.720003268514186E-01,  4.260001955840569E-02, -4.948308330066235E-03, -1.972944624763067E-02,  2.658743698545757E-05,  4.154057581135648E-03,  7.192527739933752E-01,  7.931353528788139E-05,
2385727.500000000, A.D. 1819-Oct-20 00:00:00.0000, -5.945043429839854E-01, -4.099336507505013E-01,  2.900318366464851E-02,  1.133780165823386E-02, -1.674740422023804E-02, -8.765277045315955E-04,  4.174074609561570E-03,  7.227186150274113E-01,  1.377162990052619E-04,
2385757.500000000, A.D. 1819-Nov-19 00:00:00.0000, -9.601679945008708E-02, -7.201917334677839E-01, -3.925666053886536E-03,  1.991107116087756E-02, -2.753290768093723E-03, -1.188371563459514E-03,  4.196345399272034E-03,  7.265746827311946E-01,  1.042770636394148E-04,
2385787.500000000, A.D. 1819-Dec-19 00:00:00.0000,  4.662114820603468E-01, -5.584507168214625E-01, -3.432871650078793E-02,  1.539110871972931E-02,  1.288903858456564E-02, -7.208902859417085E-04,  4.206222450771811E-03,  7.282848411850283E-01,  3.248740337882428E-06,
2385817.500000000, A.D. 1820-Jan-18 00:00:00.0000,  7.247664889996560E-01, -3.291472428639210E-02, -4.237056214210645E-02,  8.260614668087749E-04,  2.011265801526828E-02,  2.169988307858932E-04,  4.197356138177816E-03,  7.267496867477659E-01, -9.975275945579766E-05,
2385847.500000000, A.D. 1820-Feb-17 00:00:00.0000,  5.084914171057365E-01,  5.134116732258214E-01, -2.266336401606915E-02, -1.443435839960245E-02,  1.414643369823093E-02,  1.021468726214586E-03,  4.175458882577073E-03,  7.229582944702015E-01, -1.382556653361794E-04,
2385877.500000000, A.D. 1820-Mar-18 00:00:00.0000, -4.481462849107298E-02,  7.178964439077558E-01,  1.204492069345835E-02, -2.025746567724538E-02, -1.369061899947527E-03,  1.154135886280734E-03,  4.154877280714808E-03,  7.193947005759119E-01, -8.494974413470363E-05,
2385907.500000000, A.D. 1820-Apr-17 00:00:00.0000, -5.672754176908881E-01,  4.391895692517147E-01,  3.860665472974115E-02, -1.246102182053755E-02, -1.609694253274125E-02,  5.090987605044881E-04,  4.149457113112496E-03,  7.184562276473769E-01,  2.627397497607270E-05,
2385937.500000000, A.D. 1820-May-17 00:00:00.0000, -7.066942155663977E-01, -1.363414524250124E-01,  3.909630170298081E-02,  3.700838792366848E-03, -1.995144294131565E-02, -4.768276861121816E-04,  4.162919843264668E-03,  7.207872271143673E-01,  1.195985985391211E-04,
2385967.500000000, A.D. 1820-Jun-16 00:00:00.0000, -3.726829759363959E-01, -6.215054031546685E-01,  1.338157152086555E-02,  1.720458561881641E-02, -1.049523767436929E-02, -1.133693996116245E-03,  4.186117970917721E-03,  7.248038584055850E-01,  1.322014851837399E-04,
2385997.500000000, A.D. 1820-Jul-16 00:00:00.0000,  2.081159293263454E-01, -6.971201151663854E-01, -2.122069557300482E-02,  1.924303170847379E-02,  5.715740049933529E-03, -1.038193041998209E-03,  4.203605442217509E-03,  7.278317202001883E-01,  5.805633707913492E-05,
2386027.500000000, A.D. 1820-Aug-15 00:00:00.0000,  6.535526545208015E-01, -3.177411449191928E-01, -4.199899177033751E-02,  8.725483984249729E-03,  1.810390260404801E-02, -2.664670405402122E-04,  4.204063319372073E-03,  7.279109991719251E-01, -5.302869998092800E-05,
2386057.500000000, A.D. 1820-Sep-14 00:00:00.0000,  6.725022488076842E-01,  2.685306608006977E-01, -3.537479523925283E-02, -7.568836827659274E-03,  1.869395247442316E-02,  6.841289422975815E-04,  4.187228351664541E-03,  7.249961148721217E-01, -1.301542116446501E-04,
2386087.500000000, A.D. 1820-Oct-14 00:00:00.0000,  2.484163942940824E-01,  6.768001439886383E-01, -5.460093526779398E-03, -1.905525820498150E-02,  6.873498369744774E-03,  1.193074031079450E-03,  4.163980304245920E-03,  7.209708402414315E-01, -1.222908613611048E-04,
2386117.500000000, A.D. 1820-Nov-13 00:00:00.0000, -3.409991023915387E-01,  6.318053341549117E-01,  2.805132061360707E-02, -1.786835241910394E-02, -9.720781836730297E-03,  9.058524749368676E-04,  4.149721957214227E-03,  7.185020839820870E-01, -3.220494802316210E-05,
2386147.500000000, A.D. 1820-Dec-13 00:00:00.0000, -6.998937947202042E-01,  1.602437510904682E-01,  4.260670365766325E-02, -4.617285247785290E-03, -1.980908645999314E-02,  6.270249702348532E-06,  4.154138529437892E-03,  7.192667897574329E-01,  8.007338701639528E-05,
2386177.500000000, A.D. 1821-Jan-12 00:00:00.0000, -5.875962487748132E-01, -4.198616883805746E-01,  2.846896843221240E-02,  1.161581328451404E-02, -1.655407158799444E-02, -8.901208191981185E-04,  4.174240325896714E-03,  7.227473079213877E-01,  1.379061692297453E-04,
2386207.500000000, A.D. 1821-Feb-11 00:00:00.0000, -8.401076901267039E-02, -7.217113018688277E-01, -4.644294659402625E-03,  1.995374284529057E-02, -2.419592200925692E-03, -1.186404296910386E-03,  4.196487732822795E-03,  7.265993270215585E-01,  1.038092997650245E-04,
2386237.500000000, A.D. 1821-Mar-13 00:00:00.0000,  4.754361085823710E-01, -5.505936040011125E-01, -3.476057283042341E-02,  1.517418498150313E-02,  1.314440390574313E-02, -7.048703815475946E-04,  4.206231561228965E-03,  7.282864186117856E-01,  2.241477799903835E-06,
2386267.500000000, A.D. 1821-Apr-12 00:00:00.0000,  7.251950163833106E-01, -2.080181673293494E-02, -4.223412053857650E-02,  4.902831917748875E-04,  2.012425095696430E-02,  2.366823823889906E-04,  4.197193781179021E-03,  7.267215755048474E-01, -1.005421164482782E-04,
2386297.500000000, A.D. 1821-May-12 00:00:00.0000,  4.998086976870271E-01,  5.218440555453211E-01, -2.204601788597903E-02, -1.466988303152343E-02,  1.390291441812137E-02,  1.031924571365212E-03,  4.175248310144506E-03,  7.229218349837132E-01, -1.379564319209056E-04,
2386327.500000000, A.D. 1821-Jun-11 00:00:00.0000, -5.687004567469294E-02,  7.170169847117260E-01,  1.273445121343458E-02, -2.023234442623073E-02, -1.709229025562324E-03,  1.148146191845076E-03,  4.154800968955327E-03,  7.193814876043481E-01, -8.383712930881941E-05,
2386357.500000000, A.D. 1821-Jul-11 00:00:00.0000, -5.745942700211051E-01,  4.295775877426122E-01,  3.890445235457455E-02, -1.218955038360485E-02, -1.630331982831444E-02,  4.905623642540660E-04,  4.149576424715938E-03,  7.184768858111287E-01,  2.726609724438299E-05,
2386387.500000000, A.D. 1821-Aug-10 00:00:00.0000, -7.043640399797569E-01, -1.481809043840562E-01,  3.880323504928499E-02,  4.033443325076256E-03, -1.988531041068020E-02, -4.952930465067711E-04,  4.163151188263969E-03,  7.208272832592919E-01,  1.198510026419596E-04,
2386417.500000000, A.D. 1821-Sep-09 00:00:00.0000, -3.623198818003767E-01, -6.276584478237944E-01,  1.269693236514073E-02,  1.737635705658122E-02, -1.020571593882117E-02, -1.139834010876231E-03,  4.186322764651342E-03,  7.248393173413669E-01,  1.316592417142274E-04,
2386447.500000000, A.D. 1821-Oct-09 00:00:00.0000,  2.196435561866042E-01, -6.935637611580202E-01, -2.184404750889419E-02,  1.914513048153876E-02,  6.035830226993399E-03, -1.028254040076233E-03,  4.203653577289319E-03,  7.278400545295154E-01,  5.678810684069088E-05,
2386477.500000000, A.D. 1821-Nov-08 00:00:00.0000,  6.587068914680116E-01, -3.067990800805522E-01, -4.215440165451291E-02,  8.422785899966145E-03,  1.824788445758785E-02, -2.469984772346154E-04,  4.203837244201003E-03,  7.278718554694734E-01, -5.478295941768417E-05,
2386507.500000000, A.D. 1821-Dec-08 00:00:00.0000,  6.678501567458548E-01,  2.797436308165472E-01, -3.495775892016151E-02, -7.882093333089861E-03,  1.856583819998500E-02,  7.006077063340600E-04,  4.186762335205002E-03,  7.249154266234148E-01, -1.308758961175852E-04,
2386537.500000000, A.D. 1822-Jan-07 00:00:00.0000,  2.369101966429555E-01,  6.808429912169568E-01, -4.739985840186880E-03, -1.917058539741895E-02,  6.550995800854085E-03,  1.195517932785678E-03,  4.163568270676803E-03,  7.208994988404570E-01, -1.209243701420068E-04,
2386567.500000000, A.D. 1822-Feb-06 00:00:00.0000, -3.517051902789611E-01,  6.258755812607177E-01,  2.859383590901918E-02, -1.770208418891117E-02, -1.002225315915464E-02,  8.922434400759822E-04,  4.149678336687335E-03,  7.184945313219812E-01, -2.958404008620748E-05,
2386597.500000000, A.D. 1822-Mar-08 00:00:00.0000, -7.025864604874946E-01,  1.483287208802689E-01,  4.260534852519993E-02, -4.282673399165314E-03, -1.988233906153499E-02, -1.413289459793688E-05,  4.154538570503507E-03,  7.193360547207934E-01,  8.233187610926548E-05,
