API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2423330.500000000, A.D. 1922-Oct-03 00:00:00.0000,  3.296294941423055E-01, -2.229385814643982E-01, -4.851005038254451E-02,  1.023160720461460E-02,  2.461761380772487E-02,  1.067365158129985E-03,  2.315330597192835E-03,  4.008870657703830E-01, -5.406396256873865E-03,
2423360.500000000, A.D. 1922-Nov-02 00:00:00.0000, -2.017750683050233E-01,  2.559000997610223E-01,  3.943876744444292E-02, -2.777375920270641E-02, -1.629736351054788E-02,  1.225073663204096E-03,  1.895861337383325E-03,  3.282582148625299E-01,  4.514344318689827E-03,
2423390.500000000, A.D. 1922-Dec-02 00:00:00.0000, -2.186522497247304E-01, -4.071757253787796E-01, -1.310835791325338E-02,  1.912012085416925E-02, -1.193892179029595E-02, -2.732837265695692E-03,  2.670343279938008E-03,  4.623556063189924E-01,  1.549466903045574E-03,
2423420.500000000, A.D. 1923-Jan-01 00:00:00.0000,  3.471333042743789E-01, -1.709486232350038E-01, -4.587834600450016E-02,  6.932331925130745E-03,  2.653342948117182E-02,  1.527165376380803E-03,  2.250450452603245E-03,  3.896534169675668E-01, -5.644692636530248E-03,
2423450.500000000, A.D. 1923-Jan-31 00:00:00.0000, -2.544869667945474E-01,  2.187108188286786E-01,  4.125318819862239E-02, -2.405840710057804E-02, -2.017343725138954E-02,  5.670671136973685E-04,  1.952602421722820E-03,  3.380826290680299E-01,  5.128318483076697E-03,
2423480.500000000, A.D. 1923-Mar-02 00:00:00.0000, -1.785665444495534E-01, -4.288763402430808E-01, -1.856635397255067E-02,  2.031813645375432E-02, -9.417896735575214E-03, -2.637347630754456E-03,  2.685247331432906E-03,  4.649361628404347E-01,  9.892532243366270E-04,
2423510.500000000, A.D. 1923-Apr-01 00:00:00.0000,  3.574742955578585E-01, -1.154573973740191E-01, -4.230203701336990E-02,  3.180712789631774E-03,  2.805355761686284E-02,  1.996292515332867E-03,  2.183327322897538E-03,  3.780314073307268E-01, -5.783685913799985E-03,
2423540.500000000, A.D. 1923-May-01 00:00:00.0000, -2.992153951982777E-01,  1.745998606487979E-01,  4.176852186087227E-02, -1.994429665116960E-02, -2.310507417207830E-02, -5.056689266630620E-05,  2.015313089692697E-03,  3.489406446384304E-01,  5.534997997570353E-03,
2423570.500000000, A.D. 1923-May-31 00:00:00.0000, -1.363023106286627E-01, -4.453756739662371E-01, -2.380020828407116E-02,  2.125570972146818E-02, -6.814946079281938E-03, -2.511211640702072E-03,  2.693548817776715E-03,  4.663735206440836E-01,  4.240725627743028E-04,
2423600.500000000, A.D. 1923-Jun-30 00:00:00.0000,  3.597488154925680E-01, -5.736513907177825E-02, -3.777145937288584E-02, -1.011678216184359E-03,  2.905827739814620E-02,  2.463900465285417E-03,  2.115264587325970E-03,  3.662467099813837E-01, -5.799225556167447E-03,
2423630.500000000, A.D. 1923-Jul-30 00:00:00.0000, -3.353856381074233E-01,  1.254590004736824E-01,  4.108610500420848E-02, -1.566097841602366E-02, -2.513773910157823E-02, -6.104136478991542E-04,  2.081684254748126E-03,  3.604324556321140E-01,  5.753178066947996E-03,
2423660.500000000, A.D. 1923-Aug-29 00:00:00.0000, -9.239625131017327E-02, -4.565166694723884E-01, -2.874787483611849E-02,  2.193288856434480E-02, -4.144377391842179E-03, -2.355602660692350E-03,  2.695199804518756E-03,  4.666593801370844E-01, -1.431895557653456E-04,
2423690.500000000, A.D. 1923-Sep-28 00:00:00.0000,  3.530948324570655E-01,  2.136262614307570E-03, -3.230459046432881E-02, -5.600140716614002E-03,  2.940767558901315E-02,  2.914471348184206E-03,  2.047859952639892E-03,  3.545759592681214E-01, -5.665102162040529E-03,
2423720.500000000, A.D. 1923-Oct-28 00:00:00.0000, -3.628382485798511E-01,  7.303387657516892E-02,  3.933390026802010E-02, -1.138364036390674E-02, -2.635958731285733E-02, -1.103554082000881E-03,  2.149646817127140E-03,  3.721998085308285E-01,  5.808359246757528E-03,
2423750.500000000, A.D. 1923-Nov-27 00:00:00.0000, -4.738299825406794E-02, -4.621747550024544E-01, -3.335000093401313E-02,  2.234748356500250E-02, -1.419166041025143E-03, -2.171380274524011E-03,  2.690194499907162E-03,  4.657927385086874E-01, -7.096987477727461E-04,
2423780.500000000, A.D. 1923-Dec-27 00:00:00.0000,  3.367994144314269E-01,  6.154378316955564E-02, -2.595824665206858E-02, -1.049250373741165E-02,  2.894882154146767E-02,  3.327049273872174E-03,  1.983075446009981E-03,  3.433588696647037E-01, -5.354786629475319E-03,
2423810.500000000, A.D. 1924-Jan-26 00:00:00.0000, -3.817114521362867E-01,  1.887947196771135E-02,  3.665102397126932E-02, -7.236682488999184E-03, -2.687650233027071E-02, -1.527200747809305E-03,  2.217403175724467E-03,  3.839314583515068E-01,  5.727420585474697E-03,
2423840.500000000, A.D. 1924-Feb-25 00:00:00.0000, -1.807526583255608E-03, -4.622521474014602E-01, -3.754872290707253E-02,  2.249451608575412E-02,  1.348009192538598E-03, -1.959107001407930E-03,  2.678559512796560E-03,  4.637782029392526E-01, -1.272629050025630E-03,
2423870.500000000, A.D. 1924-Mar-26 00:00:00.0000,  3.103825518677099E-01,  1.190620845584423E-01, -1.883531571406986E-02, -1.553685172808520E-02,  2.753325292867201E-02,  3.675538963394029E-03,  1.923064423271731E-03,  3.329682831762838E-01, -4.845600068555138E-03,
2423900.500000000, A.D. 1924-Apr-25 00:00:00.0000, -3.923667104389690E-01, -3.570748540089275E-02,  3.317719178171868E-02, -3.299051875948193E-03, -2.679507847183182E-02, -1.882756299104024E-03,  2.283539349394619E-03,  3.953825818481052E-01,  5.535798841814581E-03,
2423930.500000000, A.D. 1924-May-25 00:00:00.0000,  4.378662830619548E-02, -4.566808539804722E-01, -4.128814586327830E-02,  2.236609294093523E-02,  4.145148509423725E-03, -1.719065744040144E-03,  2.660373155357127E-03,  4.606293327607195E-01, -1.829447379422992E-03,
2423960.500000000, A.D. 1924-Jun-24 00:00:00.0000,  2.737476713921206E-01,  1.726270850105354E-01, -1.109506284923905E-02, -2.050982529552716E-02,  2.504169481994827E-02,  3.929675464682631E-03,  1.870242668819572E-03,  3.238224799044557E-01, -4.123376893013756E-03,
2423990.500000000, A.D. 1924-Jul-24 00:00:00.0000, -3.952818461482859E-01, -8.961732229447185E-02,  2.904667187584307E-02,  3.809134251829172E-04, -2.621298596679706E-02, -2.173755743641639E-03,  2.346898851516371E-03,  4.063529395693986E-01,  5.255109221547699E-03,
2424020.500000000, A.D. 1924-Aug-23 00:00:00.0000,  8.884205695060385E-02, -4.454060407839382E-01, -4.451247131982278E-02,  2.195166235721322E-02,  6.958995569556536E-03, -1.451354472568209E-03,  2.635692529828022E-03,  4.563560149193124E-01, -2.376969772220231E-03,
2424050.500000000, A.D. 1924-Sep-22 00:00:00.0000,  2.273194955357338E-01,  2.200027333616182E-01, -2.958996155333115E-03, -2.511858798425055E-02,  2.142140633236144E-02,  4.058207622133320E-03,  1.827147194634040E-03,  3.163607298566797E-01, -3.189981970230667E-03,
2424080.500000000, A.D. 1924-Oct-22 00:00:00.0000, -3.910113172007415E-01, -1.419080245281985E-01,  2.438723539645634E-02,  3.776302920352615E-03, -2.521607431263677E-02, -2.404731694075618E-03,  2.406544727955589E-03,  4.166803029360001E-01,  4.903378779225680E-03,
2424110.500000000, A.D. 1924-Nov-21 00:00:00.0000,  1.327538288227271E-01, -4.284131911959580E-01, -4.716503001115572E-02,  2.123730426537608E-02,  9.772474791501914E-03, -1.156080625015166E-03,  2.604662602130146E-03,  4.509833494861552E-01, -2.910965738156650E-03,
2424140.500000000, A.D. 1924-Dec-21 00:00:00.0000,  1.721934123500972E-01,  2.589147538198722E-01,  5.286485202669599E-03, -2.902405866398985E-02,  1.673067966422490E-02,  4.034702114209015E-03,  1.796133904280089E-03,  3.109909450903252E-01, -2.072737204257566E-03,
2424170.500000000, A.D. 1925-Jan-20 00:00:00.0000, -3.801433487827808E-01, -1.918114471471599E-01,  1.931573751401924E-02,  6.875639996090575E-03, -2.387742464821685E-02, -2.580586283838856E-03,  2.461710572074566E-03,  4.262319727521449E-01,  4.496116570322417E-03,
2424200.500000000, A.D. 1925-Feb-19 00:00:00.0000,  1.748965082994083E-01, -4.057250151159085E-01, -4.918983344961456E-02,  2.020593436313688E-02,  1.256559278229683E-02, -8.332878194241580E-04,  2.567484027566738E-03,  4.445460788500221E-01, -3.426503433312023E-03,
2424230.500000000, A.D. 1925-Mar-21 00:00:00.0000,  1.101554075290071E-01,  2.873608535748887E-01,  1.331402208198846E-02, -3.189692739878421E-02,  1.116404510364128E-02,  3.844699000628238E-03,  1.779082188002968E-03,  3.080385319390578E-01, -8.256145658513417E-04,
2424260.500000000, A.D. 1925-Apr-20 00:00:00.0000, -3.632864222491562E-01, -2.386857750421195E-01,  1.393985937124966E-02,  9.676755529595902E-03, -2.225794680059331E-02, -2.706088403276442E-03,  2.511801032699691E-03,  4.349048671575655E-01,  4.045709829211768E-03,
2424290.500000000, A.D. 1925-May-20 00:00:00.0000,  2.145961534250483E-01, -3.774113520278637E-01, -5.053128439502686E-02,  1.883759199539035E-02,  1.531334961236449E-02, -4.832135442735206E-04,  2.524398714213699E-03,  4.370860880958556E-01, -3.918083519216954E-03,
2424320.500000000, A.D. 1925-Jun-19 00:00:00.0000,  4.354451362388030E-02,  3.038732600351987E-01,  2.078810889474098E-02, -3.348811654751737E-02,  5.042111856673037E-03,  3.491545675493323E-03,  1.777013788156493E-03,  3.076803996074163E-01,  4.762144485250738E-04,
2424350.500000000, A.D. 1925-Jul-19 00:00:00.0000, -3.410396804487893E-01, -2.820393927194518E-01,  8.356052456859405E-03,  1.218455716770862E-02, -2.040571037841589E-02, -2.785627211231780E-03,  2.556435877275824E-03,  4.426331509261718E-01,  3.561684952541487E-03,
2424380.500000000, A.D. 1925-Aug-18 00:00:00.0000,  2.511572190853663E-01, -3.435841663462584E-01, -5.113407157942722E-02,  1.710942050357621E-02,  1.798543320614472E-02, -1.062207727434424E-04,  2.475702198600083E-03,  4.286545477874206E-01, -4.378640352145117E-03,
2424410.500000000, A.D. 1925-Sep-17 00:00:00.0000, -2.490055824709266E-02,  3.077315285884713E-01,  2.739849208420128E-02, -3.368196085413504E-02, -1.232732396178607E-03,  2.997376633517305E-03,  1.790125692793173E-03,  3.099506555193940E-01,  1.746963891938036E-03,
2424440.500000000, A.D. 1925-Oct-17 00:00:00.0000, -3.139927866013144E-01, -3.214323593438342E-01,  2.653871928710933E-03,  1.440539366808098E-02, -1.836134026687243E-02, -2.823088874284318E-03,  2.595241065460544E-03,  4.493520609802700E-01,  3.051609696546072E-03,
2424470.500000000, A.D. 1925-Nov-16 00:00:00.0000,  2.838255450336021E-01, -3.044383727845024E-01, -5.094482510377564E-02,  1.499673089055400E-02,  2.054119474149508E-02,  2.966426397927195E-04,  2.421830121913676E-03,  4.193268868581542E-01, -4.798607134151683E-03,
2424500.500000000, A.D. 1925-Dec-16 00:00:00.0000, -9.234714496452578E-02,  2.990432159741112E-01,  3.289315263895162E-02, -3.252436016326220E-02, -7.249939468878164E-03,  2.399932745935801E-03,  1.817562131203858E-03,  3.147011275699015E-01,  2.905702784355064E-03,
2424530.500000000, A.D. 1926-Jan-15 00:00:00.0000, -2.827217411434633E-01, -3.565064170398956E-01, -3.084302849047382E-03,  1.634640059389880E-02, -1.615760132160703E-02, -2.821803514751536E-03,  2.627942846996840E-03,  4.550141989321652E-01,  2.521919133738213E-03,
2424560.500000000, A.D. 1926-Feb-14 00:00:00.0000,  3.117927123621733E-01, -2.602639037738166E-01, -4.991270133977169E-02,  1.247477800373898E-02,  2.292866801853282E-02,  7.234142501568739E-04,  2.363332453073788E-03,  4.091983294745724E-01, -5.166363555450049E-03,
2424590.500000000, A.D. 1926-Mar-16 00:00:00.0000, -1.562076755721537E-01,  2.786986063269682E-01,  3.710682698612613E-02, -3.020063651051317E-02, -1.266802917028142E-02,  1.744110846482606E-03,  1.857623154136058E-03,  3.216374786700516E-01,  3.891734197273373E-03,
2424620.500000000, A.D. 1926-Apr-15 00:00:00.0000, -2.477885901621054E-01, -3.869640805369557E-01, -8.782713757358356E-03,  1.801452309831410E-02, -1.382132708037253E-02, -2.784600551811858E-03,  2.654336244392153E-03,  4.595840740292020E-01,  1.977919265323231E-03,
2424650.500000000, A.D. 1926-May-15 00:00:00.0000,  3.342019413684663E-01, -2.114831913995388E-01, -4.799311481926634E-02,  9.521432662395071E-03,  2.508095257316254E-02,  1.170686173941245E-03,  2.300943720922952E-03,  3.983960553633044E-01, -5.467683376302979E-03,
2424680.500000000, A.D. 1926-Jun-14 00:00:00.0000, -2.143710436018390E-01,  2.481671989014261E-01,  3.996497130380415E-02, -2.698042519841448E-02, -1.726009696109165E-02,  1.073194765546320E-03,  1.908012231349941E-03,  3.303620769350433E-01,  4.671608204340714E-03,
2424710.500000000, A.D. 1926-Jul-14 00:00:00.0000, -2.097382161274406E-01, -4.125601695101881E-01, -1.437140748826128E-02,  1.941579974475160E-02, -1.137383454925915E-02, -2.713756652590093E-03,  2.674274233431599E-03,  4.630362298176999E-01,  1.423552557451578E-03,
2424740.500000000, A.D. 1926-Aug-13 00:00:00.0000,  3.501599810180842E-01, -1.586258540976336E-01, -4.514790951747547E-02,  6.119486350770553E-03,  2.691631829153947E-02,  1.633346701979521E-03,  2.235450220700326E-03,  3.870562073247075E-01, -5.685393752123735E-03,
2424770.500000000, A.D. 1926-Sep-12 00:00:00.0000, -2.653499345729853E-01,  2.092401293942098E-01,  4.147742752069262E-02, -2.315154238843287E-02, -2.092140593967574E-02,  4.222705911137769E-04,  1.966327754050780E-03,  3.404590966922862E-01,  5.237566824529672E-03,
2424800.500000000, A.D. 1926-Oct-12 00:00:00.0000, -1.691111435443498E-01, -4.330900500460730E-01, -1.978359495351203E-02,  2.055456863560094E-02, -8.832792544692190E-03, -2.611153149791641E-03,  2.687676788897196E-03,  4.653568103606869E-01,  8.618031272954752E-04,
2424830.500000000, A.D. 1926-Nov-11 00:00:00.0000,  3.587478166663866E-01, -1.024450732024050E-01, -4.135372968466925E-02,  2.265552480675368E-03,  2.833083124676700E-02,  2.103237805668409E-03,  2.167975418303655E-03,  3.753733074489689E-01, -5.798411233459142E-03,
2424860.500000000, A.D. 1926-Dec-11 00:00:00.0000, -3.081728080621186E-01,  1.638317070258651E-01,  4.171094905310679E-02, -1.898054112721291E-02, -2.364291578783740E-02, -1.834216558642000E-04,  2.030085337030492E-03,  3.514983799775059E-01,  5.599390568754598E-03,
2424890.500000000, A.D. 1927-Jan-10 00:00:00.0000, -1.264340949995387E-01, -4.483794000305683E-01, -2.495641914660331E-02,  2.143297281999965E-02, -6.213565943233349E-03, -2.478226671250369E-03,  2.694466486327505E-03,  4.665324100282270E-01,  2.958510676045854E-04,
2424920.500000000, A.D. 1927-Feb-09 00:00:00.0000,  3.590650132293990E-01, -4.391986285183484E-02, -3.660749257481538E-02, -2.021551291626302E-03,  2.919953066543143E-02,  2.568426671731951E-03,  2.099913232319266E-03,  3.635887052576959E-01, -5.782169119526814E-03,
2424950.500000000, A.D. 1927-Mar-11 00:00:00.0000, -3.423635519396264E-01,  1.138131512223150E-01,  4.077428980386794E-02, -1.468582939244820E-02, -2.548256226330056E-02, -7.285407531773716E-04,  2.096988648271198E-03,  3.630823292269684E-01,  5.778128267039434E-03,
2424980.500000000, A.D. 1927-Apr-10 00:00:00.0000, -8.224340622145349E-02, -4.582811390026099E-01, -2.982902227551170E-02,  2.205063690797869E-02, -3.530230889609922E-03, -2.316086873203941E-03,  2.694607989666331E-03,  4.665569105718503E-01, -2.713380636545478E-04,
2425010.500000000, A.D. 1927-May-10 00:00:00.0000,  3.502799702390129E-01,  1.568404479414800E-02, -3.093613051164083E-02, -6.687433297907558E-03,  2.937894474073970E-02,  3.012213615912666E-03,  2.032942179370705E-03,  3.519930268951104E-01, -5.610564226850976E-03,
2425040.500000000, A.D. 1927-Jun-09 00:00:00.0000, -3.678457207460131E-01,  6.087611309709080E-02,  3.879856419058125E-02, -1.042961680526186E-02, -2.653511770364812E-02, -1.205891584320336E-03,  2.165023777573673E-03,  3.748622466989898E-01,  5.800392655089701E-03,
2425070.500000000, A.D. 1927-Jul-09 00:00:00.0000, -3.706519409420682E-02, -4.626825790027657E-01, -3.434335903975468E-02,  2.240469734900067E-02, -7.950690596739839E-04, -2.125459435763196E-03,  2.688120461518323E-03,  4.654336298936995E-01, -8.370139399027388E-04,
2425100.500000000, A.D. 1927-Aug-08 00:00:00.0000,  3.317244463342475E-01,  7.480723632263608E-02, -2.440497205917916E-02, -1.162834474933716E-02,  2.871609015864920E-02,  3.412546939444290E-03,  1.969043811206927E-03,  3.409293674109097E-01, -5.257740063045809E-03,
2425130.500000000, A.D. 1927-Sep-07 00:00:00.0000, -3.848179418917926E-01,  6.508571290260240E-03,  3.592292643204852E-02, -6.324161986209660E-03, -2.690767554800326E-02, -1.613893103170176E-03,  2.232502436375114E-03,  3.865458142905157E-01,  5.692843204081128E-03,
2425160.500000000, A.D. 1927-Oct-07 00:00:00.0000,  8.567374185390291E-03, -4.614849673804041E-01, -3.844283753076842E-02,  2.248984422912659E-02,  1.980401236821006E-03, -1.906811989111687E-03,  2.675004290848128E-03,  4.631626353409158E-01, -1.398954009570134E-03,
2425190.500000000, A.D. 1927-Nov-06 00:00:00.0000,  3.029776479037894E-01,  1.316271582227375E-01, -1.712485403842636E-02, -1.667943557872513E-02,  2.706546457704280E-02,  3.742426805368824E-03,  1.910417364380916E-03,  3.307785128102241E-01, -4.701135123109427E-03,
2425220.500000000, A.D. 1927-Dec-06 00:00:00.0000, -3.936776160483603E-01, -4.802587741210289E-02,  3.228795544782145E-02, -2.440713287658402E-03, -2.670436896306527E-02, -1.954478097128777E-03,  2.298127022969325E-03,  3.979083592307694E-01,  5.479273773543338E-03,
2425250.500000000, A.D. 1928-Jan-05 00:00:00.0000,  5.409528815176407E-02, -4.546200463546529E-01, -4.207004392492217E-02,  2.229762551526424E-02,  4.783090537392184E-03, -1.660441037291404E-03,  2.655329179655230E-03,  4.597559954405968E-01, -1.954161655346769E-03,
2425280.500000000, A.D. 1928-Feb-04 00:00:00.0000,  2.640578953533832E-01,  1.840012244634300E-01, -9.271788023081290E-03, -2.159823418831226E-02,  2.431891605669895E-02,  3.970707885807312E-03,  1.859582274065607E-03,  3.219766897706180E-01, -3.929754957663065E-03,
2425310.500000000, A.D. 1928-Mar-05 00:00:00.0000, -3.949153368798231E-01, -1.016412944518729E-01,  2.802692152245568E-02,  1.176483808767854E-03, -2.602107613856155E-02, -2.231409250494067E-03,  2.360729142738939E-03,  4.087475802629079E-01,  5.180862058610246E-03,
2425340.500000000, A.D. 1928-Apr-04 00:00:00.0000,  9.894055672817613E-02, -4.420476397674555E-01, -4.516880098449517E-02,  2.181648257018846E-02,  7.598223452316792E-03, -1.386480945755205E-03,  2.629196931794372E-03,  4.552313369837763E-01, -2.498984665263279E-03,
2425370.500000000, A.D. 1928-May-04 00:00:00.0000,  2.155415437322489E-01,  2.296488238842347E-01, -1.084849477276673E-03, -2.607724564627846E-02,  2.044669898207869E-02,  4.066692883086472E-03,  1.819039967780349E-03,  3.149570070410906E-01, -2.951454129298860E-03,
2425400.500000000, A.D. 1928-Jun-03 00:00:00.0000, -3.890992160822083E-01, -1.534441653210144E-01,  2.326492794696595E-02,  4.504912159702677E-03, -2.494087519695976E-02, -2.449397323818235E-03,  2.419415356965357E-03,  4.189087832681828E-01,  4.815341705475886E-03,
2425430.500000000, A.D. 1928-Jul-03 00:00:00.0000,  1.424980913765917E-01, -4.237631706623370E-01, -4.768293586973420E-02,  2.103191704040179E-02,  1.040838363873004E-02, -1.085010969440516E-03,  2.596765744094196E-03,  4.496160509022400E-01, -3.029129197597307E-03,
2425460.500000000, A.D. 1928-Aug-02 00:00:00.0000,  1.586794465194797E-01,  2.663411063531133E-01,  7.138819505884342E-03, -2.977525988792334E-02,  1.553664189886769E-02,  4.006145329425803E-03,  1.791041355383124E-03,  3.101091975821846E-01, -1.799611951411964E-03,
2425490.500000000, A.D. 1928-Sep-01 00:00:00.0000, -3.768220994064414E-01, -2.027103541982535E-01,  1.811560391885715E-02,  7.536266778084258E-03, -2.353379427722010E-02, -2.613382647429382E-03,  2.473476950759210E-03,  4.282692580674035E-01,  4.397628043929620E-03,
2425520.500000000, A.D. 1928-Oct-01 00:00:00.0000,  1.841343703720064E-01, -3.997994476025986E-01, -4.955697394351711E-02,  1.992592674901567E-02,  1.319306437393628E-02, -7.560631114303998E-04,  2.558241435076628E-03,  4.429457735683642E-01, -3.540080448971028E-03,
2425550.500000000, A.D. 1928-Oct-31 00:00:00.0000,  9.536532572318214E-02,  2.921834041508662E-01,  1.507051707117211E-02, -3.237687633646753E-02,  9.811649077918231E-03,  3.778273383817470E-03,  1.777253847523589E-03,  3.077219645983522E-01, -5.325905041913266E-04,
2425580.500000000, A.D. 1928-Nov-30 00:00:00.0000, -3.586866233096415E-01, -2.488499265089575E-01,  1.268278283851922E-02,  1.027126739406991E-02, -2.185661827902604E-02, -2.728067985643810E-03,  2.522409166324611E-03,  4.367416085574116E-01,  3.938832724530389E-03,
2425610.500000000, A.D. 1928-Dec-30 00:00:00.0000,  2.231929007287020E-01, -3.702175853998918E-01, -5.073539216461762E-02,  1.847774851054584E-02,  1.592734858558781E-02, -3.997633785979689E-04,  2.513845102125606E-03,  4.352587868074762E-01, -4.025651284929338E-03,
2425640.500000000, A.D. 1929-Jan-29 00:00:00.0000,  2.807041697405904E-02,  3.058634541428254E-01,  2.237583054823375E-02, -3.365603994220310E-02,  3.616372114712987E-03,  3.390397434188977E-03,  1.778644726456115E-03,  3.079627878202187E-01,  7.703526512292631E-04,
2425670.500000000, A.D. 1929-Feb-28 00:00:00.0000, -3.352944646355082E-01, -2.913502055168662E-01,  7.063404185743465E-03,  1.271387071551460E-02, -1.995700630267727E-02, -2.797709086398812E-03,  2.565768489894110E-03,  4.442490427098559E-01,  3.448124622548657E-03,
2425700.500000000, A.D. 1929-Mar-30 00:00:00.0000,  2.589453921566219E-01, -3.351580577081410E-01, -5.116271816073894E-02,  1.666419482920417E-02,  1.857736574170859E-02, -1.673114788766867E-05,  2.463928880738685E-03,  4.266160609909518E-01, -4.477987394241158E-03,
2425730.500000000, A.D. 1929-Apr-29 00:00:00.0000, -4.040098119550377E-02,  3.068343359286892E-01,  2.875233724165290E-02, -3.353336892835869E-02, -2.635553216978135E-03,  2.868968212333671E-03,  1.795120347049334E-03,  3.108154530959117E-01,  2.022397283261625E-03,
2425760.500000000, A.D. 1929-May-29 00:00:00.0000, -3.072335729644113E-01, -3.297967338126295E-01,  1.345518402416483E-03,  1.487077761886052E-02, -1.787353354495538E-02, -2.826067539311601E-03,  2.603216237160146E-03,  4.507329191547118E-01,  2.933063599645007E-03,
2425790.500000000, A.D. 1929-Jun-28 00:00:00.0000,  2.906240412855110E-01, -2.948406931395531E-01, -5.078605020365707E-02,  1.446064301209234E-02,  2.109985421487806E-02,  3.917729225352785E-04,  2.408969946407998E-03,  4.171002164940974E-01, -4.887031099006791E-03,
2425820.500000000, A.D. 1929-Jul-28 00:00:00.0000, -1.072316026501134E-01,  2.954017585317662E-01,  3.396575046833211E-02, -3.209092399927352E-02, -8.542140703075836E-03,  2.254301688998472E-03,  1.825598203579859E-03,  3.160925303695877E-01,  3.145809466414516E-03,
2425850.500000000, A.D. 1929-Aug-27 00:00:00.0000, -2.750829211596807E-01, -3.638413373082756E-01, -4.389794968954371E-03,  1.674902673298170E-02, -1.563791558432177E-02, -2.816371802072168E-03,  2.634487366794633E-03,  4.561473474085834E-01,  2.399909195153654E-03,
2425880.500000000, A.D. 1929-Sep-26 00:00:00.0000,  3.174032902430304E-01, -2.495834432525821E-01, -4.955595384316388E-02,  1.184270040698412E-02,  2.344007462947756E-02,  8.235060599285934E-04,  2.349525552928046E-03,  4.068077388204679E-01, -5.241178784014270E-03,
2425910.500000000, A.D. 1929-Oct-26 00:00:00.0000, -1.699680077858523E-01,  2.725961021301209E-01,  3.787454625704384E-02, -2.953845746575785E-02, -1.378866373465216E-02,  1.591445086403695E-03,  1.868201548568839E-03,  3.234690708883985E-01,  4.087352270750978E-03,
2425940.500000000, A.D. 1929-Nov-25 00:00:00.0000, -2.393942853138940E-01, -3.932176659645828E-01, -1.006923763668510E-02,  1.835593943021436E-02, -1.327438248590631E-02, -2.771295899279288E-03,  2.659443677819726E-03,  4.604683987139274E-01,  1.853155474778787E-03,
2425970.500000000, A.D. 1929-Dec-25 00:00:00.0000,  3.384237959458319E-01, -1.998182193272644E-01, -4.742839562285765E-02,  8.788439478617372E-03,  2.552886309420499E-02,  1.274849194946674E-03,  2.286313461600411E-03,  3.958629044869741E-01, -5.525597229050417E-03,
2426000.500000000, A.D. 1930-Jan-24 00:00:00.0000, -2.266357980495106E-01,  2.399775151708009E-01,  4.042448440065132E-02, -2.615352038454830E-02, -1.817635700711667E-02,  9.221023892808647E-04,  1.920628033592994E-03,  3.325464353803075E-01,  4.819424651325573E-03,
2426030.500000000, A.D. 1930-Feb-23 00:00:00.0000, -2.007052002031100E-01, -4.176866181945962E-01, -1.562408685923498E-02,  1.969743789418280E-02, -1.080345993102099E-02, -2.693039868284882E-03,  2.677927930667311E-03,  4.636688478834801E-01,  1.296525998911267E-03,
2426060.500000000, A.D. 1930-Mar-25 00:00:00.0000,  3.527896869929515E-01, -1.461246118289369E-01, -4.436816081022144E-02,  5.282943294873340E-03,  2.727883746977731E-02,  1.740037169897146E-03,  2.220245510432042E-03,  3.844235933503871E-01, -5.721667223429105E-03,
2426090.500000000, A.D. 1930-Apr-24 00:00:00.0000, -2.758354323516644E-01,  1.993987293741422E-01,  4.163796426645996E-02, -2.222394797223660E-02, -2.162244068365420E-02,  2.795089989018679E-04,  1.980411332490380E-03,  3.428975927079497E-01,  5.337754839421381E-03,
2426120.500000000, A.D. 1930-May-24 00:00:00.0000, -1.595578424696249E-01, -4.370429230952914E-01, -2.098773146570463E-02,  2.077702367007518E-02, -8.242992131109107E-03, -2.583385309182429E-03,  2.689840050024779E-03,  4.657313674140007E-01,  7.335209250180799E-04,
2426150.500000000, A.D. 1930-Jun-23 00:00:00.0000,  3.595797367952174E-01, -8.931432160734551E-02, -4.035677291847812E-02,  1.327735922489850E-03,  2.858083581636082E-02,  2.210021733486217E-03,  2.152520296275864E-03,  3.726973360225316E-01, -5.807501595554970E-03,
