API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2417030.500000000, A.D. 1905-Jul-04 00:00:00.0000,  1.241217421797529E+00, -1.931284862894138E+01, -8.820977594431587E-02,  3.890396430537112E-03,  7.492383899800123E-05, -5.022947524221268E-05,  1.117729966958106E-01,  1.935289445579521E+01,  1.749746429148180E-04,
2417060.500000000, A.D. 1905-Aug-03 00:00:00.0000,  1.357907566248050E+00, -1.931025053150089E+01, -8.971681877779779E-02,  3.888794554747394E-03,  9.832494695843840E-05, -5.006362604342145E-05,  1.118033153154047E-01,  1.935814396204801E+01,  1.749359724835182E-04,
2417090.500000000, A.D. 1905-Sep-02 00:00:00.0000,  1.474539938758425E+00, -1.930695005679039E+01, -9.122083537111664E-02,  3.886710394835500E-03,  1.216937885042896E-04, -5.015598724232263E-05,  1.118336194926124E-01,  1.936339096767913E+01,  1.748737650035429E-04,
2417120.500000000, A.D. 1905-Oct-02 00:00:00.0000,  1.591110055156910E+00, -1.930294922404051E+01, -9.272120658226392E-02,  3.884621313782019E-03,  1.449963614668920E-04, -5.002609266485029E-05,  1.118639147591071E-01,  1.936863643046814E+01,  1.748518085720505E-04,
2417150.500000000, A.D. 1905-Nov-01 00:00:00.0000,  1.707615731042425E+00, -1.929824972532987E+01, -9.421825824499787E-02,  3.882292316316057E-03,  1.683004345766557E-04, -4.996002620701979E-05,  1.118942057645001E-01,  1.937388115547024E+01,  1.747851520292604E-04,
2417180.500000000, A.D. 1905-Dec-01 00:00:00.0000,  1.824053441782415E+00, -1.929285177108380E+01, -9.571134584449384E-02,  3.880115270288404E-03,  1.915808524986595E-04, -4.956969919856183E-05,  1.119244880063882E-01,  1.937912436311850E+01,  1.747313729466185E-04,
2417210.500000000, A.D. 1905-Dec-31 00:00:00.0000,  1.940420549512942E+00, -1.928675615969497E+01, -9.720076472955712E-02,  3.877835836357279E-03,  2.147651644425116E-04, -4.965703856800788E-05,  1.119547608543836E-01,  1.938436594426467E+01,  1.747457563568695E-04,
2417240.500000000, A.D. 1906-Jan-30 00:00:00.0000,  2.056712265288965E+00, -1.927996321393688E+01, -9.868697390018151E-02,  3.875114012905325E-03,  2.380415897636908E-04, -4.949415630888821E-05,  1.119850197029857E-01,  1.938960510149103E+01,  1.746010729200483E-04,
2417270.500000000, A.D. 1906-Mar-01 00:00:00.0000,  2.172924522828595E+00, -1.927247359272080E+01, -1.001691796812955E-01,  3.872369488090541E-03,  2.612418625563063E-04, -4.938813062688916E-05,  1.120152620852991E-01,  1.939484140766788E+01,  1.745070672188290E-04,
2417300.500000000, A.D. 1906-Mar-31 00:00:00.0000,  2.289052710839623E+00, -1.926428894004498E+01, -1.016476410000300E-01,  3.869391049314217E-03,  2.844311853922283E-04, -4.906843103006154E-05,  1.120454907163136E-01,  1.940007533288112E+01,  1.743737157713028E-04,
2417330.500000000, A.D. 1906-Apr-30 00:00:00.0000,  2.405094339083528E+00, -1.925541078802163E+01, -1.031216632360734E-01,  3.866705453061109E-03,  3.074721523654783E-04, -4.896464555093039E-05,  1.120757089409197E-01,  1.940530745628061E+01,  1.744027050176855E-04,
2417360.500000000, A.D. 1906-May-30 00:00:00.0000,  2.521046086342070E+00, -1.924584014703319E+01, -1.045924541052734E-01,  3.863468960210551E-03,  3.305552672444791E-04, -4.905152812283723E-05,  1.121059166237482E-01,  1.941053775442790E+01,  1.743022234212951E-04,
