API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1732875.500000000, A.D. 0032-May-10 00:00:00.0000, -2.794438749955102E-01, -9.768725968176366E-01, -4.444720756262570E-03,  1.623916596237178E-02, -4.760782430184372E-03, -2.054508355732058E-05,  5.868303798385364E-03,  1.016065305592283E+00,  1.110497019984131E-04,
1733086.500000000, A.D. 0032-Dec-07 00:00:00.0000, -1.938654338209299E-01,  9.632129992437936E-01,  4.364750962146197E-03, -1.715908674466260E-02, -3.426871897458289E-03, -1.623330965600139E-05,  5.674669809985813E-03,  9.825386197975952E-01,  2.613167816371784E-05,
1733297.500000000, A.D. 0033-Jul-06 00:00:00.0000,  6.264700140860900E-01, -7.983062472278257E-01, -3.603281234122191E-03,  1.323793217228546E-02,  1.057989920328520E-02,  4.776367192063671E-05,  5.860857949119241E-03,  1.014776096756153E+00, -1.507762953943193E-04,
1733508.500000000, A.D. 0034-Feb-02 00:00:00.0000, -9.251870705733923E-01,  3.569366378165145E-01,  1.594975254860354E-03, -6.497709220137025E-03, -1.608601637332333E-02, -7.300547773136892E-05,  5.727315177520272E-03,  9.916538826213491E-01,  2.720621796157781E-04,
1733719.500000000, A.D. 0034-Sep-01 00:00:00.0000,  9.993176580028370E-01,  5.430449020786326E-02,  2.748193600516245E-04, -1.230918828994661E-03,  1.715176893223224E-02,  7.841095922733069E-05,  5.780093140733682E-03,  1.000792103675230E+00, -2.984029384407255E-04,
1733930.500000000, A.D. 0035-Mar-31 00:00:00.0000, -8.272331807271666E-01, -5.760397384173040E-01, -2.639009680766617E-03,  9.539710134031432E-03, -1.415633900977037E-02, -6.405596780721135E-05,  5.821950170879052E-03,  1.008039423784584E+00,  2.611188618751845E-04,
1734141.500000000, A.D. 0035-Oct-28 00:00:00.0000,  4.951770164460584E-01,  8.525134089260602E-01,  3.880088326146829E-03, -1.517905360364295E-02,  8.600982724638755E-03,  3.794656360454965E-05,  5.694070737901876E-03,  9.858977863351609E-01, -1.863460287249812E-04,
1734352.500000000, A.D. 0036-May-26 00:00:00.0000, -1.313277317465791E-02, -1.017235782311063E+00, -4.607466372403959E-03,  1.689825312715149E-02, -2.532310773865998E-04, -5.825698167944010E-07,  5.875613759394711E-03,  1.017330986106110E+00,  3.506967978179342E-05,
1734563.500000000, A.D. 0036-Dec-23 00:00:00.0000, -4.568682773687872E-01,  8.710733560001545E-01,  3.932564405183852E-03, -1.552938770098757E-02, -8.020279305715991E-03, -3.610603707944383E-05,  5.680928772840738E-03,  9.836223256220326E-01,  1.102974226096017E-04,
1734774.500000000, A.D. 0037-Jul-22 00:00:00.0000,  8.127678535369668E-01, -6.025916880356402E-01, -2.707666076742114E-03,  9.950582033578867E-03,  1.378026279588881E-02,  6.262166513848862E-05,  5.843602141532392E-03,  1.011788346290030E+00, -2.140054075798436E-04,
