API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2307187.500000000, A.D. 1604-Oct-06 00:00:00.0000, -2.873499920497869E+01,  9.183841514827678E+00,  4.722037564288736E-01, -9.662785466166537E-04, -2.970492703518331E-03,  8.352608686001091E-05,  1.742509487313147E-01,  3.017061651122138E+01,  1.739839789263261E-05,
2307217.500000000, A.D. 1604-Nov-05 00:00:00.0000, -2.876383742541318E+01,  9.094677573632490E+00,  4.747031985905741E-01, -9.568030877813246E-04, -2.972963552110614E-03,  8.324846556039075E-05,  1.742538915441315E-01,  3.017112604346556E+01,  1.732457159850192E-05,
2307247.500000000, A.D. 1604-Dec-05 00:00:00.0000, -2.879239842559662E+01,  9.005433617061248E+00,  4.771979487217368E-01, -9.472282204631472E-04, -2.975654969597095E-03,  8.296253018668252E-05,  1.742568502735458E-01,  3.017163833158318E+01,  1.708553480322596E-05,
2307277.500000000, A.D. 1605-Jan-04 00:00:00.0000, -2.882068066794390E+01,  8.916110142262879E+00,  4.796879105424306E-01, -9.376774898596719E-04, -2.978499150508499E-03,  8.272345664195454E-05,  1.742598168230101E-01,  3.017215197370050E+01,  1.682208357913784E-05,
2307307.500000000, A.D. 1605-Feb-03 00:00:00.0000, -2.884868351008535E+01,  8.826708973349183E+00,  4.821731245586238E-01, -9.282976296698328E-04, -2.981384697770060E-03,  8.256961690673444E-05,  1.742627902752423E-01,  3.017266681099501E+01,  1.670923919420699E-05,
2307337.500000000, A.D. 1605-Mar-05 00:00:00.0000, -2.887640730177763E+01,  8.737231845902919E+00,  4.846536539399310E-01, -9.191325613340180E-04, -2.984189647401195E-03,  8.249774305996792E-05,  1.742657749605837E-01,  3.017318359324210E+01,  1.682527847837728E-05,
2307367.500000000, A.D. 1605-Apr-04 00:00:00.0000, -2.890385260348932E+01,  8.647680446993208E+00,  4.871295432273649E-01, -9.101431031899932E-04, -2.986778474027784E-03,  8.247338190605658E-05,  1.742687762295665E-01,  3.017370324685768E+01,  1.717096207758090E-05,
2307397.500000000, A.D. 1605-May-04 00:00:00.0000, -2.893102073797025E+01,  8.558056072638536E+00,  4.896008752550700E-01, -9.012311315296135E-04, -2.989133980681671E-03,  8.244152301201803E-05,  1.742718029605681E-01,  3.017422730908516E+01,  1.765492706911214E-05,
2307427.500000000, A.D. 1605-Jun-03 00:00:00.0000, -2.895791267969114E+01,  8.468358811372518E+00,  4.920676243974873E-01, -8.922327762626727E-04, -2.991312096801079E-03,  8.234890943469292E-05,  1.742748601196805E-01,  3.017475663977670E+01,  1.810175012246790E-05,
2307457.500000000, A.D. 1605-Jul-03 00:00:00.0000, -2.898452812990479E+01,  8.378588813222210E+00,  4.945296671470225E-01, -8.830353335101187E-04, -2.993390231385246E-03,  8.216824520604368E-05,  1.742779457595725E-01,  3.017529090176237E+01,  1.837964691999819E-05,
2307487.500000000, A.D. 1605-Aug-02 00:00:00.0000, -2.901086680177578E+01,  8.288746709779920E+00,  4.969869189117906E-01, -8.736337941506351E-04, -2.995511067469686E-03,  8.190902629523265E-05,  1.742810587971351E-01,  3.017582990750765E+01,  1.844353071152635E-05,
2307517.500000000, A.D. 1605-Sep-01 00:00:00.0000, -2.903692838021606E+01,  8.198833108804461E+00,  4.994392745454076E-01, -8.640951912382208E-04, -2.997784627448311E-03,  8.161219574277068E-05,  1.742841979505337E-01,  3.017637343506975E+01,  1.832873198335045E-05,
2307547.500000000, A.D. 1605-Oct-01 00:00:00.0000, -2.906271263881178E+01,  8.108849286652653E+00,  5.018866934453430E-01, -8.545710274926173E-04, -3.000218101840484E-03,  8.133926653359874E-05,  1.742873634737671E-01,  3.017692152842723E+01,  1.818140666109502E-05,
2307577.500000000, A.D. 1605-Oct-31 00:00:00.0000, -2.908822059116898E+01,  8.018796380096299E+00,  5.043292704251963E-01, -8.452119223232225E-04, -3.002799320906954E-03,  8.113648874155081E-05,  1.742905622774538E-01,  3.017747538411654E+01,  1.815241392392213E-05,
2307607.500000000, A.D. 1605-Nov-30 00:00:00.0000, -2.911345335752738E+01,  7.928674377807408E+00,  5.067670801252505E-01, -8.360659630803557E-04, -3.005439347437060E-03,  8.101918368784926E-05,  1.742938001100698E-01,  3.017803599745551E+01,  1.831382688641251E-05,
2307637.500000000, A.D. 1605-Dec-30 00:00:00.0000, -2.913841122429703E+01,  7.838483222534196E+00,  5.092001702941247E-01, -8.271161205189823E-04, -3.007985454823088E-03,  8.097261609894665E-05,  1.742970780672299E-01,  3.017860355814392E+01,  1.868997674096135E-05,
2307667.500000000, A.D. 1606-Jan-29 00:00:00.0000, -2.916309428510498E+01,  7.748222854855862E+00,  5.116285874453257E-01, -8.182550053589782E-04, -3.010342554540634E-03,  8.094797260426444E-05,  1.743003962208543E-01,  3.017917807863437E+01,  1.920059532026701E-05,
2307697.500000000, A.D. 1606-Feb-28 00:00:00.0000, -2.918750169860845E+01,  7.657893213606171E+00,  5.140522423459858E-01, -8.093135826379278E-04, -3.012473875700885E-03,  8.088457719178289E-05,  1.743037494566109E-01,  3.017975867340771E+01,  1.968926338221339E-05,
2307727.500000000, A.D. 1606-Mar-30 00:00:00.0000, -2.921163205763565E+01,  7.567495636709531E+00,  5.164710176217143E-01, -8.001972886695710E-04, -3.014398120426254E-03,  8.074403031572573E-05,  1.743071315554553E-01,  3.018034426566980E+01,  2.005696464816964E-05,
