API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:26:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2352292.500000000, A.D. 1728-Apr-04 00:00:00.0000,  9.398067749063259E+00,  2.831247731528788E+01, -7.992765291999491E-01, -3.004187744956388E-03,  1.012345120087736E-03,  4.840785950852114E-05,  1.723543658412580E-01,  2.984223336338626E+01,  1.306024984929314E-05,
2352322.500000000, A.D. 1728-May-04 00:00:00.0000,  9.307903455763160E+00,  2.834268990690708E+01, -7.978218132682938E-01, -3.007108155356280E-03,  1.002735955114304E-03,  4.868681329670269E-05,  1.723565687817510E-01,  2.984261479070872E+01,  1.311944158700147E-05,
2352352.500000000, A.D. 1728-Jun-03 00:00:00.0000,  9.217642258402385E+00,  2.837261023064698E+01, -7.963588968185287E-01, -3.010012699232663E-03,  9.928749332078672E-04,  4.894132047341547E-05,  1.723587431114487E-01,  2.984299126422553E+01,  1.294301812813328E-05,
2352382.500000000, A.D. 1728-Jul-03 00:00:00.0000,  9.127284943515594E+00,  2.840223672249697E+01, -7.948878404179004E-01, -3.012992045116398E-03,  9.827850802072587E-04,  4.917440560637648E-05,  1.723608816413827E-01,  2.984336153920544E+01,  1.252437428988220E-05,
2352412.500000000, A.D. 1728-Aug-02 00:00:00.0000,  9.036833391240558E+00,  2.843156839592860E+01, -7.934087465346156E-01, -3.016120324941821E-03,  9.726175508811688E-04,  4.940261777762885E-05,  1.723629822437779E-01,  2.984372524723554E+01,  1.198473329034544E-05,
2352442.500000000, A.D. 1728-Sep-01 00:00:00.0000,  8.946289203541784E+00,  2.846060502846891E+01, -7.919216537379464E-01, -3.019402972457970E-03,  9.625275301976104E-04,  4.964474882177440E-05,  1.723650464092449E-01,  2.984408264640710E+01,  1.147124891754826E-05,
2352472.500000000, A.D. 1728-Oct-01 00:00:00.0000,  8.855653890330895E+00,  2.848934654283723E+01, -7.904266145213065E-01, -3.022739423454419E-03,  9.526255651388407E-04,  4.990860391264829E-05,  1.723670762114238E-01,  2.984443409575976E+01,  1.112088861007739E-05,
2352502.500000000, A.D. 1728-Oct-31 00:00:00.0000,  8.764928854140900E+00,  2.851779350759818E+01, -7.889236327719255E-01, -3.026021116843065E-03,  9.429616301713206E-04,  5.019860912687685E-05,  1.723690770462751E-01,  2.984478052957513E+01,  1.101440116667017E-05,
2352532.500000000, A.D. 1728-Nov-30 00:00:00.0000,  8.674114566606903E+00,  2.854594605984186E+01, -7.874126287764511E-01, -3.029139531030532E-03,  9.334318906992098E-04,  5.050469125359991E-05,  1.723710503198642E-01,  2.984512219130590E+01,  1.108472728685754E-05,
2352562.500000000, A.D. 1728-Dec-30 00:00:00.0000,  8.583211875941453E+00,  2.857380315784919E+01, -7.858935995538678E-01, -3.031991555044283E-03,  9.238915473301956E-04,  5.080837197500080E-05,  1.723729915821257E-01,  2.984545831044708E+01,  1.122245508112339E-05,
2352592.500000000, A.D. 1729-Jan-29 00:00:00.0000,  8.492222552486810E+00,  2.860136389711371E+01, -7.843665727424889E-01, -3.034598401345136E-03,  9.142194703501030E-04,  5.109509354993956E-05,  1.723748986356558E-01,  2.984578850653005E+01,  1.130348719655164E-05,
2352622.500000000, A.D. 1729-Feb-28 00:00:00.0000,  8.401148455669924E+00,  2.862862742985066E+01, -7.828315840036976E-01, -3.037051856787031E-03,  9.043187545916482E-04,  5.135298876174276E-05,  1.723767696547286E-01,  2.984611246344013E+01,  1.120683457415254E-05,
2352652.500000000, A.D. 1729-Mar-30 00:00:00.0000,  8.309992033701866E+00,  2.865559312497841E+01, -7.812887595378203E-01, -3.039472590104968E-03,  8.942075916373160E-04,  5.158328630885406E-05,  1.723786048822337E-01,  2.984643022323237E+01,  1.091435259053611E-05,
2352682.500000000, A.D. 1729-Apr-29 00:00:00.0000,  8.218755637748023E+00,  2.868226184425929E+01, -7.797381829166512E-01, -3.042014922621196E-03,  8.840146896964466E-04,  5.180233870025619E-05,  1.723804125552273E-01,  2.984674321210884E+01,  1.050604566672943E-05,
2352712.500000000, A.D. 1729-May-29 00:00:00.0000,  8.127440160270730E+00,  2.870863480500493E+01, -7.781798448983347E-01, -3.044760400806261E-03,  8.738557577501672E-04,  5.202681066175066E-05,  1.723822004842693E-01,  2.984705278242608E+01,  1.007173633945149E-05,
2352742.500000000, A.D. 1729-Jun-28 00:00:00.0000,  8.036045939439076E+00,  2.873471255779120E+01, -7.766137556059522E-01, -3.047659114668965E-03,  8.638448176807651E-04,  5.226940337344077E-05,  1.723839719297724E-01,  2.984735949870700E+01,  9.736564459571958E-06,
2352772.500000000, A.D. 1729-Jul-28 00:00:00.0000,  7.944573095561560E+00,  2.876049552387661E+01, -7.750398657737738E-01, -3.050620218640374E-03,  8.540436136536232E-04,  5.254228961969978E-05,  1.723857291299967E-01,  2.984766374849438E+01,  9.586004694056637E-06,
2352802.500000000, A.D. 1729-Aug-27 00:00:00.0000,  7.853021566757029E+00,  2.878598303663972E+01, -7.734581198112783E-01, -3.053479214677991E-03,  8.443971299333248E-04,  5.283661872123627E-05,  1.723874680398637E-01,  2.984796483140455E+01,  9.611925696930739E-06,
2352832.500000000, A.D. 1729-Sep-26 00:00:00.0000,  7.761392571742340E+00,  2.881117355412182E+01, -7.718685818929110E-01, -3.056077813010067E-03,  8.348094747342700E-04,  5.313537826020342E-05,  1.723891817211956E-01,  2.984826154612927E+01,  9.762963753015106E-06,
2352862.500000000, A.D. 1729-Oct-26 00:00:00.0000,  7.669688302914534E+00,  2.883606631448943E+01, -7.702713179083499E-01, -3.058389928930078E-03,  8.251683914693501E-04,  5.342286102408713E-05,  1.723908689721183E-01,  2.984855368457052E+01,  9.935586793606243E-06,
2352892.500000000, A.D. 1729-Nov-25 00:00:00.0000,  7.577910920323681E+00,  2.886066094446009E+01, -7.686663867072970E-01, -3.060485300397922E-03,  8.153614227265793E-04,  5.368717136987213E-05,  1.723925305965060E-01,  2.984884138591478E+01,  1.000095987780422E-05,
2352922.500000000, A.D. 1729-Dec-25 00:00:00.0000,  7.486062774290472E+00,  2.888495751669968E+01, -7.670538917776860E-01, -3.062482692312541E-03,  8.053645010151843E-04,  5.392205082151769E-05,  1.723941700669443E-01,  2.984912525142159E+01,  9.903827868540414E-06,
2352952.500000000, A.D. 1730-Jan-24 00:00:00.0000,  7.394145389729524E+00,  2.890895711502032E+01, -7.654338327190924E-01, -3.064572157506874E-03,  7.952199299778370E-04,  5.413916094054605E-05,  1.723957952042396E-01,  2.984940663522164E+01,  9.636600850132466E-06,
2352982.500000000, A.D. 1730-Feb-23 00:00:00.0000,  7.302159126715083E+00,  2.893266026631858E+01, -7.638061615655189E-01, -3.066858871939019E-03,  7.849990501388886E-04,  5.435169191207147E-05,  1.723974090242636E-01,  2.984968605949690E+01,  9.243151410394157E-06,
2353012.500000000, A.D. 1730-Mar-25 00:00:00.0000,  7.210104624591390E+00,  2.895606675758614E+01, -7.621708941096134E-01, -3.069321713058247E-03,  7.748472199268897E-04,  5.457807786858985E-05,  1.723990108343662E-01,  2.984996340431872E+01,  8.871010106726305E-06,
2353042.500000000, A.D. 1730-Apr-24 00:00:00.0000,  7.117982682690402E+00,  2.897917660686292E+01, -7.605280084172378E-01, -3.071878709583724E-03,  7.648674692160355E-04,  5.482824761705667E-05,  1.724006014565736E-01,  2.985023881201654E+01,  8.641525341648070E-06,
2353072.500000000, A.D. 1730-May-24 00:00:00.0000,  7.025794340968901E+00,  2.900198941653949E+01, -7.588775228608469E-01, -3.074372863347203E-03,  7.550823716875663E-04,  5.510137083851301E-05,  1.724021797106769E-01,  2.985051207824353E+01,  8.615071476260249E-06,
2353102.500000000, A.D. 1730-Jun-23 00:00:00.0000,  6.933541664585698E+00,  2.902450503958352E+01, -7.572195478201942E-01, -3.076648237007725E-03,  7.454786563013556E-04,  5.538819025854265E-05,  1.724037471849957E-01,  2.985078347800868E+01,  8.815154147131807E-06,
2353132.500000000, A.D. 1730-Jul-23 00:00:00.0000,  6.841226403232731E+00,  2.904672450556317E+01, -7.555541167840857E-01, -3.078671527496713E-03,  7.359558258890851E-04,  5.567699188146623E-05,  1.724053115549522E-01,  2.985105434027016E+01,  9.150437319007225E-06,
2353162.500000000, A.D. 1730-Aug-22 00:00:00.0000,  6.748849345349933E+00,  2.906864860015869E+01, -7.538812362460856E-01, -3.080480439348519E-03,  7.263462776344589E-04,  5.594789609790166E-05,  1.724068778109912E-01,  2.985132552909672E+01,  9.447762739323300E-06,
2353192.500000000, A.D. 1730-Sep-21 00:00:00.0000,  6.656411149523515E+00,  2.909027758283496E+01, -7.522009447441481E-01, -3.082179827990536E-03,  7.165549687025314E-04,  5.619332384262929E-05,  1.724084478291039E-01,  2.985159736930614E+01,  9.589372931016886E-06,
2353222.500000000, A.D. 1730-Oct-21 00:00:00.0000,  6.563911863902710E+00,  2.911161144271806E+01, -7.505131952064460E-01, -3.083932064263148E-03,  7.065308669387120E-04,  5.641579775620579E-05,  1.724100211849120E-01,  2.985186978741960E+01,  9.488618565692192E-06,
2353252.500000000, A.D. 1730-Nov-20 00:00:00.0000,  6.471351638059683E+00,  2.913264898530838E+01, -7.488179770787287E-01, -3.085824312529007E-03,  6.963157815736842E-04,  5.662348043333988E-05,  1.724115909642220E-01,  2.985214158628160E+01,  9.167461135194744E-06,
2353282.500000000, A.D. 1730-Dec-20 00:00:00.0000,  6.378732038006222E+00,  2.915338886066572E+01, -7.471153701630490E-01, -3.087865174902810E-03,  6.860666159333038E-04,  5.683125969858021E-05,  1.724131511603038E-01,  2.985241172585908E+01,  8.777944415621151E-06,
2353312.500000000, A.D. 1731-Jan-19 00:00:00.0000,  6.286055053940958E+00,  2.917383077414878E+01, -7.454054075758522E-01, -3.090015068989556E-03,  6.759401592516296E-04,  5.705656154927874E-05,  1.724147021514546E-01,  2.985268027165217E+01,  8.482612162856443E-06,
2353342.500000000, A.D. 1731-Feb-18 00:00:00.0000,  6.193322779901958E+00,  2.919397497745201E+01, -7.436881406544172E-01, -3.092155467719619E-03,  6.660375597966319E-04,  5.730662077002939E-05,  1.724162474347601E-01,  2.985294782916248E+01,  8.406161586058213E-06,
2353372.500000000, A.D. 1731-Mar-20 00:00:00.0000,  6.100537467338927E+00,  2.921382272727157E+01, -7.419636384195705E-01, -3.094157234603198E-03,  6.564052741022542E-04,  5.757988397526159E-05,  1.724177962824936E-01,  2.985321600383436E+01,  8.620947072758632E-06,
2353402.500000000, A.D. 1731-Apr-19 00:00:00.0000,  6.007699982539355E+00,  2.923337590142719E+01, -7.402318497638057E-01, -3.095967447146847E-03,  6.469314970789708E-04,  5.786516859591473E-05,  1.724193597626787E-01,  2.985348671203671E+01,  9.027904185167197E-06,
2353432.500000000, A.D. 1731-May-19 00:00:00.0000,  5.914810287789927E+00,  2.925263525430854E+01, -7.384927383370908E-01, -3.097561550055772E-03,  6.374370288421286E-04,  5.814337372494241E-05,  1.724209415713214E-01,  2.985376059371310E+01,  9.455610083431233E-06,
2353462.500000000, A.D. 1731-Jun-18 00:00:00.0000,  5.821868711684544E+00,  2.927160076877568E+01, -7.367463226733122E-01, -3.098991780996586E-03,  6.277933523740914E-04,  5.840155565717945E-05,  1.724225415214334E-01,  2.985403761648755E+01,  9.766382718841395E-06,
2353492.500000000, A.D. 1731-Jul-18 00:00:00.0000,  5.728875430186303E+00,  2.929027198535573E+01, -7.349925926539738E-01, -3.100376904770605E-03,  6.179068674149360E-04,  5.863087409650327E-05,  1.724241567741576E-01,  2.985431728882714E+01,  9.844267183878003E-06,
2353522.500000000, A.D. 1731-Aug-17 00:00:00.0000,  5.635831229481934E+00,  2.930864770335298E+01, -7.332316206065930E-01, -3.101821828936801E-03,  6.077892713577967E-04,  5.883415855946359E-05,  1.724257809975996E-01,  2.985459851439839E+01,  9.680191636994034E-06,
2353552.500000000, A.D. 1731-Sep-16 00:00:00.0000,  5.542737990091792E+00,  2.932672743892766E+01, -7.314635269495945E-01, -3.103406941014504E-03,  5.975983665461830E-04,  5.902866133961684E-05,  1.724274130856022E-01,  2.985488110167610E+01,  9.414056924255420E-06,
2353582.500000000, A.D. 1731-Oct-16 00:00:00.0000,  5.449597067354084E+00,  2.934451173686793E+01, -7.296883328444042E-01, -3.105169156828603E-03,  5.874847650804352E-04,  5.923473994221233E-05,  1.724290571134687E-01,  2.985516575627714E+01,  9.188023173170423E-06,
2353612.500000000, A.D. 1731-Nov-15 00:00:00.0000,  5.356409377268113E+00,  2.936200110165201E+01, -7.279060536198655E-01, -3.107025136953579E-03,  5.775563738556612E-04,  5.946193729054087E-05,  1.724307164331974E-01,  2.985545305858205E+01,  9.124952878184905E-06,
2353642.500000000, A.D. 1731-Dec-15 00:00:00.0000,  5.263175854055942E+00,  2.937919631794473E+01, -7.261166767751909E-01, -3.108864613214447E-03,  5.678732776522494E-04,  5.971934769088447E-05,  1.724323959963014E-01,  2.985574386591876E+01,  9.304612506860199E-06,
2353672.500000000, A.D. 1732-Jan-14 00:00:00.0000,  5.169896717938207E+00,  2.939609782430946E+01, -7.243201124335777E-01, -3.110564946973136E-03,  5.583553685268471E-04,  5.999841372574175E-05,  1.724340980556913E-01,  2.985603856836662E+01,  9.670119671661302E-06,
2353702.500000000, A.D. 1732-Feb-13 00:00:00.0000,  5.076572614292345E+00,  2.941270499698628E+01, -7.225163536656405E-01, -3.112009782558538E-03,  5.488654809969290E-04,  6.027947995171599E-05,  1.724358192903081E-01,  2.985633659090209E+01,  1.010579201741287E-05,
2353732.500000000, A.D. 1732-Mar-14 00:00:00.0000,  4.983205251001005E+00,  2.942901746114764E+01, -7.207054587584799E-01, -3.113197347423511E-03,  5.392879997020654E-04,  6.054334937294863E-05,  1.724375588264538E-01,  2.985663778224904E+01,  1.049618080365157E-05,
2353762.500000000, A.D. 1732-Apr-13 00:00:00.0000,  4.889796213212329E+00,  2.944503526141148E+01, -7.188874711089480E-01, -3.114231118311339E-03,  5.295246732777846E-04,  6.078016495392500E-05,  1.724393179846986E-01,  2.985694237105715E+01,  1.072524587440950E-05,
2353792.500000000, A.D. 1732-May-13 00:00:00.0000,  4.796347186297963E+00,  2.946075861785844E+01, -7.170624985520597E-01, -3.115235997155764E-03,  5.195703363272907E-04,  6.098627260205064E-05,  1.724410991247882E-01,  2.985725076590372E+01,  1.076629216255063E-05,
2353822.500000000, A.D. 1732-Jun-12 00:00:00.0000,  4.702859577973775E+00,  2.947618885903380E+01, -7.152306096979993E-01, -3.116379189370546E-03,  5.095261583468504E-04,  6.117681781893532E-05,  1.724429106005197E-01,  2.985756441320385E+01,  1.069209851126055E-05,
2353852.500000000, A.D. 1732-Jul-12 00:00:00.0000,  4.609333243629980E+00,  2.949132731975263E+01, -7.133917637198409E-01, -3.117758546463109E-03,  4.994845695054421E-04,  6.136829958163394E-05,  1.724447593667961E-01,  2.985788451716169E+01,  1.057995843510721E-05,
2353882.500000000, A.D. 1732-Aug-11 00:00:00.0000,  4.515767642926273E+00,  2.950617422266079E+01, -7.115459444748438E-01, -3.119329657592589E-03,  4.895551091227309E-04,  6.157829010616829E-05,  1.724466457649188E-01,  2.985821113687172E+01,  1.054700236245865E-05,
2353912.500000000, A.D. 1732-Sep-10 00:00:00.0000,  4.422162623388352E+00,  2.952072950070640E+01, -7.096931156038675E-01, -3.120983998753886E-03,  4.798174400270487E-04,  6.181788955086874E-05,  1.724485689028864E-01,  2.985854411788869E+01,  1.069008379583800E-05,
2353942.500000000, A.D. 1732-Oct-10 00:00:00.0000,  4.328518195463356E+00,  2.953499235274309E+01, -7.078332322736316E-01, -3.122555791440855E-03,  4.702456407241263E-04,  6.208288268475205E-05,  1.724505238907836E-01,  2.985888261355004E+01,  1.100903606579832E-05,
2353972.500000000, A.D. 1732-Nov-09 00:00:00.0000,  4.234835694796109E+00,  2.954896142334372E+01, -7.059663644110566E-01, -3.123874672512470E-03,  4.607598248836878E-04,  6.235580753932683E-05,  1.724525038130002E-01,  2.985922542645496E+01,  1.144896473563734E-05,
2354002.500000000, A.D. 1732-Dec-09 00:00:00.0000,  4.141117462785458E+00,  2.956263653325449E+01, -7.040925871835496E-01, -3.124907758957589E-03,  4.512766322728769E-04,  6.262391072865098E-05,  1.724545092252552E-01,  2.985957265282319E+01,  1.192997429797429E-05,
2354032.500000000, A.D. 1733-Jan-08 00:00:00.0000,  4.047365334025938E+00,  2.957601820586551E+01, -7.022119313960804E-01, -3.125724733584535E-03,  4.416748381548744E-04,  6.287016551876486E-05,  1.724565441791528E-01,  2.985992499416832E+01,  1.232035725607090E-05,
2354062.500000000, A.D. 1733-Feb-07 00:00:00.0000,  3.953580825744140E+00,  2.958910713466811E+01, -7.003244629846199E-01, -3.126447222067134E-03,  4.318974794851712E-04,  6.308558200871069E-05,  1.724586133847089E-01,  2.986028326600426E+01,  1.254571572997699E-05,
2354092.500000000, A.D. 1733-Mar-09 00:00:00.0000,  3.859764643586838E+00,  2.960190462793978E+01, -6.984301660217741E-01, -3.127271228137300E-03,  4.219615004091689E-04,  6.327964259310808E-05,  1.724607244020010E-01,  2.986064877731787E+01,  1.259640291229906E-05,
2354122.500000000, A.D. 1733-Apr-08 00:00:00.0000,  3.765916377104254E+00,  2.961441121958693E+01, -6.965289817422433E-01, -3.128306940543599E-03,  4.119297103280071E-04,  6.346617344709645E-05,  1.724628795483473E-01,  2.986102192934035E+01,  1.252158974784843E-05,
2354152.500000000, A.D. 1733-May-08 00:00:00.0000,  3.672036054390578E+00,  2.962662646158695E+01, -6.946209337236467E-01, -3.129533824288800E-03,  4.019290648939164E-04,  6.365974517404941E-05,  1.724650759217116E-01,  2.986140221959973E+01,  1.245158680345706E-05,
2354182.500000000, A.D. 1733-Jun-07 00:00:00.0000,  3.578124261820049E+00,  2.963855025396111E+01, -6.927060325275548E-01, -3.130882611878733E-03,  3.920874229798957E-04,  6.387603006108459E-05,  1.724673130434055E-01,  2.986178956521367E+01,  1.252330987357650E-05,
2354212.500000000, A.D. 1733-Jul-07 00:00:00.0000,  3.484181755047079E+00,  2.965018240243749E+01, -6.907842974437252E-01, -3.132210945261673E-03,  3.824502494998389E-04,  6.411939877521176E-05,  1.724695900155916E-01,  2.986218381072643E+01,  1.279995989830173E-05,
2354242.500000000, A.D. 1733-Aug-06 00:00:00.0000,  3.390210061869053E+00,  2.966152297342359E+01, -6.888558242558410E-01, -3.133354644773313E-03,  3.730171146935840E-04,  6.438163289071554E-05,  1.724719079455594E-01,  2.986258514785927E+01,  1.330010808143006E-05,
2354272.500000000, A.D. 1733-Sep-05 00:00:00.0000,  3.296210333232172E+00,  2.967257314109549E+01, -6.869206226032947E-01, -3.134276365141794E-03,  3.636872329133714E-04,  6.465054196943211E-05,  1.724742739852158E-01,  2.986299481492648E+01,  1.392667042120412E-05,
2354302.500000000, A.D. 1733-Oct-05 00:00:00.0000,  3.202182651202611E+00,  2.968333359390035E+01, -6.849786593631018E-01, -3.134996082275300E-03,  3.542855727248614E-04,  6.490601929516866E-05,  1.724766918058884E-01,  2.986341344759870E+01,  1.450227848623280E-05,
2354332.500000000, A.D. 1733-Nov-04 00:00:00.0000,  3.108127184423873E+00,  2.969380412054849E+01, -6.830299506043229E-01, -3.135592617708085E-03,  3.446952874171518E-04,  6.513699777231827E-05,  1.724791600194006E-01,  2.986384080552064E+01,  1.490106962432495E-05,
2354362.500000000, A.D. 1733-Dec-04 00:00:00.0000,  3.014044037620923E+00,  2.970398436083779E+01, -6.810744601673655E-01, -3.136209030391895E-03,  3.348665410525947E-04,  6.534113225044802E-05,  1.724816763732580E-01,  2.986427649868496E+01,  1.505799724477284E-05,
2354392.500000000, A.D. 1734-Jan-03 00:00:00.0000,  2.919933549462209E+00,  2.971387315546225E+01, -6.791121878538261E-01, -3.136944116544745E-03,  3.248334022223405E-04,  6.552441314052927E-05,  1.724842341988719E-01,  2.986471937246132E+01,  1.499735217509148E-05,
2354422.500000000, A.D. 1734-Feb-02 00:00:00.0000,  2.825797377811690E+00,  2.972346946272590E+01, -6.771432358281240E-01, -3.137822597462889E-03,  3.147570982131003E-04,  6.570211357573312E-05,  1.724868282544485E-01,  2.986516851926127E+01,  1.487794675896169E-05,
2354452.500000000, A.D. 1734-Mar-04 00:00:00.0000,  2.731637350003718E+00,  2.973277372366387E+01, -6.751676429846650E-01, -3.138843827005264E-03,  3.048134623570676E-04,  6.589762462321078E-05,  1.724894618265236E-01,  2.986562450813084E+01,  1.487578893576945E-05,
2354482.500000000, A.D. 1734-Apr-03 00:00:00.0000,  2.637454733693942E+00,  2.974178692781049E+01, -6.731854314086998E-01, -3.139911559188936E-03,  2.951034101517854E-04,  6.611845002305915E-05,  1.724921409883723E-01,  2.986608839062498E+01,  1.510134698724764E-05,
2354512.500000000, A.D. 1734-May-03 00:00:00.0000,  2.543250571066545E+00,  2.975051048024573E+01, -6.711966374309621E-01, -3.140904832763666E-03,  2.856620905771571E-04,  6.636674250744186E-05,  1.724948740585895E-01,  2.986656160706384E+01,  1.560072035256673E-05,
2354542.500000000, A.D. 1734-Jun-02 00:00:00.0000,  2.449024685326855E+00,  2.975894597302238E+01, -6.692011855306227E-01, -3.141752785139699E-03,  2.763847641750986E-04,  6.663313532660174E-05,  1.724976698220154E-01,  2.986704567849523E+01,  1.627540168948092E-05,
2354572.500000000, A.D. 1734-Jul-02 00:00:00.0000,  2.354776257467523E+00,  2.976709358383644E+01, -6.671990166983979E-01, -3.142404126218506E-03,  2.670909394748130E-04,  6.689851910760617E-05,  1.725005287033888E-01,  2.986754067846050E+01,  1.694909340668084E-05,
2354602.500000000, A.D. 1734-Aug-01 00:00:00.0000,  2.260505306771205E+00,  2.977495252692479E+01, -6.651901634905418E-01, -3.142870987391151E-03,  2.576427612068416E-04,  6.714234542975196E-05,  1.725034460677473E-01,  2.986804580444074E+01,  1.748229576283104E-05,
2354632.500000000, A.D. 1734-Aug-31 00:00:00.0000,  2.166212127059460E+00,  2.978252194354843E+01, -6.631746379136554E-01, -3.143267280861930E-03,  2.479500099864872E-04,  6.735632353724379E-05,  1.725064170148189E-01,  2.986856020798015E+01,  1.777534309532679E-05,
2354662.500000000, A.D. 1734-Sep-30 00:00:00.0000,  2.071897557508435E+00,  2.978980060448222E+01, -6.611525140008927E-01, -3.143702882681703E-03,  2.380169936235057E-04,  6.754008628430122E-05,  1.725094347593278E-01,  2.986908271424464E+01,  1.782425538851588E-05,
2354692.500000000, A.D. 1734-Oct-30 00:00:00.0000,  1.977563368208237E+00,  2.979678809672199E+01, -6.591239113872740E-01, -3.144273263812470E-03,  2.279980698445730E-04,  6.771145896438753E-05,  1.725124975617572E-01,  2.986961302204625E+01,  1.777660478553943E-05,
2354722.500000000, A.D. 1734-Nov-29 00:00:00.0000,  1.883210573561590E+00,  2.980348516194018E+01, -6.570888277289776E-01, -3.145039474545369E-03,  2.180340355263312E-04,  6.788955502775122E-05,  1.725156099638141E-01,  2.987015191775711E+01,  1.777001614212581E-05,
2354752.500000000, A.D. 1734-Dec-29 00:00:00.0000,  1.788839477098060E+00,  2.980989230300418E+01, -6.550472385810798E-01, -3.145944002806370E-03,  2.082311960160780E-04,  6.809027380531279E-05,  1.725187748608143E-01,  2.987069990268566E+01,  1.791582916765200E-05,
2354782.500000000, A.D. 1735-Jan-28 00:00:00.0000,  1.694450532224412E+00,  2.981600996068703E+01, -6.529991207898684E-01, -3.146867563781956E-03,  1.986622160743108E-04,  6.832357920022812E-05,  1.725219948685271E-01,  2.987125742973831E+01,  1.829477581023134E-05,
2354812.500000000, A.D. 1735-Feb-27 00:00:00.0000,  1.600043707942368E+00,  2.982183836583574E+01, -6.509443872542905E-01, -3.147676916157140E-03,  1.892712948566004E-04,  6.858319153656538E-05,  1.725252712520633E-01,  2.987182471796218E+01,  1.885902451228042E-05,
2354842.500000000, A.D. 1735-Mar-29 00:00:00.0000,  1.505619378138348E+00,  2.982737679235296E+01, -6.488830351850828E-01, -3.148247753643076E-03,  1.799216432616295E-04,  6.884738957873155E-05,  1.725285999385077E-01,  2.987240106215389E+01,  1.947797625217162E-05,
2354872.500000000, A.D. 1735-Apr-28 00:00:00.0000,  1.411179053229110E+00,  2.983262478653845E+01, -6.468151475387566E-01, -3.148562419316817E-03,  1.705133054529385E-04,  6.909910181695920E-05,  1.725319787656104E-01,  2.987298608793145E+01,  2.005088414214898E-05,
2354902.500000000, A.D. 1735-May-28 00:00:00.0000,  1.316723959017156E+00,  2.983758257938054E+01, -6.447407658355848E-01, -3.148719070847728E-03,  1.609393013111888E-04,  6.932440955635871E-05,  1.725354093800652E-01,  2.987358008041107E+01,  2.046455690235039E-05,
2354932.500000000, A.D. 1735-Jun-27 00:00:00.0000,  1.222255021584140E+00,  2.984225044712286E+01, -6.426599700909524E-01, -3.148849536369582E-03,  1.511656736154747E-04,  6.951632144394679E-05,  1.725388935837534E-01,  2.987418335157883E+01,  2.067843557998951E-05,
2354962.500000000, A.D. 1735-Jul-27 00:00:00.0000,  1.127772850435326E+00,  2.984662927236130E+01, -6.405728102179175E-01, -3.149125579863366E-03,  1.412630364620208E-04,  6.968771717307162E-05,  1.725424365864468E-01,  2.987479680347875E+01,  2.075619442168904E-05,
2354992.500000000, A.D. 1735-Aug-26 00:00:00.0000,  1.033276679098329E+00,  2.985071968958866E+01, -6.384792234292216E-01, -3.149650437299553E-03,  1.313148042831749E-04,  6.985752288246410E-05,  1.725460418839839E-01,  2.987542104139648E+01,  2.077890355941468E-05,
2355022.500000000, A.D. 1735-Sep-25 00:00:00.0000,  9.387656212194967E-01,  2.985452101164547E+01, -6.363791772924612E-01, -3.150384084872896E-03,  1.214218706564389E-04,  7.004293344634488E-05,  1.725497054326580E-01,  2.987605536518595E+01,  2.085100071927184E-05,
2355052.500000000, A.D. 1735-Oct-25 00:00:00.0000,  8.442397549081638E-01,  2.985803228065335E+01, -6.342726635628990E-01, -3.151205042727622E-03,  1.116921413555131E-04,  7.025637653320759E-05,  1.725534218981943E-01,  2.987669885124607E+01,  2.108577300360615E-05,
2355082.500000000, A.D. 1735-Nov-24 00:00:00.0000,  7.496995519337452E-01,  2.986125235526172E+01, -6.321596536626002E-01, -3.151955456579660E-03,  1.021275668504775E-04,  7.049838572880877E-05,  1.725571849827522E-01,  2.987735040913956E+01,  2.149023285999172E-05,
2355112.500000000, A.D. 1735-Dec-24 00:00:00.0000,  6.551466226213311E-01,  2.986417998301337E+01, -6.300402169843803E-01, -3.152464881955157E-03,  9.267735914668790E-05,  7.075465411354579E-05,  1.725609879156281E-01,  2.987800886655545E+01,  2.201714106416856E-05,
