API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2562557.500000000, A.D. 2303-Dec-12 00:00:00.0000, -1.503381995603745E+00, -6.000091261444855E-01,  2.333207214378939E-02,  5.685212290893729E-03, -1.178570746552546E-02, -3.840196528620599E-04,  9.349764636008454E-03,  1.618861563492286E+00, -9.169862140485412E-04,
2562587.500000000, A.D. 2304-Jan-11 00:00:00.0000, -1.286857769826029E+00, -9.307171534472731E-01,  1.119322702196791E-02,  8.700822939805002E-03, -1.012689752535899E-02, -4.212334914361325E-04,  9.172648008679082E-03,  1.588194770112842E+00, -1.118351074715457E-03,
2562617.500000000, A.D. 2304-Feb-10 00:00:00.0000, -9.853287925177392E-01, -1.199609175773824E+00, -1.677675543689130E-03,  1.131559387770544E-02, -7.668391383745271E-03, -4.320275124426049E-04,  8.965899885123108E-03,  1.552397442203654E+00, -1.255981831569686E-03,
2562647.500000000, A.D. 2304-Mar-11 00:00:00.0000, -6.142886347737069E-01, -1.383331029433292E+00, -1.441850119516550E-02,  1.329283790452217E-02, -4.463709223093436E-03, -4.118671179012864E-04,  8.742164517367857E-03,  1.513658864137436E+00, -1.311334617370196E-03,
2562677.500000000, A.D. 2304-Apr-10 00:00:00.0000, -1.967372063139221E-01, -1.461302713455914E+00, -2.604594977231988E-02,  1.437249887565655E-02, -6.500712265333493E-04, -3.574212791979493E-04,  8.517253716258513E-03,  1.474716766094889E+00, -1.266917889281049E-03,
2562707.500000000, A.D. 2304-May-10 00:00:00.0000,  2.365845306591848E-01, -1.418737409343352E+00, -3.551359666701870E-02,  1.430699750431912E-02,  3.518789732940879E-03, -2.681136420394503E-04,  8.309622798877304E-03,  1.438766587173104E+00, -1.110605899898129E-03,
2562737.500000000, A.D. 2304-Jun-09 00:00:00.0000,  6.484820393392340E-01, -1.250439025633402E+00, -4.182264635143924E-02,  1.292693410396242E-02,  7.657620557924068E-03, -1.480025951854301E-04,  8.138924380169317E-03,  1.409211072167835E+00, -8.418278583044029E-04,
2562767.500000000, A.D. 2304-Jul-09 00:00:00.0000,  9.989123576537470E-01, -9.644415118671117E-01, -4.418460695167394E-02,  1.022597912959133E-02,  1.127986716177670E-02, -7.176049337579168E-06,  8.023451855316298E-03,  1.389217624268193E+00, -4.776776042818651E-04,
2562797.500000000, A.D. 2304-Aug-08 00:00:00.0000,  1.250977779568961E+00, -5.837967754526738E-01, -4.220226257929283E-02,  6.426548217532701E-03,  1.389152256548127E-02,  1.386503536718837E-04,  7.976793975839324E-03,  1.381139062864793E+00, -5.517794773568911E-05,
2562827.500000000, A.D. 2304-Sep-07 00:00:00.0000,  1.377921436830262E+00, -1.447941962083898E-01, -3.599945933031709E-02,  1.972996684269953E-03,  1.512715354494814E-02,  2.711633712586930E-04,  8.004728406924838E-03,  1.385975759674058E+00,  3.741397706373908E-04,
