API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2383746.500000000, A.D. 1814-May-18 00:00:00.0000, -5.209835306341558E+00,  1.480245667901098E+00,  1.111573538758161E-01, -2.158106528269150E-03, -6.910718466558677E-03,  7.618143743208583E-05,  3.128703730022659E-02,  5.417182580812989E+00,  1.887118673524960E-04,
2383776.500000000, A.D. 1814-Jun-17 00:00:00.0000, -5.270206328048298E+00,  1.271745546885118E+00,  1.133490448499875E-01, -1.865672093499070E-03, -6.987065370740614E-03,  6.993103508245307E-05,  3.131868182429823E-02,  5.422661660309526E+00,  1.760453220245349E-04,
2383806.500000000, A.D. 1814-Jul-17 00:00:00.0000, -5.321770213183487E+00,  1.061120945749045E+00,  1.153512871423718E-01, -1.571527693783416E-03, -7.052365574670641E-03,  6.354190077729029E-05,  3.134809714055634E-02,  5.427754764438032E+00,  1.634609742249471E-04,
2383836.500000000, A.D. 1814-Aug-16 00:00:00.0000, -5.364465658604096E+00,  8.487280231955582E-01,  1.171613000276789E-01, -1.274583310418937E-03, -7.106451711295836E-03,  5.706417484578066E-05,  3.137523838878152E-02,  5.432454125892302E+00,  1.496007842838345E-04,
2383866.500000000, A.D. 1814-Sep-15 00:00:00.0000, -5.398242160615567E+00,  6.349243826183452E-01,  1.187765984899209E-01, -9.767509940662553E-04, -7.147268057034134E-03,  5.053950840905074E-05,  3.140005179238069E-02,  5.436750433543878E+00,  1.362517110219328E-04,
2383896.500000000, A.D. 1814-Oct-15 00:00:00.0000, -5.423064078936317E+00,  4.200666857889783E-01,  1.201948266713041E-01, -6.779076554201794E-04, -7.175974426412263E-03,  4.395288676637018E-05,  3.142249652831314E-02,  5.440636619102371E+00,  1.226385470405339E-04,
2383926.500000000, A.D. 1814-Nov-14 00:00:00.0000, -5.438909780157854E+00,  2.045131690226198E-01,  1.214140555568528E-01, -3.788139754025757E-04, -7.192143178870001E-03,  3.731875944352978E-05,  3.144254273581781E-02,  5.444107512337278E+00,  1.091047637631617E-04,
2383956.500000000, A.D. 1814-Dec-14 00:00:00.0000, -5.445772642575435E+00, -1.137817193528409E-02,  1.224326517268649E-01, -7.971575431535778E-05, -7.198145903181210E-03,  3.057758626669137E-05,  3.146017605302309E-02,  5.447160626567615E+00,  9.541839250516967E-05,
2383986.500000000, A.D. 1815-Jan-13 00:00:00.0000, -5.443654757968675E+00, -2.272503157242966E-01,  1.232493124410002E-01,  2.197589544032954E-04, -7.192016619909626E-03,  2.381987315865681E-05,  3.147536161237742E-02,  5.449789924663974E+00,  8.092641347850869E-05,
2384016.500000000, A.D. 1815-Feb-12 00:00:00.0000, -5.432571887325585E+00, -4.427469040345522E-01,  1.238630955094966E-01,  5.180112051795159E-04, -7.173832432907231E-03,  1.703521747323739E-05,  3.148807308107877E-02,  5.451990847243017E+00,  6.679560441806676E-05,
2384046.500000000, A.D. 1815-Mar-14 00:00:00.0000, -5.412552695831853E+00, -6.575157698761159E-01,  1.242732342995847E-01,  8.157084372137282E-04, -7.142732662918949E-03,  1.027774813965516E-05,  3.149829052270916E-02,  5.453759942420983E+00,  5.183061172685745E-05,
2384076.500000000, A.D. 1815-Apr-13 00:00:00.0000, -5.383639941881741E+00, -8.712046347775476E-01,  1.244791903758625E-01,  1.110841103734720E-03, -7.100052835774859E-03,  3.482946011165461E-06,  3.150600654495324E-02,  5.455095930258143E+00,  3.770125392316422E-05,
2384106.500000000, A.D. 1815-May-13 00:00:00.0000, -5.345888674403409E+00, -1.083463762125748E+00,  1.244807266640956E-01,  1.404678122702960E-03, -7.046985783084714E-03, -3.340248365485320E-06,  3.151121684544596E-02,  5.455998065823076E+00,  2.299947008594229E-05,
2384136.500000000, A.D. 1815-Jun-12 00:00:00.0000, -5.299363566972522E+00, -1.293944025246049E+00,  1.242779386297595E-01,  1.695713064242950E-03, -6.982440427828436E-03, -1.016917094492450E-05,  3.151390308213974E-02,  5.456463173288696E+00,  8.691204435537735E-06,
2384166.500000000, A.D. 1815-Jul-12 00:00:00.0000, -5.244141527331612E+00, -1.502300208149286E+00,  1.238711554224009E-01,  1.984624904345465E-03, -6.906439342497024E-03, -1.696450634619993E-05,  3.151405125517717E-02,  5.456488828654834E+00, -6.269604745363789E-06,
2384196.500000000, A.D. 1815-Aug-11 00:00:00.0000, -5.180313090477470E+00, -1.708189470493058E+00,  1.232611421956094E-01,  2.270059840555610E-03, -6.817414566461281E-03, -2.368383009896167E-05,  3.151165794422685E-02,  5.456074439709465E+00, -2.146309164690739E-05,
2384226.500000000, A.D. 1815-Sep-10 00:00:00.0000, -5.107985023452059E+00, -1.911273803626369E+00,  1.224488658205428E-01,  2.551542234586182E-03, -6.718012263206916E-03, -3.039744134485317E-05,  3.150674800692209E-02,  5.455224310418379E+00, -3.611231928700620E-05,
2384256.500000000, A.D. 1815-Oct-10 00:00:00.0000, -5.027273408588417E+00, -2.111218977569008E+00,  1.214355899440079E-01,  2.829024568322748E-03, -6.607808558448022E-03, -3.707224889217388E-05,  3.149933498878123E-02,  5.453940786115374E+00, -5.065164017767841E-05,
2384286.500000000, A.D. 1815-Nov-09 00:00:00.0000, -4.938305286703252E+00, -2.307694718237064E+00,  1.202228816264417E-01,  3.101663946628799E-03, -6.487927920062678E-03, -4.373546968027078E-05,  3.148943078824707E-02,  5.452225926951955E+00, -6.420579056458835E-05,
2384316.500000000, A.D. 1815-Dec-09 00:00:00.0000, -4.841215929835525E+00, -2.500377124390893E+00,  1.188124797751100E-01,  3.370524828777401E-03, -6.356372803691275E-03, -5.029132777628736E-05,  3.147703792401638E-02,  5.450080169026950E+00, -7.891344063922580E-05,
2384346.500000000, A.D. 1816-Jan-08 00:00:00.0000, -4.736153679443261E+00, -2.688944204571990E+00,  1.172064035108895E-01,  3.633598569176016E-03, -6.213371115038682E-03, -5.676209926332360E-05,  3.146216457811234E-02,  5.447504929013758E+00, -9.335023474442975E-05,
2384376.500000000, A.D. 1816-Feb-07 00:00:00.0000, -4.623281181287667E+00, -2.873078940184238E+00,  1.154070022174186E-01,  3.891603601669560E-03, -6.059859507182058E-03, -6.313971538236163E-05,  3.144483607755377E-02,  5.444504592149747E+00, -1.081475314011675E-04,
2384406.500000000, A.D. 1816-Mar-08 00:00:00.0000, -4.502773063456392E+00, -3.052467473051058E+00,  1.134169625251909E-01,  4.142516699417348E-03, -5.896580428986718E-03, -6.946250527514217E-05,  3.142507573957688E-02,  5.441083195689220E+00, -1.215880827231505E-04,
2384436.500000000, A.D. 1816-Apr-07 00:00:00.0000, -4.374814466979541E+00, -3.226803442707693E+00,  1.112392347982845E-01,  4.387547523153623E-03, -5.724372486301824E-03, -7.570380797707224E-05,  3.140290979291645E-02,  5.437245280996822E+00, -1.345723300254244E-04,
2384466.500000000, A.D. 1816-May-07 00:00:00.0000, -4.239600433393557E+00, -3.395786859937772E+00,  1.088771414411776E-01,  4.625817160529360E-03, -5.541156653206162E-03, -8.179788475131541E-05,  3.137836210806915E-02,  5.432994981120935E+00, -1.479727865434485E-04,
2384496.500000000, A.D. 1816-Jun-06 00:00:00.0000, -4.097339625580048E+00, -3.559125977782568E+00,  1.063341306678471E-01,  4.857387513950205E-03, -5.348112375790154E-03, -8.775971755519020E-05,  3.135147799044389E-02,  5.428340140449938E+00, -1.615765555420659E-04,
2384526.500000000, A.D. 1816-Jul-06 00:00:00.0000, -3.948251394939718E+00, -3.716534241560179E+00,  1.036139570425420E-01,  5.081420082775534E-03, -5.144641309462558E-03, -9.356494847825069E-05,  3.132229871087381E-02,  5.423287904807077E+00, -1.755730092512562E-04,
2384556.500000000, A.D. 1816-Aug-05 00:00:00.0000, -3.792567917311785E+00, -3.867731119729503E+00,  1.007206604978261E-01,  5.296709980622878E-03, -4.933418509502552E-03, -9.928878028850437E-05,  3.129087144497669E-02,  5.417846442397367E+00, -1.877123108427485E-04,
2384586.500000000, A.D. 1816-Sep-04 00:00:00.0000, -3.630528434303305E+00, -4.012445032732233E+00,  9.765849249071602E-02,  5.504239617292584E-03, -4.713385098965491E-03, -1.048618625909500E-04,  3.125723595587483E-02,  5.412022637992004E+00, -1.998033888348372E-04,
2384616.500000000, A.D. 1816-Oct-04 00:00:00.0000, -3.462383254236610E+00, -4.150411004839889E+00,  9.443204842472032E-02,  5.702905522041100E-03, -4.484622736583602E-03, -1.102783810895016E-04,  3.122143219027158E-02,  5.405823408148276E+00, -2.114443533684743E-04,
2384646.500000000, A.D. 1816-Nov-03 00:00:00.0000, -3.288395056602299E+00, -4.281374087407667E+00,  9.104624380916589E-02,  5.893874991993580E-03, -4.246500381618103E-03, -1.154762220614294E-04,  3.118351815083417E-02,  5.399258795716689E+00, -2.242986331949479E-04,
2384676.500000000, A.D. 1816-Dec-03 00:00:00.0000, -3.108839090325884E+00, -4.405086084004460E+00,  8.750628324812292E-02,  6.074708273461219E-03, -3.999805588543354E-03, -1.204997091870279E-04,  3.114355346984860E-02,  5.392339125707500E+00, -2.366963683061519E-04,
2384706.500000000, A.D. 1817-Jan-02 00:00:00.0000, -2.924001137328019E+00, -4.521308862750541E+00,  8.381762956996101E-02,  6.245967303035737E-03, -3.746426785949754E-03, -1.253641877815928E-04,  3.110160427083068E-02,  5.385075847052562E+00, -2.479019114675905E-04,
2384736.500000000, A.D. 1817-Feb-01 00:00:00.0000, -2.734174277387888E+00, -4.629813850523931E+00,  7.998603394967926E-02,  6.406524014264039E-03, -3.485707476018444E-03, -1.300494600793821E-04,  3.105772995902613E-02,  5.377479245451330E+00, -2.582582829356904E-04,
2384766.500000000, A.D. 1817-Mar-03 00:00:00.0000, -2.539660747048796E+00, -4.730384699151276E+00,  7.601732312234255E-02,  6.557564569620103E-03, -3.218432872462097E-03, -1.345378329487766E-04,  3.101200304946658E-02,  5.369561876492313E+00, -2.681393673447914E-04,
2384796.500000000, A.D. 1817-Apr-02 00:00:00.0000, -2.340771908086534E+00, -4.822813151287404E+00,  7.191767884255995E-02,  6.698636474197036E-03, -2.942789161043912E-03, -1.387613493162831E-04,  3.096448802850441E-02,  5.361334905641310E+00, -2.793030531474349E-04,
2384826.500000000, A.D. 1817-May-02 00:00:00.0000, -2.137833349734277E+00, -4.906899915651184E+00,  6.769359091461233E-02,  6.828516254899730E-03, -2.661134164319939E-03, -1.427813402845246E-04,  3.091525537612805E-02,  5.352810536130025E+00, -2.895630517214826E-04,
2384856.500000000, A.D. 1817-Jun-01 00:00:00.0000, -1.931179060804420E+00, -4.982456975969397E+00,  6.335181653641678E-02,  6.946914063725407E-03, -2.373368276473946E-03, -1.465729557689147E-04,  3.086437403488218E-02,  5.344000704990037E+00, -2.993665986835287E-04,
2384886.500000000, A.D. 1817-Jul-01 00:00:00.0000, -1.721152854377463E+00, -5.049308279209471E+00,  5.889943777917959E-02,  7.052627181449317E-03, -2.081128784640987E-03, -1.501719067989063E-04,  3.081191688091474E-02,  5.334918030335210E+00, -3.072650101430665E-04,
2384916.500000000, A.D. 1817-Jul-31 00:00:00.0000, -1.508105985112478E+00, -5.107294333990845E+00,  5.434373141623695E-02,  7.147611586009472E-03, -1.783502974057588E-03, -1.534985968765201E-04,  3.075797948284934E-02,  5.325579059359772E+00, -3.152376193966941E-04,
2384946.500000000, A.D. 1817-Aug-30 00:00:00.0000, -1.292398594697606E+00, -5.156267559912115E+00,  4.969216129571236E-02,  7.230417013010011E-03, -1.480464200861066E-03, -1.565560347698165E-04,  3.070265685570400E-02,  5.316000243404116E+00, -3.233052639613308E-04,
2384976.500000000, A.D. 1817-Sep-29 00:00:00.0000, -1.074400114454975E+00, -5.196093324241244E+00,  4.495244749077083E-02,  7.301613669982049E-03, -1.173099358308650E-03, -1.593384406136321E-04,  3.064604651177959E-02,  5.306198466199761E+00, -3.310248349037690E-04,
2385006.500000000, A.D. 1817-Oct-29 00:00:00.0000, -8.544869041551595E-01, -5.226648383516061E+00,  4.013258765133191E-02,  7.358820377395173E-03, -8.618484278494736E-04, -1.618723765729437E-04,  3.058823332757371E-02,  5.296188423656706E+00, -3.379663192504569E-04,
2385036.500000000, A.D. 1817-Nov-28 00:00:00.0000, -6.330417121591659E-01, -5.247825815341619E+00,  3.524066131742043E-02,  7.402961211121902E-03, -5.485493733503054E-04, -1.641684462995170E-04,  3.052931533042031E-02,  5.285987088681680E+00, -3.430725523672494E-04,
2385066.500000000, A.D. 1817-Dec-28 00:00:00.0000, -4.104526291186629E-01, -5.259533156340294E+00,  3.028508523509532E-02,  7.434146205515940E-03, -2.316806539237376E-04, -1.661569424322218E-04,  3.046939140447418E-02,  5.275611582535339E+00, -3.483700084290088E-04,
2385096.500000000, A.D. 1818-Jan-27 00:00:00.0000, -1.871176916410840E-01, -5.261693794057701E+00,  2.527448885765643E-02,  7.452686851833540E-03,  8.728881578413903E-05, -1.678506160578514E-04,  3.040856935080167E-02,  5.265080570393717E+00, -3.529022764655168E-04,
2385126.500000000, A.D. 1818-Feb-26 00:00:00.0000,  3.655948784005311E-02, -5.254245746542717E+00,  2.021773085424805E-02,  7.458180836747715E-03,  4.091488074129987E-04, -1.692086782060038E-04,  3.034695186630415E-02,  5.254411833674084E+00, -3.578939345608961E-04,
2385156.500000000, A.D. 1818-Mar-28 00:00:00.0000,  2.601678361432101E-01, -5.237141712960937E+00,  1.512393669781602E-02,  7.448603675672873E-03,  7.314292172322807E-04, -1.703018339586290E-04,  3.028463370600584E-02,  5.243621778700300E+00, -3.614461677828058E-04,
2385186.500000000, A.D. 1818-Apr-27 00:00:00.0000,  4.832939815536484E-01, -5.210354707490788E+00,  1.000229224709421E-02,  7.425138075690205E-03,  1.054165030148646E-03, -1.710905032883039E-04,  3.022173137361471E-02,  5.232730577464082E+00, -3.642000007688962E-04,
2385216.500000000, A.D. 1818-May-27 00:00:00.0000,  7.055213866557462E-01, -5.173875215180179E+00,  4.862035492782083E-03,  7.387215243121592E-03,  1.376753290616988E-03, -1.715805380049823E-04,  3.015836579717824E-02,  5.221759168007801E+00, -3.661880134706687E-04,
2385246.500000000, A.D. 1818-Jun-26 00:00:00.0000,  9.264293045005478E-01, -5.127711989004204E+00, -2.874110850914363E-04,  7.336867424192258E-03,  1.699126753914809E-03, -1.717204301571487E-04,  3.009466355834580E-02,  5.210729467264631E+00, -3.676057833280637E-04,
2385276.500000000, A.D. 1818-Jul-26 00:00:00.0000,  1.145592775412291E+00, -5.071888240907531E+00, -5.436377112027773E-03,  7.271958601634669E-03,  2.021161945167249E-03, -1.715230107302846E-04,  3.003073085523605E-02,  5.199659862868822E+00, -3.691533393310973E-04,
2385306.500000000, A.D. 1818-Aug-25 00:00:00.0000,  1.362583737413585E+00, -5.006446046976749E+00, -1.057508947258289E-02,  7.192560905779927E-03,  2.340797685430043E-03, -1.710149428305352E-04,  2.996667538873642E-02,  5.188569002650966E+00, -3.694279288027551E-04,
2385336.500000000, A.D. 1818-Sep-24 00:00:00.0000,  1.576973985838632E+00, -4.931447095445120E+00, -1.569355660773163E-02,  7.097738223456218E-03,  2.658327369367996E-03, -1.701779944736267E-04,  2.990261087520459E-02,  5.177476575988045E+00, -3.696359648665778E-04,
2385366.500000000, A.D. 1818-Oct-24 00:00:00.0000,  1.788333772317053E+00, -4.846976592972818E+00, -2.078183792077752E-02,  6.988910996490935E-03,  2.971773965174546E-03, -1.690303772810436E-04,  2.983867295302152E-02,  5.166406067937701E+00, -3.681670575536470E-04,
2385396.500000000, A.D. 1818-Nov-23 00:00:00.0000,  1.996236225784350E+00, -4.753139603990126E+00, -2.582995719486625E-02,  6.867033359622960E-03,  3.282478368385048E-03, -1.675048933264280E-04,  2.977500256593866E-02,  5.155381882154012E+00, -3.665161136130751E-04,
2385426.500000000, A.D. 1818-Dec-23 00:00:00.0000,  2.200253796913308E+00, -4.650058313680534E+00, -3.082780775236881E-02,  6.731026829408918E-03,  3.588438843362626E-03, -1.656522491163715E-04,  2.971172137751654E-02,  5.144425084029477E+00, -3.637677314614365E-04,
2385456.500000000, A.D. 1819-Jan-22 00:00:00.0000,  2.399963547778099E+00, -4.537874709421131E+00, -3.576529488614651E-02,  6.580926573030236E-03,  3.889805994435066E-03, -1.634506518739713E-04,  2.964895458020945E-02,  5.133557349965602E+00, -3.606899414640004E-04,
2385486.500000000, A.D. 1819-Feb-21 00:00:00.0000,  2.594946122597017E+00, -4.416750024784562E+00, -4.063235804492686E-02,  6.415309338887861E-03,  4.184885377849871E-03, -1.609472923594962E-04,  2.958682379142604E-02,  5.122799737363937E+00, -3.571622799886129E-04,
2385516.500000000, A.D. 1819-Mar-23 00:00:00.0000,  2.784786144341612E+00, -4.286868963634220E+00, -4.541894329229846E-02,  6.236811169072045E-03,  4.473283523929732E-03, -1.581014766009661E-04,  2.952546552736150E-02,  5.112175883270951E+00, -3.522989456715085E-04,
2385546.500000000, A.D. 1819-Apr-22 00:00:00.0000,  2.969072381170916E+00, -4.148435751876662E+00, -5.011499350858047E-02,  6.044969565724569E-03,  4.754857267803994E-03, -1.549129014808789E-04,  2.946500637038827E-02,  5.101707704745029E+00, -3.468454771564448E-04,
2385576.500000000, A.D. 1819-May-22 00:00:00.0000,  3.147399124463858E+00, -4.001675002987926E+00, -5.471049862674825E-02,  5.840919686799425E-03,  5.028376122533066E-03, -1.513818393956748E-04,  2.940556668589113E-02,  5.091416042406499E+00, -3.397756805848569E-04,
2385606.500000000, A.D. 1819-Jun-21 00:00:00.0000,  3.319369266536262E+00, -3.846829989760986E+00, -5.919540861359892E-02,  5.622697576396972E-03,  5.294096948906616E-03, -1.475129731408370E-04,  2.934725933786680E-02,  5.081320438050618E+00, -3.331711336757713E-04,
2385636.500000000, A.D. 1819-Jul-21 00:00:00.0000,  3.484594518351614E+00, -3.684167977311285E+00, -6.355998634026647E-02,  5.390998773555188E-03,  5.549629113042678E-03, -1.433564918137985E-04,  2.929021110909809E-02,  5.071442843435744E+00, -3.255896603333227E-04,
2385666.500000000, A.D. 1819-Aug-20 00:00:00.0000,  3.642699643033728E+00, -3.513977780489275E+00, -6.779471905397848E-02,  5.146975821626801E-03,  5.795745371611791E-03, -1.388705642123725E-04,  2.923456285536193E-02,  5.061807646983633E+00, -3.176372731481960E-04,
2385696.500000000, A.D. 1819-Sep-19 00:00:00.0000,  3.793318514080542E+00, -3.336567614327199E+00, -7.189024136731681E-02,  4.891640116463369E-03,  6.030489355644223E-03, -1.340914207013296E-04,  2.918044100420602E-02,  5.052436738945590E+00, -3.079596401464351E-04,
2385726.500000000, A.D. 1819-Oct-19 00:00:00.0000,  3.936099070457976E+00, -3.152263672014616E+00, -7.583734822513756E-02,  4.625899234259513E-03,  6.254790703152100E-03, -1.289770213766451E-04,  2.912796852548692E-02,  5.043351410892268E+00, -2.972171550607082E-04,
2385756.500000000, A.D. 1819-Nov-18 00:00:00.0000,  4.070702065213780E+00, -2.961408085254631E+00, -7.962695325362833E-02,  4.347835181283514E-03,  6.467121667388670E-03, -1.235820753850266E-04,  2.907725047580902E-02,  5.034569852810832E+00, -2.866589044394463E-04,
2385786.500000000, A.D. 1819-Dec-18 00:00:00.0000,  4.196803505232865E+00, -2.764364911918449E+00, -8.325023107373768E-02,  4.058960239039705E-03,  6.667163175455371E-03, -1.178940651706672E-04,  2.902840302157236E-02,  5.026112178289954E+00, -2.757595986973829E-04,
2385816.500000000, A.D. 1820-Jan-17 00:00:00.0000,  4.314095347917815E+00, -2.561517875690484E+00, -8.669875144860835E-02,  3.759207342205677E-03,  6.853980141972517E-03, -1.119475302618716E-04,  2.898154245387924E-02,  5.017998522509823E+00, -2.649080164846023E-04,
2385846.500000000, A.D. 1820-Feb-16 00:00:00.0000,  4.422287122099131E+00, -2.353269642656437E+00, -8.996446957378769E-02,  3.451683397358165E-03,  7.026632747198266E-03, -1.057339771976326E-04,  2.893678492445826E-02,  5.010248996518821E+00, -2.518266449589693E-04,
2385876.500000000, A.D. 1820-Mar-17 00:00:00.0000,  4.521107909068661E+00, -2.140035660979174E+00, -9.303957125011740E-02,  3.135567070793246E-03,  7.185764518485134E-03, -9.925143416374092E-05,  2.889423520694226E-02,  5.002881741309121E+00, -2.383268261275910E-04,
2385906.500000000, A.D. 1820-Apr-16 00:00:00.0000,  4.610306712776164E+00, -1.922246537185586E+00, -9.591671900510752E-02,  2.811329066444794E-03,  7.329914791380789E-03, -9.254128247333684E-05,  2.885399465640646E-02,  4.995914305967991E+00, -2.241707391215117E-04,
2385936.500000000, A.D. 1820-May-16 00:00:00.0000,  4.689655009316684E+00, -1.700346545284480E+00, -9.858894534358444E-02,  2.478662440956965E-03,  7.459982990303648E-03, -8.558840423559065E-05,  2.881616853204124E-02,  4.989364915559284E+00, -2.108577985580530E-04,
2385966.500000000, A.D. 1820-Jun-15 00:00:00.0000,  4.758942491383380E+00, -1.474795749079028E+00, -1.010497476877264E-01,  2.139011578669531E-03,  7.573588964374148E-03, -7.845551872758766E-05,  2.878084397545684E-02,  4.983248658185098E+00, -1.970874575271384E-04,
2385996.500000000, A.D. 1820-Jul-15 00:00:00.0000,  4.817982345835341E+00, -1.246067851225030E+00, -1.032931070963133E-01,  1.794750279178481E-03,  7.671628517322869E-03, -7.110738536938759E-05,  2.874810789192282E-02,  4.977580581026408E+00, -1.818051127870033E-04,
2386026.500000000, A.D. 1820-Aug-14 00:00:00.0000,  4.866609966292248E+00, -1.014644909012709E+00, -1.053133517956596E-01,  1.445597964834517E-03,  7.752836730076088E-03, -6.359227096772592E-05,  2.871802822173876E-02,  4.972372447581424E+00, -1.658197870636440E-04,
2386056.500000000, A.D. 1820-Sep-13 00:00:00.0000,  4.904687018991797E+00, -7.810197224055186E-01, -1.071052918399024E-01,  1.092628332741693E-03,  7.818110313127992E-03, -5.588913378147416E-05,  2.869067898807646E-02,  4.967637074565044E+00, -1.491880975211262E-04,
2386086.500000000, A.D. 1820-Oct-13 00:00:00.0000,  4.932101014754277E+00, -5.456938437170237E-01, -1.086643908051957E-01,  7.346520200801430E-04,  7.866803995576961E-03, -4.805366086413053E-05,  2.866613238858863E-02,  4.963386962613322E+00, -1.338333721722896E-04,
2386116.500000000, A.D. 1820-Nov-12 00:00:00.0000,  4.948765409308133E+00, -3.091787558683354E-01, -1.099867704436000E-01,  3.747184619091187E-04,  7.898095658520616E-03, -4.010005013063619E-05,  2.864445606828170E-02,  4.959633824096049E+00, -1.175730250616429E-04,
2386146.500000000, A.D. 1820-Dec-12 00:00:00.0000,  4.954619887498183E+00, -7.198958406770423E-02, -1.110690756227689E-01,  1.336503094865326E-05,  7.912134391095978E-03, -3.204731964472579E-05,  2.862570687514769E-02,  4.956387501937923E+00, -1.008422261986174E-04,
2386176.500000000, A.D. 1821-Jan-11 00:00:00.0000,  4.949630841037017E+00,  1.653558244006162E-01, -1.119085537235211E-01, -3.473531820108361E-04,  7.908082578969048E-03, -2.392117284238981E-05,  2.860993323294717E-02,  4.953656380453180E+00, -8.255427766389124E-05,
2386206.500000000, A.D. 1821-Feb-10 00:00:00.0000,  4.933793315574511E+00,  4.023409198337821E-01, -1.125028440903761E-01, -7.083046941839529E-04,  7.887831088975244E-03, -1.569834505359831E-05,  2.859718702518558E-02,  4.951449442992309E+00, -6.447922874560330E-05,
2386236.500000000, A.D. 1821-Mar-12 00:00:00.0000,  4.907126823097792E+00,  6.384463025316740E-01, -1.128502331829896E-01, -1.068999878853968E-03,  7.849922731590735E-03, -7.444984098370632E-06,  2.858749872543126E-02,  4.949771965890109E+00, -4.709786020126019E-05,
2386266.500000000, A.D. 1821-Apr-11 00:00:00.0000,  4.869679018547147E+00,  8.731507328116473E-01, -1.129497531764868E-01, -1.427772103953216E-03,  7.795370302034670E-03,  8.474187704602266E-07,  2.858089436140500E-02,  4.948628455706737E+00, -2.957471614187370E-05,
2386296.500000000, A.D. 1821-May-11 00:00:00.0000,  4.821522525944885E+00,  1.105935814781566E+00, -1.128010385467155E-01, -1.783440454764458E-03,  7.722402359289231E-03,  9.106674255179119E-06,  2.857737767470260E-02,  4.948019560279418E+00, -1.201374057359831E-05,
2386326.500000000, A.D. 1821-Jun-10 00:00:00.0000,  4.762759509055016E+00,  1.336287610820095E+00, -1.124043453618396E-01, -2.133838731490790E-03,  7.632458506221145E-03,  1.735981079887547E-05,  2.857695740035669E-02,  4.947946792032173E+00,  6.921601228778797E-06,
2386356.500000000, A.D. 1821-Jul-10 00:00:00.0000,  4.693520392992411E+00,  1.563701183522483E+00, -1.117605625133241E-01, -2.480322030681941E-03,  7.525890890197704E-03,  2.556944713279688E-05,  2.857964665238744E-02,  4.948412421587205E+00,  2.504738762956968E-05,
2386386.500000000, A.D. 1821-Aug-09 00:00:00.0000,  4.613962036171435E+00,  1.787677794364431E+00, -1.108711929168109E-01, -2.821216614455375E-03,  7.403395759004222E-03,  3.373730993459165E-05,  2.858544940063700E-02,  4.949417136301378E+00,  4.326961027015647E-05,
2386416.500000000, A.D. 1821-Sep-08 00:00:00.0000,  4.524265025601490E+00,  2.007727543071953E+00, -1.097383497325806E-01, -3.156838633554078E-03,  7.265041382064039E-03,  4.181985973014095E-05,  2.859434944352118E-02,  4.950958130957343E+00,  6.044482961937085E-05,
2386446.500000000, A.D. 1821-Oct-08 00:00:00.0000,  4.424633653844457E+00,  2.223368890789475E+00, -1.083648350653375E-01, -3.484127790023489E-03,  7.109733279741246E-03,  4.977627934268954E-05,  2.860630911976235E-02,  4.953028884707024E+00,  7.796779155596854E-05,
2386476.500000000, A.D. 1821-Nov-07 00:00:00.0000,  4.315298254656939E+00,  2.434135104644651E+00, -1.067538479967018E-01, -3.803057698466394E-03,  6.939213373738081E-03,  5.762186096150413E-05,  2.862129719102374E-02,  4.955623988800073E+00,  9.554866728541300E-05,
2386506.500000000, A.D. 1821-Dec-07 00:00:00.0000,  4.196513146126311E+00,  2.639572222985712E+00, -1.049092051749311E-01, -4.112990482197954E-03,  6.753331320166769E-03,  6.531934547522818E-05,  2.863927493720864E-02,  4.958736739059567E+00,  1.126969560366610E-04,
2386536.500000000, A.D. 1822-Jan-06 00:00:00.0000,  4.068558416263206E+00,  2.839240660469922E+00, -1.028353909467441E-01, -4.413880086620552E-03,  6.554575708660942E-03,  7.289798375198351E-05,  2.866020898153976E-02,  4.962361356475666E+00,  1.298560000800239E-04,
2386566.500000000, A.D. 1822-Feb-05 00:00:00.0000,  3.931732849556070E+00,  3.032716493822718E+00, -1.005374794916542E-01, -4.705250829415201E-03,  6.341467970865546E-03,  8.027490336852092E-05,  2.868404089533210E-02,  4.966487724435166E+00,  1.457800084487215E-04,
