API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2422520.500000000, A.D. 1920-Jul-15 00:00:00.0000, -2.021772448635321E+01,  2.224838949138710E+01,  7.737412140107835E-03, -2.346157904136487E-03, -2.098125244885801E-03,  9.741487026344043E-05,  1.736258831602793E-01,  3.006238976252714E+01,  2.510845619202235E-05,
2422550.500000000, A.D. 1920-Aug-14 00:00:00.0000, -2.028799276487453E+01,  2.218532910944157E+01,  1.065220627654469E-02, -2.338969738462024E-03, -2.105370256203627E-03,  9.750002112051271E-05,  1.736301397990875E-01,  3.006312677669000E+01,  2.480472826220967E-05,
2422580.500000000, A.D. 1920-Sep-13 00:00:00.0000, -2.035805287798016E+01,  2.212204637757901E+01,  1.356667054430433E-02, -2.331684196209930E-03, -2.112725346333011E-03,  9.743588612638133E-05,  1.736343513821483E-01,  3.006385598969205E+01,  2.435030115046338E-05,
2422610.500000000, A.D. 1920-Oct-13 00:00:00.0000, -2.042790405242317E+01,  2.205854281814995E+01,  1.648068189124239E-02, -2.324465167446239E-03, -2.120184194382531E-03,  9.724842371178713E-05,  1.736385210326129E-01,  3.006457794229011E+01,  2.386131284970543E-05,
2422640.500000000, A.D. 1920-Nov-12 00:00:00.0000, -2.049754660090789E+01,  2.199481958598217E+01,  1.939424286985892E-02, -2.317438384064034E-03, -2.127735686504391E-03,  9.700919865916093E-05,  1.736426545341825E-01,  3.006529363590104E+01,  2.343300382349610E-05,
2422670.500000000, A.D. 1920-Dec-12 00:00:00.0000, -2.056698064423995E+01,  2.193087664349873E+01,  2.230735051757923E-02, -2.310605911242792E-03, -2.135314298308566E-03,  9.681073942406281E-05,  1.736467519016462E-01,  3.006600307308548E+01,  2.311687958992715E-05,
2422700.500000000, A.D. 1921-Jan-11 00:00:00.0000, -2.063620517096753E+01,  2.186671407320469E+01,  2.522001234613777E-02, -2.303896153725105E-03, -2.142786117583317E-03,  9.673501563811153E-05,  1.736508092270902E-01,  3.006670557720912E+01,  2.296300883923608E-05,
2422730.500000000, A.D. 1921-Feb-10 00:00:00.0000, -2.070521890843622E+01,  2.180233230825887E+01,  2.813228527808566E-02, -2.297168622573294E-03, -2.150080676133783E-03,  9.680591354042127E-05,  1.736548230280371E-01,  3.006740054529969E+01,  2.292613157143679E-05,
2422760.500000000, A.D. 1921-Mar-12 00:00:00.0000, -2.077401990252874E+01,  2.173773206894202E+01,  3.104414324047728E-02, -2.290256695754567E-03, -2.157179265471057E-03,  9.698303263988723E-05,  1.736587882658580E-01,  3.006808710494566E+01,  2.290348683544955E-05,
2422790.500000000, A.D. 1921-Apr-11 00:00:00.0000, -2.084260600465659E+01,  2.167291550033747E+01,  3.395554330218527E-02, -2.283105199682056E-03, -2.164098638623675E-03,  9.719023067849822E-05,  1.736627049693416E-01,  3.006876526113163E+01,  2.284215384273944E-05,
2422820.500000000, A.D. 1921-May-11 00:00:00.0000, -2.091097651505632E+01,  2.160788514946561E+01,  3.686648290082047E-02, -2.275745229266333E-03, -2.170954832603848E-03,  9.733487790126794E-05,  1.736665804882169E-01,  3.006943628642371E+01,  2.267753688412637E-05,
2422850.500000000, A.D. 1921-Jun-10 00:00:00.0000, -2.097913147944701E+01,  2.154264269435827E+01,  3.977688585197562E-02, -2.268248501796025E-03, -2.177874428863607E-03,  9.734502868878045E-05,  1.736704214685038E-01,  3.007010133154460E+01,  2.236723340995368E-05,
2422880.500000000, A.D. 1921-Jul-10 00:00:00.0000, -2.104707115874779E+01,  2.147718949121694E+01,  4.268667843792114E-02, -2.260769919958060E-03, -2.184925401397638E-03,  9.720992075163719E-05,  1.736742340689520E-01,  3.007076146284874E+01,  2.197077976784488E-05,
2422910.500000000, A.D. 1921-Aug-09 00:00:00.0000, -2.111479625192406E+01,  2.141152590327194E+01,  4.559581855157082E-02, -2.253437936136035E-03, -2.192133866841363E-03,  9.697794346190263E-05,  1.736780221387355E-01,  3.007141734679995E+01,  2.156112549639140E-05,
2422940.500000000, A.D. 1921-Sep-08 00:00:00.0000, -2.118230648886677E+01,  2.134565138128806E+01,  4.850419698609563E-02, -2.246274850761351E-03, -2.199420994670357E-03,  9.673518760210123E-05,  1.736817819130435E-01,  3.007206833154144E+01,  2.121239582536422E-05,
2422970.500000000, A.D. 1921-Oct-08 00:00:00.0000, -2.124960057451786E+01,  2.127956622506747E+01,  5.141175551438263E-02, -2.239264919064201E-03, -2.206645568135640E-03,  9.657410495312289E-05,  1.736855089805755E-01,  3.007271365328023E+01,  2.101538490372646E-05,
2423000.500000000, A.D. 1921-Nov-07 00:00:00.0000, -2.131667731409566E+01,  2.121327131844013E+01,  5.431851668143346E-02, -2.232321641434131E-03, -2.213711964065544E-03,  9.655117958505310E-05,  1.736892016911548E-01,  3.007335302629705E+01,  2.097711197789049E-05,
2423030.500000000, A.D. 1921-Dec-07 00:00:00.0000, -2.138353529745763E+01,  2.114676788603954E+01,  5.722448487695043E-02, -2.225301463342292E-03, -2.220555095621850E-03,  9.666691468527235E-05,  1.736928588401812E-01,  3.007398624202184E+01,  2.104080625998838E-05,
2423060.500000000, A.D. 1922-Jan-06 00:00:00.0000, -2.145017354106261E+01,  2.108005805987170E+01,  6.012973206066446E-02, -2.218118666170184E-03, -2.227190798793870E-03,  9.686491976078865E-05,  1.736964845720680E-01,  3.007461401803756E+01,  2.113222255567718E-05,
2423090.500000000, A.D. 1922-Feb-05 00:00:00.0000, -2.151659206217209E+01,  2.101314339796310E+01,  6.303433645325623E-02, -2.210725275332361E-03, -2.233749714826652E-03,  9.704801389268045E-05,  1.737000847430576E-01,  3.007523736832113E+01,  2.112329779570971E-05,
2423120.500000000, A.D. 1922-Mar-07 00:00:00.0000, -2.158279054384606E+01,  2.094602448458726E+01,  6.593823990006539E-02, -2.203125426539170E-03, -2.240351592611767E-03,  9.712746794679665E-05,  1.737036598783971E-01,  3.007585638381625E+01,  2.093173062587846E-05,
2423150.500000000, A.D. 1922-Apr-06 00:00:00.0000, -2.164876834812973E+01,  2.087870210242933E+01,  6.884135442966331E-02, -2.195434390586178E-03, -2.247071765791130E-03,  9.706170157539141E-05,  1.737072099694419E-01,  3.007647106302617E+01,  2.058720261053340E-05,
2423180.500000000, A.D. 1922-May-06 00:00:00.0000, -2.171452485816179E+01,  2.081117672361951E+01,  7.174355675000625E-02, -2.187771998002269E-03, -2.253942778045303E-03,  9.686259042548232E-05,  1.737107338328628E-01,  3.007708120106378E+01,  2.015412394855543E-05,
2423210.500000000, A.D. 1922-Jun-05 00:00:00.0000, -2.178005873484649E+01,  2.074344902406009E+01,  7.464465960941111E-02, -2.180226822297976E-03, -2.260886553762209E-03,  9.659829818519427E-05,  1.737142280716367E-01,  3.007768620975274E+01,  1.975197861737794E-05,
2423240.500000000, A.D. 1922-Jul-05 00:00:00.0000, -2.184536899960542E+01,  2.067552101735727E+01,  7.754460489478672E-02, -2.172887544391241E-03, -2.267781614575323E-03,  9.637055006099999E-05,  1.737176960629944E-01,  3.007828667384251E+01,  1.953026080051007E-05,
2423270.500000000, A.D. 1922-Aug-04 00:00:00.0000, -2.191045582321003E+01,  2.060739466260331E+01,  8.044344361935098E-02, -2.165729767466474E-03, -2.274538485586735E-03,  9.626139320151065E-05,  1.737211457029885E-01,  3.007888396049213E+01,  1.953389447719018E-05,
2423300.500000000, A.D. 1922-Sep-03 00:00:00.0000, -2.197531951983693E+01,  2.053907132655526E+01,  8.334123517462767E-02, -2.158624862580776E-03, -2.281092328312648E-03,  9.630057034106504E-05,  1.737245831140114E-01,  3.007947912976105E+01,  1.971373410182168E-05,
2423330.500000000, A.D. 1922-Oct-03 00:00:00.0000, -2.203996071392111E+01,  2.047055217702706E+01,  8.623811599117108E-02, -2.151456154928917E-03, -2.287470252285124E-03,  9.645861914674416E-05,  1.737280149454769E-01,  3.008007333295953E+01,  1.996499085943056E-05,
2423360.500000000, A.D. 1922-Nov-02 00:00:00.0000, -2.210437987247373E+01,  2.040183715767368E+01,  8.913416054487194E-02, -2.144098439150528E-03, -2.293770951255730E-03,  9.665503600658580E-05,  1.737314424024453E-01,  3.008066677873733E+01,  2.012722086215396E-05,
2423390.500000000, A.D. 1922-Dec-02 00:00:00.0000, -2.216857595904230E+01,  2.033292572470452E+01,  9.202927681438568E-02, -2.136475248290151E-03, -2.300070384923198E-03,  9.679216534635838E-05,  1.737348584615919E-01,  3.008125825104346E+01,  2.009095617053209E-05,
2423420.500000000, A.D. 1923-Jan-01 00:00:00.0000, -2.223254734359549E+01,  2.026381829492141E+01,  9.492335492880796E-02, -2.128653400961571E-03, -2.306451865181217E-03,  9.679631482310477E-05,  1.737382573315567E-01,  3.008184674713502E+01,  1.984765925228734E-05,
2423450.500000000, A.D. 1923-Jan-31 00:00:00.0000, -2.229629245010321E+01,  2.019451574136470E+01,  9.781624377778106E-02, -2.120763588987769E-03, -2.312961879185567E-03,  9.664904476058284E-05,  1.737416351693709E-01,  3.008243160162261E+01,  1.946232184581704E-05,
2423480.500000000, A.D. 1923-Mar-02 00:00:00.0000, -2.235980967505721E+01,  2.012501975534534E+01,  1.007077736322232E-01, -2.112955030994238E-03, -2.319540232535855E-03,  9.639887815276063E-05,  1.737449911030098E-01,  3.008301266351979E+01,  1.908676716341842E-05,
2423510.500000000, A.D. 1923-Apr-01 00:00:00.0000, -2.242309879080059E+01,  2.005533285575795E+01,  1.035979388634124E-01, -2.105364196345812E-03, -2.326120454233482E-03,  9.613482910257139E-05,  1.737483332556034E-01,  3.008359133930296E+01,  1.886838432230934E-05,
2423540.500000000, A.D. 1923-May-01 00:00:00.0000, -2.248616064902500E+01,  1.998545666495112E+01,  1.064868014352957E-01, -2.097999721180456E-03, -2.332642522614022E-03,  9.594709225471524E-05,  1.737516708758376E-01,  3.008416923033241E+01,  1.885542579443660E-05,
2423570.500000000, A.D. 1923-May-31 00:00:00.0000, -2.254899569688311E+01,  1.991539206928809E+01,  1.093744097902885E-01, -2.090765184497764E-03, -2.339012438613141E-03,  9.589901837656764E-05,  1.737550086512588E-01,  3.008474714823166E+01,  1.903935819114406E-05,
2423600.500000000, A.D. 1923-Jun-30 00:00:00.0000, -2.261160434765668E+01,  1.984513979185287E+01,  1.122608711703916E-01, -2.083525649083510E-03, -2.345204224220202E-03,  9.599532526807336E-05,  1.737583505254184E-01,  3.008532577580546E+01,  1.933595395825189E-05,
2423630.500000000, A.D. 1923-Jul-30 00:00:00.0000, -2.267398641417330E+01,  1.977469987752527E+01,  1.151462059730736E-01, -2.076112230458390E-03, -2.351256885970834E-03,  9.617374448690244E-05,  1.737616952825267E-01,  3.008590490254636E+01,  1.959107749545046E-05,
2423660.500000000, A.D. 1923-Aug-29 00:00:00.0000, -2.273614051392222E+01,  1.970407285161269E+01,  1.180303193543085E-01, -2.068441029182943E-03, -2.357213389291073E-03,  9.634164755831535E-05,  1.737650383428858E-01,  3.008648373550426E+01,  1.971093649623505E-05,
2423690.500000000, A.D. 1923-Sep-28 00:00:00.0000, -2.279806574551254E+01,  1.963326020833278E+01,  1.209131512477558E-01, -2.060569047378989E-03, -2.363173336948494E-03,  9.641374283941339E-05,  1.737683808404565E-01,  3.008706247101834E+01,  1.967122126498305E-05,
2423720.500000000, A.D. 1923-Oct-28 00:00:00.0000, -2.285976187798463E+01,  1.956226317090683E+01,  1.237946076171899E-01, -2.052601929346317E-03, -2.369234319106767E-03,  9.633999784249726E-05,  1.737717257583898E-01,  3.008764162560523E+01,  1.948748428888442E-05,
2423750.500000000, A.D. 1923-Nov-27 00:00:00.0000, -2.292122873281096E+01,  1.949108288198541E+01,  1.266745854258189E-01, -2.044685538025938E-03, -2.375416864193861E-03,  9.613182742889736E-05,  1.737750759806769E-01,  3.008822169861250E+01,  1.925788069778928E-05,
2423780.500000000, A.D. 1923-Dec-27 00:00:00.0000, -2.298246688265974E+01,  1.941972020409887E+01,  1.295530904857164E-01, -2.036956750815755E-03, -2.381717322796963E-03,  9.585750203667065E-05,  1.737784366420637E-01,  3.008880357909387E+01,  1.909101128550846E-05,
2423810.500000000, A.D. 1924-Jan-26 00:00:00.0000, -2.304347660929289E+01,  1.934817499298906E+01,  1.324301134838913E-01, -2.029430605670557E-03, -2.388062640676591E-03,  9.561139140634672E-05,  1.737818078798721E-01,  3.008938729082587E+01,  1.904806660890024E-05,
2423840.500000000, A.D. 1924-Feb-25 00:00:00.0000, -2.310425696896532E+01,  1.927644740571686E+01,  1.353056305663848E-01, -2.022039255106163E-03, -2.394305740100287E-03,  9.547730214128522E-05,  1.737851855815302E-01,  3.008997212173873E+01,  1.917331439509956E-05,
2423870.500000000, A.D. 1924-Mar-26 00:00:00.0000, -2.316480698586244E+01,  1.920453839267255E+01,  1.381796916804141E-01, -2.014671083416983E-03, -2.400363973978198E-03,  9.548927987232685E-05,  1.737885684150625E-01,  3.009055784120807E+01,  1.943398241527905E-05,
2423900.500000000, A.D. 1924-Apr-25 00:00:00.0000, -2.322512556758822E+01,  1.913244921707836E+01,  1.410523003845318E-01, -2.007182620700983E-03, -2.406211196244124E-03,  9.562048639749254E-05,  1.737919556281932E-01,  3.009114431898139E+01,  1.973478869498269E-05,
2423930.500000000, A.D. 1924-May-25 00:00:00.0000, -2.328521169229578E+01,  1.906018212664826E+01,  1.439234450733889E-01, -1.999504361789768E-03, -2.411860015398257E-03,  9.579985334657704E-05,  1.737953503141072E-01,  3.009173209062702E+01,  2.001144465827516E-05,
2423960.500000000, A.D. 1924-Jun-24 00:00:00.0000, -2.334506583566436E+01,  1.898773941033168E+01,  1.467931707084447E-01, -1.991646699378583E-03, -2.417440951025389E-03,  9.593050411413299E-05,  1.737987623048766E-01,  3.009232285851547E+01,  2.018675813644727E-05,
2423990.500000000, A.D. 1924-Jul-24 00:00:00.0000, -2.340468903729410E+01,  1.891512203781114E+01,  1.496614402809913E-01, -1.983661002214111E-03, -2.423105255500755E-03,  9.593232943156977E-05,  1.738021991168585E-01,  3.009291792406363E+01,  2.020391196681370E-05,
2424020.500000000, A.D. 1924-Aug-23 00:00:00.0000, -2.346408194244956E+01,  1.884233042251753E+01,  1.525281707213574E-01, -1.975677386476964E-03, -2.428921513382958E-03,  9.578688251095211E-05,  1.738056645190421E-01,  3.009351793985178E+01,  2.012142820243917E-05,
2424050.500000000, A.D. 1924-Sep-22 00:00:00.0000, -2.352324524529384E+01,  1.876936431136078E+01,  1.553933040736159E-01, -1.967815265531800E-03, -2.434912561011449E-03,  9.553339411114308E-05,  1.738091601549474E-01,  3.009412319044657E+01,  2.002003549173772E-05,
2424080.500000000, A.D. 1924-Oct-22 00:00:00.0000, -2.358217861850947E+01,  1.869622286038307E+01,  1.582567197259877E-01, -1.960107242872562E-03, -2.441009460259159E-03,  9.525043630854092E-05,  1.738126810166034E-01,  3.009473280874469E+01,  1.997081233345514E-05,
2424110.500000000, A.D. 1924-Nov-21 00:00:00.0000, -2.364088068208956E+01,  1.862290637664417E+01,  1.611183420548623E-01, -1.952564568154885E-03, -2.447060120592203E-03,  9.503618549634036E-05,  1.738162215158749E-01,  3.009534582719056E+01,  2.007906910687885E-05,
2424140.500000000, A.D. 1924-Dec-21 00:00:00.0000, -2.369935055285983E+01,  1.854941607172336E+01,  1.639782157767868E-01, -1.945130887024478E-03, -2.452952366391383E-03,  9.495981154204846E-05,  1.738197815169741E-01,  3.009596222227320E+01,  2.037070788484530E-05,
2424170.500000000, A.D. 1925-Jan-20 00:00:00.0000, -2.375758759759236E+01,  1.847575329649692E+01,  1.668363905463227E-01, -1.937667830457762E-03, -2.458625315910753E-03,  9.502822813063484E-05,  1.738233624582241E-01,  3.009658224303055E+01,  2.077354144005038E-05,
2424200.500000000, A.D. 1925-Feb-19 00:00:00.0000, -2.381559155131250E+01,  1.840191996098610E+01,  1.696929624038807E-01, -1.930081077907922E-03, -2.464092541166289E-03,  9.519067434265519E-05,  1.738269693805537E-01,  3.009720676227239E+01,  2.120270116526217E-05,
2424230.500000000, A.D. 1925-Mar-21 00:00:00.0000, -2.387336308555208E+01,  1.832791730716373E+01,  1.725480330283688E-01, -1.922313249179190E-03, -2.469477563949071E-03,  9.535540375610323E-05,  1.738306091936645E-01,  3.009783697637647E+01,  2.153493507632902E-05,
2424260.500000000, A.D. 1925-Apr-20 00:00:00.0000, -2.393090244086148E+01,  1.825374544507168E+01,  1.754015512153151E-01, -1.914341909220209E-03, -2.474901057481579E-03,  9.542886091777816E-05,  1.738342828648572E-01,  3.009847305282568E+01,  2.167731007763856E-05,
2424290.500000000, A.D. 1925-May-20 00:00:00.0000, -2.398820919832036E+01,  1.817940474122164E+01,  1.782534061943412E-01, -1.906260107739223E-03, -2.480437049619864E-03,  9.535753620649578E-05,  1.738379892702313E-01,  3.009911479702274E+01,  2.165827801685351E-05,
2424320.500000000, A.D. 1925-Jun-19 00:00:00.0000, -2.404528303482764E+01,  1.810489554258836E+01,  1.811034713638187E-01, -1.898197407678165E-03, -2.486130263472365E-03,  9.514378667418435E-05,  1.738417276675935E-01,  3.009976208046080E+01,  2.155485702756842E-05,
2424350.500000000, A.D. 1925-Jul-19 00:00:00.0000, -2.410212320617323E+01,  1.803021836295529E+01,  1.839515715066360E-01, -1.890261921618554E-03, -2.491921025638985E-03,  9.485218310509957E-05,  1.738454959559982E-01,  3.010041453937244E+01,  2.149118905238301E-05,
2424380.500000000, A.D. 1925-Aug-18 00:00:00.0000, -2.415872937828987E+01,  1.795537486509726E+01,  1.867976597467972E-01, -1.882555306499695E-03, -2.497692317948925E-03,  9.458475139872589E-05,  1.738492978841731E-01,  3.010107282282975E+01,  2.162084178801936E-05,
2424410.500000000, A.D. 1925-Sep-17 00:00:00.0000, -2.421510244882094E+01,  1.788036640547697E+01,  1.896418192727423E-01, -1.875062045428857E-03, -2.503370146316961E-03,  9.442555043826077E-05,  1.738531418143906E-01,  3.010173837871528E+01,  2.197717248497844E-05,
2424440.500000000, A.D. 1925-Oct-17 00:00:00.0000, -2.427124324254175E+01,  1.780519337393011E+01,  1.924841299244381E-01, -1.867652776017648E-03, -2.508896496623679E-03,  9.441357199780518E-05,  1.738570324746060E-01,  3.010241202564914E+01,  2.249124274342122E-05,
2424470.500000000, A.D. 1925-Nov-16 00:00:00.0000, -2.432715229383477E+01,  1.772985603407645E+01,  1.953247197990274E-01, -1.860199168844379E-03, -2.514263708595191E-03,  9.453276170308805E-05,  1.738609728693816E-01,  3.010309428385514E+01,  2.306339245032391E-05,
2424500.500000000, A.D. 1925-Dec-16 00:00:00.0000, -2.438282976882815E+01,  1.765435384900463E+01,  1.981636627422547E-01, -1.852555730599973E-03, -2.519542452725408E-03,  9.470562289373248E-05,  1.738649616212757E-01,  3.010378491483667E+01,  2.353272964186633E-05,
2424530.500000000, A.D. 1926-Jan-15 00:00:00.0000, -2.443827438503232E+01,  1.757868613728988E+01,  2.010008647034068E-01, -1.844632123568145E-03, -2.524802356147094E-03,  9.483021785549922E-05,  1.738689901521598E-01,  3.010448243333683E+01,  2.378312781752171E-05,
2424560.500000000, A.D. 1926-Feb-14 00:00:00.0000, -2.449348443672212E+01,  1.750285361468579E+01,  2.038362164144242E-01, -1.836505572603341E-03, -2.530114806173686E-03,  9.483057337120716E-05,  1.738730526184159E-01,  3.010518582756449E+01,  2.383381684113900E-05,
2424590.500000000, A.D. 1926-Mar-16 00:00:00.0000, -2.454845891997885E+01,  1.742685753636493E+01,  2.066695986742919E-01, -1.828319102287287E-03, -2.535538133382655E-03,  9.468055009786457E-05,  1.738771482180378E-01,  3.010589495865659E+01,  2.376684496194142E-05,
2424620.500000000, A.D. 1926-Apr-15 00:00:00.0000, -2.460319725606881E+01,  1.735069941181242E+01,  2.095008716378689E-01, -1.820220439809938E-03, -2.541051645860582E-03,  9.441564875319195E-05,  1.738812789330126E-01,  3.010661016978359E+01,  2.371570195507052E-05,
2424650.500000000, A.D. 1926-May-15 00:00:00.0000, -2.465770008806029E+01,  1.727438109922938E+01,  2.123300407633799E-01, -1.812355717607621E-03, -2.546616112495381E-03,  9.411996938859579E-05,  1.738854536202825E-01,  3.010733299447748E+01,  2.382446143719523E-05,
2424680.500000000, A.D. 1926-Jun-14 00:00:00.0000, -2.471196890597537E+01,  1.719790324819033E+01,  2.151571733118835E-01, -1.804744448794103E-03, -2.552180691128831E-03,  9.388871690090193E-05,  1.738896811310433E-01,  3.010806496527528E+01,  2.414080531814078E-05,
2424710.500000000, A.D. 1926-Jul-14 00:00:00.0000, -2.476600438563463E+01,  1.712126556255486E+01,  2.179822969930459E-01, -1.797279231781438E-03, -2.557641122483913E-03,  9.379256600397764E-05,  1.738939634104102E-01,  3.010880641896325E+01,  2.463789409009463E-05,
2424740.500000000, A.D. 1926-Aug-13 00:00:00.0000, -2.481980671173775E+01,  1.704446790903519E+01,  2.208054935337534E-01, -1.789819881554230E-03, -2.562947835313976E-03,  9.384352128487807E-05,  1.738983006913915E-01,  3.010955739588557E+01,  2.522861869092561E-05,
2424770.500000000, A.D. 1926-Sep-12 00:00:00.0000, -2.487337550563330E+01,  1.696750986509584E+01,  2.236267871168645E-01, -1.782204621784026E-03, -2.568123488891638E-03,  9.398834042187505E-05,  1.739026896369927E-01,  3.011031731825953E+01,  2.576533669011048E-05,
2424800.500000000, A.D. 1926-Oct-12 00:00:00.0000, -2.492670936762449E+01,  1.689039155684972E+01,  2.264460968026465E-01, -1.774341644321530E-03, -2.573195144620715E-03,  9.414100150078457E-05,  1.739071238572226E-01,  3.011108507969243E+01,  2.615458069019784E-05,
2424830.500000000, A.D. 1926-Nov-11 00:00:00.0000, -2.497980749284532E+01,  1.681311416010240E+01,  2.292633930018305E-01, -1.766272921409533E-03, -2.578257949146986E-03,  9.421170146383195E-05,  1.739116031814530E-01,  3.011186065064094E+01,  2.637537503870708E-05,
2424860.500000000, A.D. 1926-Dec-11 00:00:00.0000, -2.503266990796322E+01,  1.673567839019744E+01,  2.320786240026128E-01, -1.758092712415135E-03, -2.583434371436569E-03,  9.413794718924083E-05,  1.739161298963699E-01,  3.011264442703243E+01,  2.643657424769267E-05,
2424890.500000000, A.D. 1927-Jan-10 00:00:00.0000, -2.508529648916203E+01,  1.665808456248170E+01,  2.348916920866561E-01, -1.749936257870576E-03, -2.588762109410967E-03,  9.392228097762172E-05,  1.739207042892868E-01,  3.011343645861374E+01,  2.643050386159054E-05,
2424920.500000000, A.D. 1927-Feb-09 00:00:00.0000, -2.513768754051405E+01,  1.658033289544288E+01,  2.377025835789478E-01, -1.741943528499398E-03, -2.594233958100370E-03,  9.362807665323883E-05,  1.739253284285662E-01,  3.011423710351070E+01,  2.648000451238060E-05,
2424950.500000000, A.D. 1927-Mar-11 00:00:00.0000, -2.518984309328122E+01,  1.650242282207214E+01,  2.405112665376253E-01, -1.734141525359911E-03, -2.599780422836270E-03,  9.334551301070540E-05,  1.739300006229955E-01,  3.011504606889895E+01,  2.664873196254199E-05,
2424980.500000000, A.D. 1927-Apr-10 00:00:00.0000, -2.524176199227615E+01,  1.642435415185014E+01,  2.433176798964346E-01, -1.726477836927757E-03, -2.605253576095325E-03,  9.316179457657366E-05,  1.739347147040582E-01,  3.011586228673294E+01,  2.697592250499135E-05,
2425010.500000000, A.D. 1927-May-10 00:00:00.0000, -2.529344324173410E+01,  1.634612776369371E+01,  2.461218617218191E-01, -1.718870689501573E-03, -2.610556603411698E-03,  9.312462045738912E-05,  1.739394686460722E-01,  3.011668540627671E+01,  2.744612977407279E-05,
2425040.500000000, A.D. 1927-Jun-09 00:00:00.0000, -2.534488617604169E+01,  1.626774472888475E+01,  2.489238424513644E-01, -1.711188243861311E-03, -2.615657161854467E-03,  9.321900017168811E-05,  1.739442625825531E-01,  3.011751545064778E+01,  2.796487951372576E-05,
2425070.500000000, A.D. 1927-Jul-09 00:00:00.0000, -2.539609026364587E+01,  1.618920656414888E+01,  2.517236342237228E-01, -1.703336361587474E-03, -2.620572357757136E-03,  9.337589511444831E-05,  1.739490986380096E-01,  3.011835278769336E+01,  2.844118660479302E-05,
2425100.500000000, A.D. 1927-Aug-08 00:00:00.0000, -2.544705620743336E+01,  1.611051457340103E+01,  2.545213076377531E-01, -1.695305498109277E-03, -2.625441386218647E-03,  9.349721046640253E-05,  1.739539842401776E-01,  3.011919870348614E+01,  2.878959781356667E-05,
2425130.500000000, A.D. 1927-Sep-07 00:00:00.0000, -2.549778493849516E+01,  1.603166855690175E+01,  2.573168393150404E-01, -1.687125828561681E-03, -2.630418587843004E-03,  9.349965895993904E-05,  1.739589232999866E-01,  3.012005387518252E+01,  2.895186094181341E-05,
2425160.500000000, A.D. 1927-Oct-07 00:00:00.0000, -2.554827642260262E+01,  1.595266774641395E+01,  2.601101150527308E-01, -1.678891112033598E-03, -2.635565316636233E-03,  9.335320005152799E-05,  1.739639133499007E-01,  3.012091787554193E+01,  2.897516299559893E-05,
2425190.500000000, A.D. 1927-Nov-06 00:00:00.0000, -2.559853035517185E+01,  1.587351124539564E+01,  2.629010440203298E-01, -1.670717483559161E-03, -2.640906794899762E-03,  9.308427019913416E-05,  1.739689502974188E-01,  3.012178999596975E+01,  2.894650227812733E-05,
2425220.500000000, A.D. 1927-Dec-06 00:00:00.0000, -2.564854555120175E+01,  1.579419802790056E+01,  2.656894873040346E-01, -1.662666845316532E-03, -2.646378196501404E-03,  9.276935611468920E-05,  1.739740254153594E-01,  3.012266872540136E+01,  2.895536504176358E-05,
2425250.500000000, A.D. 1928-Jan-05 00:00:00.0000, -2.569831999119173E+01,  1.571472843255969E+01,  2.684753481526095E-01, -1.654774182056456E-03, -2.651813959778148E-03,  9.251193443961219E-05,  1.739791300428526E-01,  3.012355256425360E+01,  2.912064850255818E-05,
2425280.500000000, A.D. 1928-Feb-04 00:00:00.0000, -2.574785261338701E+01,  1.563510385229154E+01,  2.712586834201685E-01, -1.647007039736882E-03, -2.657101236061703E-03,  9.238704153449097E-05,  1.739842633654962E-01,  3.012444137151713E+01,  2.947445619922391E-05,
2425310.500000000, A.D. 1928-Mar-05 00:00:00.0000, -2.579714300628738E+01,  1.555532547400670E+01,  2.740395707584738E-01, -1.639240848780998E-03, -2.662193552206887E-03,  9.240938843281513E-05,  1.739894270938625E-01,  3.012533544336835E+01,  2.993384917510843E-05,
2425340.500000000, A.D. 1928-Apr-04 00:00:00.0000, -2.584619093042428E+01,  1.547539458188888E+01,  2.768181019538681E-01, -1.631369883543642E-03, -2.667095745180960E-03,  9.253838712174712E-05,  1.739946240394452E-01,  3.012623526660229E+01,  3.040389004586366E-05,
