API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380146.500000000, A.D. 1804-Jul-09 00:00:00.0000,  3.346714496372464E-01, -9.600484361225686E-01, -4.152298679996834E-04,  1.596907592233984E-02,  5.605763506324070E-03,  3.751471110067367E-06,  5.872024195738515E-03,  1.016709472425397E+00, -3.679739193958123E-05,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000,  7.519392070107617E-01, -6.796886311280215E-01, -2.738137571113800E-04,  1.125626891736839E-02,  1.270819981583831E-02,  6.578226105154889E-06,  5.854077692165814E-03,  1.013602131656515E+00, -1.712612958180644E-04,
2380206.500000000, A.D. 1804-Sep-07 00:00:00.0000,  9.805748001808479E-01, -2.292416634366265E-01, -6.487479624474550E-05,  3.631794477812247E-03,  1.669796093420910E-02,  7.733742186046538E-06,  5.816032081251576E-03,  1.007014738329902E+00, -2.647654376403479E-04,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000,  9.587337696532887E-01,  2.792528263261945E-01,  1.597534719293363E-04, -5.099207253328041E-03,  1.646115277576381E-02,  6.942806508972936E-06,  5.767289886374165E-03,  9.985752889021162E-01, -2.923741946296389E-04,
2380266.500000000, A.D. 1804-Nov-06 00:00:00.0000,  6.862810331314496E-01,  7.141550355596727E-01,  3.420055294190592E-04, -1.269449167172947E-02,  1.186054522955639E-02,  4.329561393305983E-06,  5.720385414512036E-03,  9.904540313507687E-01, -2.440489623920630E-04,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000,  2.304308323137074E-01,  9.574944788899170E-01,  4.322712704922535E-04, -1.701560231614601E-02,  3.961367862021813E-03,  5.394422703701324E-07,  5.687915750917166E-03,  9.848320833745786E-01, -1.299016515251746E-04,
2380326.500000000, A.D. 1805-Jan-05 00:00:00.0000, -2.878689511557184E-01,  9.401902899435646E-01,  4.047770894118490E-04, -1.673653239478905E-02, -5.103949565264480E-03, -3.373929088361474E-06,  5.678913250008372E-03,  9.832733486615761E-01,  1.957018278313305E-05,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000, -7.275152707232343E-01,  6.658403797704974E-01,  2.667538949633807E-04, -1.189719537130808E-02, -1.275943741364489E-02, -6.279016807887642E-06,  5.695908449047144E-03,  9.862159761563700E-01,  1.618722340264552E-04,
2380386.500000000, A.D. 1805-Mar-06 00:00:00.0000, -9.701963399241462E-01,  2.107532735848245E-01,  5.670694055461113E-05, -3.929638213571337E-03, -1.687852088034270E-02, -7.391095168449470E-06,  5.734068524828567E-03,  9.928231884603657E-01,  2.571622692460231E-04,
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000, -9.549901585354800E-01, -3.008989173048952E-01, -1.680812784218527E-04,  4.894772546622956E-03, -1.647134549743761E-02, -6.552489408588512E-06,  5.782867016124795E-03,  1.001272385310908E+00,  2.813934768635150E-04,
2380446.500000000, A.D. 1805-May-05 00:00:00.0000, -6.917615399076794E-01, -7.349930044697998E-01, -3.490747403386373E-04,  1.225178835535063E-02, -1.184920203549283E-02, -4.164167579711703E-06,  5.829409117934513E-03,  1.009330900432639E+00,  2.316049957667319E-04,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000, -2.527651499105277E-01, -9.829866784409188E-01, -4.416230160250474E-04,  1.638249381264877E-02, -4.339833576147913E-03, -8.993490966874929E-07,  5.861946899962612E-03,  1.014964642749929E+00,  1.232313712682008E-04,
2380506.500000000, A.D. 1805-Jul-04 00:00:00.0000,  2.495424992316567E-01, -9.857046671002138E-01, -4.242036181124372E-04,  1.639422072130144E-02,  4.167093339381587E-03,  2.495127271406555E-06,  5.872555814047459E-03,  1.016801519282222E+00, -1.619745766638363E-05,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000,  6.898701745284783E-01, -7.436956480007852E-01, -3.018351293069217E-04,  1.232588563792385E-02,  1.164307648109691E-02,  5.284694052079090E-06,  5.858676701875510E-03,  1.014398425503365E+00, -1.534367791517037E-04,
2380566.500000000, A.D. 1805-Sep-02 00:00:00.0000,  9.575411052439694E-01, -3.159630913694786E-01, -1.044205340703425E-04,  5.102135017273797E-03,  1.627736464837974E-02,  6.833758867495040E-06,  5.823594792123921E-03,  1.008324181125915E+00, -2.554170261028476E-04,
