API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2599711.500000000, A.D. 2405-Sep-01 00:00:00.0000, -1.018589077474300E+00, -1.177625022306768E+00, -6.832804347407079E-04,  1.107797053958295E-02, -7.935931294920855E-03, -4.297069306811574E-04,  8.992622754356635E-03,  1.557024363581095E+00, -1.244717140584278E-03,
2599741.500000000, A.D. 2405-Oct-01 00:00:00.0000, -6.536818705877195E-01, -1.370483757597835E+00, -1.339314129034301E-02,  1.312621843544575E-02, -4.803483982424270E-03, -4.122210297907238E-04,  8.769863750355210E-03,  1.518454837658389E+00, -1.311697430137606E-03,
2599771.500000000, A.D. 2405-Oct-31 00:00:00.0000, -2.397108228719888E-01, -1.459536318150618E+00, -2.507781644261587E-02,  1.430508539716212E-02, -1.045085047469543E-03, -3.609458498353106E-04,  8.543739785955635E-03,  1.479302686903582E+00, -1.280801077748223E-03,
2599801.500000000, A.D. 2405-Nov-30 00:00:00.0000,  1.933998181342609E-01, -1.429279296254159E+00, -3.470158813457280E-02,  1.436381319090380E-02,  3.099722981214310E-03, -2.749882807109342E-04,  8.332467813112591E-03,  1.442722078771310E+00, -1.138728322282015E-03,
2599831.500000000, A.D. 2405-Dec-30 00:00:00.0000,  6.090508056058227E-01, -1.273359537935572E+00, -4.126346244367541E-02,  1.312098240162368E-02,  7.260011195798765E-03, -1.578692578745760E-04,  8.155739620130878E-03,  1.412122540714309E+00, -8.828875196742489E-04,
2599861.500000000, A.D. 2406-Jan-29 00:00:00.0000,  9.672862833503748E-01, -9.983002179408741E-01, -4.395431528415561E-02,  1.054865705686000E-02,  1.095721027129635E-02, -1.901107528575010E-05,  8.032286543140716E-03,  1.390747303046343E+00, -5.279021592104842E-04,
2599891.500000000, A.D. 2406-Feb-28 00:00:00.0000,  1.230557336767620E+00, -6.255916607503108E-01, -4.233739353834743E-02,  6.843065805740513E-03,  1.369176937625610E-02,  1.264111528452065E-04,  7.976550657425559E-03,  1.381096933587419E+00, -1.086265739513600E-04,
2599921.500000000, A.D. 2406-Mar-30 00:00:00.0000,  1.370731180762734E+00, -1.903639871310562E-01, -3.648648327160078E-02,  2.428382767187711E-03,  1.507743694493382E-02,  2.602063673199050E-04,  7.995440511831309E-03,  1.384367610489772E+00,  3.243104985887193E-04,
2599951.500000000, A.D. 2406-Apr-29 00:00:00.0000,  1.374780760407181E+00,  2.639251265365948E-01, -2.700878909992660E-02, -2.134791735416223E-03,  1.495937464931124E-02,  3.658302526983556E-04,  8.086567373722549E-03,  1.400145737518687E+00,  7.166422629247349E-04,
2599981.500000000, A.D. 2406-May-29 00:00:00.0000,  1.246686450314592E+00,  6.931788613744445E-01, -1.492790627168605E-02, -6.298685178264493E-03,  1.344610012955292E-02,  4.325911451084696E-04,  8.238867250107428E-03,  1.426515643671679E+00,  1.024600913145560E-03,
